203.254.117.0/24 #AS10051 MICNET-AS Korea Post Information Center, KR
223.194.176.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.184.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.188.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.236.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
223.194.240.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.96.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.112.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.128.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.144.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.146.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
223.195.223.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
203.232.140.0/22 #AS9859 CCCC-AS ChungCheong University, KR
203.234.84.0/22 #AS9859 CCCC-AS ChungCheong University, KR
210.102.128.0/22 #AS9859 CCCC-AS ChungCheong University, KR
210.102.132.0/23 #AS9859 CCCC-AS ChungCheong University, KR
210.181.172.0/22 #AS9859 CCCC-AS ChungCheong University, KR
210.181.176.0/23 #AS9859 CCCC-AS ChungCheong University, KR
210.181.178.0/24 #AS9859 CCCC-AS ChungCheong University, KR
218.151.114.0/23 #AS9859 CCCC-AS ChungCheong University, KR
218.151.116.0/24 #AS9859 CCCC-AS ChungCheong University, KR
220.67.108.0/23 #AS9859 CCCC-AS ChungCheong University, KR
220.67.110.0/24 #AS9859 CCCC-AS ChungCheong University, KR
203.232.161.0/24 #AS55611 KYUNGMIN-AS kyungmin university, KR
203.232.162.0/23 #AS55611 KYUNGMIN-AS kyungmin university, KR
203.232.180.0/23 #AS55611 KYUNGMIN-AS kyungmin university, KR
203.232.186.0/24 #AS55611 KYUNGMIN-AS kyungmin university, KR
203.249.38.0/24 #AS55611 KYUNGMIN-AS kyungmin university, KR
58.65.64.0/18 #AS9694 SEOKYUNG-CATV-AS Seokyung Cable Television Co..LTD., KR
103.117.0.0/22 #AS9694 SEOKYUNG-CATV-AS Seokyung Cable Television Co..LTD., KR
115.160.0.0/17 #AS9694 SEOKYUNG-CATV-AS Seokyung Cable Television Co..LTD., KR
121.1.64.0/18 #AS9694 SEOKYUNG-CATV-AS Seokyung Cable Television Co..LTD., KR
124.153.128.0/17 #AS9694 SEOKYUNG-CATV-AS Seokyung Cable Television Co..LTD., KR
182.31.0.0/16 #AS9694 SEOKYUNG-CATV-AS Seokyung Cable Television Co..LTD., KR
211.246.128.0/17 #AS9694 SEOKYUNG-CATV-AS Seokyung Cable Television Co..LTD., KR
1.237.134.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
1.238.1.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
14.34.156.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
14.38.104.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
114.71.197.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
121.135.53.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
121.135.54.0/23 #AS38697 MOK9882-AS Hankyong National Univercity, KR
121.135.56.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
220.66.22.0/23 #AS38697 MOK9882-AS Hankyong National Univercity, KR
220.67.137.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
220.68.240.0/22 #AS38697 MOK9882-AS Hankyong National Univercity, KR
220.68.244.0/23 #AS38697 MOK9882-AS Hankyong National Univercity, KR
220.94.160.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
221.150.196.0/24 #AS38697 MOK9882-AS Hankyong National Univercity, KR
103.206.74.0/23 #AS45990 HIRANET-AS Health Insurance Review Assessment Service, KR
211.42.100.0/24 #AS45990 HIRANET-AS Health Insurance Review Assessment Service, KR
175.126.153.0/24 #AS152285 GYWP-AS welcomepayments, KR
14.49.13.0/24 #AS46006 SIMPLEXINTERNET-AS Cafe24 Corp., KR
14.49.14.0/24 #AS46006 SIMPLEXINTERNET-AS Cafe24 Corp., KR
61.42.239.0/24 #AS45979 KBDATA-AS KB DATA SYSTEMS, KR
211.244.0.0/24 #AS45979 KBDATA-AS KB DATA SYSTEMS, KR
211.244.5.0/24 #AS45979 KBDATA-AS KB DATA SYSTEMS, KR
103.150.62.0/23 #AS152202 NCHQ-AS NCIDS, KR
160.250.154.0/23 #AS152202 NCHQ-AS NCIDS, KR
211.189.163.0/24 #AS152202 NCHQ-AS NCIDS, KR
211.189.165.0/24 #AS152202 NCHQ-AS NCIDS, KR
211.189.167.0/24 #AS152202 NCHQ-AS NCIDS, KR
211.57.255.0/24 #AS131868 S2640-AS SeoulEnergyCorporation, KR
114.70.170.0/23 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
114.70.172.0/23 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
114.71.64.0/20 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
114.71.80.0/23 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
114.71.82.0/24 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
202.30.48.0/24 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
203.243.41.0/24 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
203.243.42.0/24 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
203.255.216.0/22 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
220.66.236.0/22 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
220.66.240.0/23 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
220.67.157.0/24 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
220.67.158.0/23 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
220.67.160.0/21 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
220.67.168.0/23 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
220.67.170.0/24 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
220.69.224.0/20 #AS18034 KANGNUNG-AS Gangneung-Wonju National University, KR
117.16.170.0/23 #AS18329 SMUC-AS Sangmyung University, KR
117.16.172.0/22 #AS18329 SMUC-AS Sangmyung University, KR
203.230.192.0/22 #AS18329 SMUC-AS Sangmyung University, KR
203.230.196.0/23 #AS18329 SMUC-AS Sangmyung University, KR
203.230.198.0/24 #AS18329 SMUC-AS Sangmyung University, KR
203.237.176.0/21 #AS18329 SMUC-AS Sangmyung University, KR
203.237.201.0/24 #AS18329 SMUC-AS Sangmyung University, KR
211.229.180.0/22 #AS18329 SMUC-AS Sangmyung University, KR
220.67.144.0/23 #AS18329 SMUC-AS Sangmyung University, KR
220.67.146.0/24 #AS18329 SMUC-AS Sangmyung University, KR
175.196.160.0/24 #AS131844 NHFIREFO-AS Nonghyup Property and Casualty Insurance Co. Ltd, KR
103.71.4.0/23 #AS131872 IITP-AS IITP, KR
210.92.16.0/24 #AS10192 KIWOOM-AS kiwoom Securities.co. Ltd, KR
38.226.64.0/19 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
43.231.204.0/24 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
43.242.112.0/22 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
103.38.24.0/22 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
104.251.56.0/21 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
119.42.160.0/19 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
202.136.112.0/20 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
202.167.208.0/20 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
211.35.64.0/20 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
221.133.48.0/20 #AS9712 KPIN-AS INet Technologies Co. Ltd., KR
211.225.30.0/23 #AS17856 KONYANG-AS Konyang University, KR
211.225.32.0/21 #AS17856 KONYANG-AS Konyang University, KR
220.83.237.0/24 #AS17856 KONYANG-AS Konyang University, KR
220.123.79.0/24 #AS17856 KONYANG-AS Konyang University, KR
220.123.126.0/23 #AS17856 KONYANG-AS Konyang University, KR
222.118.152.0/23 #AS17856 KONYANG-AS Konyang University, KR
222.118.154.0/24 #AS17856 KONYANG-AS Konyang University, KR
114.70.61.0/24 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
114.70.62.0/23 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
114.70.64.0/23 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.41.0/24 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.42.0/23 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.44.0/22 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.48.0/23 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.51.0/24 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.53.0/24 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.54.0/23 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.56.0/22 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.60.0/24 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.62.0/23 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.64.0/22 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.69.0/24 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
128.134.70.0/24 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
210.207.36.0/22 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
223.194.0.0/19 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
223.194.32.0/20 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
223.194.48.0/23 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
223.194.53.0/24 #AS10088 KWANGWOON-AS KWANGWOON UNIVERSITY, KR
211.213.127.0/24 #AS9487 KTFC1120-AS Korea Technology Finance Corporation, KR
211.117.55.0/24 #AS18299 BSFN-AS BNK Securities Co. Ltd, KR
222.110.21.0/24 #AS18299 BSFN-AS BNK Securities Co. Ltd, KR
59.5.41.0/24 #AS23587 KCB-AS Korea Credit Bureau, KR
219.255.136.0/23 #AS23587 KCB-AS Korea Credit Bureau, KR
61.32.249.0/24 #AS9641 KDB-AS Korea Development Bank, KR
106.241.135.0/24 #AS9641 KDB-AS Korea Development Bank, KR
115.91.205.0/24 #AS9641 KDB-AS Korea Development Bank, KR
115.91.206.0/24 #AS9641 KDB-AS Korea Development Bank, KR
115.92.184.0/24 #AS9641 KDB-AS Korea Development Bank, KR
210.107.71.0/24 #AS9641 KDB-AS Korea Development Bank, KR
210.107.92.0/24 #AS9641 KDB-AS Korea Development Bank, KR
211.62.233.0/24 #AS9641 KDB-AS Korea Development Bank, KR
211.171.100.0/24 #AS9641 KDB-AS Korea Development Bank, KR
211.181.119.0/24 #AS9641 KDB-AS Korea Development Bank, KR
211.181.165.0/24 #AS9641 KDB-AS Korea Development Bank, KR
103.66.188.0/22 #AS38680 CMBHK-AS CMB, KR
103.246.172.0/22 #AS38680 CMBHK-AS CMB, KR
116.255.64.0/18 #AS38680 CMBHK-AS CMB, KR
124.195.224.0/19 #AS38680 CMBHK-AS CMB, KR
180.233.192.0/18 #AS38680 CMBHK-AS CMB, KR
1.177.128.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
1.177.152.0/21 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
1.177.160.0/19 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
1.177.192.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
1.177.208.0/21 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
1.177.216.0/22 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
36.38.128.0/19 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
36.38.160.0/21 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
36.38.192.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
36.38.208.0/21 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
36.38.216.0/22 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
36.38.236.0/22 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
36.38.240.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
42.82.0.0/19 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
42.82.48.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
42.82.112.0/22 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
42.82.232.0/21 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
110.46.128.0/19 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
110.46.192.0/18 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.0.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.16.0/21 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.32.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.48.0/22 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.60.0/22 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.64.0/19 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.96.0/21 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.112.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.128.0/18 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.192.0/19 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.224.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
113.131.248.0/21 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
180.182.208.0/20 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
203.239.119.0/24 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
210.109.16.0/24 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
220.230.139.0/24 #AS9697 CJHAEUNDAEGIJANG-AS LG HelloVision Corp., KR
4.35.69.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
8.30.92.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
8.35.94.0/23 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
8.37.192.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
8.43.66.0/23 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
63.124.78.0/23 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
65.215.97.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
112.106.0.0/15 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
112.108.0.0/16 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
121.253.0.0/16 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
122.101.0.0/16 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
123.32.0.0/18 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
123.37.0.0/16 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
123.41.0.0/16 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
157.197.64.0/18 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
157.197.128.0/20 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
157.197.144.0/21 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
157.197.160.0/19 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
157.197.224.0/19 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
165.213.0.0/16 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
168.219.128.0/17 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
182.192.0.0/13 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
194.88.93.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
202.20.128.0/18 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
202.20.192.0/19 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
203.126.64.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
203.241.132.0/22 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
203.241.144.0/21 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
203.241.154.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
203.241.160.0/22 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
203.244.120.0/21 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
203.244.192.0/19 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
203.246.192.0/18 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
203.254.192.0/18 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
206.67.236.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
207.140.43.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
208.248.44.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
209.64.45.0/24 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
210.94.32.0/19 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
210.118.32.0/19 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
210.118.64.0/18 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
211.36.64.0/19 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
211.45.0.0/19 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
211.189.0.0/17 #AS6619 SAMSUNGSDS-AS SamsungSDS Inc., KR
58.72.242.0/24 #AS23591 LS-AS LS ITC, KR
61.41.152.0/24 #AS23591 LS-AS LS ITC, KR
61.42.107.0/24 #AS23591 LS-AS LS ITC, KR
61.42.108.0/24 #AS23591 LS-AS LS ITC, KR
115.21.131.0/24 #AS23591 LS-AS LS ITC, KR
118.130.135.0/24 #AS23591 LS-AS LS ITC, KR
119.197.90.0/24 #AS23591 LS-AS LS ITC, KR
121.139.137.0/24 #AS23591 LS-AS LS ITC, KR
121.190.174.0/24 #AS23591 LS-AS LS ITC, KR
210.120.14.0/24 #AS23591 LS-AS LS ITC, KR
210.124.98.0/24 #AS23591 LS-AS LS ITC, KR
211.45.199.0/24 #AS23591 LS-AS LS ITC, KR
211.60.29.0/24 #AS23591 LS-AS LS ITC, KR
211.60.30.0/24 #AS23591 LS-AS LS ITC, KR
211.60.32.0/24 #AS23591 LS-AS LS ITC, KR
211.60.42.0/24 #AS23591 LS-AS LS ITC, KR
211.60.44.0/24 #AS23591 LS-AS LS ITC, KR
211.60.46.0/24 #AS23591 LS-AS LS ITC, KR
211.60.48.0/23 #AS23591 LS-AS LS ITC, KR
211.62.154.0/24 #AS23591 LS-AS LS ITC, KR
211.62.167.0/24 #AS23591 LS-AS LS ITC, KR
211.62.207.0/24 #AS23591 LS-AS LS ITC, KR
211.62.214.0/24 #AS23591 LS-AS LS ITC, KR
211.168.91.0/24 #AS23591 LS-AS LS ITC, KR
211.236.15.0/24 #AS23591 LS-AS LS ITC, KR
211.236.20.0/24 #AS23591 LS-AS LS ITC, KR
211.236.61.0/24 #AS23591 LS-AS LS ITC, KR
14.39.215.0/24 #AS38124 DGBDATASYSTEM-AS iM DS Co. Ltd., KR
203.251.77.0/24 #AS38124 DGBDATASYSTEM-AS iM DS Co. Ltd., KR
211.170.189.0/24 #AS38124 DGBDATASYSTEM-AS iM DS Co. Ltd., KR
218.157.224.0/24 #AS38124 DGBDATASYSTEM-AS iM DS Co. Ltd., KR
59.3.221.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
103.139.216.0/23 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
117.110.138.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
117.110.143.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
117.111.175.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
117.111.176.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
117.111.200.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
119.200.103.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
121.178.209.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
125.243.188.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
210.95.16.0/23 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
210.95.76.0/22 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
210.95.82.0/23 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
211.35.2.0/23 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
211.35.4.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
211.35.6.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
211.198.210.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
211.228.16.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
218.157.12.0/24 #AS38681 JNEINET-AS Jeollanamdo Educational Research Information Institute, KR
1.225.91.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
1.225.92.0/22 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
1.225.160.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
1.232.190.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
58.150.58.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
58.225.10.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
106.241.79.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
114.204.47.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
116.122.150.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
118.220.42.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
121.128.55.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
121.128.219.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
121.160.71.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
180.64.216.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
202.14.90.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
203.128.236.0/22 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
203.142.216.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.90.0.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.95.196.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.96.68.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.97.68.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.99.170.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.99.187.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.99.189.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.104.103.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.104.126.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
210.104.128.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.34.96.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.35.57.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.42.16.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.42.92.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.42.94.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.42.168.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.53.19.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.63.57.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.241.3.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.241.36.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.252.220.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.253.33.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
211.253.34.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
218.152.193.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
220.65.252.0/23 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
220.76.177.0/24 #AS9647 SEOULMETRO-AS Seoul Metropolitan Government, KR
14.63.187.0/24 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
14.63.188.0/22 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
59.23.228.0/22 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
110.14.170.0/24 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
110.14.172.0/24 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
119.201.210.0/23 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
203.251.80.0/23 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
210.180.83.0/24 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
210.180.94.0/23 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
211.56.126.0/23 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
211.195.8.0/23 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
211.224.128.0/23 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
211.224.130.0/24 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
218.150.78.0/23 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
220.89.62.0/24 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
221.157.125.0/24 #AS152232 KTCC-AS kt cloud Co. Ltd, KR
14.49.224.0/21 #AS17578 HALLA-AS CHEJU HALLA UNIVERSITY, KR
14.49.232.0/22 #AS17578 HALLA-AS CHEJU HALLA UNIVERSITY, KR
61.39.225.0/24 #AS17578 HALLA-AS CHEJU HALLA UNIVERSITY, KR
61.39.243.0/24 #AS17578 HALLA-AS CHEJU HALLA UNIVERSITY, KR
