23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.77.178.0/24 #AS24174 VKB-VN Vikki Digital Bank Limited, VN
110.35.64.0/22 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
119.18.129.0/24 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
119.18.130.0/24 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
119.18.141.0/24 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
119.18.142.0/24 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
203.191.48.0/21 #AS24175 VINAREN-AS-AP National Agency for Scientific and Technological Information, VN
101.53.0.0/18 #AS24176 NETNAMHCMC-AS-AP Branch of Netnam Company in Ho Chi Minh City, VN
210.86.232.0/21 #AS24176 NETNAMHCMC-AS-AP Branch of Netnam Company in Ho Chi Minh City, VN
192.175.48.1/32 #AS24177 INET-AS-AP iNET Media Company Ltd, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
