103.98.160.0/22 #AS135922 CLEARSKY-AS-VN Clearsky Service Solutions Company Limited, VN
213.170.133.0/24 #AS202602 GREENCLOUD Greencloud LLC, VN
103.166.140.0/22 #AS140799 VNCLOUDTECH-AS-VN VIET NAM CLOUD TECHNOLOGY JOINT STOCK COMPANY, VN
42.96.4.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
42.96.12.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
45.124.84.0/24 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.3.244.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.74.120.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.79.140.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.121.88.0/22 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.147.126.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.161.16.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.162.30.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.163.216.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.176.250.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.187.168.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
160.30.86.0/23 #AS135967 BKNS-AS-VN Bach Kim Network solutions Join stock company, VN
103.150.240.0/24 #AS135910 ISYSTEM-AS-VN INTELLIGENCE INFORMATION SYSTEM CO LTD, VN
103.70.12.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.104.120.0/22 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.140.248.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.144.86.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.147.122.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.155.160.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
160.25.80.0/23 #AS135932 VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
203.161.178.0/24 #AS45556 SCANCOM-AS-VN Scancom Vietnam Ltd, VN
103.168.50.0/23 #AS140806 PVS-AS-VN PVS TELECOM CO.LTD., VN
103.205.104.0/22 #AS63732 GALAXYPLAY-AS-VN GALAXY PLAY JOINT STOCK COMPANY, VN
103.116.100.0/22 #AS135945 VTCONLINE-AS-VN VTC Online Joint Stock Company, VN
103.141.142.0/23 #AS135981 VISUALVIET-AS-VN VisualViet Company Limited, VN
103.168.52.0/24 #AS135981 VISUALVIET-AS-VN VisualViet Company Limited, VN
49.156.52.0/22 #AS56141 DSP-AS-VN Danang ICT Infrastructure Development Center, VN
103.101.76.0/22 #AS56141 DSP-AS-VN Danang ICT Infrastructure Development Center, VN
64.239.24.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
79.108.216.0/21 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.71.96.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.145.78.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.146.166.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.154.186.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.160.74.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.160.76.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.160.84.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.174.212.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.174.216.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.176.146.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.176.148.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.191.144.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.209.32.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
109.237.64.0/21 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
113.192.6.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
124.197.16.0/20 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
157.10.186.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
157.10.188.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
157.66.96.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
167.254.64.0/23 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
167.254.68.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
167.254.72.0/21 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
192.223.12.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
203.29.16.0/22 #AS140766 FPTCLOUD-AS-VN FPT Smart Cloud Company Limited, VN
103.187.2.0/23 #AS149102 KHANHCHIICT-VN KHANH CHI ICT COMPANY LIMITED, VN
117.103.192.0/19 #AS38248 VTC-AS-VN VTC-VN, VN
117.103.224.0/20 #AS38248 VTC-AS-VN VTC-VN, VN
117.103.240.0/21 #AS38248 VTC-AS-VN VTC-VN, VN
103.84.76.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.24.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.56.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.96.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.208.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.97.224.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.4.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.8.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.16.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.96.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.116.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.136.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.144.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.160.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.98.214.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.8.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.24.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.128.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.152.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.184.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.192.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.99.224.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.3.0/24 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.4.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.8.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.16.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.32.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.64.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.80.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.96.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.132.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.136.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.144.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.160.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.192.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.224.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.232.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.100.240.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.101.48.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.101.65.0/24 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.101.66.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.101.248.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.0.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.64.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.96.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.128.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.176.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.192.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.102.208.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.12.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.16.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.32.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.56.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.64.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.80.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.96.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.120.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.144.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.160.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.176.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.192.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.208.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.103.248.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.104.96.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.104.144.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.104.192.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.104.228.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.0.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.32.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.72.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.80.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.92.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.112.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.128.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.160.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.184.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.192.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.208.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.224.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.105.240.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.16.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.28.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.32.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.40.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.64.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.80.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.104.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.112.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.128.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.176.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.192.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.106.240.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.107.16.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.107.136.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.48.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.64.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.96.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.144.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.176.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.188.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.200.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.208.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.224.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.108.240.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.80.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.96.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.116.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.120.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.128.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.152.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.161.0/24 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.162.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.164.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.168.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.232.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.109.248.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.0.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.44.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.48.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.64.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.112.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.128.0/18 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.192.0/19 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.232.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.110.240.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.136.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.148.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.152.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.160.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.184.0/22 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.200.0/21 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.224.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.240.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
116.111.244.0/23 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
125.214.0.0/18 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
171.242.6.0/24 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
203.190.160.0/20 #AS24086 VIETTEL-AS-VN Viettel Corporation, VN
103.56.164.0/22 #AS135915 TLSOFT-AS-VN 8 Floor 96-98 Dao Duy Anh Phu Nhuan HCMC, VN
103.92.24.0/22 #AS135915 TLSOFT-AS-VN 8 Floor 96-98 Dao Duy Anh Phu Nhuan HCMC, VN
103.30.36.0/22 #AS131371 BMSC-AS-VN BaoMinh securities company, VN
103.133.100.0/22 #AS55305 ODSJSC-VN ODS Joint Stock Company, VN
103.159.58.0/23 #AS140761 ALLIEX-AS-VN ALLIEX VIETNAM JOINT STOCK COMPANY, VN
103.28.136.0/23 #AS131351 OCB-AS-VN Orient commercial joint stock bank, VN
103.28.138.0/24 #AS131351 OCB-AS-VN Orient commercial joint stock bank, VN
103.144.152.0/23 #AS135991 GREENNET-AS-VN Green Network Solutions LTD., VN
103.69.100.0/23 #AS150888 ICT-THAINGUYEN CENTER FOR INFORMATION AND COMMUNICATION TECHNOLOGY Thai Nguyen Department of Information and Communications, VN
103.6.234.0/23 #AS152992 DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN
160.187.0.0/23 #AS152992 DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN
42.1.64.0/20 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.80.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.82.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.84.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.88.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.96.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.104.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.109.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.110.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
42.1.112.0/20 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
45.117.156.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
45.121.24.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
59.153.220.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
59.153.224.0/19 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.7.174.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.10.44.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.0.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.8.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.38.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.40.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.48.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.58.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.156.60.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.162.20.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.22.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.24.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.30.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.32.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.40.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.46.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.48.0/21 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.60.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.199.64.0/20 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.238.80.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.24.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.32.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.41.0/24 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.42.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
137.59.44.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
165.99.16.0/23 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
203.160.132.0/22 #AS131429 MOBIFONE-AS-VN MOBIFONE Corporation, VN
103.7.196.0/24 #AS131354 PRUDENTIAL-AS-VN Prudential Vietnam Assurance Private limited, VN
103.239.32.0/24 #AS131417 VINACOMIN-AS-VN Vietnam National Coaland Mineral Industries Holding Corporation Limited, VN
103.146.19.0/24 #AS135997 EASYCREDIT-AS-VN EVN Finance Joint Stock Company, VN
103.27.64.0/22 #AS131385 VTV-AS-VN VTV-VN, VN
103.16.0.0/22 #AS131375 MST-AS-VN Information Technology Center - Ministry of Science and Technology, VN
157.66.120.0/23 #AS151922 CICB-VN Vietnam National Credit Information, VN
203.8.127.0/24 #AS56142 ZNEPVN-VN THE OPERATING OFFICE OF ZARUBEZHNEFT EP VIETNAM B.V. IN BA RIA - VUNG TAU PROVINCE - BLOCK 11-2, VN
103.163.118.0/23 #AS140791 BKH-AS-VN BKHOST TECHNOLOGY VIETNAM JOINT STOCK COMPANY, VN
203.119.64.0/22 #AS131415 VNNIC-AS-VN Vietnam Internet network information center (VNNIC), VN
165.101.46.0/23 #AS153983 HIEUVPSCLOUD-VN HIEUVPS TECHNOLOGY COMPANY LIMITED, VN
202.9.79.0/24 #AS55310 KCS-AS-VN KCS VIETNAM COMPANY LIMITED, VN
103.7.172.0/24 #AS131369 BNNMT-VN Digital Infrastructure Center - Digital Transformation Department - Ministry of Agriculture and Environment, VN
103.78.94.0/23 #AS63766 VEGAGAME-AS-VN VEGAGAME-VN, VN
103.216.120.0/22 #AS63766 VEGAGAME-AS-VN VEGAGAME-VN, VN
117.122.112.0/22 #AS56156 VNNIC-AS-AP Vietnam Internet Network Information Center, VN
103.109.32.0/22 #AS135937 NEXTTECH-AS-VN Next Technology Investment and Development Company Limited, VN
103.14.226.0/23 #AS149136 AALO-VN AALO.VN DIGITAL TECHNOLOGY JOINT STOCK COMPANY, VN
103.149.254.0/23 #AS131409 ACT-AS-VN ACT Telecomunication Joint Stock Company, VN
103.98.152.0/22 #AS131374 HQG-AS-VN HQG Technology Solutions Joint Stock Company, VN
103.161.18.0/23 #AS140769 IFISOLUTION-AS-VN INFORMATICS SOLUTION COMPANY LIMITED, VN
163.227.158.0/23 #AS153410 NEXTSTEP-VN NEXT STEP TECHNOLOGY JOINT STOCK COMPANY, VN
165.101.38.0/23 #AS153410 NEXTSTEP-VN NEXT STEP TECHNOLOGY JOINT STOCK COMPANY, VN
165.101.40.0/23 #AS153410 NEXTSTEP-VN NEXT STEP TECHNOLOGY JOINT STOCK COMPANY, VN
103.188.85.0/24 #AS55315 SSI-AS-VN SSI Securities Incorporation, VN
202.59.239.0/24 #AS55315 SSI-AS-VN SSI Securities Incorporation, VN
36.50.54.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
36.50.176.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.14.48.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.20.96.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.75.180.0/22 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.77.208.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.106.104.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.118.28.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.167.88.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.171.90.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.173.226.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.175.248.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.180.136.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.180.140.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.182.22.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.186.64.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.186.100.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.195.236.0/22 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.245.236.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
157.10.52.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
157.20.82.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
160.25.166.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
160.187.146.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
160.191.88.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
161.248.82.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
202.158.248.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
138.252.244.0/23 #AS154388 ETCJSC-VN ETC Technology System Joint Stock Company, VN
103.7.6.0/23 #AS149135 SAPO-VN SAPO TECHNOLOGY JOINT STOCK COMPANY, VN
49.213.40.0/23 #AS154144 MDPC-VN MOBIFONE DIGITAL PAYMENT JOINT STOCK COMPANY, VN
