185.37.136.0/22 #AS49220 AIRIT-AS AirIT Services GmbH, DE
147.189.168.0/21 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
185.150.25.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
185.223.28.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
185.239.236.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
185.249.196.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
193.23.126.0/23 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
193.23.160.0/23 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
193.34.69.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
193.203.238.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
194.62.1.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
194.62.29.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
194.62.157.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
194.156.88.0/22 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
195.62.33.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
195.62.47.0/24 #AS206996 ZAP-HOSTING ZAP-Hosting GmbH, DE
192.48.31.0/24 #AS201846 ROBERT-BOSCH-DE-T Robert Bosch Gesellschaft mit Beschraenkter Haftung, DE
185.222.36.0/22 #AS214410 W-NET Stadtwerke Waldkirch GmbH, DE
185.222.172.0/22 #AS214410 W-NET Stadtwerke Waldkirch GmbH, DE
134.105.0.0/16 #AS42873 MPG-FR-S Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V., DE
134.107.202.0/24 #AS42873 MPG-FR-S Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V., DE
192.124.25.0/24 #AS42873 MPG-FR-S Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V., DE
192.124.26.0/23 #AS42873 MPG-FR-S Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V., DE
192.124.28.0/24 #AS42873 MPG-FR-S Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V., DE
192.129.30.0/24 #AS42873 MPG-FR-S Max-Planck-Gesellschaft zur Forderung der Wissenschaften e.V., DE
185.253.110.0/24 #AS59474 KEHRLEIN-AS59474 Rechenzentrum Hassfurt GmbH, DE
31.42.183.0/24 #AS60802 KB Kevin Buehl, DE
194.156.152.0/23 #AS41514 IFM-AS IFM Electronic GmbH, DE
46.18.56.0/21 #AS34156 BAHN-AS-BLN DB Systel GmbH, DE
81.200.192.0/20 #AS34156 BAHN-AS-BLN DB Systel GmbH, DE
50.30.32.0/20 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
69.64.32.0/19 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.128.0/24 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.130.0/23 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.132.0/22 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.136.0/21 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.144.0/23 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.149.0/24 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.152.0/22 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.158.0/23 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.160.0/20 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
148.72.176.0/22 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
151.243.201.0/24 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
162.211.120.0/21 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
173.201.16.0/20 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
173.201.32.0/21 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
173.201.40.0/22 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
173.224.112.0/20 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
192.155.96.0/23 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
192.155.100.0/22 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
199.189.84.0/22 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
199.217.112.0/21 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
207.38.80.0/20 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
209.126.96.0/19 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
209.239.112.0/20 #AS30083 AS-30083-US-VELIA-NET velia.net, DE
193.189.108.0/23 #AS35044 UNI-INVEST-AS Universal Investment GmbH, DE
45.66.88.0/22 #AS13135 CREW-AS Wieske's Crew GmbH, DE
185.132.220.0/22 #AS13135 CREW-AS Wieske's Crew GmbH, DE
192.76.124.0/24 #AS13135 CREW-AS Wieske's Crew GmbH, DE
192.76.134.0/24 #AS13135 CREW-AS Wieske's Crew GmbH, DE
194.55.156.0/24 #AS13135 CREW-AS Wieske's Crew GmbH, DE
212.12.48.0/21 #AS13135 CREW-AS Wieske's Crew GmbH, DE
213.238.56.0/21 #AS13135 CREW-AS Wieske's Crew GmbH, DE
185.197.133.0/24 #AS59570 HOSTINGSTUDIO Jens Zimperfeld, DE
45.94.84.0/22 #AS49696 ROCT ROCT GmbH, DE
45.84.32.0/22 #AS35710 WEBERCLOUD weber.digital GmbH, DE
91.132.200.0/22 #AS35710 WEBERCLOUD weber.digital GmbH, DE
185.168.151.0/24 #AS35710 WEBERCLOUD weber.digital GmbH, DE
193.111.100.0/22 #AS35710 WEBERCLOUD weber.digital GmbH, DE
84.38.76.0/23 #AS202373 STADTWERKE-ROSTOCK Stadtwerke Rostock AG, DE
194.34.156.0/22 #AS202373 STADTWERKE-ROSTOCK Stadtwerke Rostock AG, DE
194.55.96.0/22 #AS202373 STADTWERKE-ROSTOCK Stadtwerke Rostock AG, DE
194.54.92.0/22 #AS41692 OPENCARRIER-AS OpenCarrier eG, DE
37.143.40.0/21 #AS57607 HAEFELE Haefele SE trading as Hafele SE & Co KG, DE
185.131.196.0/24 #AS205050 NIEWELS-ASN Hubert Niewels GmbH, DE
185.131.199.0/24 #AS205050 NIEWELS-ASN Hubert Niewels GmbH, DE
194.15.88.0/21 #AS60774 ASTAKENET MetaComp Wurzburg GmbH, DE
212.102.97.0/24 #AS60774 ASTAKENET MetaComp Wurzburg GmbH, DE
185.235.36.0/23 #AS204135 LEMARIT LEMARIT GmbH, DE
185.123.52.0/24 #AS207048 FROXLOR froxlor GmbH, DE
193.107.51.0/24 #AS207048 FROXLOR froxlor GmbH, DE
45.141.180.0/22 #AS213211 RASICOM Randy Sieber, DE
91.196.189.0/24 #AS213211 RASICOM Randy Sieber, DE
185.252.166.0/23 #AS213211 RASICOM Randy Sieber, DE
81.24.64.0/20 #AS24764 MAX-IT-AS m.a.x. Informationstechnologie AG, DE
76.74.180.0/22 #AS212185 DELOSCLOUDCONNECT Delos Cloud GmbH, DE
213.214.24.0/21 #AS12610 ASNETBASE Rockenstein AG, DE
185.160.76.0/24 #AS199306 OGE-AS Open Grid Europe GmbH, DE
194.55.16.0/20 #AS200777 DEUTSCHE-WELLE Deutsche Welle Anstalt des Oeffentlichen Rechts, DE
193.110.192.0/22 #AS31517 SKODA-AS SkodaAuto Deutschland GmbH, DE
194.180.14.0/24 #AS60400 ORBISAG-AS ORBIS SE, DE
164.61.0.0/16 #AS8569 MSYS METRO Digital GmbH, DE
164.139.0.0/16 #AS8569 MSYS METRO Digital GmbH, DE
194.99.160.0/19 #AS8569 MSYS METRO Digital GmbH, DE
194.99.192.0/18 #AS8569 MSYS METRO Digital GmbH, DE
194.120.192.0/19 #AS8569 MSYS METRO Digital GmbH, DE
194.156.32.0/21 #AS8569 MSYS METRO Digital GmbH, DE
194.156.54.0/23 #AS8569 MSYS METRO Digital GmbH, DE
5.182.40.0/22 #AS209110 AMPAREX EVEX Deutschland GmbH, DE
85.119.208.0/21 #AS35227 ASHSW Hertener Stadtwerke GmbH, DE
149.249.252.0/22 #AS205769 MAINZER-BREITBAND Mainzer Breitband GmbH, DE
185.207.60.0/22 #AS205769 MAINZER-BREITBAND Mainzer Breitband GmbH, DE
193.29.233.0/24 #AS205769 MAINZER-BREITBAND Mainzer Breitband GmbH, DE
193.29.234.0/24 #AS205769 MAINZER-BREITBAND Mainzer Breitband GmbH, DE
193.29.236.0/23 #AS205769 MAINZER-BREITBAND Mainzer Breitband GmbH, DE
193.29.239.0/24 #AS205769 MAINZER-BREITBAND Mainzer Breitband GmbH, DE
193.141.224.0/24 #AS205769 MAINZER-BREITBAND Mainzer Breitband GmbH, DE
194.121.254.0/24 #AS205769 MAINZER-BREITBAND Mainzer Breitband GmbH, DE
193.202.184.0/21 #AS133924 COVESTRO-SGP Covestro (Hong Kong) Limited, DE
149.249.9.0/24 #AS211800 AS-BBT Barmherzige Brueder Trier gGmbH, DE
91.212.113.0/24 #AS49092 BBAG-NET-OS Bayerische Boerse AG, DE
193.200.195.0/24 #AS43033 TELIO-COMMUNICATIONS-GMBH Telio Communications GmbH, DE
185.105.252.0/22 #AS41981 FCIO Flying Circus Internet Operations GmbH, DE
80.89.70.0/23 #AS15434 AS-OVERTURN-BAVARIA overturn technologies GmbH, DE
178.255.23.0/24 #AS15434 AS-OVERTURN-BAVARIA overturn technologies GmbH, DE
45.134.90.0/24 #AS213064 CW-AS Carsten Wolfrum, DE
169.145.8.0/24 #AS3271 SAP-AC SAP SE, DE
169.145.112.0/24 #AS3271 SAP-AC SAP SE, DE
193.46.3.0/24 #AS3271 SAP-AC SAP SE, DE
194.39.130.0/24 #AS3271 SAP-AC SAP SE, DE
83.143.0.0/21 #AS34520 DFG-AS Deutsche Forschungsgemeinschaft e.V., DE
194.115.221.0/24 #AS50524 STERL IBM Deutschland GmbH, DE
194.115.223.0/24 #AS50524 STERL IBM Deutschland GmbH, DE
193.186.7.0/24 #AS43910 INTRA2NET-AS Intra2net AG, DE
185.7.56.0/22 #AS61415 MM-WORLDNET M&M GMbH, DE
62.26.0.0/15 #AS12312 ECOTEL ecotel communication ag, DE
62.144.0.0/19 #AS12312 ECOTEL ecotel communication ag, DE
62.144.64.0/18 #AS12312 ECOTEL ecotel communication ag, DE
62.144.128.0/17 #AS12312 ECOTEL ecotel communication ag, DE
62.246.0.0/16 #AS12312 ECOTEL ecotel communication ag, DE
79.140.176.0/20 #AS12312 ECOTEL ecotel communication ag, DE
80.83.96.0/20 #AS12312 ECOTEL ecotel communication ag, DE
92.60.212.0/22 #AS12312 ECOTEL ecotel communication ag, DE
92.60.216.0/21 #AS12312 ECOTEL ecotel communication ag, DE
134.101.8.0/21 #AS12312 ECOTEL ecotel communication ag, DE
141.98.44.0/24 #AS12312 ECOTEL ecotel communication ag, DE
173.213.6.0/23 #AS12312 ECOTEL ecotel communication ag, DE
173.213.8.0/23 #AS12312 ECOTEL ecotel communication ag, DE
178.20.0.0/21 #AS12312 ECOTEL ecotel communication ag, DE
185.210.52.0/23 #AS12312 ECOTEL ecotel communication ag, DE
192.109.111.0/24 #AS12312 ECOTEL ecotel communication ag, DE
193.138.119.0/24 #AS12312 ECOTEL ecotel communication ag, DE
194.68.152.0/23 #AS12312 ECOTEL ecotel communication ag, DE
194.112.16.0/22 #AS12312 ECOTEL ecotel communication ag, DE
194.112.24.0/21 #AS12312 ECOTEL ecotel communication ag, DE
195.20.112.0/23 #AS12312 ECOTEL ecotel communication ag, DE
195.52.0.0/16 #AS12312 ECOTEL ecotel communication ag, DE
195.63.32.0/19 #AS12312 ECOTEL ecotel communication ag, DE
195.63.64.0/18 #AS12312 ECOTEL ecotel communication ag, DE
195.78.160.0/19 #AS12312 ECOTEL ecotel communication ag, DE
195.185.0.0/16 #AS12312 ECOTEL ecotel communication ag, DE
195.242.173.0/24 #AS12312 ECOTEL ecotel communication ag, DE
195.242.228.0/22 #AS12312 ECOTEL ecotel communication ag, DE
212.172.0.0/16 #AS12312 ECOTEL ecotel communication ag, DE
195.225.132.0/24 #AS29018 TRIVAGO-CAMPUS-AS trivago N.V., DE
128.246.0.0/16 #AS209781 BASF-LUDWIGSHAFEN BASF Digital Solutions GmbH, DE
141.6.9.0/24 #AS209781 BASF-LUDWIGSHAFEN BASF Digital Solutions GmbH, DE
45.15.100.0/24 #AS34568 CONNECTINGBYTES-AS ConnectingBytes GmbH, DE
45.15.102.0/23 #AS34568 CONNECTINGBYTES-AS ConnectingBytes GmbH, DE
77.87.248.0/21 #AS34568 CONNECTINGBYTES-AS ConnectingBytes GmbH, DE
84.246.120.0/21 #AS34568 CONNECTINGBYTES-AS ConnectingBytes GmbH, DE
109.234.223.0/24 #AS34568 CONNECTINGBYTES-AS ConnectingBytes GmbH, DE
5.175.214.0/24 #AS201790 RESPAWNHOST Joshua Eliah Gerke, DE
185.198.70.0/24 #AS211083 SERVERGURUS ServerGurus UG, DE
194.120.55.0/24 #AS8874 BARTELS-FE Oliver Bartels F+E, DE
154.48.197.0/24 #AS207010 MATELSO-AS MaTelSo GmbH, DE
37.208.104.0/21 #AS58010 UVENSYS uvensys GmbH, DE
91.229.246.0/24 #AS58010 UVENSYS uvensys GmbH, DE
91.238.236.0/24 #AS58010 UVENSYS uvensys GmbH, DE
109.109.192.0/21 #AS58010 UVENSYS uvensys GmbH, DE
185.26.156.0/22 #AS58010 UVENSYS uvensys GmbH, DE
185.71.124.0/23 #AS58010 UVENSYS uvensys GmbH, DE
185.71.126.0/24 #AS58010 UVENSYS uvensys GmbH, DE
185.98.184.0/22 #AS58010 UVENSYS uvensys GmbH, DE
185.114.212.0/22 #AS58010 UVENSYS uvensys GmbH, DE
185.125.92.0/22 #AS58010 UVENSYS uvensys GmbH, DE
185.139.158.0/24 #AS58010 UVENSYS uvensys GmbH, DE
185.219.100.0/22 #AS58010 UVENSYS uvensys GmbH, DE
193.243.164.0/23 #AS58010 UVENSYS uvensys GmbH, DE
195.74.88.0/23 #AS58010 UVENSYS uvensys GmbH, DE
195.3.192.0/22 #AS51895 PUBLICOMPSERVER Ingo Klein, DE
195.5.187.0/24 #AS51895 PUBLICOMPSERVER Ingo Klein, DE
91.204.4.0/22 #AS31371 WISSENSCHAFTSLADEN-AS Wissenschaftsladen Dortmund e.V., DE
141.39.220.0/22 #AS211286 MEASUREMENT-NETWORK Tobias Fiebig, DE
185.14.94.0/24 #AS215389 ITCREW Christian Maximilian Kaczynski, DE
194.169.198.0/24 #AS48269 IDENTIQA Astralus GmbH, DE
185.37.155.0/24 #AS202092 SYNERGY-ACCESS Synergy Networks GmbH, DE
37.114.61.0/24 #AS216081 GOBBATO-IT-SOLUTIONS Paulo Gobbato trading as Gobbato IT Loesungen, DE
192.145.88.0/22 #AS40976 WW-INFORMATIK W & W Informatik GmbH, DE
195.39.230.0/23 #AS40976 WW-INFORMATIK W & W Informatik GmbH, DE
195.95.137.0/24 #AS40976 WW-INFORMATIK W & W Informatik GmbH, DE
178.249.80.0/21 #AS21161 ASN-BECHTLE Bechtle AG, DE
185.195.180.0/22 #AS21161 ASN-BECHTLE Bechtle AG, DE
194.110.196.0/24 #AS21161 ASN-BECHTLE Bechtle AG, DE
194.121.11.0/24 #AS21161 ASN-BECHTLE Bechtle AG, DE
185.27.8.0/22 #AS25415 ADDIX-AS ADDIX GmbH, DE
185.60.21.0/24 #AS25415 ADDIX-AS ADDIX GmbH, DE
193.107.184.0/22 #AS25415 ADDIX-AS ADDIX GmbH, DE
195.245.245.0/24 #AS25415 ADDIX-AS ADDIX GmbH, DE
212.51.0.0/19 #AS25415 ADDIX-AS ADDIX GmbH, DE
176.126.216.0/22 #AS50324 HOFNETZ-AS Campus Hofnetz & Events GmbH, DE
178.19.208.0/20 #AS50324 HOFNETZ-AS Campus Hofnetz & Events GmbH, DE
185.28.184.0/22 #AS50324 HOFNETZ-AS Campus Hofnetz & Events GmbH, DE
213.143.192.0/19 #AS13233 SCHOENE-AS Schoene Toechter GmbH, DE
91.205.76.0/22 #AS50964 KOMM-ONE-AS civillent GmbH, DE
194.0.92.0/22 #AS50964 KOMM-ONE-AS civillent GmbH, DE
194.59.36.0/22 #AS50964 KOMM-ONE-AS civillent GmbH, DE
194.76.38.0/23 #AS50964 KOMM-ONE-AS civillent GmbH, DE
194.127.180.0/24 #AS50964 KOMM-ONE-AS civillent GmbH, DE
195.189.92.0/22 #AS50964 KOMM-ONE-AS civillent GmbH, DE
185.63.86.0/24 #AS207289 WWNG Westfalen Weser Netz GmbH, DE
194.156.44.0/22 #AS28879 SATURN-MEDIA-AS CECONOMY AG, DE
157.133.68.0/23 #AS205356 SAP-DC-FRA SAP SE, DE
157.133.70.0/24 #AS205356 SAP-DC-FRA SAP SE, DE
157.133.204.0/23 #AS205356 SAP-DC-FRA SAP SE, DE
157.133.206.0/24 #AS205356 SAP-DC-FRA SAP SE, DE
192.108.91.0/24 #AS20488 KIEZ-AS Clemens Schrimpe, DE
192.108.92.0/24 #AS20488 KIEZ-AS Clemens Schrimpe, DE
91.224.158.0/23 #AS56440 ADIDAS-AS adidas AG, DE
193.18.197.0/24 #AS214684 WACKER-SEQ Wacker Chemie AG, DE
193.18.199.0/24 #AS214684 WACKER-SEQ Wacker Chemie AG, DE
140.181.0.0/16 #AS209499 GSI GSI Helmholtzzentrum fur Schwerionenforschung GmbH, DE
81.18.58.0/24 #AS212895 ROUTE64-ORG Johannes Ernst, DE
192.208.1.0/24 #AS212895 ROUTE64-ORG Johannes Ernst, DE
46.18.110.0/24 #AS60345 IXNET icixs networks GmbH, DE
77.90.55.0/24 #AS60345 IXNET icixs networks GmbH, DE
82.115.211.0/24 #AS60345 IXNET icixs networks GmbH, DE
83.219.99.0/24 #AS60345 IXNET icixs networks GmbH, DE
89.144.41.0/24 #AS60345 IXNET icixs networks GmbH, DE
91.92.67.0/24 #AS60345 IXNET icixs networks GmbH, DE
91.228.135.0/24 #AS60345 IXNET icixs networks GmbH, DE
193.182.129.0/24 #AS60345 IXNET icixs networks GmbH, DE
193.182.130.0/23 #AS60345 IXNET icixs networks GmbH, DE
193.182.132.0/23 #AS60345 IXNET icixs networks GmbH, DE
193.182.134.0/24 #AS60345 IXNET icixs networks GmbH, DE
147.161.21.0/24 #AS43897 TECE TECE GmbH, DE
217.119.208.0/20 #AS31259 KOMSA-AS Komsa AG, DE
93.94.4.0/23 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
159.253.112.0/21 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
178.255.16.0/22 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
178.255.20.0/23 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
178.255.22.0/24 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
185.2.56.0/22 #AS34219 ARCHE-AS Arche NetVision GmbH, DE
193.218.204.0/24 #AS205240 ACKERSTAFF Jan Wilke Ackerstaff, DE
193.218.222.0/24 #AS205240 ACKERSTAFF Jan Wilke Ackerstaff, DE
193.219.0.0/24 #AS205240 ACKERSTAFF Jan Wilke Ackerstaff, DE
194.48.230.0/24 #AS208727 FF-KITZINGEN Freifunk Kitzingen e.V., DE
45.130.107.0/24 #AS56876 GPORTAL Ociris GmbH, DE
45.137.244.0/24 #AS56876 GPORTAL Ociris GmbH, DE
45.137.246.0/23 #AS56876 GPORTAL Ociris GmbH, DE
81.31.252.0/22 #AS56876 GPORTAL Ociris GmbH, DE
83.147.212.0/22 #AS56876 GPORTAL Ociris GmbH, DE
83.223.192.0/20 #AS56876 GPORTAL Ociris GmbH, DE
85.202.82.0/24 #AS56876 GPORTAL Ociris GmbH, DE
88.216.216.0/22 #AS56876 GPORTAL Ociris GmbH, DE
94.250.192.0/19 #AS56876 GPORTAL Ociris GmbH, DE
155.133.0.0/24 #AS56876 GPORTAL Ociris GmbH, DE
176.57.128.0/18 #AS56876 GPORTAL Ociris GmbH, DE
185.137.120.0/22 #AS56876 GPORTAL Ociris GmbH, DE
185.185.81.0/24 #AS56876 GPORTAL Ociris GmbH, DE
185.208.204.0/23 #AS56876 GPORTAL Ociris GmbH, DE
185.249.226.0/24 #AS56876 GPORTAL Ociris GmbH, DE
193.22.154.0/23 #AS56876 GPORTAL Ociris GmbH, DE
193.43.71.0/24 #AS56876 GPORTAL Ociris GmbH, DE
193.192.58.0/23 #AS56876 GPORTAL Ociris GmbH, DE
194.113.65.0/24 #AS56876 GPORTAL Ociris GmbH, DE
194.233.0.0/22 #AS56876 GPORTAL Ociris GmbH, DE
185.46.172.0/24 #AS41451 SCHLUETER-SERVER Dominik Schlueter, DE
195.43.80.0/23 #AS41451 SCHLUETER-SERVER Dominik Schlueter, DE
195.138.41.0/24 #AS200570 KID-MAGDEBURG Kommunale Informationsdienste Magdeburg GmbH, DE
91.214.253.0/24 #AS196610 DECIX-ACADEMY DE-CIX Management GmbH, DE
185.18.100.0/22 #AS50179 DELPHI-HRS d.vinci HR-Systems GmbH, DE
193.27.46.0/24 #AS50179 DELPHI-HRS d.vinci HR-Systems GmbH, DE
193.242.121.0/24 #AS50179 DELPHI-HRS d.vinci HR-Systems GmbH, DE
5.175.177.0/24 #AS215849 TRISTAN-KLOCK Tristan Klock, DE
94.137.152.0/21 #AS8804 REGIO-AS regio[.NET] Holding GmbH, DE
192.135.7.0/24 #AS8804 REGIO-AS regio[.NET] Holding GmbH, DE
193.238.196.0/22 #AS8804 REGIO-AS regio[.NET] Holding GmbH, DE
213.252.0.0/18 #AS12907 IPANDMORE ip&more GmbH, DE
104.167.26.0/23 #AS216067 AS216067 BHS Solutions GmbH, DE
176.116.4.0/24 #AS216067 AS216067 BHS Solutions GmbH, DE
185.188.16.0/24 #AS216067 AS216067 BHS Solutions GmbH, DE
217.114.35.0/24 #AS216067 AS216067 BHS Solutions GmbH, DE
185.48.104.0/22 #AS62086 VIADE VIA-ONLINE GmbH, DE
84.39.144.0/22 #AS60664 X-ION x-ion GmbH, DE
84.39.148.0/23 #AS60664 X-ION x-ion GmbH, DE
88.86.32.0/19 #AS60664 X-ION x-ion GmbH, DE
147.75.144.0/20 #AS60664 X-ION x-ion GmbH, DE
153.92.64.0/21 #AS60664 X-ION x-ion GmbH, DE
153.92.124.0/24 #AS60664 X-ION x-ion GmbH, DE
153.92.160.0/20 #AS60664 X-ION x-ion GmbH, DE
157.97.76.0/22 #AS60664 X-ION x-ion GmbH, DE
157.180.192.0/21 #AS60664 X-ION x-ion GmbH, DE
158.220.64.0/21 #AS60664 X-ION x-ion GmbH, DE
185.27.180.0/22 #AS60664 X-ION x-ion GmbH, DE
185.74.64.0/23 #AS60664 X-ION x-ion GmbH, DE
185.74.66.0/24 #AS60664 X-ION x-ion GmbH, DE
185.251.69.0/24 #AS211651 STUTTGART Landeshauptstadt Stuttgart, DE
193.41.252.0/22 #AS16148 NETWORK-TEAM-AS NetWork Team GmbH, DE
2.59.132.0/22 #AS58212 DATAFOREST dataforest GmbH, DE
5.182.201.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
5.231.70.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
31.57.104.0/21 #AS58212 DATAFOREST dataforest GmbH, DE
37.247.119.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
38.226.218.0/23 #AS58212 DATAFOREST dataforest GmbH, DE
45.86.156.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
45.140.56.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
45.145.40.0/22 #AS58212 DATAFOREST dataforest GmbH, DE
45.148.134.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
45.157.232.0/22 #AS58212 DATAFOREST dataforest GmbH, DE
62.192.153.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
65.87.25.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
72.14.153.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
77.90.22.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
82.24.106.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
89.124.251.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
89.144.46.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
89.249.207.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
91.238.123.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
92.113.174.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
92.113.253.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
93.123.85.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
94.143.231.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
103.197.54.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
104.167.24.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
141.11.68.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
143.14.156.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
143.14.171.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
143.14.202.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
143.14.216.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
151.247.205.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
163.123.244.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
167.148.173.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
167.148.187.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
176.96.136.0/22 #AS58212 DATAFOREST dataforest GmbH, DE
185.7.82.0/23 #AS58212 DATAFOREST dataforest GmbH, DE
185.94.29.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
185.219.84.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
185.254.96.0/22 #AS58212 DATAFOREST dataforest GmbH, DE
192.166.227.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
193.8.203.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
193.41.226.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
193.41.237.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
193.42.11.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
193.42.12.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
193.46.81.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
193.84.111.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
193.148.253.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
194.9.6.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
194.48.217.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
194.107.126.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
194.238.79.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
212.87.204.0/24 #AS58212 DATAFOREST dataforest GmbH, DE
185.110.12.0/22 #AS204243 HFP-AS hfp Informationssysteme GmbH, DE
91.102.136.0/21 #AS34928 REGIOITAACHEN regio iT gesellschaft fur informationstechnologie mbh, DE
185.98.92.0/22 #AS34928 REGIOITAACHEN regio iT gesellschaft fur informationstechnologie mbh, DE
194.99.73.0/24 #AS34928 REGIOITAACHEN regio iT gesellschaft fur informationstechnologie mbh, DE
185.102.224.0/22 #AS200576 GDV-DL-AS GDV Dienstleistung GmbH, DE
185.212.76.0/22 #AS205612 TRESIDES Tresides Asset Management GmbH, DE
153.92.182.0/23 #AS202957 ASSWI Stadtwerke Iserlohn GmbH, DE
185.232.216.0/22 #AS204924 EWERK EWERK DIGITAL GmbH, DE
44.31.218.0/24 #AS212245 STEPHIE Stephanie WILDE-HOBBS, DE
185.62.25.0/24 #AS204233 LOTTO24-2ND-AS Lotto24 AG, DE
129.233.217.0/24 #AS28714 FHI-SIT Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V., DE
