100.42.176.0/20 #AS51167 CONTABO, DE
162.244.164.0/23 #AS199610 MARBIS, DE
162.244.24.0/21 #AS51167 CONTABO, DE
162.248.162.0/24 #AS200220 SERVINGA-ES, DE
162.254.200.0/21 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
162.255.84.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
162.55.0.0/16 #AS24940 HETZNER-AS, DE
163.123.244.0/24 #AS58212 DATAFOREST, DE
163.144.254.0/24 #AS49274 TAKEDA-GERMANY, DE
163.165.192.0/18 #AS31705 EUMETSAT-OPS, DE
163.5.30.0/24 #AS3320 DTAG Internet service provider operations, DE
163.5.65.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
16.41.252.0/24 #AS203329 ESHELTER, DE
164.133.10.0/23 #AS3320 DTAG Internet service provider operations, DE
164.133.150.0/24 #AS3320 DTAG Internet service provider operations, DE
164.133.22.0/23 #AS213283 DE-GOV-ST, DE
164.133.230.0/24 #AS33846 DATAPORT-AS, DE
164.133.24.0/23 #AS213283 DE-GOV-ST, DE
164.133.91.0/24 #AS3320 DTAG Internet service provider operations, DE
164.138.192.0/21 #AS58323 COMNET, DE
164.138.200.0/24 #AS199918 WARPNET, DE
164.139.0.0/16 #AS8569 MSYS, DE
164.139.12.0/22 #AS39290 MGI-DE-AS Germany, DE
164.139.128.0/21 #AS39290 MGI-DE-AS Germany, DE
164.139.168.0/21 #AS39290 MGI-DE-AS Germany, DE
164.139.32.0/20 #AS39290 MGI-DE-AS Germany, DE
164.139.80.0/22 #AS39290 MGI-DE-AS Germany, DE
164.177.160.0/21 #AS35170 LEUCOM-AS, DE
164.177.168.0/21 #AS59752 JPRU-AS, DE
164.18.0.0/20 #AS2773 DTAG-IOT, DE
164.18.128.0/23 #AS2773 DTAG-IOT, DE
164.18.160.0/20 #AS2773 DTAG-IOT, DE
164.18.176.0/23 #AS2773 DTAG-IOT, DE
164.18.225.0/24 #AS2773 DTAG-IOT, DE
164.18.226.0/23 #AS2773 DTAG-IOT, DE
164.18.228.0/22 #AS2773 DTAG-IOT, DE
164.18.232.0/23 #AS2773 DTAG-IOT, DE
164.18.235.0/24 #AS2773 DTAG-IOT, DE
164.18.32.0/22 #AS209598 DTT-VOICE, DE
164.18.64.0/23 #AS2773 DTAG-IOT, DE
164.30.0.0/19 #AS6878 AS6878, DE
164.30.32.0/21 #AS6878 AS6878, DE
164.30.44.0/22 #AS6878 AS6878, DE
164.30.60.0/22 #AS6878 AS6878, DE
164.30.64.0/21 #AS6878 AS6878, DE
164.30.72.0/22 #AS6878 AS6878, DE
164.30.79.0/24 #AS6878 AS6878, DE
164.33.82.0/23 #AS34086 SCZN-AS, DE
164.40.160.0/21 #AS198218 HTS-MOOSBURG, DE
164.40.192.0/20 #AS198225 MDDSL-AS, DE
164.59.0.0/16 #AS13043 BAYER-AS, DE
164.59.144.0/23 #AS12349 BAYER-AS, DE
164.60.0.0/16 #AS13043 BAYER-AS, DE
164.61.0.0/16 #AS8569 MSYS, DE
164.61.168.0/21 #AS39290 MGI-DE-AS Germany, DE
164.68.96.0/19 #AS51167 CONTABO, DE
165.217.161.0/24 #AS215787 TELE90 TELE90 Telecom GmbH, DE
165.49.107.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.138.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.145.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.154.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.159.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.160.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.162.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.164.0/23 #AS3320 DTAG Internet service provider operations, DE
166.0.166.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.169.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.189.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.196.0/23 #AS3320 DTAG Internet service provider operations, DE
166.0.207.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.227.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.235.0/24 #AS3320 DTAG Internet service provider operations, DE
166.0.32.0/20 #AS8881 VERSATEL, DE
166.0.48.0/22 #AS8881 VERSATEL, DE
166.0.52.0/23 #AS8881 VERSATEL, DE
166.0.54.0/24 #AS8881 VERSATEL, DE
166.0.56.0/22 #AS8881 VERSATEL, DE
166.1.240.0/24 #AS3320 DTAG Internet service provider operations, DE
166.86.192.0/22 #AS213740 OSL1, DE
166.86.196.0/22 #AS213735 SK2, DE
166.86.204.0/22 #AS213740 OSL1, DE
167.148.173.0/24 #AS58212 DATAFOREST, DE
167.148.187.0/24 #AS58212 DATAFOREST, DE
167.148.214.0/24 #AS215607 DF-TRANSIT, DE
167.160.18.0/24 #AS205908 WARECONSULT, DE
167.17.80.0/21 #AS42605 FRA-VRNETZE, DE
167.212.64.0/23 #AS60538 BROADRIDGE-AS, DE
167.233.0.0/16 #AS24940 HETZNER-AS, DE
167.235.0.0/16 #AS24940 HETZNER-AS, DE
167.86.66.0/23 #AS51167 CONTABO, DE
167.86.68.0/22 #AS51167 CONTABO, DE
167.86.72.0/21 #AS51167 CONTABO, DE
167.86.80.0/20 #AS51167 CONTABO, DE
167.86.96.0/19 #AS51167 CONTABO, DE
167.88.162.0/24 #AS198983 TORNADODATACENTER, DE
167.94.38.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
168.119.0.0/16 #AS24940 HETZNER-AS, DE
168.153.106.0/24 #AS12888 Berghamerstr. 5, DE
168.153.109.0/24 #AS12888 Berghamerstr. 5, DE
168.153.110.0/23 #AS12888 Berghamerstr. 5, DE
168.153.144.0/22 #AS12888 Berghamerstr. 5, DE
168.153.160.0/22 #AS12888 Berghamerstr. 5, DE
168.153.3.0/24 #AS12888 Berghamerstr. 5, DE
168.153.32.0/22 #AS12888 Berghamerstr. 5, DE
168.153.40.0/22 #AS12888 Berghamerstr. 5, DE
168.153.4.0/22 #AS12888 Berghamerstr. 5, DE
168.153.64.0/22 #AS12888 Berghamerstr. 5, DE
168.153.8.0/23 #AS12888 Berghamerstr. 5, DE
168.153.96.0/24 #AS12888 Berghamerstr. 5, DE
168.222.1.0/24 #AS3320 DTAG Internet service provider operations, DE
168.222.33.0/24 #AS3320 DTAG Internet service provider operations, DE
168.222.64.0/24 #AS3320 DTAG Internet service provider operations, DE
168.224.160.0/19 #AS29487 PFIZERSWITZERLAND-AS, DE
168.224.192.0/19 #AS29487 PFIZERSWITZERLAND-AS, DE
168.80.34.0/24 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
168.81.255.0/24 #AS203833 AT-FIRSTCOLO Austria, DE
168.86.0.0/17 #AS198678 DELOSCLOUD, DE
168.91.116.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
168.91.93.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
168.93.215.0/24 #AS8881 VERSATEL, DE
168.93.216.0/23 #AS8881 VERSATEL, DE
168.93.218.0/24 #AS8881 VERSATEL, DE
168.93.228.0/23 #AS8881 VERSATEL, DE
168.93.230.0/24 #AS8881 VERSATEL, DE
169.145.112.0/24 #AS3271 SAP_AC, DE
169.145.8.0/24 #AS3271 SAP_AC, DE
169.40.117.0/24 #AS3214 XTOM xTom GmbH, DE
169.40.16.0/20 #AS9063 SAARGATE-AS VSE NET GmbH, DE
169.40.208.0/22 #AS215607 DF-TRANSIT, DE
169.40.56.0/24 #AS3214 XTOM xTom GmbH, DE
170.10.112.0/21 #AS205287 KONICAMINOLTA-EU-CLOUD, DE
170.10.120.0/23 #AS205287 KONICAMINOLTA-EU-CLOUD, DE
170.10.123.0/24 #AS205287 KONICAMINOLTA-EU-CLOUD, DE
170.10.124.0/22 #AS205287 KONICAMINOLTA-EU-CLOUD, DE
170.133.0.0/18 #AS198930 DE-VSM-ASN Peering, DE
170.186.205.0/24 #AS16072 FDD, DE
170.186.207.0/24 #AS16072 FDD, DE
170.205.192.0/18 #AS216134 ZF-FRIEDRICHSHAFEN-AG, DE
170.2.122.0/23 #AS205627 DAIMLERTRUCK-AS, DE
170.2.124.0/23 #AS205627 DAIMLERTRUCK-AS, DE
170.2.128.0/21 #AS205627 DAIMLERTRUCK-AS, DE
170.2.248.0/23 #AS205627 DAIMLERTRUCK-AS, DE
170.56.0.0/16 #AS15854 DXC_CUSTOMER, DE
170.81.52.0/22 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
170.84.228.0/22 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
171.17.128.0/18 #AS12888 Berghamerstr. 5, DE
171.17.255.0/24 #AS12888 Berghamerstr. 5, DE
171.18.24.0/21 #AS43722 ATNEDC-AS, DE
171.22.204.0/23 #AS206437 NSSL-AS, DE
171.22.206.0/24 #AS206437 NSSL-AS, DE
171.22.28.0/24 #AS206272 BLUVISIO, DE
171.22.48.0/22 #AS50469 HESSENKOM-, DE
171.24.0.0/16 #AS34457 AMB-GENERALI, DE
171.25.200.0/23 #AS3163 DIEMIT, DE
171.25.225.0/24 #AS24940 HETZNER-AS, DE
171.33.176.0/21 #AS41998 NETCOMBW-AS, DE
171.33.184.0/21 #AS196714 TNETKOM-AS, DE
172.84.179.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
172.85.108.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
172.86.124.0/24 #AS198983 TORNADODATACENTER, DE
172.86.92.0/22 #AS30823 AUROLOGIC aurologic GmbH, DE
172.93.185.0/24 #AS3214 XTOM xTom GmbH, DE
172.98.164.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
172.98.168.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
172.98.180.0/24 #AS28753 LEASEWEB-DE-FRA-10, DE
172.98.210.0/24 #AS215607 DF-TRANSIT, DE
172.98.215.0/24 #AS215607 DF-TRANSIT, DE
173.201.16.0/20 #AS30083 AS-30083-US-VELIA-NET - velia.net, DE
173.201.32.0/21 #AS30083 AS-30083-US-VELIA-NET - velia.net, DE
173.201.40.0/22 #AS30083 AS-30083-US-VELIA-NET - velia.net, DE
173.201.44.0/22 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
173.201.64.0/20 #AS44273 GODADDY-DNS, DE
173.212.192.0/18 #AS51167 CONTABO, DE
173.213.6.0/23 #AS12312 ECOTEL, DE
173.213.8.0/23 #AS12312 ECOTEL, DE
173.224.112.0/20 #AS30083 AS-30083-US-VELIA-NET - velia.net, DE
173.249.0.0/18 #AS51167 CONTABO, DE
176.0.0.0/13 #AS6805 TDDE-ASN1, DE
176.100.32.0/22 #AS44486 SYNLINQ synlinq.de, DE
176.100.36.0/23 #AS58087 FLORIANKOLB, DE
176.100.38.0/24 #AS44486 SYNLINQ synlinq.de, DE
176.100.39.0/24 #AS58087 FLORIANKOLB, DE
176.103.220.0/23 #AS47447 TTM, DE
176.103.236.0/22 #AS34549 MEER-AS meerfarbig GmbH & Co. KG, DE
176.10.48.0/21 #AS196968 ILM-PROVIDER-AS, DE
176.106.102.0/23 #AS8881 VERSATEL, DE
176.106.184.0/22 #AS202499 CAMPUS, DE
176.109.192.0/19 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
176.109.192.0/24 #AS34309 LINK11 Link11 GmbH, DE
176.110.101.0/24 #AS207878 HGM, DE
176.111.245.0/24 #AS15372 IBH-AS, DE
176.116.120.0/22 #AS213162 SVA, DE
176.116.18.0/24 #AS44486 SYNLINQ synlinq.de, DE
176.116.4.0/24 #AS216067 AS216067, DE
176.118.177.0/24 #AS215004 BRUECHNER-AS, DE
176.118.180.0/22 #AS30742 BRITELINE-AS, DE
176.118.193.0/24 #AS44486 SYNLINQ synlinq.de, DE
176.119.146.0/24 #AS207277 IRS, DE
176.119.202.0/24 #AS204646 W2O-PRIVATE-CUSTOMER-ASN, DE
176.119.214.0/24 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
176.120.17.0/24 #AS213200 FZINK, DE
176.123.51.0/24 #AS198333 DATAGROUP-AS, DE
176.124.36.0/23 #AS57395 HARTL-EDV-AS, DE
176.126.127.0/24 #AS204033 SARTHUR updated, DE
176.126.216.0/22 #AS50324 HOFNETZ-AS, DE
176.126.64.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.68.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.71.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.72.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.75.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.76.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.79.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.80.0/23 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.82.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
176.126.87.0/24 #AS51167 CONTABO, DE
176.126.88.0/22 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
176.126.92.0/22 #AS197637 ROPA ropa digital systems, DE
176.198.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
176.221.40.0/21 #AS34011 GD-EMEA-DC-CGN1, DE
176.221.47.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
176.223.165.0/24 #AS47447 TTM, DE
176.223.188.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
176.241.160.0/20 #AS51906 RECAST-AS, DE
176.28.0.0/22 #AS20773 GODADDY, DE
176.28.16.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
176.28.24.0/21 #AS61157 PLUSSERVER-ASN1, DE
176.28.32.0/21 #AS34011 GD-EMEA-DC-CGN1, DE
176.28.4.0/24 #AS20773 GODADDY, DE
176.28.48.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
176.28.60.0/23 #AS61157 PLUSSERVER-ASN1, DE
176.28.63.0/24 #AS61157 PLUSSERVER-ASN1, DE
176.28.8.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
176.32.40.0/22 #AS56919 CONTINENTALE-ASN, DE
176.32.44.0/23 #AS56919 CONTINENTALE-ASN, DE
176.52.180.0/22 #AS201299 BWIGMBH-AS, DE
176.52.192.0/21 #AS28876 SUEC-DACOR-AS, DE
176.52.200.0/21 #AS16205 DSINET-ASN, DE
176.52.240.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
176.53.136.0/23 #AS3320 DTAG Internet service provider operations, DE
176.56.192.0/19 #AS59437 NORTHERNDATA, DE
176.56.40.0/22 #AS59790 BUNGALSKI-AS, DE
176.57.128.0/18 #AS56876 GPORTAL, DE
176.57.150.0/24 #AS51167 CONTABO, DE
176.57.184.0/24 #AS51167 CONTABO, DE
176.57.188.0/23 #AS51167 CONTABO, DE
176.57.59.0/24 #AS3320 DTAG Internet service provider operations, DE
176.65.128.0/24 #AS198584 PIO-HOSTING, DE
176.65.130.0/24 #AS8649 WEBTRAFFIC, DE
176.65.131.0/24 #AS198584 PIO-HOSTING, DE
176.65.132.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
176.65.134.0/24 #AS51396 PFCLOUD Pfcloud UG, DE
176.65.135.0/24 #AS198584 PIO-HOSTING, DE
176.65.136.0/24 #AS198584 PIO-HOSTING, DE
176.65.138.0/24 #AS198584 PIO-HOSTING, DE
176.65.148.0/22 #AS51396 PFCLOUD Pfcloud UG, DE
176.65.153.0/24 #AS47277 LWLCOM-HOSTING, DE
176.74.56.0/21 #AS25291 SYSELEVEN SysEleven GmbH, DE
176.9.0.0/16 #AS24940 HETZNER-AS, DE
176.94.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
176.96.136.0/22 #AS58212 DATAFOREST, DE
176.96.96.0/19 #AS8649 WEBTRAFFIC, DE
176.97.210.0/24 #AS49581 TUBE-HOSTING, DE
176.98.160.0/21 #AS57395 HARTL-EDV-AS, DE
178.0.0.0/12 #AS3209 VODANET International IP-Backbone of Vodafone, DE
178.104.0.0/15 #AS24940 HETZNER-AS, DE
178.132.240.0/24 #AS28902 BIGPOINT, DE
178.132.244.0/22 #AS28902 BIGPOINT, DE
178.132.64.0/22 #AS198818 ISPEG-AS01 Mezgerstr. 34, DE
178.132.68.0/23 #AS30766 GGEWNET-AS Dammstrasse 68, DE
178.132.70.0/24 #AS212522 SIX-AS, DE
178.132.71.0/24 #AS198818 ISPEG-AS01 Mezgerstr. 34, DE
178.142.0.0/16 #AS9145 EWETEL, DE
178.156.128.0/17 #AS213230 HETZNER-CLOUD2-AS, DE
178.157.80.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
178.157.83.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
178.157.88.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
178.157.95.0/24 #AS200924 SIS2, DE
178.162.192.0/18 #AS28753 LEASEWEB-DE-FRA-10, DE
178.16.48.0/22 #AS40999 DUSNET-AS, DE
178.16.56.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
178.17.224.0/20 #AS200519 NYNEX-FIBERONE NYNEX fiberONE, DE
178.175.180.0/23 #AS208545 SECTOR7, DE
178.18.144.0/20 #AS12586 ASGHOSTNET, DE
178.18.148.0/24 #AS200461 V6NODE-AS, DE
178.18.240.0/20 #AS51167 CONTABO, DE
178.19.208.0/20 #AS50324 HOFNETZ-AS, DE
178.19.224.0/20 #AS199284 ENCOLINE, DE
178.19.64.0/20 #AS29551 HGCOMP-ASN, DE
178.19.80.0/20 #AS209040 ASSEWI, DE
178.200.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
178.20.0.0/21 #AS12312 ECOTEL, DE
178.208.186.0/24 #AS213426 ONEFIREHOSTING, DE
178.20.88.0/21 #AS15366 DNSNET German Internet Service Providers, DE
178.208.96.0/19 #AS198967 BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE
178.20.96.0/21 #AS8648 ONE-NETWORK, DE
178.21.0.0/21 #AS196968 ILM-PROVIDER-AS, DE
178.210.182.0/23 #AS61183 INTEGRATIONNET-AS, DE
178.210.247.0/24 #AS3320 DTAG Internet service provider operations, DE
178.210.96.0/19 #AS25394 MK-NETZDIENSTE-AS, DE
178.21.144.0/23 #AS203560 REGFISH-AS, DE
178.21.146.0/24 #AS203560 REGFISH-AS, DE
178.212.112.0/21 #AS51379 TCON-AS Straubinger Str. 2, DE
178.212.255.0/24 #AS33806 COMARCH-DE-AS, DE
178.212.34.0/24 #AS51167 CONTABO, DE
178.212.73.0/24 #AS210804 GKD, DE
178.212.75.0/24 #AS24940 HETZNER-AS, DE
178.212.89.0/24 #AS211909 HOPEMEDIA, DE
178.212.90.0/23 #AS41998 NETCOMBW-AS, DE
178.212.94.0/23 #AS41998 NETCOMBW-AS, DE
178.213.77.0/24 #AS48284 TELENET-AS Bauhoferstr. 91 - 89077 Ulm, DE
178.215.228.0/22 #AS48927 ESEVEN, DE
178.216.10.0/24 #AS3209 VODANET International IP-Backbone of Vodafone, DE
178.219.4.0/24 #AS3320 DTAG Internet service provider operations, DE
178.22.26.0/24 #AS3214 XTOM xTom GmbH, DE
178.23.120.0/21 #AS50372 PLANETARYNETWORKS, DE
178.23.188.0/24 #AS3320 DTAG Internet service provider operations, DE
178.23.24.0/21 #AS43566 TYNTEC, DE
178.23.80.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
178.238.224.0/20 #AS51167 CONTABO, DE
178.239.64.0/20 #AS51402 COM-IN COM-IN Telekommunikations GmbH AS51402, DE
178.24.0.0/14 #AS3209 VODANET International IP-Backbone of Vodafone, DE
178.248.216.0/21 #AS12360 KTK KEVAG Telekom GmbH, DE
178.248.240.0/21 #AS196922 HOFMEIR-AS, DE
178.249.0.0/21 #AS197063 AS-PFALZCONNECT, DE
178.249.136.0/21 #AS197157 SOUNDCLOUD, DE
178.249.232.0/22 #AS208927 WILO, DE
178.249.236.0/22 #AS205115 AVACOMM, DE
178.249.24.0/21 #AS16205 DSINET-ASN, DE
178.249.80.0/21 #AS21161 ASN-BECHTLE Bechtle AG, DE
178.250.120.0/21 #AS51137 VVS-MBH_AS, DE
178.250.12.0/24 #AS45012 CLOUDPIT, DE
178.250.14.0/23 #AS45012 CLOUDPIT, DE
178.250.160.0/21 #AS28676 WITCOM-AS, DE
178.250.168.0/21 #AS8648 ONE-NETWORK, DE
178.250.169.0/24 #AS3163 DIEMIT, DE
178.250.224.0/21 #AS51417 TBITS-NET-AS, DE
178.250.232.0/21 #AS31197 FNH-AS, DE
178.250.80.0/22 #AS51114 MBK-NETWORKS-AS, DE
178.250.8.0/22 #AS45012 CLOUDPIT, DE
178.251.112.0/21 #AS197008 JANZ-IT-SERVICES, DE
178.251.224.0/21 #AS34549 MEER-AS meerfarbig GmbH & Co. KG, DE
178.251.228.0/24 #AS200461 V6NODE-AS, DE
178.251.231.0/24 #AS553 BELWUE BelWue-Koordination, DE
178.251.48.0/22 #AS62291 ESACOM-AS, DE
178.251.8.0/21 #AS42184 AS-TKRZ, DE
178.251.88.0/21 #AS39702 SIT-AS, DE
178.253.210.0/24 #AS207252 REALTOX-MEDIA, DE
178.254.0.0/19 #AS42730 EVANZOAS, DE
178.254.32.0/20 #AS42730 EVANZOAS, DE
178.254.48.0/21 #AS42730 EVANZOAS, DE
178.254.56.0/22 #AS42730 EVANZOAS, DE
178.254.60.0/23 #AS42730 EVANZOAS, DE
178.254.62.0/24 #AS42730 EVANZOAS, DE
178.254.63.0/24 #AS8893 ARTFILES-AS Artfiles New Media GmbH, DE
178.255.0.0/21 #AS51127 LNET-AS, DE
178.255.136.0/21 #AS196932 RHEINET, DE
178.255.16.0/22 #AS34219 ARCHE-AS, DE
178.255.20.0/23 #AS34219 ARCHE-AS, DE
178.255.22.0/24 #AS34219 ARCHE-AS, DE
178.255.23.0/24 #AS15434 AS-OVERTURN-BAVARIA, DE
178.63.0.0/16 #AS24940 HETZNER-AS, DE
178.76.128.0/18 #AS42652 DELUNET, DE
178.77.104.0/21 #AS20773 GODADDY, DE
178.77.112.0/21 #AS20773 GODADDY, DE
178.77.120.0/22 #AS61157 PLUSSERVER-ASN1, DE
178.77.125.0/24 #AS61157 PLUSSERVER-ASN1, DE
178.77.126.0/23 #AS61157 PLUSSERVER-ASN1, DE
178.77.64.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
178.77.80.0/21 #AS34011 GD-EMEA-DC-CGN1, DE
178.77.88.0/21 #AS61157 PLUSSERVER-ASN1, DE
178.77.96.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
178.83.245.0/24 #AS215607 DF-TRANSIT, DE
178.83.252.0/24 #AS215607 DF-TRANSIT, DE
178.92.106.0/24 #AS3320 DTAG Internet service provider operations, DE
178.92.172.0/22 #AS3320 DTAG Internet service provider operations, DE
178.92.199.0/24 #AS3320 DTAG Internet service provider operations, DE
178.92.207.0/24 #AS3320 DTAG Internet service provider operations, DE
178.92.252.0/23 #AS8881 VERSATEL, DE
178.92.76.0/23 #AS8881 VERSATEL, DE
178.92.85.0/24 #AS3320 DTAG Internet service provider operations, DE
178.92.88.0/24 #AS3320 DTAG Internet service provider operations, DE
178.92.93.0/24 #AS3320 DTAG Internet service provider operations, DE
178.93.19.0/24 #AS3320 DTAG Internet service provider operations, DE
178.93.254.0/24 #AS3320 DTAG Internet service provider operations, DE
178.93.31.0/24 #AS3320 DTAG Internet service provider operations, DE
178.93.35.0/24 #AS3320 DTAG Internet service provider operations, DE
178.93.59.0/24 #AS3320 DTAG Internet service provider operations, DE
178.94.211.0/24 #AS215607 DF-TRANSIT, DE
178.94.219.0/24 #AS215607 DF-TRANSIT, DE
178.94.242.0/24 #AS215607 DF-TRANSIT, DE
178.95.140.0/22 #AS3320 DTAG Internet service provider operations, DE
178.95.172.0/23 #AS8881 VERSATEL, DE
179.60.150.0/24 #AS35042 LAYER7-NETWORKS-, DE
179.61.138.0/24 #AS211301 UNESTY Unesty Company, DE
179.61.251.0/24 #AS211301 UNESTY Unesty Company, DE
181.214.231.0/24 #AS211301 UNESTY Unesty Company, DE
181.214.99.0/24 #AS211301 UNESTY Unesty Company, DE
182.50.148.0/23 #AS44273 GODADDY-DNS, DE
184.174.32.0/21 #AS51167 CONTABO, DE
185.100.160.0/22 #AS3320 DTAG Internet service provider operations, DE
185.100.48.0/22 #AS47518 TTW-AS, DE
185.100.8.0/22 #AS50372 PLANETARYNETWORKS, DE
185.101.112.0/22 #AS206597 RATIONAL_AG, DE
185.101.132.0/22 #AS12941 INTERSAAR-AS, DE
185.101.172.0/22 #AS30766 GGEWNET-AS Dammstrasse 68, DE
185.101.184.0/22 #AS12941 INTERSAAR-AS, DE
185.10.120.0/23 #AS3320 DTAG Internet service provider operations, DE
185.101.248.0/22 #AS203621 KUC-AS Kramer & Crew GmbH & Co. KG, DE
185.101.36.0/24 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
185.101.4.0/22 #AS207481 DE-WUERTH-IT, DE
185.10.148.0/22 #AS197558 MUTH, DE
185.101.52.0/22 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
185.101.54.0/24 #AS204308 AEPNET, DE
185.101.92.0/22 #AS204035 ONECORP, DE
185.10.192.0/22 #AS9022 TWL-KOM-AS Donnersbergweg 4, DE
185.102.152.0/22 #AS48918 GLOBALWAYS, DE
185.102.20.0/22 #AS8648 ONE-NETWORK, DE
185.102.224.0/22 #AS200576 GDV-DL-AS, DE
185.102.240.0/22 #AS207503 NEU-MEDIANET, DE
185.10.244.0/22 #AS61266 JZD-AS, DE
185.102.56.0/24 #AS34531 BIOS, DE
185.102.57.0/24 #AS49312 ASMESSAGESOLUTIONS Message Solution GmbH, DE
185.102.58.0/23 #AS49312 ASMESSAGESOLUTIONS Message Solution GmbH, DE
185.102.60.0/22 #AS51127 LNET-AS, DE
185.102.64.0/22 #AS29140 HOSTSERVER-AS Hostserver GmbH, DE
185.102.92.0/22 #AS29423 GRIDSCALE, DE
185.103.192.0/22 #AS50469 HESSENKOM-, DE
185.103.224.0/22 #AS197558 MUTH, DE
185.103.232.0/22 #AS56532 DGUV-AS, DE
185.103.44.0/22 #AS29108 LEITWERT-RESEARCH, DE
185.10.36.0/22 #AS61343 PATRONAS-AS, DE
185.103.8.0/22 #AS201011 CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE
185.104.140.0/22 #AS200519 NYNEX-FIBERONE NYNEX fiberONE, DE
185.104.160.0/22 #AS204989 RDT, DE
185.104.204.0/22 #AS12941 INTERSAAR-AS, DE
185.104.40.0/22 #AS59790 BUNGALSKI-AS, DE
185.104.72.0/22 #AS60316 RGI-AS, DE
185.104.88.0/22 #AS206437 NSSL-AS, DE
185.105.112.0/22 #AS57317 SERVERMEILE-AS, DE
185.105.252.0/22 #AS41981 FCIO, DE
185.105.40.0/22 #AS211873 MERSEBURG, DE
185.105.80.0/22 #AS24603 XOO-AS, DE
185.106.0.0/21 #AS12843 TELEMAXX, DE
185.106.132.0/24 #AS201734 CAMLOG-AS, DE
185.106.148.0/22 #AS50469 HESSENKOM-, DE
185.106.164.0/22 #AS3331 OPENXS-AS, DE
185.106.184.0/22 #AS30742 BRITELINE-AS, DE
185.106.232.0/24 #AS45034 COWMEDIA, DE
185.106.234.0/24 #AS45034 COWMEDIA, DE
185.106.252.0/22 #AS48425 OEDIV, DE
