80.69.52.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
109.237.120.0/23 #AS211995 A2Z, AZ
109.237.123.0/24 #AS211995 A2Z, AZ
130.0.11.0/24 #AS211995 A2Z, AZ
185.55.36.0/22 #AS211995 A2Z, AZ
185.77.3.0/24 #AS211995 A2Z, AZ
185.136.207.0/24 #AS211995 A2Z, AZ
185.233.35.0/24 #AS211995 A2Z, AZ
194.164.222.0/24 #AS211995 A2Z, AZ
195.26.9.0/24 #AS211995 A2Z, AZ
213.142.158.0/24 #AS211995 A2Z, AZ
91.218.56.0/24 #AS213139 DIGINET-LLC, AZ
185.83.124.0/23 #AS213328 RSL, AZ
193.41.128.0/24 #AS213379 AS_XB, AZ
62.164.144.0/24 #AS213398 FIBERNET, AZ
89.23.124.0/24 #AS213398 FIBERNET, AZ
89.40.30.0/24 #AS213398 FIBERNET, AZ
91.234.235.0/24 #AS213398 FIBERNET, AZ
194.164.224.0/24 #AS213398 FIBERNET, AZ
46.32.172.0/24 #AS213402 RAHATTELECOM-AS, AZ
195.216.230.0/24 #AS213402 RAHATTELECOM-AS, AZ
85.132.127.0/24 #AS213670 TTNET-, AZ
94.20.80.0/24 #AS213881 OUR, AZ
94.20.140.0/23 #AS213881 OUR, AZ
194.213.119.0/24 #AS213881 OUR, AZ
192.175.48.1/32 #AS214468 ARAZ-NET, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214489 AZNET, AZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.32.71.0/24 #AS214990 AZ_GOLINE, AZ
195.133.33.0/24 #AS215017 V6ONLYNET, AZ
46.32.173.0/24 #AS215056 NARDARANINVEST, AZ
193.8.72.0/24 #AS215076 VOLTNET, AZ
31.170.249.0/24 #AS215148 DT-SMB, AZ
31.171.108.0/23 #AS215148 DT-SMB, AZ
31.171.111.0/24 #AS215148 DT-SMB, AZ
31.171.119.0/24 #AS215148 DT-SMB, AZ
31.171.124.0/24 #AS215148 DT-SMB, AZ
62.212.224.0/22 #AS215148 DT-SMB, AZ
62.212.228.0/24 #AS215148 DT-SMB, AZ
62.212.233.0/24 #AS215148 DT-SMB, AZ
62.212.234.0/24 #AS215148 DT-SMB, AZ
62.212.236.0/24 #AS215148 DT-SMB, AZ
62.212.244.0/23 #AS215148 DT-SMB, AZ
77.81.56.0/21 #AS215148 DT-SMB, AZ
85.132.1.0/24 #AS215148 DT-SMB, AZ
85.132.3.0/24 #AS215148 DT-SMB, AZ
85.132.12.0/24 #AS215148 DT-SMB, AZ
85.132.17.0/24 #AS215148 DT-SMB, AZ
85.132.18.0/24 #AS215148 DT-SMB, AZ
85.132.43.0/24 #AS215148 DT-SMB, AZ
85.132.44.0/24 #AS215148 DT-SMB, AZ
85.132.46.0/23 #AS215148 DT-SMB, AZ
85.132.48.0/23 #AS215148 DT-SMB, AZ
85.132.52.0/22 #AS215148 DT-SMB, AZ
85.132.57.0/24 #AS215148 DT-SMB, AZ
85.132.61.0/24 #AS215148 DT-SMB, AZ
85.132.67.0/24 #AS215148 DT-SMB, AZ
85.132.69.0/24 #AS215148 DT-SMB, AZ
85.132.71.0/24 #AS215148 DT-SMB, AZ
85.132.72.0/24 #AS215148 DT-SMB, AZ
85.132.75.0/24 #AS215148 DT-SMB, AZ
85.132.76.0/24 #AS215148 DT-SMB, AZ
85.132.78.0/23 #AS215148 DT-SMB, AZ
85.132.81.0/24 #AS215148 DT-SMB, AZ
85.132.84.0/23 #AS215148 DT-SMB, AZ
85.132.88.0/23 #AS215148 DT-SMB, AZ
85.132.91.0/24 #AS215148 DT-SMB, AZ
85.132.95.0/24 #AS215148 DT-SMB, AZ
85.132.96.0/24 #AS215148 DT-SMB, AZ
85.132.99.0/24 #AS215148 DT-SMB, AZ
85.132.100.0/23 #AS215148 DT-SMB, AZ
85.132.107.0/24 #AS215148 DT-SMB, AZ
85.132.109.0/24 #AS215148 DT-SMB, AZ
85.132.111.0/24 #AS215148 DT-SMB, AZ
85.132.115.0/24 #AS215148 DT-SMB, AZ
85.132.116.0/24 #AS215148 DT-SMB, AZ
85.132.123.0/24 #AS215148 DT-SMB, AZ
85.132.124.0/24 #AS215148 DT-SMB, AZ
94.20.16.0/24 #AS215148 DT-SMB, AZ
94.20.20.0/23 #AS215148 DT-SMB, AZ
94.20.30.0/24 #AS215148 DT-SMB, AZ
94.20.40.0/24 #AS215148 DT-SMB, AZ
94.20.45.0/24 #AS215148 DT-SMB, AZ
94.20.47.0/24 #AS215148 DT-SMB, AZ
94.20.49.0/24 #AS215148 DT-SMB, AZ
94.20.62.0/24 #AS215148 DT-SMB, AZ
94.20.64.0/23 #AS215148 DT-SMB, AZ
94.20.68.0/24 #AS215148 DT-SMB, AZ
94.20.71.0/24 #AS215148 DT-SMB, AZ
94.20.72.0/24 #AS215148 DT-SMB, AZ
94.20.74.0/24 #AS215148 DT-SMB, AZ
94.20.77.0/24 #AS215148 DT-SMB, AZ
94.20.81.0/24 #AS215148 DT-SMB, AZ
94.20.84.0/23 #AS215148 DT-SMB, AZ
94.20.94.0/24 #AS215148 DT-SMB, AZ
94.20.105.0/24 #AS215148 DT-SMB, AZ
94.20.136.0/23 #AS215148 DT-SMB, AZ
94.20.138.0/24 #AS215148 DT-SMB, AZ
94.20.142.0/24 #AS215148 DT-SMB, AZ
94.20.147.0/24 #AS215148 DT-SMB, AZ
94.20.178.0/23 #AS215148 DT-SMB, AZ
94.20.216.0/23 #AS215148 DT-SMB, AZ
94.20.225.0/24 #AS215148 DT-SMB, AZ
94.20.229.0/24 #AS215148 DT-SMB, AZ
94.20.230.0/24 #AS215148 DT-SMB, AZ
94.20.246.0/24 #AS215148 DT-SMB, AZ
94.20.248.0/24 #AS215148 DT-SMB, AZ
185.40.34.0/24 #AS215284 NEST-LLC, AZ
188.65.162.0/24 #AS215328 FASTNET, AZ
193.8.73.0/24 #AS215374 AS208410, AZ
91.220.216.0/24 #AS215800 UNIBANK, AZ
89.37.16.0/21 #AS215858 DELTA-TELECOM-DC, AZ
37.32.76.0/24 #AS216231 AZ_HYPERNET, AZ
5.83.213.0/24 #AS216232 AZ_NEOTELECOM, AZ
46.32.175.0/24 #AS216259 BLINE-AS, AZ
