103.254.60.0/24 #AS215196 MEA Middle East Advanced IT Systems Establishment, SA
79.170.50.0/23 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
79.170.52.0/23 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
79.170.54.0/24 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
79.170.120.0/21 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
82.197.32.0/22 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
82.197.36.0/24 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
82.197.38.0/23 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
82.197.40.0/21 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
82.197.48.0/22 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
82.197.53.0/24 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
82.197.56.0/21 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
91.147.128.0/22 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
92.43.168.0/22 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
93.178.0.0/18 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
93.191.104.0/23 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
93.191.106.0/24 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
95.178.16.0/20 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
95.178.48.0/20 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
95.178.64.0/20 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
95.178.80.0/21 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
185.5.152.0/22 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
185.23.124.0/22 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
185.167.28.0/22 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
194.33.68.0/24 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
194.33.70.0/23 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
194.238.0.0/20 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
194.238.96.0/19 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
207.143.0.0/16 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
212.62.96.0/19 #AS43766 MTC-KSA-AS Mobile Telecommunication Company Saudi Arabia Joint-Stock company, SA
46.49.128.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.133.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.138.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.150.0/23 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.154.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.157.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.159.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.186.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.192.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.200.0/22 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.209.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.211.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
95.177.146.0/23 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
95.177.150.0/23 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
95.177.154.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
95.177.160.0/19 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
134.239.8.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
134.239.12.0/24 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
134.239.128.0/19 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
134.239.192.0/22 #AS201771 NDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
82.147.192.0/19 #AS29255 ZAJIL-AS Etihad Etisalat a joint stock company, SA
85.194.64.0/18 #AS29255 ZAJIL-AS Etihad Etisalat a joint stock company, SA
89.237.128.0/18 #AS29255 ZAJIL-AS Etihad Etisalat a joint stock company, SA
185.27.220.0/22 #AS29255 ZAJIL-AS Etihad Etisalat a joint stock company, SA
185.29.92.0/22 #AS29255 ZAJIL-AS Etihad Etisalat a joint stock company, SA
212.24.224.0/19 #AS29255 ZAJIL-AS Etihad Etisalat a joint stock company, SA
78.110.0.0/20 #AS50880 SEVENI-AS SEVEN EYES FOR MARKETING LTD, SA
185.69.208.0/22 #AS50880 SEVENI-AS SEVEN EYES FOR MARKETING LTD, SA
83.136.8.0/24 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
87.237.224.0/21 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.11.120.0/22 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.23.78.0/24 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.51.204.0/22 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.82.116.0/22 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.108.240.0/24 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.108.242.0/23 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.133.84.0/22 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.164.20.0/22 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.164.24.0/23 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.164.26.0/24 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.164.28.0/22 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.203.108.0/22 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.206.28.0/23 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.206.132.0/22 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.217.8.0/22 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.238.68.0/24 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
185.238.70.0/23 #AS202105 WAFAINET-AS Al wafai International For Communication and Information Technology LLC, SA
88.209.128.0/20 #AS30815 DETASAD Detecon Al Saudia Co. Ltd., SA
88.209.160.0/21 #AS30815 DETASAD Detecon Al Saudia Co. Ltd., SA
88.209.191.0/24 #AS30815 DETASAD Detecon Al Saudia Co. Ltd., SA
93.189.96.0/21 #AS30815 DETASAD Detecon Al Saudia Co. Ltd., SA
185.63.232.0/22 #AS30815 DETASAD Detecon Al Saudia Co. Ltd., SA
194.46.38.0/24 #AS30815 DETASAD Detecon Al Saudia Co. Ltd., SA
130.193.31.0/24 #AS215072 TAWUNIYA Tawuniya Insurance JSC, SA
160.222.194.0/23 #AS215072 TAWUNIYA Tawuniya Insurance JSC, SA
185.191.136.0/23 #AS49317 AMG Abdul Kadir Al-Muhaidib & Sons Company CJS, SA
185.122.120.0/22 #AS206694 AMAZENET-AS Amazenet Information Technology Co Ltd, SA
193.53.86.0/24 #AS206694 AMAZENET-AS Amazenet Information Technology Co Ltd, SA
86.111.192.0/22 #AS30857 CITC-AS Communications Space & Technology Commission (Saudi Arabia), SA
86.111.196.0/23 #AS30857 CITC-AS Communications Space & Technology Commission (Saudi Arabia), SA
91.206.134.0/23 #AS30857 CITC-AS Communications Space & Technology Commission (Saudi Arabia), SA
185.14.196.0/22 #AS60621 MDA-AS Authority of Developing Al-Madinah Al-Munawarah, SA
77.73.197.0/24 #AS41215 EFG-HERMES-UAE EFG-Hermes KSA, SA
85.237.128.0/19 #AS41132 SOL-AS Applied Technologies Co., SA
212.33.160.0/19 #AS41132 SOL-AS Applied Technologies Co., SA
217.145.240.0/20 #AS41132 SOL-AS Applied Technologies Co., SA
85.208.52.0/24 #AS35427 INS Inspire Net Information Technology, SA
85.208.54.0/23 #AS35427 INS Inspire Net Information Technology, SA
195.88.204.0/23 #AS201484 SAPTCO Saudi Public Transport Company JSC, SA
46.49.132.0/24 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.135.0/24 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.140.0/23 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.143.0/24 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.144.0/24 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.173.0/24 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
46.49.210.0/24 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
95.177.148.0/23 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
95.177.156.0/23 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
95.177.192.0/18 #AS43987 JDC-CLOUD ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD, SA
77.73.192.0/24 #AS42684 EFG-HERMES-KSA EFG-Hermes KSA, SA
5.82.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
5.108.0.0/14 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
5.244.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
5.246.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
23.200.68.0/22 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
23.204.88.0/22 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
31.166.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.16.32.0/19 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.16.128.0/17 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.42.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.121.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.124.0.0/14 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.141.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.216.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.240.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.240.128.0/18 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.241.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.241.128.0/18 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.242.8.0/23 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.242.12.0/22 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.242.16.0/21 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.242.24.0/22 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.242.28.0/23 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.242.31.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.242.32.0/19 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.242.64.0/18 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.242.128.0/17 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
37.243.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
46.44.64.0/18 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
46.52.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
46.152.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
46.230.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
46.240.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
46.251.128.0/19 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
62.120.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
78.138.192.0/18 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
86.51.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
89.40.26.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
89.237.139.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
89.237.162.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
89.237.167.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
89.237.173.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
91.212.164.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
91.221.22.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
91.229.220.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
92.48.0.0/18 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
109.82.0.0/15 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
146.251.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
149.126.14.0/23 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
157.240.164.0/22 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
157.240.168.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
176.16.0.0/14 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
176.224.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
176.225.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
178.73.64.0/18 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
178.80.0.0/16 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
178.81.0.0/18 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
178.81.192.0/18 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
185.3.123.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
185.133.180.0/23 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
188.132.0.0/17 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
194.36.164.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
195.242.196.0/22 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
212.24.226.0/23 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
212.24.228.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
212.24.230.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
212.24.232.0/23 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
212.24.234.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
212.24.236.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
212.24.248.0/24 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
213.217.20.0/22 #AS35819 MOBILY-AS Etihad Etisalat a joint stock company, SA
2.90.64.0/18 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
2.90.128.0/17 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
5.41.0.0/16 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
5.156.0.0/16 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
5.163.32.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
5.163.64.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
37.224.0.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
37.224.64.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
37.224.128.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
37.224.160.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
37.224.200.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
37.224.224.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
51.211.128.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
51.235.32.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
51.235.64.0/18 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
51.235.160.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
51.235.192.0/18 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
51.252.0.0/15 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
64.65.64.0/18 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
64.137.192.0/18 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
66.118.128.0/18 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
77.31.192.0/18 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
78.95.0.0/16 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
93.168.0.0/15 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
94.158.64.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
95.184.0.0/17 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
95.185.0.0/16 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
95.186.0.0/15 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
104.233.64.0/18 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
128.234.96.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
128.234.224.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
129.208.64.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
129.208.192.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
151.254.0.0/15 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
155.138.64.0/18 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
159.0.186.0/24 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
159.0.188.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
176.47.0.0/17 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
178.86.0.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
178.86.32.0/20 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
185.2.232.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
185.120.104.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
185.139.8.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
185.167.202.0/24 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.49.192.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.50.32.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.50.224.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.51.128.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.51.192.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.52.128.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.52.208.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.52.220.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.52.228.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.0.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.16.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.32.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.44.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.48.0/20 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.64.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.72.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.96.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.192.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.53.224.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.54.128.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.55.8.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.55.17.0/24 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
188.55.32.0/19 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
212.215.129.0/24 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
212.215.208.0/21 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
212.215.216.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
212.215.232.0/22 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
212.215.238.0/24 #AS39891 ALJAWWALSTC-AS Saudi Telecom Company JSC, SA
195.246.104.0/23 #AS41739 MOESA Ministry of Education, SA
45.195.251.0/24 #AS211459 SPHERA NATTAK AL-TATUR for information technology Ltd, SA
212.115.100.0/23 #AS211459 SPHERA NATTAK AL-TATUR for information technology Ltd, SA
95.129.8.0/21 #AS48840 PP Perfect Presentation For Commercial Services Company A Saudi Joint Stock Company, SA
212.57.192.0/19 #AS50517 KSU King Saud University, SA
46.143.172.0/24 #AS48204 ITC-INT-POPS Etihad Salam Telecom CJSC, SA
89.108.0.0/18 #AS41176 SAHARANET-AS Sahara Al Jazeera Network Information Technology Company, SA
185.20.152.0/22 #AS41176 SAHARANET-AS Sahara Al Jazeera Network Information Technology Company, SA
188.117.64.0/18 #AS41176 SAHARANET-AS Sahara Al Jazeera Network Information Technology Company, SA
212.76.64.0/19 #AS41176 SAHARANET-AS Sahara Al Jazeera Network Information Technology Company, SA
213.236.32.0/19 #AS41176 SAHARANET-AS Sahara Al Jazeera Network Information Technology Company, SA
185.202.140.0/22 #AS42411 TAQNIA-SPACE-AS TAQNIA SPACE CO., SA
195.122.64.0/23 #AS42411 TAQNIA-SPACE-AS TAQNIA SPACE CO., SA
195.122.66.0/24 #AS42411 TAQNIA-SPACE-AS TAQNIA SPACE CO., SA
195.122.68.0/22 #AS42411 TAQNIA-SPACE-AS TAQNIA SPACE CO., SA
195.122.74.0/24 #AS42411 TAQNIA-SPACE-AS TAQNIA SPACE CO., SA
185.133.228.0/22 #AS35629 STS Technical Solutions service Company for Telecommunications and Information Technology Ltd, SA
91.147.132.0/22 #AS43775 DSP-AS Digital Solutions Provider, SA
91.147.144.0/20 #AS43775 DSP-AS Digital Solutions Provider, SA
91.147.160.0/20 #AS43775 DSP-AS Digital Solutions Provider, SA
91.147.180.0/23 #AS43775 DSP-AS Digital Solutions Provider, SA
91.147.183.0/24 #AS43775 DSP-AS Digital Solutions Provider, SA
91.147.184.0/23 #AS43775 DSP-AS Digital Solutions Provider, SA
91.147.187.0/24 #AS43775 DSP-AS Digital Solutions Provider, SA
91.147.188.0/22 #AS43775 DSP-AS Digital Solutions Provider, SA
185.106.244.0/22 #AS3311 TAMKEENTECH-IT Tamkeen Technologies LLC, SA
185.118.120.0/23 #AS3311 TAMKEENTECH-IT Tamkeen Technologies LLC, SA
82.197.37.0/24 #AS216465 IMCTC Islamic Military Counter Terrorism Coalition, SA
91.221.184.0/23 #AS43378 MOCISA Ministry of Commerce and Industry in Saudi Arabia, SA
193.37.143.0/24 #AS42182 KFMC-ASN King Fahd Medical City, SA
91.198.251.0/24 #AS57968 MOFA Ministry of Foreign Affairs, SA
195.47.234.0/24 #AS57968 MOFA Ministry of Foreign Affairs, SA
95.140.160.0/22 #AS48937 NCB Saudi National Bank JSC, SA
213.5.170.0/23 #AS48937 NCB Saudi National Bank JSC, SA
213.5.172.0/22 #AS48937 NCB Saudi National Bank JSC, SA
83.101.128.0/19 #AS29690 ATHEER AI Jeraisy Electronic Services Company Ltd., SA
212.70.32.0/19 #AS29690 ATHEER AI Jeraisy Electronic Services Company Ltd., SA
