185.106.244.0/22 #AS3311 TAMKEENTECH-IT, SA
93.168.0.0/15 #AS39891 ALJAWWALSTC-AS, SA
94.158.64.0/21 #AS39891 ALJAWWALSTC-AS, SA
95.184.0.0/17 #AS39891 ALJAWWALSTC-AS, SA
95.185.0.0/16 #AS39891 ALJAWWALSTC-AS, SA
95.186.0.0/15 #AS39891 ALJAWWALSTC-AS, SA
104.233.64.0/18 #AS39891 ALJAWWALSTC-AS, SA
128.234.96.0/19 #AS39891 ALJAWWALSTC-AS, SA
128.234.224.0/19 #AS39891 ALJAWWALSTC-AS, SA
129.208.64.0/19 #AS39891 ALJAWWALSTC-AS, SA
129.208.192.0/19 #AS39891 ALJAWWALSTC-AS, SA
151.254.0.0/15 #AS39891 ALJAWWALSTC-AS, SA
155.138.64.0/18 #AS39891 ALJAWWALSTC-AS, SA
159.0.186.0/24 #AS39891 ALJAWWALSTC-AS, SA
159.0.188.0/22 #AS39891 ALJAWWALSTC-AS, SA
176.47.0.0/17 #AS39891 ALJAWWALSTC-AS, SA
178.86.0.0/19 #AS39891 ALJAWWALSTC-AS, SA
178.86.32.0/20 #AS39891 ALJAWWALSTC-AS, SA
185.2.232.0/22 #AS39891 ALJAWWALSTC-AS, SA
185.120.104.0/22 #AS39891 ALJAWWALSTC-AS, SA
185.139.8.0/22 #AS39891 ALJAWWALSTC-AS, SA
185.167.202.0/24 #AS39891 ALJAWWALSTC-AS, SA
188.49.192.0/19 #AS39891 ALJAWWALSTC-AS, SA
188.50.32.0/19 #AS39891 ALJAWWALSTC-AS, SA
188.50.224.0/19 #AS39891 ALJAWWALSTC-AS, SA
188.51.128.0/19 #AS39891 ALJAWWALSTC-AS, SA
188.51.192.0/19 #AS39891 ALJAWWALSTC-AS, SA
188.52.128.0/19 #AS39891 ALJAWWALSTC-AS, SA
188.52.208.0/22 #AS39891 ALJAWWALSTC-AS, SA
188.52.220.0/22 #AS39891 ALJAWWALSTC-AS, SA
188.52.228.0/22 #AS39891 ALJAWWALSTC-AS, SA
188.53.0.0/21 #AS39891 ALJAWWALSTC-AS, SA
188.53.16.0/21 #AS39891 ALJAWWALSTC-AS, SA
188.53.32.0/21 #AS39891 ALJAWWALSTC-AS, SA
188.53.44.0/22 #AS39891 ALJAWWALSTC-AS, SA
188.53.48.0/20 #AS39891 ALJAWWALSTC-AS, SA
188.53.64.0/22 #AS39891 ALJAWWALSTC-AS, SA
188.53.72.0/21 #AS39891 ALJAWWALSTC-AS, SA
188.53.96.0/19 #AS39891 ALJAWWALSTC-AS, SA
188.53.192.0/19 #AS39891 ALJAWWALSTC-AS, SA
188.53.224.0/21 #AS39891 ALJAWWALSTC-AS, SA
188.54.128.0/19 #AS39891 ALJAWWALSTC-AS, SA
188.55.8.0/21 #AS39891 ALJAWWALSTC-AS, SA
188.55.17.0/24 #AS39891 ALJAWWALSTC-AS, SA
188.55.32.0/19 #AS39891 ALJAWWALSTC-AS, SA
212.215.129.0/24 #AS39891 ALJAWWALSTC-AS, SA
212.215.208.0/21 #AS39891 ALJAWWALSTC-AS, SA
212.215.216.0/22 #AS39891 ALJAWWALSTC-AS, SA
212.215.232.0/22 #AS39891 ALJAWWALSTC-AS, SA
212.215.238.0/24 #AS39891 ALJAWWALSTC-AS, SA
185.84.164.0/22 #AS41054 SPMC1-ASN, SA
85.237.128.0/19 #AS41132 SOL-AS, SA
212.33.160.0/19 #AS41132 SOL-AS, SA
217.145.240.0/20 #AS41132 SOL-AS, SA
89.108.0.0/18 #AS41176 SAHARANET-AS Sahara Net Main NOC AS, SA
185.20.152.0/22 #AS41176 SAHARANET-AS Sahara Net Main NOC AS, SA
188.117.64.0/18 #AS41176 SAHARANET-AS Sahara Net Main NOC AS, SA
212.76.64.0/19 #AS41176 SAHARANET-AS Sahara Net Main NOC AS, SA
213.236.32.0/19 #AS41176 SAHARANET-AS Sahara Net Main NOC AS, SA
77.73.197.0/24 #AS41215 EFG-HERMES-UAE, SA
193.22.249.0/24 #AS41594 SFB-AS, SA
193.227.127.0/24 #AS41594 SFB-AS, SA
195.149.91.0/24 #AS41594 SFB-AS, SA
185.231.41.0/24 #AS41659 ARABSAT, SA
195.246.104.0/23 #AS41739 MOESA Saudi Arabia, SA
80.240.64.0/22 #AS41810 ORBITNET, SA
80.240.68.0/24 #AS41810 ORBITNET, SA
80.240.72.0/22 #AS41810 ORBITNET, SA
80.240.76.0/23 #AS41810 ORBITNET, SA
80.240.78.0/24 #AS41810 ORBITNET, SA
82.167.128.0/20 #AS41810 ORBITNET, SA
82.167.176.0/22 #AS41810 ORBITNET, SA
82.167.184.0/21 #AS41810 ORBITNET, SA
77.73.198.0/23 #AS42028 EFG-HERMES-KUWAIT, SA
91.151.160.0/23 #AS42067 SKYBAND-AS, SA
91.151.162.0/24 #AS42067 SKYBAND-AS, SA
212.93.160.0/19 #AS42067 SKYBAND-AS, SA
193.37.143.0/24 #AS42182 KFMC-ASN, SA
185.202.231.0/24 #AS42333 GEIDEA, SA
193.25.205.0/24 #AS42333 GEIDEA, SA
185.202.140.0/22 #AS42411 TAQNIA_SPACE_AS, SA
195.122.64.0/23 #AS42411 TAQNIA_SPACE_AS, SA
195.122.66.0/24 #AS42411 TAQNIA_SPACE_AS, SA
195.122.68.0/22 #AS42411 TAQNIA_SPACE_AS, SA
195.122.74.0/24 #AS42411 TAQNIA_SPACE_AS, SA
87.230.128.0/17 #AS42428 SPSNET Autonomous Number for Multihomed ISP Environment, SA
88.84.96.0/19 #AS42428 SPSNET Autonomous Number for Multihomed ISP Environment, SA
212.11.160.0/19 #AS42428 SPSNET Autonomous Number for Multihomed ISP Environment, SA
77.73.192.0/24 #AS42684 EFG-HERMES-K, SA
77.221.96.0/19 #AS42769 ALESAYI, SA
77.87.16.0/21 #AS42838 WBC, SA
212.47.47.0/24 #AS42838 WBC, SA
77.240.80.0/22 #AS42943 TOPNET, SA
77.240.86.0/23 #AS42943 TOPNET, SA
77.240.88.0/21 #AS42943 TOPNET, SA
85.184.232.0/22 #AS42943 TOPNET, SA
85.184.236.0/23 #AS42943 TOPNET, SA
185.109.176.0/22 #AS42943 TOPNET, SA
77.240.130.0/23 #AS43316 CMA-AS Riyadh, SA
192.175.48.1/32 #AS43334 GMB, SA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.221.184.0/23 #AS43378 MOCI, SA
79.170.1.0/24 #AS43706 ICCSAT, SA
23.209.112.0/22 #AS43766 MTC-KSA-AS, SA
51.36.0.0/16 #AS43766 MTC-KSA-AS, SA
51.39.0.0/16 #AS43766 MTC-KSA-AS, SA
77.223.224.0/19 #AS43766 MTC-KSA-AS, SA
77.232.96.0/24 #AS43766 MTC-KSA-AS, SA
77.232.98.0/23 #AS43766 MTC-KSA-AS, SA
77.232.100.0/22 #AS43766 MTC-KSA-AS, SA
77.232.104.0/21 #AS43766 MTC-KSA-AS, SA
77.232.112.0/21 #AS43766 MTC-KSA-AS, SA
77.232.120.0/24 #AS43766 MTC-KSA-AS, SA
77.232.122.0/23 #AS43766 MTC-KSA-AS, SA
77.232.124.0/22 #AS43766 MTC-KSA-AS, SA
79.139.32.0/20 #AS43766 MTC-KSA-AS, SA
79.139.72.0/21 #AS43766 MTC-KSA-AS, SA
79.139.88.0/21 #AS43766 MTC-KSA-AS, SA
79.170.50.0/23 #AS43766 MTC-KSA-AS, SA
79.170.52.0/23 #AS43766 MTC-KSA-AS, SA
79.170.54.0/24 #AS43766 MTC-KSA-AS, SA
79.170.120.0/21 #AS43766 MTC-KSA-AS, SA
82.197.32.0/22 #AS43766 MTC-KSA-AS, SA
82.197.36.0/24 #AS43766 MTC-KSA-AS, SA
82.197.38.0/23 #AS43766 MTC-KSA-AS, SA
82.197.40.0/21 #AS43766 MTC-KSA-AS, SA
82.197.48.0/22 #AS43766 MTC-KSA-AS, SA
82.197.53.0/24 #AS43766 MTC-KSA-AS, SA
82.197.56.0/21 #AS43766 MTC-KSA-AS, SA
91.147.128.0/22 #AS43766 MTC-KSA-AS, SA
92.43.168.0/22 #AS43766 MTC-KSA-AS, SA
93.178.0.0/18 #AS43766 MTC-KSA-AS, SA
93.191.104.0/23 #AS43766 MTC-KSA-AS, SA
93.191.106.0/24 #AS43766 MTC-KSA-AS, SA
95.178.16.0/20 #AS43766 MTC-KSA-AS, SA
95.178.48.0/20 #AS43766 MTC-KSA-AS, SA
95.178.64.0/20 #AS43766 MTC-KSA-AS, SA
95.178.80.0/21 #AS43766 MTC-KSA-AS, SA
185.5.152.0/22 #AS43766 MTC-KSA-AS, SA
185.23.124.0/22 #AS43766 MTC-KSA-AS, SA
185.167.28.0/22 #AS43766 MTC-KSA-AS, SA
194.33.68.0/24 #AS43766 MTC-KSA-AS, SA
194.33.70.0/23 #AS43766 MTC-KSA-AS, SA
194.238.0.0/20 #AS43766 MTC-KSA-AS, SA
194.238.96.0/19 #AS43766 MTC-KSA-AS, SA
207.143.0.0/16 #AS43766 MTC-KSA-AS, SA
212.62.96.0/19 #AS43766 MTC-KSA-AS, SA
91.147.132.0/22 #AS43775 DSP-AS, SA
91.147.144.0/20 #AS43775 DSP-AS, SA
91.147.160.0/20 #AS43775 DSP-AS, SA
91.147.180.0/23 #AS43775 DSP-AS, SA
91.147.183.0/24 #AS43775 DSP-AS, SA
91.147.184.0/23 #AS43775 DSP-AS, SA
91.147.187.0/24 #AS43775 DSP-AS, SA
91.147.188.0/22 #AS43775 DSP-AS, SA
185.181.64.0/22 #AS43977 KJO-OPERATIONS, SA
195.242.188.0/24 #AS43977 KJO-OPERATIONS, SA
46.49.132.0/24 #AS43987 JDC-CLOUD, SA
46.49.135.0/24 #AS43987 JDC-CLOUD, SA
46.49.140.0/23 #AS43987 JDC-CLOUD, SA
46.49.143.0/24 #AS43987 JDC-CLOUD, SA
46.49.144.0/24 #AS43987 JDC-CLOUD, SA
46.49.173.0/24 #AS43987 JDC-CLOUD, SA
46.49.210.0/24 #AS43987 JDC-CLOUD, SA
95.177.148.0/23 #AS43987 JDC-CLOUD, SA
95.177.156.0/23 #AS43987 JDC-CLOUD, SA
95.177.192.0/18 #AS43987 JDC-CLOUD, SA
193.28.94.0/24 #AS44138 ANB-ASN, SA
193.109.218.0/24 #AS44138 ANB-ASN, SA
193.200.247.0/24 #AS44138 ANB-ASN, SA
92.43.172.0/24 #AS44465 SAMA-AS, SA
91.230.124.0/23 #AS44577 SEC_AS, SA
185.150.104.0/22 #AS44577 SEC_AS, SA
91.199.107.0/24 #AS44623 MEFIC Company MEFIC, SA
91.195.88.0/23 #AS44689 MOHE-AS, SA
91.202.248.0/22 #AS47344 PRC, SA
192.175.48.1/32 #AS47606 IX, SA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.99.128.0/18 #AS47794 ATHEEB-AS, SA
46.184.0.0/17 #AS47794 ATHEEB-AS, SA
94.77.192.0/18 #AS47794 ATHEEB-AS, SA
185.139.123.0/24 #AS47794 ATHEEB-AS, SA
188.248.0.0/15 #AS47794 ATHEEB-AS, SA
185.131.96.0/23 #AS47907 ELM, SA
46.143.172.0/24 #AS48204 ITC-INT-POPS, SA
192.175.48.1/32 #AS48237 MOBILY-AS, SA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.99.150.0/24 #AS48695 ATHEEB-AS, SA
37.99.181.0/24 #AS48695 ATHEEB-AS, SA
37.99.185.0/24 #AS48695 ATHEEB-AS, SA
37.99.186.0/24 #AS48695 ATHEEB-AS, SA
46.184.48.0/20 #AS48695 ATHEEB-AS, SA
46.184.64.0/22 #AS48695 ATHEEB-AS, SA
46.184.76.0/22 #AS48695 ATHEEB-AS, SA
46.184.80.0/21 #AS48695 ATHEEB-AS, SA
46.184.93.0/24 #AS48695 ATHEEB-AS, SA
46.184.96.0/20 #AS48695 ATHEEB-AS, SA
46.184.112.0/21 #AS48695 ATHEEB-AS, SA
46.184.120.0/22 #AS48695 ATHEEB-AS, SA
46.184.124.0/23 #AS48695 ATHEEB-AS, SA
46.184.126.0/24 #AS48695 ATHEEB-AS, SA
92.43.168.0/22 #AS48695 ATHEEB-AS, SA
94.77.216.0/21 #AS48695 ATHEEB-AS, SA
94.77.229.0/24 #AS48695 ATHEEB-AS, SA
94.77.240.0/22 #AS48695 ATHEEB-AS, SA
94.77.244.0/23 #AS48695 ATHEEB-AS, SA
94.77.250.0/24 #AS48695 ATHEEB-AS, SA
185.139.121.0/24 #AS48695 ATHEEB-AS, SA
188.248.64.0/18 #AS48695 ATHEEB-AS, SA
188.248.128.0/18 #AS48695 ATHEEB-AS, SA
188.248.192.0/20 #AS48695 ATHEEB-AS, SA
188.248.218.0/23 #AS48695 ATHEEB-AS, SA
188.248.220.0/22 #AS48695 ATHEEB-AS, SA
188.248.224.0/22 #AS48695 ATHEEB-AS, SA
188.249.32.0/19 #AS48695 ATHEEB-AS, SA
188.249.96.0/21 #AS48695 ATHEEB-AS, SA
188.249.112.0/20 #AS48695 ATHEEB-AS, SA
188.249.128.0/18 #AS48695 ATHEEB-AS, SA
188.249.224.0/19 #AS48695 ATHEEB-AS, SA
95.129.8.0/21 #AS48840 PP, SA
217.12.224.0/22 #AS48932 SV-TAMKEEN, SA
217.12.230.0/23 #AS48932 SV-TAMKEEN, SA
217.12.232.0/22 #AS48932 SV-TAMKEEN, SA
95.140.160.0/22 #AS48937 NCB, SA
213.5.170.0/23 #AS48937 NCB, SA
213.5.172.0/22 #AS48937 NCB, SA
185.163.160.0/22 #AS49240 INMABANK, SA
195.88.244.0/23 #AS49240 INMABANK, SA
185.167.136.0/22 #AS49257 AMEXAS, SA
185.191.136.0/23 #AS49317 AMG, SA
185.131.98.0/23 #AS49474 ALELM, SA
195.170.180.0/24 #AS49474 ALELM, SA
185.131.76.0/22 #AS49833 GAMEP, SA
212.57.192.0/19 #AS50517 KSU, SA
78.110.0.0/20 #AS50880 SEVENI-AS, SA
185.69.208.0/22 #AS50880 SEVENI-AS, SA
109.171.128.0/17 #AS50999 KAUST-AS1, SA
192.175.48.1/32 #AS51549 SAHARAPCC-AS, SA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.221.23.0/24 #AS51670 TVTC-AS, SA
46.151.208.0/21 #AS51975 NASHIRNET-ASN NASHIRNET ASN, SA
185.79.248.0/22 #AS51975 NASHIRNET-ASN NASHIRNET ASN, SA
91.227.22.0/24 #AS56714 IAU, SA
91.227.24.0/23 #AS56714 IAU, SA
77.240.84.0/23 #AS56865 TOPNET, SA
85.184.238.0/23 #AS56865 TOPNET, SA
130.255.176.0/21 #AS57458 GAMA, SA
91.213.18.0/24 #AS57689 RASHED-ALRASHED-AS, SA
185.250.80.0/22 #AS57799 SIMAH, SA
5.253.80.0/22 #AS57863 SAIB, SA
194.50.35.0/24 #AS57863 SAIB, SA
193.27.7.0/24 #AS57900 SAUDI-BRITISH-BANK, SA
195.34.68.0/23 #AS57900 SAUDI-BRITISH-BANK, SA
212.24.246.0/23 #AS57900 SAUDI-BRITISH-BANK, SA
91.198.251.0/24 #AS57968 MOFA, SA
195.47.234.0/24 #AS57968 MOFA, SA
185.75.16.0/22 #AS58025 ADVA-AS, SA
78.93.82.0/23 #AS58250 STCS-JDC, SA
78.93.117.0/24 #AS58250 STCS-JDC, SA
78.93.178.0/24 #AS58250 STCS-JDC, SA
86.60.32.0/19 #AS58250 STCS-JDC, SA
86.60.127.0/24 #AS58250 STCS-JDC, SA
195.10.197.0/24 #AS58250 STCS-JDC, SA
212.93.203.0/24 #AS58250 STCS-JDC, SA
185.247.220.0/22 #AS58277 RIGNET-INC-, SA
185.205.24.0/22 #AS59771 RB, SA
193.105.119.0/24 #AS59771 RB, SA
195.85.224.0/24 #AS59771 RB, SA
185.12.164.0/22 #AS60050 SP-ASN, SA
185.59.188.0/22 #AS60055 SCHEM, SA
185.53.244.0/22 #AS60161 SAUAS, SA
185.14.196.0/22 #AS60621 MDA-AS, SA
185.51.123.0/24 #AS61073 NEOLEAP, SA
185.183.99.0/24 #AS61073 NEOLEAP, SA
91.199.187.0/24 #AS61268 TADAWUL, SA
185.12.172.0/24 #AS61268 TADAWUL, SA
193.110.188.0/24 #AS61398 REDF, SA
82.197.52.0/24 #AS62415 ADF, SA
194.33.68.0/24 #AS62452 IMIU, SA
194.33.70.0/23 #AS62452 IMIU, SA
