212.23.217.0/24 #AS210509 OPTLINE Optimum Line for Internet Services Ltd., IQ
38.3.184.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
38.3.232.0/21 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
38.51.140.0/22 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
38.199.252.0/22 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
45.8.72.0/23 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
81.161.228.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
93.180.216.0/21 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
138.124.156.0/22 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
144.86.228.0/22 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
154.43.176.0/22 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
185.20.196.0/22 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
185.65.252.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
185.112.188.0/22 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
185.138.120.0/22 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
185.194.9.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
185.194.10.0/23 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
185.239.176.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
185.254.13.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
185.254.14.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
195.133.220.0/22 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
199.74.189.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
199.74.191.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
204.157.179.0/24 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
204.157.180.0/23 #AS203217 HORIZON-SCOPE-IQ Horizon Scope Mobile Telecom WLL, IQ
78.109.224.0/24 #AS198169 ITPC-AS Informatics and Telecommunications Public Company (ITPC), IQ
78.109.233.0/24 #AS198169 ITPC-AS Informatics and Telecommunications Public Company (ITPC), IQ
78.109.234.0/23 #AS198169 ITPC-AS Informatics and Telecommunications Public Company (ITPC), IQ
78.109.238.0/24 #AS198169 ITPC-AS Informatics and Telecommunications Public Company (ITPC), IQ
185.54.156.0/24 #AS202055 QEMATALWASAT Qemat Al-Wasat Company, IQ
185.54.159.0/24 #AS202055 QEMATALWASAT Qemat Al-Wasat Company, IQ
5.181.198.0/23 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
46.161.200.0/23 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
82.199.208.0/21 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
82.199.216.0/22 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
82.199.220.0/23 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
89.46.200.0/21 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
185.16.26.0/24 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
185.95.204.0/23 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
185.247.36.0/22 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
185.254.200.0/23 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
185.254.203.0/24 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
212.95.128.0/21 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
212.95.136.0/22 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
212.95.140.0/23 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
212.95.143.0/24 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
212.95.144.0/22 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
212.95.151.0/24 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
212.95.152.0/22 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
223.25.120.0/22 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
223.25.124.0/23 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
223.25.126.0/24 #AS51684 ASIACELL ASIACELL COMMUNICATIONS PJSC, IQ
38.121.37.0/24 #AS207138 LIVELINKISP Live Link Internet Service Provider PVT LTD., IQ
185.164.216.0/22 #AS207138 LIVELINKISP Live Link Internet Service Provider PVT LTD., IQ
46.243.16.0/23 #AS197305 IQ-BILADALRAFIDAIN-20110111 Bilad Al-Rafidain Company for Informatics and Communications Services Ltd, IQ
46.243.22.0/23 #AS197305 IQ-BILADALRAFIDAIN-20110111 Bilad Al-Rafidain Company for Informatics and Communications Services Ltd, IQ
46.18.109.0/24 #AS61271 UMM UNITED MIX MEDIA Company for television broadcasting media services and art production Ltd, IQ
185.155.158.0/24 #AS214893 ETISALL Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd., IQ
45.128.121.0/24 #AS197421 BAWABET-AL-MANAMA Bawabet Al Manama Company for General Trading and Supply and Install Camera Systems Internet and Communication Services Ltd., IQ
45.128.122.0/23 #AS197421 BAWABET-AL-MANAMA Bawabet Al Manama Company for General Trading and Supply and Install Camera Systems Internet and Communication Services Ltd., IQ
87.236.149.0/24 #AS197421 BAWABET-AL-MANAMA Bawabet Al Manama Company for General Trading and Supply and Install Camera Systems Internet and Communication Services Ltd., IQ
91.217.133.0/24 #AS197421 BAWABET-AL-MANAMA Bawabet Al Manama Company for General Trading and Supply and Install Camera Systems Internet and Communication Services Ltd., IQ
195.69.228.0/24 #AS197421 BAWABET-AL-MANAMA Bawabet Al Manama Company for General Trading and Supply and Install Camera Systems Internet and Communication Services Ltd., IQ
185.249.159.0/24 #AS205814 ORBIT-NETWORK Orbit Network for Information Technology Co. Ltd., IQ
185.235.141.0/24 #AS202777 IRAQ-IRAQNANETWORKS Aufuq Iraqna for Internet services and Software solutions LTD, IQ
185.128.39.0/24 #AS203653 NOORAL-QAMAR Noor Al-Qamar Co. For Internet Ltd., IQ
185.230.105.0/24 #AS203653 NOORAL-QAMAR Noor Al-Qamar Co. For Internet Ltd., IQ
5.181.196.0/23 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
82.199.222.0/23 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
91.213.191.0/24 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
91.217.185.0/24 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
185.95.206.0/23 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
212.95.142.0/24 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
212.95.148.0/24 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
212.95.156.0/24 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
212.95.158.0/24 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
223.25.127.0/24 #AS215597 ASIACELL-2 ASIACELL COMMUNICATIONS PJSC, IQ
185.98.157.0/24 #AS206611 PROVIDER-ISP ScopeSky for communications internet and technology services LLC, IQ
37.17.128.0/19 #AS200865 TISHKNET TISHK NET Company for WIMAX technology and Internet Service Limited, IQ
185.91.16.0/22 #AS200865 TISHKNET TISHK NET Company for WIMAX technology and Internet Service Limited, IQ
85.31.40.0/24 #AS210095 ALMADAR TAYF AL-MADAR for Internet Services Pvt. Ltd company, IQ
85.31.42.0/24 #AS210095 ALMADAR TAYF AL-MADAR for Internet Services Pvt. Ltd company, IQ
95.159.64.0/18 #AS51018 SSAH-AS Shabaka Sfn Al-Haditha for General Trading & Information Technology LTD., IQ
178.22.32.0/21 #AS51018 SSAH-AS Shabaka Sfn Al-Haditha for General Trading & Information Technology LTD., IQ
185.239.52.0/22 #AS51018 SSAH-AS Shabaka Sfn Al-Haditha for General Trading & Information Technology LTD., IQ
194.180.40.0/23 #AS51018 SSAH-AS Shabaka Sfn Al-Haditha for General Trading & Information Technology LTD., IQ
202.164.206.0/24 #AS211513 AH-EBL Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
31.223.185.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
45.113.239.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
79.132.195.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
86.105.220.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
86.111.150.0/23 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
93.115.252.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
94.176.40.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
103.229.80.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
109.230.121.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
109.230.122.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
109.230.125.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
122.102.116.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
185.16.25.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
185.96.160.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
185.113.104.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
185.113.106.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
193.3.137.0/24 #AS212330 IRAQIXP Civilisation Information Technology communication and internet services Co. LTD, IQ
31.223.186.0/24 #AS208365 SHAMSTELECOM Shams Telecom Networks and Internet Service Ltd, IQ
45.151.76.0/23 #AS208365 SHAMSTELECOM Shams Telecom Networks and Internet Service Ltd, IQ
45.151.79.0/24 #AS208365 SHAMSTELECOM Shams Telecom Networks and Internet Service Ltd, IQ
81.22.32.0/24 #AS208365 SHAMSTELECOM Shams Telecom Networks and Internet Service Ltd, IQ
81.22.34.0/23 #AS208365 SHAMSTELECOM Shams Telecom Networks and Internet Service Ltd, IQ
45.10.203.0/24 #AS212692 SCOPESKY-INT ScopeSky for communications internet and technology services LLC, IQ
185.124.148.0/24 #AS201089 INFINITY Experience Infinity technology Internet Service Company Ltd., IQ
185.124.151.0/24 #AS201089 INFINITY Experience Infinity technology Internet Service Company Ltd., IQ
188.72.40.0/24 #AS201089 INFINITY Experience Infinity technology Internet Service Company Ltd., IQ
193.58.117.0/24 #AS201089 INFINITY Experience Infinity technology Internet Service Company Ltd., IQ
178.210.224.0/22 #AS216399 AL-SABAH Al-Sabah Technical Company for Trading and General Contracting Ltd., IQ
5.175.144.0/21 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
5.175.152.0/22 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
5.175.156.0/24 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
5.231.244.0/22 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
82.129.18.0/23 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
82.129.20.0/24 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
82.129.22.0/23 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
83.171.206.0/23 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
93.191.113.0/24 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
93.191.114.0/24 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
185.52.116.0/24 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
185.147.100.0/22 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
185.207.12.0/24 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
195.69.229.0/24 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
195.69.231.0/24 #AS209193 SUPERCELL-FTTH SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
45.81.144.0/22 #AS208859 FACTLTD FACT LTD, IQ
185.239.179.0/24 #AS203811 AS203811-STORM Storm for Information Technology Internet Services Communications Electronic Solutions Software and Automation LLC, IQ
185.117.8.0/24 #AS202699 ASSERTECH Asser Al-Technologia Information Technology Company Limited, IQ
185.117.10.0/23 #AS202699 ASSERTECH Asser Al-Technologia Information Technology Company Limited, IQ
45.157.148.0/22 #AS208131 CLOUD-IQ Cloud Company for General Services Ltd, IQ
5.10.226.0/24 #AS205800 STEPS-TELECOM-AS Steps Telecom For Internet Ltd., IQ
122.102.119.0/24 #AS205800 STEPS-TELECOM-AS Steps Telecom For Internet Ltd., IQ
185.206.124.0/22 #AS205800 STEPS-TELECOM-AS Steps Telecom For Internet Ltd., IQ
188.72.41.0/24 #AS205800 STEPS-TELECOM-AS Steps Telecom For Internet Ltd., IQ
188.72.46.0/24 #AS205800 STEPS-TELECOM-AS Steps Telecom For Internet Ltd., IQ
188.72.49.0/24 #AS205800 STEPS-TELECOM-AS Steps Telecom For Internet Ltd., IQ
202.164.207.0/24 #AS205800 STEPS-TELECOM-AS Steps Telecom For Internet Ltd., IQ
181.215.39.0/24 #AS211413 SKY-KALAK-NET Regxa Company for Information Technology Ltd, IQ
188.72.56.0/23 #AS211888 SHMS Shams Sara Company for General Contracting LTD, IQ
185.118.8.0/22 #AS203982 EIA-AS ERBIL INTERNATIONAL AIRPORT, IQ
131.117.230.0/24 #AS211970 TARIK-ALTHURAYA Tarik Al-thuraya Company For Communications Service Ltd., IQ
185.21.139.0/24 #AS211970 TARIK-ALTHURAYA Tarik Al-thuraya Company For Communications Service Ltd., IQ
185.234.245.0/24 #AS211970 TARIK-ALTHURAYA Tarik Al-thuraya Company For Communications Service Ltd., IQ
188.72.0.0/24 #AS211970 TARIK-ALTHURAYA Tarik Al-thuraya Company For Communications Service Ltd., IQ
188.72.3.0/24 #AS211970 TARIK-ALTHURAYA Tarik Al-thuraya Company For Communications Service Ltd., IQ
188.72.51.0/24 #AS211970 TARIK-ALTHURAYA Tarik Al-thuraya Company For Communications Service Ltd., IQ
188.72.52.0/24 #AS211970 TARIK-ALTHURAYA Tarik Al-thuraya Company For Communications Service Ltd., IQ
212.126.113.0/24 #AS211970 TARIK-ALTHURAYA Tarik Al-thuraya Company For Communications Service Ltd., IQ
212.126.115.0/24 #AS211970 TARIK-ALTHURAYA Tarik Al-thuraya Company For Communications Service Ltd., IQ
194.117.56.0/23 #AS35160 IQ-CCLTD Communications and Media Commission (CMC), IQ
194.117.59.0/24 #AS35160 IQ-CCLTD Communications and Media Commission (CMC), IQ
194.117.60.0/24 #AS35160 IQ-CCLTD Communications and Media Commission (CMC), IQ
185.118.128.0/23 #AS12952 KNOWLEDGE-PATH-ISP-ASN Knowledge Path for Information Technology and General Trading Ltd, IQ
185.118.130.0/24 #AS12952 KNOWLEDGE-PATH-ISP-ASN Knowledge Path for Information Technology and General Trading Ltd, IQ
91.243.77.0/24 #AS209036 CBI-AS Central Bank of Iraq, IQ
31.14.229.0/24 #AS210021 DIL DIL Technology Limited, IQ
31.14.230.0/23 #AS210021 DIL DIL Technology Limited, IQ
86.105.144.0/23 #AS210021 DIL DIL Technology Limited, IQ
86.105.146.0/24 #AS210021 DIL DIL Technology Limited, IQ
185.75.99.0/24 #AS210021 DIL DIL Technology Limited, IQ
185.100.23.0/24 #AS210021 DIL DIL Technology Limited, IQ
185.206.80.0/22 #AS210021 DIL DIL Technology Limited, IQ
185.206.172.0/22 #AS210021 DIL DIL Technology Limited, IQ
185.253.77.0/24 #AS210021 DIL DIL Technology Limited, IQ
194.127.111.0/24 #AS210021 DIL DIL Technology Limited, IQ
91.229.73.0/24 #AS215160 WELLOWNET Wellow Net Company for Internet Services LTD, IQ
185.18.224.0/23 #AS215160 WELLOWNET Wellow Net Company for Internet Services LTD, IQ
193.8.95.0/24 #AS215160 WELLOWNET Wellow Net Company for Internet Services LTD, IQ
45.89.20.0/24 #AS212280 AS212280-STORM Storm for Information Technology Internet Services Communications Electronic Solutions Software and Automation LLC, IQ
185.122.252.0/22 #AS212280 AS212280-STORM Storm for Information Technology Internet Services Communications Electronic Solutions Software and Automation LLC, IQ
185.133.224.0/23 #AS212280 AS212280-STORM Storm for Information Technology Internet Services Communications Electronic Solutions Software and Automation LLC, IQ
185.133.226.0/24 #AS212280 AS212280-STORM Storm for Information Technology Internet Services Communications Electronic Solutions Software and Automation LLC, IQ
185.217.61.0/24 #AS212280 AS212280-STORM Storm for Information Technology Internet Services Communications Electronic Solutions Software and Automation LLC, IQ
46.161.192.0/21 #AS205254 VALEEN Valeen for General trading Internet Services and Information Technology / Ltd, IQ
185.255.44.0/22 #AS205254 VALEEN Valeen for General trading Internet Services and Information Technology / Ltd, IQ
185.180.60.0/22 #AS206641 IRAQISKY IraqSky Communications and Internet Limited Liability Company, IQ
91.212.8.0/24 #AS57053 ETISALL Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd., IQ
216.225.173.0/24 #AS57053 ETISALL Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd., IQ
45.157.52.0/24 #AS210413 SMARTLINK-KRG SmartLink for Internet Services LTD, IQ
45.157.54.0/23 #AS210413 SMARTLINK-KRG SmartLink for Internet Services LTD, IQ
46.21.251.0/24 #AS210016 TARIK-ALTHURAYA-FTTH Tarik Al-thuraya Company For Communications Service Ltd., IQ
131.117.232.0/23 #AS210016 TARIK-ALTHURAYA-FTTH Tarik Al-thuraya Company For Communications Service Ltd., IQ
188.72.9.0/24 #AS210016 TARIK-ALTHURAYA-FTTH Tarik Al-thuraya Company For Communications Service Ltd., IQ
188.72.10.0/23 #AS210016 TARIK-ALTHURAYA-FTTH Tarik Al-thuraya Company For Communications Service Ltd., IQ
188.72.13.0/24 #AS210016 TARIK-ALTHURAYA-FTTH Tarik Al-thuraya Company For Communications Service Ltd., IQ
212.126.116.0/24 #AS210016 TARIK-ALTHURAYA-FTTH Tarik Al-thuraya Company For Communications Service Ltd., IQ
176.241.94.0/24 #AS49760 AL-HAYAT-FTTH Hayat for Internet & communication LLC, IQ
185.54.158.0/24 #AS49760 AL-HAYAT-FTTH Hayat for Internet & communication LLC, IQ
62.201.192.0/24 #AS62419 IRAQ-FTTH I.Q Online for Internet Services and Communications LLC, IQ
62.201.202.0/24 #AS62419 IRAQ-FTTH I.Q Online for Internet Services and Communications LLC, IQ
62.201.237.0/24 #AS62419 IRAQ-FTTH I.Q Online for Internet Services and Communications LLC, IQ
62.201.248.0/24 #AS62419 IRAQ-FTTH I.Q Online for Internet Services and Communications LLC, IQ
91.106.36.0/22 #AS210402 HALASAT-FTTX Hala Al Rafidain Company for Communications and Internet LTD., IQ
91.106.44.0/22 #AS210402 HALASAT-FTTX Hala Al Rafidain Company for Communications and Internet LTD., IQ
91.106.48.0/20 #AS210402 HALASAT-FTTX Hala Al Rafidain Company for Communications and Internet LTD., IQ
109.61.4.0/22 #AS210402 HALASAT-FTTX Hala Al Rafidain Company for Communications and Internet LTD., IQ
38.3.228.0/22 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
45.82.60.0/24 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
93.180.222.0/24 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
185.117.9.0/24 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
185.194.8.0/24 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
185.254.15.0/24 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
199.74.188.0/24 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
199.74.190.0/24 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
204.157.176.0/23 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
204.157.178.0/24 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
204.157.182.0/23 #AS211908 HORIZON-SCOPE-Z5 Horizon Scope Mobile Telecom WLL, IQ
185.247.179.0/24 #AS204473 ASWAR Aswar Al-Karam for General trading and Communications Projects Ltd, IQ
38.66.194.0/24 #AS57588 HAYAT-ISP-ASN Hayat for Internet & communication LLC, IQ
176.241.80.0/22 #AS57588 HAYAT-ISP-ASN Hayat for Internet & communication LLC, IQ
176.241.85.0/24 #AS57588 HAYAT-ISP-ASN Hayat for Internet & communication LLC, IQ
176.241.86.0/23 #AS57588 HAYAT-ISP-ASN Hayat for Internet & communication LLC, IQ
176.241.88.0/22 #AS57588 HAYAT-ISP-ASN Hayat for Internet & communication LLC, IQ
176.241.92.0/23 #AS57588 HAYAT-ISP-ASN Hayat for Internet & communication LLC, IQ
176.241.95.0/24 #AS57588 HAYAT-ISP-ASN Hayat for Internet & communication LLC, IQ
185.129.4.0/22 #AS57588 HAYAT-ISP-ASN Hayat for Internet & communication LLC, IQ
185.170.145.0/24 #AS57588 HAYAT-ISP-ASN Hayat for Internet & communication LLC, IQ
5.1.104.0/21 #AS198735 WIFI-AS Optimal Solutions Technology Company for information Technology and software solutions Ltd, IQ
185.88.24.0/24 #AS201031 SMART-WAVES-NETWORK Smart Waves for Information Technology and Internet Services Ltd., IQ
185.88.26.0/24 #AS201031 SMART-WAVES-NETWORK Smart Waves for Information Technology and Internet Services Ltd., IQ
85.209.42.0/24 #AS213098 PIRMAM Pirmam For Information Technology Services Ltd, IQ
185.222.20.0/24 #AS213098 PIRMAM Pirmam For Information Technology Services Ltd, IQ
188.72.42.0/23 #AS213098 PIRMAM Pirmam For Information Technology Services Ltd, IQ
194.34.11.0/24 #AS213098 PIRMAM Pirmam For Information Technology Services Ltd, IQ
195.62.88.0/24 #AS213098 PIRMAM Pirmam For Information Technology Services Ltd, IQ
185.166.24.0/22 #AS207097 ONLINE-COMPANY-LTD Online Company for Technological Information Supply of Electronic Equipment and Internet Services Through Wifi Ltd., IQ
5.175.158.0/23 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
37.205.112.0/22 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
45.139.105.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
80.76.50.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
82.129.16.0/23 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
82.129.21.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
83.171.204.0/23 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
87.120.87.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
93.191.112.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
93.191.115.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
94.249.248.0/22 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
154.38.20.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
176.125.255.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
194.31.93.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
194.31.193.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
194.31.199.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
194.31.220.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
194.49.87.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
194.55.226.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
195.85.223.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
195.85.226.0/24 #AS201749 IQ-SUPERCELL SUPER CELL NETWORK FOR INTERNET SERVICES LTD, IQ
185.65.253.0/24 #AS201668 SAMAMADINATY Sama Madeniti for Communication & Internet Ltd., IQ
185.65.254.0/24 #AS201668 SAMAMADINATY Sama Madeniti for Communication & Internet Ltd., IQ
185.72.254.0/24 #AS49571 CELLNET-AS CELLNET Company for Internet Services Ltd., IQ
188.72.12.0/24 #AS49571 CELLNET-AS CELLNET Company for Internet Services Ltd., IQ
188.72.15.0/24 #AS49571 CELLNET-AS CELLNET Company for Internet Services Ltd., IQ
188.72.16.0/23 #AS49571 CELLNET-AS CELLNET Company for Internet Services Ltd., IQ
188.72.18.0/24 #AS49571 CELLNET-AS CELLNET Company for Internet Services Ltd., IQ
188.72.21.0/24 #AS49571 CELLNET-AS CELLNET Company for Internet Services Ltd., IQ
188.72.22.0/24 #AS49571 CELLNET-AS CELLNET Company for Internet Services Ltd., IQ
188.72.30.0/23 #AS49571 CELLNET-AS CELLNET Company for Internet Services Ltd., IQ
185.158.20.0/22 #AS210022 IRAQCELL Trade Link Logistics General Trading & Contracting Company W.L.L. L.L.C., IQ
188.72.1.0/24 #AS210022 IRAQCELL Trade Link Logistics General Trading & Contracting Company W.L.L. L.L.C., IQ
188.72.2.0/24 #AS210022 IRAQCELL Trade Link Logistics General Trading & Contracting Company W.L.L. L.L.C., IQ
45.143.28.0/24 #AS207462 LUXENET Al-Jeel Al-Sabei Internet Services Co. Ltd, IQ
