5.10.224.0/23 #AS3194 SATGATE-IRAQ, IQ
45.82.63.0/24 #AS208866 Knowledge Land Company Ltd., IQ
91.243.77.0/24 #AS209036 CBI-AS, IQ
5.175.144.0/24 #AS209193 SUPERCELL-FTTH, IQ
5.175.146.0/23 #AS209193 SUPERCELL-FTTH, IQ
5.175.148.0/22 #AS209193 SUPERCELL-FTTH, IQ
5.175.152.0/22 #AS209193 SUPERCELL-FTTH, IQ
5.231.244.0/22 #AS209193 SUPERCELL-FTTH, IQ
82.129.18.0/23 #AS209193 SUPERCELL-FTTH, IQ
82.129.20.0/24 #AS209193 SUPERCELL-FTTH, IQ
82.129.22.0/23 #AS209193 SUPERCELL-FTTH, IQ
83.171.206.0/23 #AS209193 SUPERCELL-FTTH, IQ
93.191.113.0/24 #AS209193 SUPERCELL-FTTH, IQ
93.191.114.0/24 #AS209193 SUPERCELL-FTTH, IQ
185.52.116.0/24 #AS209193 SUPERCELL-FTTH, IQ
185.147.100.0/22 #AS209193 SUPERCELL-FTTH, IQ
185.207.12.0/24 #AS209193 SUPERCELL-FTTH, IQ
195.69.229.0/24 #AS209193 SUPERCELL-FTTH, IQ
195.69.231.0/24 #AS209193 SUPERCELL-FTTH, IQ
217.145.228.0/22 #AS209273 HRINS, IQ
85.208.228.0/22 #AS209348 NPISP, IQ
31.24.252.0/24 #AS209733 PIT, IQ
45.82.62.0/24 #AS209733 PIT, IQ
46.21.251.0/24 #AS210016 TARIK-ALTHURAYA-FTTH, IQ
131.117.232.0/23 #AS210016 TARIK-ALTHURAYA-FTTH, IQ
188.72.9.0/24 #AS210016 TARIK-ALTHURAYA-FTTH, IQ
188.72.10.0/23 #AS210016 TARIK-ALTHURAYA-FTTH, IQ
188.72.13.0/24 #AS210016 TARIK-ALTHURAYA-FTTH, IQ
212.126.116.0/24 #AS210016 TARIK-ALTHURAYA-FTTH, IQ
31.14.229.0/24 #AS210021 DIL, IQ
31.14.230.0/23 #AS210021 DIL, IQ
86.105.144.0/23 #AS210021 DIL, IQ
86.105.146.0/24 #AS210021 DIL, IQ
185.75.99.0/24 #AS210021 DIL, IQ
185.100.22.0/23 #AS210021 DIL, IQ
185.206.80.0/22 #AS210021 DIL, IQ
185.206.172.0/22 #AS210021 DIL, IQ
185.253.77.0/24 #AS210021 DIL, IQ
194.127.111.0/24 #AS210021 DIL, IQ
185.158.21.0/24 #AS210022 IRAQCELL, IQ
185.158.22.0/23 #AS210022 IRAQCELL, IQ
188.72.2.0/24 #AS210022 IRAQCELL, IQ
85.31.40.0/24 #AS210095 ALMADAR NBTEL, IQ
85.31.42.0/24 #AS210095 ALMADAR NBTEL, IQ
194.39.231.0/24 #AS210194 ELAF-ALRAFIDEEN-LTD Elaf-ALRafideen-, IQ
91.106.36.0/22 #AS210402 HALASAT-FTTX, IQ
91.106.44.0/22 #AS210402 HALASAT-FTTX, IQ
91.106.48.0/20 #AS210402 HALASAT-FTTX, IQ
109.61.4.0/22 #AS210402 HALASAT-FTTX, IQ
45.157.52.0/24 #AS210413 SMARTLINK-KRG, IQ
45.157.54.0/23 #AS210413 SMARTLINK-KRG, IQ
212.23.217.0/24 #AS210509 OPTLINE, IQ
62.3.56.0/24 #AS210513 MASARAT-ALIRAQ, IQ
80.173.228.0/23 #AS210513 MASARAT-ALIRAQ, IQ
185.65.255.0/24 #AS210513 MASARAT-ALIRAQ, IQ
192.175.48.1/32 #AS210837 ROYA-COMMUNICATIONS-AND-INTERNET-SERVICES-COMPANY-LTD *****PLC*****, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.14.228.0/24 #AS211090 DIL, IQ
185.172.230.0/24 #AS211090 DIL, IQ
185.253.76.0/24 #AS211090 DIL, IQ
185.253.78.0/23 #AS211090 DIL, IQ
79.132.194.0/24 #AS211181 IRAQ-IXP, IQ
94.101.111.0/24 #AS211181 IRAQ-IXP, IQ
185.113.107.0/24 #AS211181 IRAQ-IXP, IQ
45.89.20.0/24 #AS211235 AS211235-STORM # 499-BAGHDAD-DC4, IQ
181.215.39.0/24 #AS211413 SKY-KALAK-NET, IQ
202.164.206.0/24 #AS211513 AH-EBL, IQ
185.253.11.0/24 #AS211534 IQ-ISHTARGATE, IQ
185.243.128.0/24 #AS211732 ALROOYA, IQ
194.127.137.0/24 #AS211841 DAR-AL-SALAM, IQ
188.72.56.0/23 #AS211888 SHMS, IQ
38.3.228.0/22 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
45.82.60.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
93.180.222.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
176.241.84.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
185.117.9.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
185.194.8.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
185.254.15.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
194.39.228.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
199.74.188.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
199.74.190.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
204.157.176.0/23 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
204.157.178.0/24 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
204.157.182.0/23 #AS211908 HORIZON-SCOPE-Z5 HORIZON-SCOPE-Z5, IQ
131.117.230.0/24 #AS211970 TARIK-ALTHURAYA, IQ
185.21.139.0/24 #AS211970 TARIK-ALTHURAYA, IQ
185.234.245.0/24 #AS211970 TARIK-ALTHURAYA, IQ
188.72.0.0/24 #AS211970 TARIK-ALTHURAYA, IQ
188.72.3.0/24 #AS211970 TARIK-ALTHURAYA, IQ
188.72.51.0/24 #AS211970 TARIK-ALTHURAYA, IQ
188.72.52.0/24 #AS211970 TARIK-ALTHURAYA, IQ
212.126.113.0/24 #AS211970 TARIK-ALTHURAYA, IQ
212.126.115.0/24 #AS211970 TARIK-ALTHURAYA, IQ
192.175.48.1/32 #AS212101 CRYSTAL-MOON, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS212191 SPIDER-IXP, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS212203 DIL, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.89.20.0/24 #AS212280 AS212280-STORM # 499-BAGHDAD-DC2, IQ
185.122.252.0/22 #AS212280 AS212280-STORM # 499-BAGHDAD-DC2, IQ
185.133.224.0/23 #AS212280 AS212280-STORM # 499-BAGHDAD-DC2, IQ
185.133.226.0/24 #AS212280 AS212280-STORM # 499-BAGHDAD-DC2, IQ
185.217.61.0/24 #AS212280 AS212280-STORM # 499-BAGHDAD-DC2, IQ
194.39.230.0/24 #AS212280 AS212280-STORM # 499-BAGHDAD-DC2, IQ
31.223.185.0/24 #AS212330 IRAQIXP, IQ
45.113.239.0/24 #AS212330 IRAQIXP, IQ
79.132.195.0/24 #AS212330 IRAQIXP, IQ
86.105.220.0/24 #AS212330 IRAQIXP, IQ
86.111.150.0/23 #AS212330 IRAQIXP, IQ
93.115.252.0/24 #AS212330 IRAQIXP, IQ
94.176.40.0/24 #AS212330 IRAQIXP, IQ
103.229.80.0/24 #AS212330 IRAQIXP, IQ
109.230.121.0/24 #AS212330 IRAQIXP, IQ
109.230.122.0/24 #AS212330 IRAQIXP, IQ
109.230.125.0/24 #AS212330 IRAQIXP, IQ
122.102.116.0/24 #AS212330 IRAQIXP, IQ
185.16.25.0/24 #AS212330 IRAQIXP, IQ
185.96.160.0/24 #AS212330 IRAQIXP, IQ
185.113.104.0/24 #AS212330 IRAQIXP, IQ
185.113.106.0/24 #AS212330 IRAQIXP, IQ
193.3.137.0/24 #AS212330 IRAQIXP, IQ
185.65.62.0/24 #AS212369 TAMM, IQ
185.184.196.0/24 #AS212376 KITS, IQ
78.109.224.0/24 #AS212525 ITPC-DATACENTER, IQ
78.109.234.0/23 #AS212525 ITPC-DATACENTER, IQ
78.109.238.0/24 #AS212525 ITPC-DATACENTER, IQ
185.52.101.0/24 #AS212525 ITPC-DATACENTER, IQ
185.52.102.0/23 #AS212525 ITPC-DATACENTER, IQ
154.60.73.0/24 #AS212573 TECHNOLOGY-INTERNATIONAL-AS, IQ
154.60.92.0/24 #AS212573 TECHNOLOGY-INTERNATIONAL-AS, IQ
185.52.117.0/24 #AS212573 TECHNOLOGY-INTERNATIONAL-AS, IQ
45.10.203.0/24 #AS212692 SCOPESKY-INT, IQ
45.157.53.0/24 #AS212756 MEDIANETISP, IQ
192.175.48.1/32 #AS212850 OMNYA, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.222.20.0/24 #AS213098 PIRMAM, IQ
188.72.42.0/23 #AS213098 PIRMAM, IQ
194.34.11.0/24 #AS213098 PIRMAM, IQ
195.62.88.0/24 #AS213098 PIRMAM, IQ
192.175.48.1/32 #AS214290 KNLGPPRS, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS214734 IRAQIXP, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.155.158.0/24 #AS214893 ETISALL, IQ
91.229.73.0/24 #AS215160 WellowNet, IQ
185.18.224.0/23 #AS215160 WellowNet, IQ
193.8.95.0/24 #AS215160 WellowNet, IQ
83.147.18.0/23 #AS215311 REGXA-CLOUD, IQ
145.223.68.0/22 #AS215311 REGXA-CLOUD, IQ
146.103.40.0/22 #AS215311 REGXA-CLOUD, IQ
150.251.112.0/22 #AS215311 REGXA-CLOUD, IQ
193.56.135.0/24 #AS215311 REGXA-CLOUD, IQ
194.150.166.0/24 #AS215311 REGXA-CLOUD, IQ
206.206.76.0/22 #AS215311 REGXA-CLOUD, IQ
209.200.246.0/23 #AS215311 REGXA-CLOUD, IQ
5.181.196.0/23 #AS215597 ASIACELL-2, IQ
82.199.222.0/23 #AS215597 ASIACELL-2, IQ
91.213.191.0/24 #AS215597 ASIACELL-2, IQ
91.217.185.0/24 #AS215597 ASIACELL-2, IQ
185.90.252.0/24 #AS215597 ASIACELL-2, IQ
185.95.206.0/23 #AS215597 ASIACELL-2, IQ
212.95.142.0/24 #AS215597 ASIACELL-2, IQ
212.95.148.0/24 #AS215597 ASIACELL-2, IQ
212.95.156.0/24 #AS215597 ASIACELL-2, IQ
212.95.158.0/24 #AS215597 ASIACELL-2, IQ
223.25.127.0/24 #AS215597 ASIACELL-2, IQ
185.196.47.0/24 #AS215668 CEIR, IQ
192.175.48.1/32 #AS215801 MSIT, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
213.134.27.0/24 #AS215839 NETSPOT, IQ
185.128.38.0/24 #AS215917 WEB-TELECOM, IQ
192.175.48.1/32 #AS216098 THECHNOFAST, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS216196 FASTOIL, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
78.41.60.0/24 #AS216346 INDC, IQ
109.230.113.0/24 #AS216346 INDC, IQ
194.117.63.0/24 #AS216346 INDC, IQ
178.210.224.0/22 #AS216399 AL-SABAH, IQ
178.210.228.0/22 #AS216461 NUKHBAT-, IQ
