190.5.241.0/24 #AS26105 CABLE-ONDA Cable Onda, PA
89.117.34.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.39.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.86.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.100.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.108.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.110.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.119.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.131.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.166.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.170.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.176.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.180.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.182.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.185.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.186.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.189.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.191.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.192.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.196.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.199.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.200.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.204.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.206.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.209.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.213.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.224.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.230.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.233.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.234.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.236.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.238.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.244.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.248.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.253.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.38.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.40.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.43.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.44.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.46.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.62.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.196.221.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.196.222.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.214.67.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.225.12.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.229.244.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.232.19.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.235.167.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.236.89.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.238.41.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.240.154.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.242.248.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.245.88.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.246.200.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
92.118.63.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
93.120.32.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
94.101.114.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
94.140.8.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
94.140.10.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
94.156.206.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
95.214.114.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
95.214.216.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.86.96.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.86.99.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.104.115.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.166.32.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.197.236.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.236.62.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
145.79.197.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
146.19.88.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
146.19.156.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
147.93.215.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
151.248.64.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
151.248.92.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
151.248.94.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.65.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.69.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
158.220.78.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.125.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.148.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.150.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.222.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.242.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
164.5.252.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
173.252.145.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
173.252.160.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
173.252.166.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.96.88.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.96.90.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.97.206.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.102.120.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.103.240.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.227.242.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.132.107.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.132.108.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.132.110.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.157.72.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.157.92.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.157.102.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.157.104.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.212.58.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.80.112.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.81.126.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.102.48.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.153.177.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.168.158.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.169.1.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.183.88.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.183.214.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.187.171.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.189.25.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.191.60.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.193.64.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.196.1.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.197.192.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.197.248.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.199.101.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.199.102.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.205.247.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.207.248.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.212.160.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.216.73.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.217.168.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.217.171.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.222.243.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.225.234.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.227.132.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.228.19.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.239.150.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.243.57.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.245.24.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.250.214.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
186.247.46.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
186.247.75.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
186.247.76.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
186.247.79.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
186.247.160.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
186.247.162.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
186.247.179.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
186.247.180.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
186.247.183.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.3.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.4.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.17.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.20.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.22.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.24.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.27.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.29.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.128.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.130.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.134.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.136.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.176.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.179.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.180.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.188.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.211.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.212.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.217.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.218.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.241.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.242.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.13.251.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.48.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.53.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.54.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.96.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.98.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.110.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.112.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.124.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.126.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.226.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.229.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.236.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.242.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.14.246.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.104.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.106.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.109.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.113.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.114.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.120.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.130.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.137.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.145.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.158.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.163.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.164.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.169.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.15.172.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.37.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.38.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.41.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.42.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.44.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.47.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.48.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.230.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.244.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
187.40.248.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.74.132.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.74.136.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.74.138.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.74.168.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.119.188.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.172.176.0/20 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.211.167.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.212.254.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.214.95.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.241.211.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
192.145.38.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
192.145.80.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.36.208.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.42.96.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.43.69.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.43.70.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.46.242.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.84.51.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.142.200.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.142.203.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.149.27.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.160.245.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.160.246.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.187.130.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.221.83.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.254.52.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.254.58.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.5.154.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.15.111.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.26.211.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.34.233.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.35.121.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.107.160.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.107.162.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.146.15.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.180.179.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.242.48.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.64.99.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.88.86.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.210.100.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.210.116.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
209.46.1.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
209.46.39.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.15.87.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.81.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.85.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.87.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.89.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.93.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.94.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.103.60.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
213.232.87.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
216.183.105.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
216.183.109.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
216.183.115.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
216.183.123.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
216.203.13.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
216.203.31.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
216.203.38.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
216.203.56.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
216.245.152.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.9.251.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.9.252.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.216.56.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.216.60.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.216.103.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.216.107.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.216.112.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.216.120.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.216.124.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
217.216.127.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
38.44.20.0/22 #AS272109 FIBERLINK-COMMUNICATIONS FIBERLINK COMMUNICATIONS S.A., PA
72.244.81.0/24 #AS272109 FIBERLINK-COMMUNICATIONS FIBERLINK COMMUNICATIONS S.A., PA
216.183.239.0/24 #AS272109 FIBERLINK-COMMUNICATIONS FIBERLINK COMMUNICATIONS S.A., PA
186.5.130.0/23 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
186.5.132.0/22 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
186.5.136.0/21 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
186.5.144.0/20 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.8.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.13.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.21.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.68.0/23 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
190.242.70.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
200.115.162.0/23 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
200.115.165.0/24 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
200.115.166.0/23 #AS26426 COLUMBUS-NETWORKS-PANAMA Columbus Networks Panama, PA
208.89.86.0/23 #AS36331 HIPERFI PLURIHOLDINGS S.A., PA
200.46.201.0/24 #AS28062 MINISTERIO-EDUCACION-MEDUCA Ministerio de Educacion - MEDUCA, PA
138.186.12.0/22 #AS263772 TELCO-SERVICES TELCO Services S.A., PA
8.243.234.0/24 #AS262248 METRO-MPLS Metro MPLS, PA
38.57.104.0/24 #AS262248 METRO-MPLS Metro MPLS, PA
38.57.120.0/22 #AS262248 METRO-MPLS Metro MPLS, PA
38.108.32.0/22 #AS262248 METRO-MPLS Metro MPLS, PA
38.131.12.0/22 #AS262248 METRO-MPLS Metro MPLS, PA
38.145.128.0/21 #AS262248 METRO-MPLS Metro MPLS, PA
64.210.64.0/24 #AS262248 METRO-MPLS Metro MPLS, PA
131.108.20.0/22 #AS262248 METRO-MPLS Metro MPLS, PA
179.63.192.0/21 #AS262248 METRO-MPLS Metro MPLS, PA
190.14.16.0/23 #AS262248 METRO-MPLS Metro MPLS, PA
206.132.224.0/22 #AS262248 METRO-MPLS Metro MPLS, PA
38.134.250.0/24 #AS274135 MOCATEL-TECNOLOGY MOCATEL TECNOLOGY INC., PA
181.174.164.0/22 #AS52469 OFFSHORE-RACKS Offshore Racks S.A, PA
190.14.36.0/22 #AS52469 OFFSHORE-RACKS Offshore Racks S.A, PA
45.229.56.0/22 #AS266692 GEEK-NETWORKS GEEK NETWORKS S.A, PA
45.229.196.0/22 #AS266695 INTERFAST-PANAMA Interfast Panamá S.A., PA
45.237.184.0/23 #AS266828 DBS-NETWORK DBS NETWORK S.A., PA
170.82.247.0/24 #AS264843 AUTORIDAD-NACIONAL-LOS AUTORIDAD NACIONAL DE LOS SERVICIOS PUBLICOS, PA
45.188.248.0/22 #AS269864 COMUNICACIONES-METROPOLITANAS COMUNICACIONES METROPOLITANAS INC, PA
200.115.177.0/24 #AS262225 INMOBILIARIA-DON-ANTONIO Inmobiliaria Don Antonio, PA
201.218.216.0/24 #AS262198 ANTENAS-SISTEMAS ANTENAS Y SISTEMAS S.A., PA
45.227.252.0/24 #AS267784 FLYSERVERS Flyservers S.A., PA
45.227.254.0/24 #AS267784 FLYSERVERS Flyservers S.A., PA
193.57.40.0/24 #AS267784 FLYSERVERS Flyservers S.A., PA
168.181.95.0/24 #AS262218 SERVICIOS-TECNOLOGIAS-INFORMACION Servicios de Tecnologías de Información de Misión Crítica S.A., PA
170.79.108.0/22 #AS262218 SERVICIOS-TECNOLOGIAS-INFORMACION Servicios de Tecnologías de Información de Misión Crítica S.A., PA
186.159.116.0/22 #AS262218 SERVICIOS-TECNOLOGIAS-INFORMACION Servicios de Tecnologías de Información de Misión Crítica S.A., PA
200.71.80.0/23 #AS270078 TOPMANAGE-PANAMA TOPMANAGE DE PANAMA S.A., PA
200.46.36.0/24 #AS23360 MORGAN-MORGAN Morgan & Morgan, PA
45.10.157.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
45.14.192.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
45.84.39.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
45.155.41.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
45.155.42.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
85.190.232.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
85.190.239.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
85.202.81.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
89.46.8.0/22 #AS207137 PACKETHUBSA PacketHub S.A., PA
93.114.62.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
94.156.150.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
185.161.202.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
185.214.96.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
185.250.39.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
186.247.163.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
186.247.191.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.13.0.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.13.7.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.13.8.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.13.132.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.13.184.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.14.81.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.14.82.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.14.84.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.14.99.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.14.100.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.15.123.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.40.49.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.40.53.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.40.54.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.40.56.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.40.58.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.40.61.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
187.40.62.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
193.160.100.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
194.110.85.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
217.216.68.0/23 #AS207137 PACKETHUBSA PacketHub S.A., PA
217.216.97.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
217.216.126.0/24 #AS207137 PACKETHUBSA PacketHub S.A., PA
138.118.124.0/22 #AS27796 GALAXY-COMMUNICATIONS Galaxy Communications, PA
190.14.192.0/20 #AS27796 GALAXY-COMMUNICATIONS Galaxy Communications, PA
190.14.208.0/21 #AS27796 GALAXY-COMMUNICATIONS Galaxy Communications, PA
190.102.56.0/21 #AS27796 GALAXY-COMMUNICATIONS Galaxy Communications, PA
200.12.208.0/21 #AS27796 GALAXY-COMMUNICATIONS Galaxy Communications, PA
