190.5.241.0/24 #AS26105 CABLE-ONDA Cable Onda, PA
86.48.10.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.48.12.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.48.14.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.62.30.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.105.184.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.105.243.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.106.105.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.106.109.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.106.114.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.106.118.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
86.106.138.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
87.239.254.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
88.218.202.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.18.192.0/20 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.18.208.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.18.216.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.18.219.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.18.220.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.33.116.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.33.198.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.33.200.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.35.54.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.36.38.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.36.139.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.37.129.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.37.130.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.37.132.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.37.134.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.39.212.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.39.241.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.40.140.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.41.28.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.41.49.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.41.189.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.41.190.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.42.10.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.42.152.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.0.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.18.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.40.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.55.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.57.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.79.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.94.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.98.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.142.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.145.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.194.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.196.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.199.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.201.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.204.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.216.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.219.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.222.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.251.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.116.254.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.4.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.26.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.34.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.39.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.86.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.100.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.108.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.110.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.119.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.131.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.166.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.170.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.176.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.180.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.182.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.185.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.186.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.189.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.191.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.192.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.196.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.199.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.200.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.204.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.206.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.209.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.213.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.224.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.230.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.233.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.234.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.236.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.238.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.244.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.248.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
89.117.253.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.132.0.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.38.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.40.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.43.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.44.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.46.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.190.62.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.196.221.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.196.222.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.214.67.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.217.6.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.225.12.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.229.244.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.232.19.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.235.167.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.236.89.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.238.41.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.240.154.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.242.248.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.245.88.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
91.246.200.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
92.118.48.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
92.118.63.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
92.119.80.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
92.242.188.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
93.120.32.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
94.101.114.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
94.140.8.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
94.140.10.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
94.156.206.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
95.181.216.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
95.214.114.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
95.214.216.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
95.214.218.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.44.212.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.50.28.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.52.248.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.53.82.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.69.32.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.86.96.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.86.99.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.108.0.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.109.74.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.110.144.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.114.56.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.119.244.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.119.247.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.187.243.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.221.233.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.225.200.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
103.254.240.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.74.28.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.104.115.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.123.225.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.166.32.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.197.236.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
109.236.62.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
138.128.132.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
139.5.88.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
145.79.197.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
146.19.88.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
146.19.156.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
147.78.129.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
147.93.215.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
149.62.38.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
149.174.76.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
151.248.64.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
151.248.92.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
151.248.94.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.1.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.10.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.13.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.18.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.65.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.69.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.71.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.74.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.76.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.80.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.83.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.87.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.89.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
155.133.90.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.84.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.86.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.90.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.92.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.101.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.102.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.106.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.108.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.117.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.118.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.121.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.122.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
156.67.124.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
158.220.72.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.48.52.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.125.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.148.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.150.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.222.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
159.148.242.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
160.20.8.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
160.238.39.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
164.5.252.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
167.160.123.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
167.160.124.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
171.22.252.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
172.103.32.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
173.252.145.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
173.252.160.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
173.252.166.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.96.88.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.96.90.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.97.206.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.97.209.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.102.120.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.103.240.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.113.76.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.126.67.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
176.227.242.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.132.104.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.132.107.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.132.108.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.132.110.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.157.72.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.157.92.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.157.102.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.157.104.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
178.212.58.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.46.116.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.46.240.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.75.208.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.80.112.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.81.126.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.102.48.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.128.126.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.135.136.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.135.138.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.147.54.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.153.177.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.153.178.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.165.84.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.168.158.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.169.1.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.169.254.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.172.54.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.177.118.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.182.11.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.183.52.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.183.88.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.183.214.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.184.189.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.184.190.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.187.171.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.188.251.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.189.24.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.191.60.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.192.99.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.193.18.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.193.64.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.196.1.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.196.2.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.196.22.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.197.192.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.197.248.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.199.100.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.200.34.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.201.190.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.205.12.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.205.247.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.207.248.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.209.231.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.211.34.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.212.118.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.212.160.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.215.182.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.216.73.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.216.74.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.216.230.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.217.168.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.217.170.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.219.140.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.220.21.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.220.23.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.221.134.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.222.136.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.222.243.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.225.136.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.225.138.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.225.234.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.226.144.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.227.132.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.228.19.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.229.56.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.230.139.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.239.150.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.240.244.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.243.57.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.243.58.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.245.24.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.250.212.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
185.253.68.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.74.132.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.74.136.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.74.138.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.74.168.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.119.188.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.172.176.0/20 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.211.167.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.212.254.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.214.95.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
188.241.211.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
192.145.36.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
192.145.38.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
192.145.80.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.22.24.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.22.27.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.36.208.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.36.238.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.42.1.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.42.96.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.43.69.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.43.70.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.46.240.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.46.242.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.84.51.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.108.242.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.142.200.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.148.72.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.149.24.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.160.118.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.160.245.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.160.246.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.187.130.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.189.106.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.201.248.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.221.83.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.254.52.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
193.254.58.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.5.154.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.15.108.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.15.111.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.26.211.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.31.151.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.32.106.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.32.232.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.32.234.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.34.233.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.34.234.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.35.14.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.35.121.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.36.96.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.48.204.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.53.109.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.53.110.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.59.252.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.61.29.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.61.30.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.107.160.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.107.162.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.110.86.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.146.15.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.156.137.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.180.178.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.195.88.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.233.99.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
194.242.48.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.64.99.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.88.86.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.210.58.0/23 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.210.100.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.210.116.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
195.216.219.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
209.23.32.0/21 #AS136787 TEFINCOM TEFINCOM S.A., PA
209.23.40.0/22 #AS136787 TEFINCOM TEFINCOM S.A., PA
209.46.1.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
209.46.39.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.15.87.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.81.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.85.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.87.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
212.32.89.0/24 #AS136787 TEFINCOM TEFINCOM S.A., PA
