128.130.0.0/15 #AS679 TUNET-AS Technische Universitaet Wien, AT
194.118.0.0/16 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.152.96.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.152.160.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.166.0.0/16 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.3.64.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.64.0.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.82.224.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.88.48.0/23 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.162.1.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.170.64.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.230.32.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.16.32.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.60.160.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.88.0.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.88.160.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.124.128.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.183.0.0/17 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.197.128.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.33.0.0/17 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.147.160.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.157.128.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.225.0.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.240.64.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
217.149.160.0/20 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
37.186.5.0/24 #AS8540 AMANET-AS, AT
45.155.184.0/22 #AS8540 AMANET-AS, AT
77.220.109.0/24 #AS8540 AMANET-AS, AT
81.94.55.0/24 #AS8540 AMANET-AS, AT
146.19.52.0/24 #AS8540 AMANET-AS, AT
185.151.20.0/22 #AS8540 AMANET-AS, AT
185.209.204.0/22 #AS8540 AMANET-AS, AT
185.211.216.0/22 #AS8540 AMANET-AS, AT
185.227.88.0/23 #AS8540 AMANET-AS, AT
185.227.91.0/24 #AS8540 AMANET-AS, AT
185.228.32.0/23 #AS8540 AMANET-AS, AT
185.228.34.0/24 #AS8540 AMANET-AS, AT
185.236.164.0/23 #AS8540 AMANET-AS, AT
185.236.166.0/24 #AS8540 AMANET-AS, AT
195.128.151.0/24 #AS8540 AMANET-AS, AT
195.12.192.0/19 #AS8547 AS8547, AT
141.98.176.0/22 #AS8559 WELLCOM Kabelplus GmbH vormals B.netWellcom, AT
84.20.184.0/22 #AS8562 LICPLUS-AS, AT
90.152.128.0/17 #AS8562 LICPLUS-AS, AT
176.66.64.0/18 #AS8562 LICPLUS-AS, AT
185.157.248.0/23 #AS8562 LICPLUS-AS, AT
188.45.192.0/18 #AS8562 LICPLUS-AS, AT
193.0.188.0/24 #AS8562 LICPLUS-AS, AT
193.154.144.0/20 #AS8562 LICPLUS-AS, AT
194.107.56.0/24 #AS8562 LICPLUS-AS, AT
217.76.160.0/20 #AS8562 LICPLUS-AS, AT
82.150.192.0/19 #AS8596 HOTZE-AS hotze.com GmbH, AT
185.74.0.0/22 #AS8596 HOTZE-AS hotze.com GmbH, AT
185.121.52.0/23 #AS8666 FIBERLINK-AS, AT
85.158.224.0/21 #AS8692 BRZ, AT
95.131.192.0/21 #AS8692 BRZ, AT
193.46.188.0/23 #AS8692 BRZ, AT
194.37.104.0/21 #AS8692 BRZ, AT
212.9.128.0/19 #AS8787 AMARISTECH, AT
192.138.228.0/24 #AS8971 Services, AT
193.80.22.0/24 #AS8971 Services, AT
193.80.42.0/24 #AS8971 Services, AT
193.81.246.0/24 #AS8971 Services, AT
193.110.10.0/23 #AS8971 Services, AT
194.138.12.0/24 #AS8971 Services, AT
194.242.37.0/24 #AS8971 Services, AT
193.46.40.0/22 #AS9023 LOTTERIEN-AS, AT
194.37.253.0/24 #AS9023 LOTTERIEN-AS, AT
