128.130.0.0/15 #AS679 TUNET-AS Technische Universitaet Wien, AT
194.118.0.0/16 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.152.96.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.152.160.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
194.166.0.0/16 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.3.64.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.64.0.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.82.224.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.88.48.0/23 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.162.1.0/24 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.170.64.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
195.230.32.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.16.32.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.60.160.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.88.0.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.88.160.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.124.128.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.183.0.0/17 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
212.197.128.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.33.0.0/17 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.147.160.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.157.128.0/19 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.225.0.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
213.240.64.0/18 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
217.149.160.0/20 #AS8447 A1TELEKOM-AT A1 Telekom Austria AG, AT
37.186.5.0/24 #AS8540 AMANET-AS, AT
45.155.184.0/22 #AS8540 AMANET-AS, AT
77.220.109.0/24 #AS8540 AMANET-AS, AT
81.94.55.0/24 #AS8540 AMANET-AS, AT
146.19.52.0/24 #AS8540 AMANET-AS, AT
185.151.20.0/22 #AS8540 AMANET-AS, AT
185.209.204.0/22 #AS8540 AMANET-AS, AT
185.211.216.0/22 #AS8540 AMANET-AS, AT
185.227.88.0/23 #AS8540 AMANET-AS, AT
185.227.91.0/24 #AS8540 AMANET-AS, AT
185.228.32.0/23 #AS8540 AMANET-AS, AT
185.228.34.0/24 #AS8540 AMANET-AS, AT
185.236.164.0/23 #AS8540 AMANET-AS, AT
185.236.166.0/24 #AS8540 AMANET-AS, AT
195.128.151.0/24 #AS8540 AMANET-AS, AT
195.12.192.0/19 #AS8547 AS8547, AT
141.98.176.0/22 #AS8559 WELLCOM Kabelplus GmbH vormals B.netWellcom, AT
84.20.184.0/22 #AS8562 LICPLUS-AS, AT
90.152.128.0/17 #AS8562 LICPLUS-AS, AT
176.66.64.0/18 #AS8562 LICPLUS-AS, AT
185.157.248.0/23 #AS8562 LICPLUS-AS, AT
188.45.192.0/18 #AS8562 LICPLUS-AS, AT
193.0.188.0/24 #AS8562 LICPLUS-AS, AT
193.154.144.0/20 #AS8562 LICPLUS-AS, AT
194.107.56.0/24 #AS8562 LICPLUS-AS, AT
217.76.160.0/20 #AS8562 LICPLUS-AS, AT
82.150.192.0/19 #AS8596 HOTZE-AS hotze.com GmbH, AT
185.74.0.0/22 #AS8596 HOTZE-AS hotze.com GmbH, AT
185.121.52.0/23 #AS8666 FIBERLINK-AS, AT
85.158.224.0/21 #AS8692 BRZ, AT
95.131.192.0/21 #AS8692 BRZ, AT
193.46.188.0/23 #AS8692 BRZ, AT
194.37.104.0/21 #AS8692 BRZ, AT
212.9.128.0/19 #AS8787 AMARISTECH, AT
192.138.228.0/24 #AS8971 Services, AT
193.80.22.0/24 #AS8971 Services, AT
193.80.42.0/24 #AS8971 Services, AT
193.81.246.0/24 #AS8971 Services, AT
193.110.10.0/23 #AS8971 Services, AT
194.138.12.0/24 #AS8971 Services, AT
194.242.37.0/24 #AS8971 Services, AT
193.46.40.0/22 #AS9023 LOTTERIEN-AS, AT
194.37.253.0/24 #AS9023 LOTTERIEN-AS, AT
130.0.70.0/24 #AS12311 IAEA PO-Box 100  A-1400 Vienna, AT
161.5.0.0/16 #AS12311 IAEA PO-Box 100  A-1400 Vienna, AT
192.175.48.1/32 #AS12382 TISCALI-AT-OOE Argentinierstrasse 21, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.76.163.0/24 #AS12401 INTERNIC-AS12401 internic Datenkommunikations GmbH., AT
192.133.109.0/24 #AS12401 INTERNIC-AS12401 internic Datenkommunikations GmbH., AT
193.148.247.0/24 #AS12401 INTERNIC-AS12401 internic Datenkommunikations GmbH., AT
212.126.64.0/19 #AS12401 INTERNIC-AS12401 internic Datenkommunikations GmbH., AT
77.75.24.0/21 #AS12447 KABELINE-AS # IP-Transit JM-DATA AS25447, AT
185.132.96.0/22 #AS12447 KABELINE-AS # IP-Transit JM-DATA AS25447, AT
2.56.160.0/22 #AS12453 KRAFTCOM-AS, AT
91.223.248.0/24 #AS12453 KRAFTCOM-AS, AT
185.31.52.0/22 #AS12453 KRAFTCOM-AS, AT
185.85.32.0/22 #AS12453 KRAFTCOM-AS, AT
185.155.124.0/22 #AS12453 KRAFTCOM-AS, AT
185.224.24.0/22 #AS12453 KRAFTCOM-AS, AT
194.32.208.0/24 #AS12453 KRAFTCOM-AS, AT
194.59.177.0/24 #AS12453 KRAFTCOM-AS, AT
195.93.174.0/23 #AS12453 KRAFTCOM-AS, AT
192.175.48.1/32 #AS12547 YCN Infrastructural Serverhousing Telekom, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.104.224.0/22 #AS12577 MMC-AT-AS Muehlgasse 14E, AT
212.108.32.0/19 #AS12577 MMC-AT-AS Muehlgasse 14E, AT
81.10.128.0/17 #AS12605 LIWEST-AT Linz, Austria, AT
83.164.0.0/17 #AS12605 LIWEST-AT Linz, Austria, AT
86.56.128.0/17 #AS12605 LIWEST-AT Linz, Austria, AT
90.146.0.0/16 #AS12605 LIWEST-AT Linz, Austria, AT
185.196.156.0/22 #AS12605 LIWEST-AT Linz, Austria, AT
212.33.32.0/19 #AS12605 LIWEST-AT Linz, Austria, AT
212.241.64.0/18 #AS12605 LIWEST-AT Linz, Austria, AT
192.175.48.1/32 #AS12656 TA-GRX-I-AT GRX-Interchange AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.210.12.0/22 #AS12762 VTG-, AT
193.186.88.0/21 #AS12762 VTG-, AT
193.186.96.0/21 #AS12762 VTG-, AT
212.51.224.0/19 #AS12762 VTG-, AT
193.187.196.0/22 #AS12766 und Co, AT
193.187.200.0/21 #AS12766 und Co, AT
193.187.208.0/22 #AS12766 und Co, AT
213.150.252.0/22 #AS12766 und Co, AT
213.150.0.0/19 #AS12895 IT-AUSTRIA Erste Digital GmbH, AT
128.65.128.0/21 #AS12930 CARDCOMPLETE-AS, AT
185.102.228.0/22 #AS12930 CARDCOMPLETE-AS, AT
195.110.192.0/19 #AS12971 BIOS-AT Fasangartengasse 1, AT
194.48.4.0/22 #AS12991 LAND-OOE Rechenzentrum, AT
194.48.32.0/19 #AS12991 LAND-OOE Rechenzentrum, AT
194.48.64.0/22 #AS12991 LAND-OOE Rechenzentrum, AT
185.86.24.0/22 #AS13008 BETANDWIN-AS Vienna, Austria, AT
195.72.132.0/22 #AS13008 BETANDWIN-AS Vienna, Austria, AT
217.175.204.0/23 #AS13008 BETANDWIN-AS Vienna, Austria, AT
81.16.32.0/20 #AS13022 STREAMS_GMBH, AT
193.53.80.0/24 #AS13022 STREAMS_GMBH, AT
195.206.96.0/21 #AS13022 STREAMS_GMBH, AT
91.222.92.0/22 #AS13026 K-WLAN-AS, AT
91.224.70.0/23 #AS13026 K-WLAN-AS, AT
212.39.192.0/19 #AS13042 ASN-OENB-, AT
185.251.16.0/24 #AS13068 WBAG-, AT
213.164.9.0/24 #AS13068 WBAG-, AT
213.173.64.0/19 #AS13292 BKDAT Electronics, AT
195.190.143.0/24 #AS13298 SOS-KINDERDORF-AS, AT
62.13.192.0/21 #AS15498 RTCNOW RTCnow Streaming Services GmbH, AT
62.13.221.0/24 #AS15498 RTCNOW RTCnow Streaming Services GmbH, AT
62.13.223.0/24 #AS15498 RTCNOW RTCnow Streaming Services GmbH, AT
185.138.124.0/23 #AS15498 RTCNOW RTCnow Streaming Services GmbH, AT
192.175.48.1/32 #AS15554 AS15554, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
146.108.0.0/16 #AS15733 ZUMTOBEL-AS Corporate Datacenter Austria, AT
195.3.108.0/23 #AS15824 A1-TA-AG, AT
212.183.5.0/24 #AS15910 FABASOFT-AT-AS, AT
193.22.85.0/24 #AS15939 DELOITTEAT-AS, AT
193.41.94.0/24 #AS16049 Vorgartenstr. 206c, AT
193.41.232.0/24 #AS16049 Vorgartenstr. 206c, AT
194.169.200.0/24 #AS16051 NET-PRO-AS, AT
185.33.252.0/22 #AS16055 AADD-, AT
193.47.157.0/24 #AS16055 AADD-, AT
193.203.216.0/23 #AS16055 AADD-, AT
157.177.248.0/22 #AS16099 SOZVERS-NET, AT
193.228.100.0/24 #AS16099 SOZVERS-NET, AT
194.153.217.0/24 #AS16099 SOZVERS-NET, AT
192.175.48.1/32 #AS16311 HEROLD-AS Austria, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
217.116.64.0/20 #AS16314 WIENKAV Stadlauer Strasse 54, AT
141.255.168.0/21 #AS16364 SONY-DADC, AT
193.47.155.0/24 #AS16364 SONY-DADC, AT
193.178.208.0/24 #AS16364 SONY-DADC, AT
192.164.72.0/21 #AS16381 Touringclub, AT
194.29.99.0/24 #AS20537 Austria, AT
194.242.41.0/24 #AS20684 TUEV-AS, AT
78.40.213.0/24 #AS20751 ASN-AZISTA AZISTA GmbH, AT
80.64.128.0/21 #AS20751 ASN-AZISTA AZISTA GmbH, AT
80.64.136.0/22 #AS20751 ASN-AZISTA AZISTA GmbH, AT
83.216.208.0/20 #AS20751 ASN-AZISTA AZISTA GmbH, AT
185.136.212.0/22 #AS20751 ASN-AZISTA AZISTA GmbH, AT
195.62.26.0/23 #AS20751 ASN-AZISTA AZISTA GmbH, AT
192.175.48.1/32 #AS20863 VDC1-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.243.160.0/20 #AS21013 ITANDTEL-AS Wels, AT
85.31.0.0/19 #AS21013 ITANDTEL-AS Wels, AT
91.210.140.0/22 #AS21013 ITANDTEL-AS Wels, AT
91.220.179.0/24 #AS21013 ITANDTEL-AS Wels, AT
91.221.138.0/23 #AS21013 ITANDTEL-AS Wels, AT
185.91.80.0/22 #AS21013 ITANDTEL-AS Wels, AT
185.136.80.0/22 #AS21013 ITANDTEL-AS Wels, AT
194.242.35.0/24 #AS21013 ITANDTEL-AS Wels, AT
195.190.26.0/24 #AS21013 ITANDTEL-AS Wels, AT
195.248.85.0/24 #AS21013 ITANDTEL-AS Wels, AT
212.52.192.0/19 #AS21013 ITANDTEL-AS Wels, AT
193.186.216.0/21 #AS21039 E-STEIERMARK-ASN, AT
193.186.224.0/20 #AS21039 E-STEIERMARK-ASN, AT
143.245.0.0/16 #AS21079 OEKB-AS Vienna, AT
192.175.48.1/32 #AS21285 TELEKOM2-, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.245.192.0/20 #AS21360 EMPIRION Horneckgasse 8, AT
193.109.232.0/24 #AS21362 CANCOM-AUSTRIA-EDS, AT
194.187.92.0/22 #AS21362 CANCOM-AUSTRIA-EDS, AT
193.164.238.0/24 #AS21406 SWAROVSKI-AS, AT
193.188.212.0/24 #AS21406 SWAROVSKI-AS, AT
193.110.182.0/23 #AS24656 ARZ, AT
149.154.103.0/24 #AS24708 GRZ-, AT
193.17.222.0/24 #AS24708 GRZ-, AT
193.110.129.0/24 #AS24708 GRZ-, AT
193.228.16.0/20 #AS24708 GRZ-, AT
194.37.240.0/21 #AS24708 GRZ-, AT
194.116.224.0/23 #AS24708 GRZ-, AT
193.218.117.0/24 #AS24777 CTBTO-AS, AT
185.105.20.0/23 #AS24792 KITZNET-AS Kitzbuehler Stadtwerke Cable Provider, AT
217.14.224.0/20 #AS24792 KITZNET-AS Kitzbuehler Stadtwerke Cable Provider, AT
185.44.48.0/22 #AS24824 WEISS-ASN WEISS-INTERNET-BACKBONE, AT
194.107.0.0/20 #AS24824 WEISS-ASN WEISS-INTERNET-BACKBONE, AT
2.58.144.0/23 #AS24864 R-IT-AS, AT
89.188.64.0/21 #AS24864 R-IT-AS, AT
185.159.56.0/22 #AS24864 R-IT-AS, AT
193.110.28.0/22 #AS24864 R-IT-AS, AT
217.13.176.0/20 #AS24864 R-IT-AS, AT
80.64.140.0/22 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
83.216.192.0/20 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
89.185.96.0/19 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
157.97.68.0/22 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
185.20.236.0/22 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
185.23.202.0/23 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
185.34.196.0/22 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
185.167.240.0/22 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
185.213.124.0/22 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
185.224.120.0/22 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
185.232.188.0/22 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
193.47.79.0/24 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
194.34.224.0/24 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
194.34.227.0/24 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
194.59.178.0/24 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
194.153.93.0/24 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
195.95.163.0/24 #AS24953 ASN-NETPLANET AS MACRO: AS-24953 customers, AT
81.16.104.0/21 #AS24992 DIC-AS, AT
195.69.192.0/22 #AS25011 AUSTRIAN-RAILWAYS-AS, AT
193.178.171.0/24 #AS25012 ASN-EUI, AT
194.48.84.0/22 #AS25053 EA-AS Landskrongasse 1 - 3, AT
193.186.16.0/20 #AS25056 SALOMON-AT-AS, AT
91.220.210.0/24 #AS25069 OMV-AS, AT
193.186.180.0/22 #AS25069 OMV-AS, AT
193.186.184.0/22 #AS25069 OMV-AS, AT
194.107.142.0/23 #AS25089 GREINER-AS, AT
193.111.237.0/24 #AS25101 ASN-EUINTERNET, AT
193.108.212.0/24 #AS25126 TIWAG-GROUP-NET-AS, AT
45.3.56.0/24 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
46.220.0.0/16 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
77.116.0.0/14 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
81.3.192.0/18 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
91.141.0.0/17 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
94.245.192.0/18 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
109.126.64.0/18 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
151.5.88.0/21 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
178.112.0.0/14 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
178.165.128.0/17 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
194.24.128.0/19 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
213.94.64.0/18 #AS25255 H3G-AUSTRIA-AS  TELE2 AUSTRIA , AT
195.234.151.0/24 #AS25268 CARGOPARTNER-AS, AT
192.175.48.1/32 #AS25382 A1TA-RMPLS-, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.178.184.0/24 #AS25445 AUSTRIACARD-AS Lamezanstrasse 4 - 8, AT
62.93.64.0/19 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
62.93.104.0/21 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
62.93.112.0/22 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
62.93.120.0/21 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
82.192.0.0/19 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
85.13.0.0/18 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
176.61.160.0/19 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
188.117.192.0/18 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
193.169.168.0/23 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
217.16.112.0/20 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
217.199.80.0/20 #AS25447 JM-DATA Hackl-Str. 1, Object 2, AT
194.153.120.0/21 #AS25522 TRAVELPORT-AUSTRIA-AS, AT
213.145.224.0/19 #AS25575 DOMAINTECHNIK, AT
170.62.253.0/24 #AS25761 FIFTYFIVE-AS 55 IT Services GmbH, AT
5.104.216.0/21 #AS28760 INFOTECH-AT-AS Schaerdinger Str. 35, AT
62.249.100.0/22 #AS28760 INFOTECH-AT-AS Schaerdinger Str. 35, AT
77.242.64.0/20 #AS28760 INFOTECH-AT-AS Schaerdinger Str. 35, AT
185.71.252.0/22 #AS28760 INFOTECH-AT-AS Schaerdinger Str. 35, AT
185.236.144.0/22 #AS28760 INFOTECH-AT-AS Schaerdinger Str. 35, AT
213.174.224.0/19 #AS28760 INFOTECH-AT-AS Schaerdinger Str. 35, AT
83.68.143.0/24 #AS28771 VIE-AS [street address]: Postfach 1, AT
83.68.146.0/24 #AS28771 VIE-AS [street address]: Postfach 1, AT
92.118.216.0/22 #AS28771 VIE-AS [street address]: Postfach 1, AT
185.188.19.0/24 #AS28771 VIE-AS [street address]: Postfach 1, AT
193.32.28.0/23 #AS28771 VIE-AS [street address]: Postfach 1, AT
193.43.158.0/24 #AS28771 VIE-AS [street address]: Postfach 1, AT
217.61.241.0/24 #AS28771 VIE-AS [street address]: Postfach 1, AT
192.175.48.1/32 #AS28834 A1TA-GRX-, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS28838 SAIX-RS conova communications GmbH, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.68.138.0/24 #AS28839 ASN-UNOV Vienna International Centre, P.O.Box 500, AT
193.138.94.0/24 #AS28839 ASN-UNOV Vienna International Centre, P.O.Box 500, AT
193.138.105.0/24 #AS28848 UNIDO-AS, AT
20.154.66.0/23 #AS28857 CSC-AS, AT
195.78.52.0/23 #AS28857 CSC-AS, AT
192.175.48.1/32 #AS28880 NEXTLAYER-AS1, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.66.32.0/19 #AS28889 LINZNET-AS, AT
85.193.128.0/20 #AS28889 LINZNET-AS, AT
85.193.176.0/20 #AS28889 LINZNET-AS, AT
91.206.236.0/23 #AS28889 LINZNET-AS, AT
185.54.208.0/23 #AS28889 LINZNET-AS, AT
185.135.16.0/23 #AS28889 LINZNET-AS, AT
193.46.100.0/22 #AS28889 LINZNET-AS, AT
193.187.252.0/23 #AS28889 LINZNET-AS, AT
193.187.254.0/24 #AS28889 LINZNET-AS, AT
77.223.0.0/22 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
80.93.32.0/20 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
86.111.56.0/22 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
89.41.128.0/21 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
94.24.56.0/21 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
145.11.40.0/21 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
185.66.48.0/22 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
185.163.144.0/22 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
185.164.112.0/22 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
193.163.14.0/24 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
194.180.242.0/24 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
213.182.224.0/19 #AS28919 STWKUFSTEIN-AS Fischergries 2, AT
193.138.123.0/24 #AS28960 DREI-BANKEN-AS, AT
194.107.40.0/21 #AS28960 DREI-BANKEN-AS, AT
194.110.218.0/24 #AS29052 LYCOS-AS Lykos group is among the pioneers that shape the printing market, AT
37.143.176.0/20 #AS29056 CITYCOM-AS, AT
77.75.23.0/24 #AS29056 CITYCOM-AS, AT
85.237.0.0/19 #AS29056 CITYCOM-AS, AT
91.143.96.0/20 #AS29056 CITYCOM-AS, AT
91.208.56.0/24 #AS29056 CITYCOM-AS, AT
109.73.144.0/20 #AS29056 CITYCOM-AS, AT
185.15.236.0/22 #AS29056 CITYCOM-AS, AT
185.220.252.0/22 #AS29056 CITYCOM-AS, AT
185.222.128.0/22 #AS29056 CITYCOM-AS, AT
185.225.144.0/22 #AS29056 CITYCOM-AS, AT
185.228.128.0/22 #AS29056 CITYCOM-AS, AT
185.233.144.0/22 #AS29056 CITYCOM-AS, AT
185.236.72.0/22 #AS29056 CITYCOM-AS, AT
193.46.248.0/24 #AS29056 CITYCOM-AS, AT
194.110.78.0/24 #AS29056 CITYCOM-AS, AT
195.88.238.0/23 #AS29056 CITYCOM-AS, AT
217.29.144.0/20 #AS29056 CITYCOM-AS, AT
5.253.216.0/22 #AS29081 WVNET-AT-AS, AT
45.90.68.0/22 #AS29081 WVNET-AT-AS, AT
62.212.160.0/19 #AS29081 WVNET-AT-AS, AT
185.108.200.0/22 #AS29081 WVNET-AT-AS, AT
185.225.88.0/22 #AS29081 WVNET-AT-AS, AT
195.42.106.0/23 #AS29081 WVNET-AT-AS, AT
185.116.28.0/22 #AS29085 PORSCHE-AS, AT
193.109.74.0/23 #AS29085 PORSCHE-AS, AT
212.183.88.0/24 #AS29085 PORSCHE-AS, AT
194.48.68.0/22 #AS29143 MAGAZ-AS, AT
194.48.72.0/21 #AS29143 MAGAZ-AS, AT
194.48.80.0/22 #AS29143 MAGAZ-AS, AT
193.228.208.0/20 #AS29161 VERBUNDAT-AS, AT
31.12.0.0/21 #AS29287 AT-WZN-AS Wien Energie, AT
83.229.64.0/24 #AS29287 AT-WZN-AS Wien Energie, AT
83.229.93.0/24 #AS29287 AT-WZN-AS Wien Energie, AT
83.229.109.0/24 #AS29287 AT-WZN-AS Wien Energie, AT
185.106.108.0/22 #AS29287 AT-WZN-AS Wien Energie, AT
213.143.96.0/19 #AS29287 AT-WZN-AS Wien Energie, AT
217.175.206.0/24 #AS29330 ISP-NETWORK, AT
195.68.212.0/23 #AS29395 WEBQUAKE-AS, AT
195.245.92.0/23 #AS29429 ALLIANZAT-AS, AT
86.111.32.0/21 #AS29545 IPLACE Zuercherstrasse, AT
86.111.40.0/22 #AS29545 IPLACE Zuercherstrasse, AT
86.111.50.0/23 #AS29545 IPLACE Zuercherstrasse, AT
213.163.224.0/21 #AS29545 IPLACE Zuercherstrasse, AT
213.163.232.0/23 #AS29545 IPLACE Zuercherstrasse, AT
213.163.238.0/24 #AS29545 IPLACE Zuercherstrasse, AT
213.163.242.0/23 #AS29545 IPLACE Zuercherstrasse, AT
213.163.244.0/23 #AS29545 IPLACE Zuercherstrasse, AT
213.163.254.0/24 #AS29545 IPLACE Zuercherstrasse, AT
195.149.240.0/21 #AS29560 ILL-AS, AT
217.75.176.0/22 #AS29633 KELAG-AT-AS, AT
193.228.84.0/22 #AS29643 KBENDLOS-AS, AT
193.228.104.0/22 #AS30739 LENZING-AS, AT
83.136.32.0/21 #AS30971 NICAT-CORE-AS Jakob-Haringer-Strasse 8, AT
185.102.15.0/24 #AS30971 NICAT-CORE-AS Jakob-Haringer-Strasse 8, AT
193.46.104.0/21 #AS30971 NICAT-CORE-AS Jakob-Haringer-Strasse 8, AT
193.46.112.0/20 #AS30971 NICAT-CORE-AS Jakob-Haringer-Strasse 8, AT
193.24.248.0/24 #AS31095 SPARIGT-AS Letaliska 26, AT
194.48.190.0/24 #AS31146 EBNER-AS, AT
194.107.24.0/21 #AS31152 ENGEL-AS, AT
194.107.32.0/21 #AS31152 ENGEL-AS, AT
78.40.212.0/24 #AS31239 VIENNAWEB-AS -- AZISTA, AT
89.31.128.0/21 #AS31239 VIENNAWEB-AS -- AZISTA, AT
195.225.236.0/22 #AS31239 VIENNAWEB-AS -- AZISTA, AT
195.128.170.0/23 #AS31361 UNIT-IT-AS, AT
193.200.228.0/24 #AS31374 EBE-EDV-AS, AT
148.198.0.0/16 #AS31382 CANCOM-AUSTRIA-IT CCA-IT, AT
185.85.65.0/24 #AS31382 CANCOM-AUSTRIA-IT CCA-IT, AT
185.85.66.0/23 #AS31382 CANCOM-AUSTRIA-IT CCA-IT, AT
185.140.84.0/22 #AS31382 CANCOM-AUSTRIA-IT CCA-IT, AT
193.41.41.0/24 #AS31382 CANCOM-AUSTRIA-IT CCA-IT, AT
83.137.40.0/21 #AS31394 NEMOX-NET-AS, AT
193.16.237.0/24 #AS31446 BETANDWIN2-AS, AT
193.16.244.0/24 #AS31457 EOS-AS, AT
194.76.210.0/24 #AS31473 BEARINGPOINT-MANAGED-AS, AT
194.76.239.0/24 #AS31473 BEARINGPOINT-MANAGED-AS, AT
83.175.64.0/18 #AS31510 IKB-AS, AT
156.67.200.0/21 #AS31510 IKB-AS, AT
185.72.72.0/22 #AS31510 IKB-AS, AT
193.228.93.0/24 #AS31510 IKB-AS, AT
212.56.160.0/19 #AS31510 IKB-AS, AT
5.133.32.0/21 #AS31543 MYNET-AS myNET gmbh, AT
31.216.128.0/22 #AS31543 MYNET-AS myNET gmbh, AT
45.65.120.0/22 #AS31543 MYNET-AS myNET gmbh, AT
83.218.160.0/19 #AS31543 MYNET-AS myNET gmbh, AT
89.44.116.0/23 #AS31543 MYNET-AS myNET gmbh, AT
89.44.148.0/23 #AS31543 MYNET-AS myNET gmbh, AT
91.217.38.0/23 #AS31543 MYNET-AS myNET gmbh, AT
94.198.136.0/21 #AS31543 MYNET-AS myNET gmbh, AT
95.214.252.0/22 #AS31543 MYNET-AS myNET gmbh, AT
109.69.168.0/21 #AS31543 MYNET-AS myNET gmbh, AT
176.104.224.0/20 #AS31543 MYNET-AS myNET gmbh, AT
176.121.56.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.58.52.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.110.136.0/22 #AS31543 MYNET-AS myNET gmbh, AT
185.112.184.0/22 #AS31543 MYNET-AS myNET gmbh, AT
