192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.87.0.0/17 #AS12430 VODAFONE_ES, ES
62.117.128.0/17 #AS12430 VODAFONE_ES, ES
62.174.0.0/18 #AS12430 VODAFONE_ES, ES
62.174.128.0/17 #AS12430 VODAFONE_ES, ES
77.208.0.0/14 #AS12430 VODAFONE_ES, ES
77.224.0.0/13 #AS12430 VODAFONE_ES, ES
81.60.0.0/15 #AS12430 VODAFONE_ES, ES
84.120.0.0/13 #AS12430 VODAFONE_ES, ES
87.124.192.0/18 #AS12430 VODAFONE_ES, ES
87.125.0.0/16 #AS12430 VODAFONE_ES, ES
87.235.0.0/16 #AS12430 VODAFONE_ES, ES
89.6.0.0/15 #AS12430 VODAFONE_ES, ES
89.140.0.0/15 #AS12430 VODAFONE_ES, ES
94.248.64.0/18 #AS12430 VODAFONE_ES, ES
95.60.0.0/14 #AS12430 VODAFONE_ES, ES
137.101.0.0/16 #AS12430 VODAFONE_ES, ES
148.3.0.0/16 #AS12430 VODAFONE_ES, ES
148.56.0.0/16 #AS12430 VODAFONE_ES, ES
151.182.0.0/16 #AS12430 VODAFONE_ES, ES
159.147.0.0/16 #AS12430 VODAFONE_ES, ES
178.57.128.0/18 #AS12430 VODAFONE_ES, ES
178.139.0.0/16 #AS12430 VODAFONE_ES, ES
188.84.0.0/14 #AS12430 VODAFONE_ES, ES
193.125.0.0/16 #AS12430 VODAFONE_ES, ES
194.220.0.0/16 #AS12430 VODAFONE_ES, ES
212.73.32.0/19 #AS12430 VODAFONE_ES, ES
212.145.0.0/16 #AS12430 VODAFONE_ES, ES
212.166.128.0/17 #AS12430 VODAFONE_ES, ES
217.130.0.0/16 #AS12430 VODAFONE_ES, ES
185.123.120.0/22 #AS12462 ECE-MAD-DATA Evolutio_Cloud_Enabler_Madrid_Datacenter, ES
212.49.189.0/24 #AS12462 ECE-MAD-DATA Evolutio_Cloud_Enabler_Madrid_Datacenter, ES
212.66.160.0/24 #AS12462 ECE-MAD-DATA Evolutio_Cloud_Enabler_Madrid_Datacenter, ES
212.80.160.0/19 #AS12462 ECE-MAD-DATA Evolutio_Cloud_Enabler_Madrid_Datacenter, ES
212.163.31.0/24 #AS12462 ECE-MAD-DATA Evolutio_Cloud_Enabler_Madrid_Datacenter, ES
213.170.32.0/19 #AS12462 ECE-MAD-DATA Evolutio_Cloud_Enabler_Madrid_Datacenter, ES
1.178.224.0/19 #AS12479 UNI2-AS, ES
37.11.0.0/16 #AS12479 UNI2-AS, ES
37.14.0.0/15 #AS12479 UNI2-AS, ES
37.19.224.0/19 #AS12479 UNI2-AS, ES
37.35.128.0/17 #AS12479 UNI2-AS, ES
37.77.88.0/21 #AS12479 UNI2-AS, ES
37.97.124.0/22 #AS12479 UNI2-AS, ES
37.132.0.0/14 #AS12479 UNI2-AS, ES
46.102.160.0/21 #AS12479 UNI2-AS, ES
46.251.160.0/19 #AS12479 UNI2-AS, ES
62.14.0.0/15 #AS12479 UNI2-AS, ES
62.32.136.0/21 #AS12479 UNI2-AS, ES
62.32.152.0/21 #AS12479 UNI2-AS, ES
62.32.160.0/19 #AS12479 UNI2-AS, ES
62.32.192.0/20 #AS12479 UNI2-AS, ES
62.32.248.0/21 #AS12479 UNI2-AS, ES
62.36.0.0/15 #AS12479 UNI2-AS, ES
62.151.0.0/17 #AS12479 UNI2-AS, ES
62.151.128.0/19 #AS12479 UNI2-AS, ES
62.151.168.0/21 #AS12479 UNI2-AS, ES
62.151.184.0/21 #AS12479 UNI2-AS, ES
62.151.192.0/18 #AS12479 UNI2-AS, ES
64.225.144.0/21 #AS12479 UNI2-AS, ES
64.225.160.0/19 #AS12479 UNI2-AS, ES
64.225.192.0/19 #AS12479 UNI2-AS, ES
64.226.160.0/19 #AS12479 UNI2-AS, ES
77.81.168.0/21 #AS12479 UNI2-AS, ES
80.102.0.0/15 #AS12479 UNI2-AS, ES
80.251.64.0/20 #AS12479 UNI2-AS, ES
81.24.168.0/23 #AS12479 UNI2-AS, ES
83.231.0.0/17 #AS12479 UNI2-AS, ES
84.76.0.0/14 #AS12479 UNI2-AS, ES
85.48.0.0/12 #AS12479 UNI2-AS, ES
85.204.152.0/21 #AS12479 UNI2-AS, ES
86.104.112.0/21 #AS12479 UNI2-AS, ES
86.104.168.0/21 #AS12479 UNI2-AS, ES
86.104.186.0/23 #AS12479 UNI2-AS, ES
87.216.0.0/13 #AS12479 UNI2-AS, ES
88.87.192.0/19 #AS12479 UNI2-AS, ES
89.39.180.0/22 #AS12479 UNI2-AS, ES
89.44.16.0/20 #AS12479 UNI2-AS, ES
89.44.48.0/20 #AS12479 UNI2-AS, ES
89.44.184.0/22 #AS12479 UNI2-AS, ES
89.47.16.0/20 #AS12479 UNI2-AS, ES
89.128.0.0/14 #AS12479 UNI2-AS, ES
89.200.184.0/21 #AS12479 UNI2-AS, ES
90.68.0.0/15 #AS12479 UNI2-AS, ES
90.71.0.0/16 #AS12479 UNI2-AS, ES
90.74.0.0/15 #AS12479 UNI2-AS, ES
90.77.0.0/16 #AS12479 UNI2-AS, ES
90.94.0.0/16 #AS12479 UNI2-AS, ES
90.106.0.0/16 #AS12479 UNI2-AS, ES
90.160.0.0/12 #AS12479 UNI2-AS, ES
91.243.128.0/19 #AS12479 UNI2-AS, ES
91.250.128.0/18 #AS12479 UNI2-AS, ES
92.56.0.0/14 #AS12479 UNI2-AS, ES
92.172.0.0/16 #AS12479 UNI2-AS, ES
92.176.0.0/15 #AS12479 UNI2-AS, ES
92.178.0.0/16 #AS12479 UNI2-AS, ES
92.185.0.0/16 #AS12479 UNI2-AS, ES
92.186.0.0/15 #AS12479 UNI2-AS, ES
92.189.0.0/16 #AS12479 UNI2-AS, ES
92.190.0.0/15 #AS12479 UNI2-AS, ES
93.117.80.0/20 #AS12479 UNI2-AS, ES
93.118.64.0/20 #AS12479 UNI2-AS, ES
94.229.192.0/20 #AS12479 UNI2-AS, ES
95.16.0.0/13 #AS12479 UNI2-AS, ES
95.214.36.0/23 #AS12479 UNI2-AS, ES
107.183.128.0/17 #AS12479 UNI2-AS, ES
109.205.128.0/21 #AS12479 UNI2-AS, ES
113.203.128.0/18 #AS12479 UNI2-AS, ES
145.1.128.0/17 #AS12479 UNI2-AS, ES
146.158.128.0/17 #AS12479 UNI2-AS, ES
149.74.0.0/16 #AS12479 UNI2-AS, ES
151.252.16.0/21 #AS12479 UNI2-AS, ES
152.41.0.0/17 #AS12479 UNI2-AS, ES
159.255.145.0/24 #AS12479 UNI2-AS, ES
161.199.192.0/22 #AS12479 UNI2-AS, ES
176.10.16.0/20 #AS12479 UNI2-AS, ES
176.104.64.0/19 #AS12479 UNI2-AS, ES
185.4.188.0/22 #AS12479 UNI2-AS, ES
185.20.116.0/22 #AS12479 UNI2-AS, ES
185.124.20.0/22 #AS12479 UNI2-AS, ES
185.124.24.0/21 #AS12479 UNI2-AS, ES
185.124.36.0/22 #AS12479 UNI2-AS, ES
185.147.93.0/24 #AS12479 UNI2-AS, ES
185.171.167.0/24 #AS12479 UNI2-AS, ES
188.76.0.0/14 #AS12479 UNI2-AS, ES
188.126.128.0/19 #AS12479 UNI2-AS, ES
188.208.0.0/20 #AS12479 UNI2-AS, ES
188.208.40.0/21 #AS12479 UNI2-AS, ES
188.239.128.0/19 #AS12479 UNI2-AS, ES
188.240.128.0/20 #AS12479 UNI2-AS, ES
192.157.192.0/18 #AS12479 UNI2-AS, ES
193.36.175.0/24 #AS12479 UNI2-AS, ES
193.124.1.0/24 #AS12479 UNI2-AS, ES
193.124.25.0/24 #AS12479 UNI2-AS, ES
193.124.31.0/24 #AS12479 UNI2-AS, ES
193.124.32.0/24 #AS12479 UNI2-AS, ES
193.124.37.0/24 #AS12479 UNI2-AS, ES
193.124.43.0/24 #AS12479 UNI2-AS, ES
193.124.51.0/24 #AS12479 UNI2-AS, ES
193.124.61.0/24 #AS12479 UNI2-AS, ES
193.124.70.0/23 #AS12479 UNI2-AS, ES
193.124.81.0/24 #AS12479 UNI2-AS, ES
193.124.85.0/24 #AS12479 UNI2-AS, ES
193.124.120.0/24 #AS12479 UNI2-AS, ES
193.124.132.0/24 #AS12479 UNI2-AS, ES
193.124.135.0/24 #AS12479 UNI2-AS, ES
193.124.255.0/24 #AS12479 UNI2-AS, ES
193.254.8.0/22 #AS12479 UNI2-AS, ES
194.58.28.0/23 #AS12479 UNI2-AS, ES
194.58.30.0/24 #AS12479 UNI2-AS, ES
194.58.35.0/24 #AS12479 UNI2-AS, ES
194.58.80.0/23 #AS12479 UNI2-AS, ES
194.58.84.0/22 #AS12479 UNI2-AS, ES
194.135.0.0/24 #AS12479 UNI2-AS, ES
194.135.3.0/24 #AS12479 UNI2-AS, ES
194.135.19.0/24 #AS12479 UNI2-AS, ES
194.135.28.0/23 #AS12479 UNI2-AS, ES
194.135.31.0/24 #AS12479 UNI2-AS, ES
194.135.56.0/22 #AS12479 UNI2-AS, ES
194.135.76.0/22 #AS12479 UNI2-AS, ES
194.135.101.0/24 #AS12479 UNI2-AS, ES
194.135.102.0/24 #AS12479 UNI2-AS, ES
194.135.125.0/24 #AS12479 UNI2-AS, ES
194.135.126.0/23 #AS12479 UNI2-AS, ES
194.135.134.0/24 #AS12479 UNI2-AS, ES
194.135.196.0/22 #AS12479 UNI2-AS, ES
195.190.192.0/19 #AS12479 UNI2-AS, ES
195.254.164.0/24 #AS12479 UNI2-AS, ES
195.254.182.0/23 #AS12479 UNI2-AS, ES
206.204.160.0/19 #AS12479 UNI2-AS, ES
207.66.0.0/18 #AS12479 UNI2-AS, ES
207.233.128.0/17 #AS12479 UNI2-AS, ES
212.9.64.0/19 #AS12479 UNI2-AS, ES
212.12.96.0/19 #AS12479 UNI2-AS, ES
212.22.96.0/19 #AS12479 UNI2-AS, ES
212.31.32.0/19 #AS12479 UNI2-AS, ES
212.57.64.0/19 #AS12479 UNI2-AS, ES
212.106.192.0/18 #AS12479 UNI2-AS, ES
212.169.128.0/17 #AS12479 UNI2-AS, ES
212.232.96.0/19 #AS12479 UNI2-AS, ES
213.141.192.0/19 #AS12479 UNI2-AS, ES
213.143.32.0/19 #AS12479 UNI2-AS, ES
213.147.128.0/19 #AS12479 UNI2-AS, ES
213.151.96.0/19 #AS12479 UNI2-AS, ES
213.179.96.0/19 #AS12479 UNI2-AS, ES
217.173.112.0/20 #AS12479 UNI2-AS, ES
5.199.224.0/21 #AS12521 NOVA_INTERNET_AS12521 Madrid - Spain, ES
91.195.73.0/24 #AS12521 NOVA_INTERNET_AS12521 Madrid - Spain, ES
91.195.102.0/23 #AS12521 NOVA_INTERNET_AS12521 Madrid - Spain, ES
212.85.32.0/20 #AS12521 NOVA_INTERNET_AS12521 Madrid - Spain, ES
212.85.48.0/21 #AS12521 NOVA_INTERNET_AS12521 Madrid - Spain, ES
212.64.160.0/19 #AS12540 IDECNET-AS, ES
45.83.50.0/23 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
80.66.112.0/22 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
80.66.117.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
80.66.118.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
80.66.120.0/22 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
80.66.124.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
84.18.0.0/19 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
89.42.70.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
89.44.150.0/23 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
91.132.28.0/23 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
91.132.31.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
92.60.160.0/20 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
94.198.47.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
136.238.211.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
149.7.217.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
154.44.190.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
154.56.149.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
154.58.219.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
154.62.64.0/23 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
154.62.67.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
154.62.234.0/23 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
154.62.251.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
158.172.140.0/23 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
158.172.142.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
176.98.220.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
176.98.223.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
178.19.44.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
178.19.47.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.66.60.0/22 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.123.122.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.155.64.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.155.67.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.187.180.0/23 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.187.182.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.203.21.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.203.22.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.224.76.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.224.79.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.229.215.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
185.242.175.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
193.34.241.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
193.186.11.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
195.5.64.0/19 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
212.49.128.0/18 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
212.66.161.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
212.66.162.0/23 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
212.66.164.0/22 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
212.66.168.0/21 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
212.66.176.0/20 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
212.163.0.0/16 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
213.9.128.0/17 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
213.170.52.0/24 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
213.192.192.0/18 #AS12541 LYNTIA_BB_AS Lyntia Networks. Backbone AS., ES
212.75.160.0/19 #AS12569 INYCOM INYCOM Autonomous System, ES
185.42.120.0/23 #AS12924 VIAES-AS Sevilla, ES
185.42.122.0/24 #AS12924 VIAES-AS Sevilla, ES
213.236.1.0/24 #AS12924 VIAES-AS Sevilla, ES
83.97.128.0/17 #AS12946 TELECABLE Spain, ES
85.152.0.0/16 #AS12946 TELECABLE Spain, ES
93.156.0.0/17 #AS12946 TELECABLE Spain, ES
93.156.128.0/18 #AS12946 TELECABLE Spain, ES
185.54.192.0/22 #AS12946 TELECABLE Spain, ES
188.171.0.0/16 #AS12946 TELECABLE Spain, ES
212.89.0.0/19 #AS12946 TELECABLE Spain, ES
213.141.32.0/19 #AS12946 TELECABLE Spain, ES
2.57.224.0/22 #AS12956 TELXIUS TELXIUS Cable, ES
5.53.0.0/21 #AS12956 TELXIUS TELXIUS Cable, ES
5.255.144.0/21 #AS12956 TELXIUS TELXIUS Cable, ES
23.219.44.0/22 #AS12956 TELXIUS TELXIUS Cable, ES
45.135.52.0/22 #AS12956 TELXIUS TELXIUS Cable, ES
66.119.64.0/19 #AS12956 TELXIUS TELXIUS Cable, ES
66.201.160.0/19 #AS12956 TELXIUS TELXIUS Cable, ES
66.249.192.0/19 #AS12956 TELXIUS TELXIUS Cable, ES
80.76.8.0/21 #AS12956 TELXIUS TELXIUS Cable, ES
81.173.104.0/21 #AS12956 TELXIUS TELXIUS Cable, ES
84.16.0.0/19 #AS12956 TELXIUS TELXIUS Cable, ES
89.32.176.0/21 #AS12956 TELXIUS TELXIUS Cable, ES
94.142.96.0/19 #AS12956 TELXIUS TELXIUS Cable, ES
168.195.56.0/22 #AS12956 TELXIUS TELXIUS Cable, ES
176.52.248.0/21 #AS12956 TELXIUS TELXIUS Cable, ES
181.199.208.0/20 #AS12956 TELXIUS TELXIUS Cable, ES
185.43.180.0/22 #AS12956 TELXIUS TELXIUS Cable, ES
185.153.168.0/22 #AS12956 TELXIUS TELXIUS Cable, ES
185.190.8.0/22 #AS12956 TELXIUS TELXIUS Cable, ES
185.210.28.0/22 #AS12956 TELXIUS TELXIUS Cable, ES
188.214.148.0/23 #AS12956 TELXIUS TELXIUS Cable, ES
190.66.4.0/24 #AS12956 TELXIUS TELXIUS Cable, ES
190.98.128.0/18 #AS12956 TELXIUS TELXIUS Cable, ES
193.36.134.0/23 #AS12956 TELXIUS TELXIUS Cable, ES
198.52.248.0/21 #AS12956 TELXIUS TELXIUS Cable, ES
213.99.16.0/22 #AS12956 TELXIUS TELXIUS Cable, ES
213.140.32.0/19 #AS12956 TELXIUS TELXIUS Cable, ES
216.184.96.0/19 #AS12956 TELXIUS TELXIUS Cable, ES
84.88.0.0/16 #AS13041 CESCA-AC, ES
84.89.0.0/18 #AS13041 CESCA-AC, ES
84.89.128.0/17 #AS13041 CESCA-AC, ES
147.83.0.0/16 #AS13041 CESCA-AC, ES
158.109.0.0/16 #AS13041 CESCA-AC, ES
161.116.0.0/16 #AS13041 CESCA-AC, ES
192.94.163.0/24 #AS13041 CESCA-AC, ES
192.101.162.0/24 #AS13041 CESCA-AC, ES
193.41.227.0/24 #AS13137 Avda.De Burgos 8B, ES
213.170.62.0/24 #AS13186 ECE-BCN-DATA Evolutio Cloud Enabler SAU Barcelona Datacenter, ES
213.192.253.0/24 #AS13186 ECE-BCN-DATA Evolutio Cloud Enabler SAU Barcelona Datacenter, ES
213.192.254.0/24 #AS13186 ECE-BCN-DATA Evolutio Cloud Enabler SAU Barcelona Datacenter, ES
89.6.160.0/24 #AS13195 INECO Paseo de la Habana, 138, ES
193.201.107.0/24 #AS13195 INECO Paseo de la Habana, 138, ES
89.44.33.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
91.211.144.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
109.234.81.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
109.234.82.0/23 #AS13287 NIXVAL NIXVAL Datacenter, ES
153.92.42.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
155.133.195.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
178.255.224.0/21 #AS13287 NIXVAL NIXVAL Datacenter, ES
185.19.68.0/22 #AS13287 NIXVAL NIXVAL Datacenter, ES
185.33.64.0/23 #AS13287 NIXVAL NIXVAL Datacenter, ES
185.104.62.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
185.111.185.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
185.127.128.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
185.127.130.0/23 #AS13287 NIXVAL NIXVAL Datacenter, ES
188.130.183.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
191.101.36.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.192.0/23 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.195.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.196.0/22 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.200.0/22 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.205.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.206.0/23 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.208.0/23 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.210.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.212.0/22 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.216.0/22 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.221.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
213.162.223.0/24 #AS13287 NIXVAL NIXVAL Datacenter, ES
192.166.148.0/23 #AS15364 ASN-TECAVICAS, ES
192.166.151.0/24 #AS15364 ASN-TECAVICAS, ES
77.95.152.0/21 #AS15450 ALHAMBRA Tlfo: +34 917 872 300, ES
84.246.169.0/24 #AS15450 ALHAMBRA Tlfo: +34 917 872 300, ES
91.240.173.0/24 #AS15450 ALHAMBRA Tlfo: +34 917 872 300, ES
109.234.64.0/21 #AS15450 ALHAMBRA Tlfo: +34 917 872 300, ES
194.69.248.0/22 #AS15450 ALHAMBRA Tlfo: +34 917 872 300, ES
195.138.209.0/24 #AS15450 ALHAMBRA Tlfo: +34 917 872 300, ES
195.140.156.0/22 #AS15450 ALHAMBRA Tlfo: +34 917 872 300, ES
199.58.191.0/24 #AS15450 ALHAMBRA Tlfo: +34 917 872 300, ES
209.99.50.0/24 #AS15450 ALHAMBRA Tlfo: +34 917 872 300, ES
158.227.0.0/16 #AS15488 UPV-EHU, ES
62.201.0.0/22 #AS15548 CCR-AS Cajamar Caja Rural, Sociedad Cooperativa de Credito, ES
62.201.4.0/23 #AS15548 CCR-AS Cajamar Caja Rural, Sociedad Cooperativa de Credito, ES
62.201.8.0/22 #AS15548 CCR-AS Cajamar Caja Rural, Sociedad Cooperativa de Credito, ES
193.41.43.0/24 #AS15608 Electronic Trading System Autonomous System, ES
192.175.48.1/32 #AS15616 ES-IBERCOMTELECOM-BACKBONE, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.204.192.0/19 #AS15630 UNED UNED Autonomous System, ES
213.73.32.0/19 #AS15633 UOC-AS, ES
37.46.72.0/21 #AS15699 AS_ADAM Adam Datacenter, ES
46.226.40.0/21 #AS15699 AS_ADAM Adam Datacenter, ES
87.236.216.0/21 #AS15699 AS_ADAM Adam Datacenter, ES
88.151.208.0/21 #AS15699 AS_ADAM Adam Datacenter, ES
94.24.112.0/20 #AS15699 AS_ADAM Adam Datacenter, ES
109.235.128.0/21 #AS15699 AS_ADAM Adam Datacenter, ES
159.255.196.0/22 #AS15699 AS_ADAM Adam Datacenter, ES
185.11.200.0/22 #AS15699 AS_ADAM Adam Datacenter, ES
185.32.28.0/22 #AS15699 AS_ADAM Adam Datacenter, ES
185.251.191.0/24 #AS15699 AS_ADAM Adam Datacenter, ES
193.25.206.0/24 #AS15699 AS_ADAM Adam Datacenter, ES
194.36.122.0/23 #AS15699 AS_ADAM Adam Datacenter, ES
194.36.138.0/23 #AS15699 AS_ADAM Adam Datacenter, ES
195.162.18.0/23 #AS15699 AS_ADAM Adam Datacenter, ES
212.36.64.0/19 #AS15699 AS_ADAM Adam Datacenter, ES
31.221.128.0/17 #AS15704 XTRA Telecom, ES
31.222.80.0/20 #AS15704 XTRA Telecom, ES
37.29.128.0/17 #AS15704 XTRA Telecom, ES
46.6.0.0/18 #AS15704 XTRA Telecom, ES
46.6.112.0/23 #AS15704 XTRA Telecom, ES
46.6.114.0/24 #AS15704 XTRA Telecom, ES
46.6.116.0/22 #AS15704 XTRA Telecom, ES
46.6.120.0/21 #AS15704 XTRA Telecom, ES
46.6.128.0/17 #AS15704 XTRA Telecom, ES
46.222.0.0/16 #AS15704 XTRA Telecom, ES
66.81.160.0/19 #AS15704 XTRA Telecom, ES
67.218.224.0/19 #AS15704 XTRA Telecom, ES
77.27.140.0/22 #AS15704 XTRA Telecom, ES
77.27.148.0/22 #AS15704 XTRA Telecom, ES
77.241.48.0/20 #AS15704 XTRA Telecom, ES
78.30.0.0/18 #AS15704 XTRA Telecom, ES
80.81.96.0/19 #AS15704 XTRA Telecom, ES
81.0.0.0/18 #AS15704 XTRA Telecom, ES
82.144.0.0/19 #AS15704 XTRA Telecom, ES
82.213.192.0/18 #AS15704 XTRA Telecom, ES
83.138.40.0/21 #AS15704 XTRA Telecom, ES
83.165.112.0/21 #AS15704 XTRA Telecom, ES
83.175.192.0/18 #AS15704 XTRA Telecom, ES
84.39.176.0/21 #AS15704 XTRA Telecom, ES
85.31.128.0/21 #AS15704 XTRA Telecom, ES
85.85.104.0/21 #AS15704 XTRA Telecom, ES
85.85.112.0/20 #AS15704 XTRA Telecom, ES
85.85.160.0/19 #AS15704 XTRA Telecom, ES
85.85.200.0/21 #AS15704 XTRA Telecom, ES
85.85.224.0/20 #AS15704 XTRA Telecom, ES
85.86.24.0/21 #AS15704 XTRA Telecom, ES
85.86.32.0/21 #AS15704 XTRA Telecom, ES
85.86.56.0/21 #AS15704 XTRA Telecom, ES
85.86.64.0/21 #AS15704 XTRA Telecom, ES
85.86.176.0/20 #AS15704 XTRA Telecom, ES
85.86.208.0/21 #AS15704 XTRA Telecom, ES
85.86.216.0/22 #AS15704 XTRA Telecom, ES
85.86.232.0/21 #AS15704 XTRA Telecom, ES
85.86.240.0/20 #AS15704 XTRA Telecom, ES
85.87.0.0/20 #AS15704 XTRA Telecom, ES
85.87.16.0/21 #AS15704 XTRA Telecom, ES
85.87.120.0/22 #AS15704 XTRA Telecom, ES
85.87.128.0/19 #AS15704 XTRA Telecom, ES
85.87.160.0/21 #AS15704 XTRA Telecom, ES
85.87.176.0/20 #AS15704 XTRA Telecom, ES
85.87.216.0/23 #AS15704 XTRA Telecom, ES
85.87.220.0/23 #AS15704 XTRA Telecom, ES
85.187.52.0/22 #AS15704 XTRA Telecom, ES
85.235.68.0/22 #AS15704 XTRA Telecom, ES
85.239.128.0/20 #AS15704 XTRA Telecom, ES
87.124.128.0/18 #AS15704 XTRA Telecom, ES
89.35.62.0/23 #AS15704 XTRA Telecom, ES
89.39.32.0/19 #AS15704 XTRA Telecom, ES
91.106.16.0/21 #AS15704 XTRA Telecom, ES
91.116.156.0/22 #AS15704 XTRA Telecom, ES
91.116.160.0/22 #AS15704 XTRA Telecom, ES
91.116.220.0/22 #AS15704 XTRA Telecom, ES
91.116.236.0/22 #AS15704 XTRA Telecom, ES
91.116.244.0/22 #AS15704 XTRA Telecom, ES
91.117.16.0/21 #AS15704 XTRA Telecom, ES
91.117.40.0/22 #AS15704 XTRA Telecom, ES
91.117.72.0/22 #AS15704 XTRA Telecom, ES
91.117.108.0/22 #AS15704 XTRA Telecom, ES
91.117.176.0/22 #AS15704 XTRA Telecom, ES
