91.226.176.0/24 #AS197772 NODO50 NODO50 Altavoz por la libertad de expresion y comunicacion, ES
178.236.120.0/22 #AS51151 COMENERSOL-AS Comunicaciones Enersol S.L., ES
178.236.124.0/24 #AS51151 COMENERSOL-AS Comunicaciones Enersol S.L., ES
178.236.126.0/23 #AS51151 COMENERSOL-AS Comunicaciones Enersol S.L., ES
185.70.136.0/23 #AS51151 COMENERSOL-AS Comunicaciones Enersol S.L., ES
185.70.138.0/24 #AS51151 COMENERSOL-AS Comunicaciones Enersol S.L., ES
185.151.108.0/22 #AS51151 COMENERSOL-AS Comunicaciones Enersol S.L., ES
45.9.132.0/22 #AS205981 CWSANVICENTE-AS FIBRAWORLD TELECOM S.A.U., ES
45.137.72.0/22 #AS205981 CWSANVICENTE-AS FIBRAWORLD TELECOM S.A.U., ES
109.230.216.0/23 #AS205981 CWSANVICENTE-AS FIBRAWORLD TELECOM S.A.U., ES
185.194.108.0/22 #AS205981 CWSANVICENTE-AS FIBRAWORLD TELECOM S.A.U., ES
185.248.124.0/22 #AS205981 CWSANVICENTE-AS FIBRAWORLD TELECOM S.A.U., ES
212.63.104.0/22 #AS205981 CWSANVICENTE-AS FIBRAWORLD TELECOM S.A.U., ES
185.105.24.0/22 #AS200518 EKASA EUSKAL KIROL APOSTUAK SOCIEDAD ANONIMA, ES
154.62.230.0/24 #AS200171 NTTSWSAAS-AS NUEVA TECNOLOGIA TECNICA S.L., ES
88.135.78.0/23 #AS205499 ASMAIRENA Telecable Cartaya S.L., ES
185.188.9.0/24 #AS205499 ASMAIRENA Telecable Cartaya S.L., ES
212.163.43.0/24 #AS205499 ASMAIRENA Telecable Cartaya S.L., ES
91.209.108.0/24 #AS48341 PPI-AS Proveedores de Presencia en Internet S.L., ES
176.119.134.0/24 #AS210055 ELECTROPUERTOSUR FIBERPLUS COMUNICATIONS SL, ES
185.171.104.0/23 #AS200290 AUSTRALTEL AVATEL TELECOM SA, ES
45.9.240.0/22 #AS209031 AIRELINE RACOMUR DIFUSION S.L., ES
194.113.62.0/23 #AS209031 AIRELINE RACOMUR DIFUSION S.L., ES
194.113.68.0/23 #AS209031 AIRELINE RACOMUR DIFUSION S.L., ES
194.56.192.0/22 #AS200336 PCSTAR Dimitar Dandulov, ES
91.223.143.0/24 #AS60551 ANT-AS D.P.S. Giro-consulting S.L., ES
91.224.150.0/23 #AS60551 ANT-AS D.P.S. Giro-consulting S.L., ES
185.29.212.0/22 #AS60551 ANT-AS D.P.S. Giro-consulting S.L., ES
134.255.241.0/24 #AS43618 ASN-INFORCELRA AVATEL TELECOM SA, ES
213.192.214.0/24 #AS208027 GESTAMP GESTAMP SERVICIOS S.A., ES
5.59.192.0/24 #AS205446 ATLAS Atlas Montajes e Ingenieria SL Unipersonal, ES
91.216.210.0/24 #AS205446 ATLAS Atlas Montajes e Ingenieria SL Unipersonal, ES
185.161.40.0/22 #AS48952 LUXUNIT BREAK FREE TELECOM SL, ES
89.107.48.0/21 #AS39780 TECNOCOM-NET Indra Soluciones Tecnologias de la Informacion SL, ES
37.252.220.0/24 #AS211262 ANDAMUR GP Limite Andamur SL, ES
185.190.252.0/22 #AS206280 REDESNET Redes Telecomunicaciones Certificaciones Canarias S.L., ES
185.19.191.0/24 #AS202169 SCANSAT-AS AVATEL TELECOM SA, ES
185.137.52.0/22 #AS204369 REDCAPAC Redcapac SL, ES
45.15.0.0/22 #AS208928 MEGALAN MEGALAN TELECOM SL, ES
45.147.128.0/24 #AS208928 MEGALAN MEGALAN TELECOM SL, ES
46.231.52.0/22 #AS209386 EMSANET-AS Emsanet Maestrat S.L., ES
193.29.44.0/22 #AS209386 EMSANET-AS Emsanet Maestrat S.L., ES
5.56.160.0/21 #AS202207 EAM ASPA CLOUD SL, ES
5.181.44.0/22 #AS202207 EAM ASPA CLOUD SL, ES
94.250.246.0/23 #AS202207 EAM ASPA CLOUD SL, ES
185.5.124.0/22 #AS202207 EAM ASPA CLOUD SL, ES
89.251.224.0/20 #AS30892 DTGBS-IBERIA DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL, ES
185.90.204.0/22 #AS30892 DTGBS-IBERIA DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL, ES
185.99.240.0/22 #AS30892 DTGBS-IBERIA DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL, ES
193.148.224.0/20 #AS30892 DTGBS-IBERIA DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL, ES
193.148.240.0/22 #AS30892 DTGBS-IBERIA DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL, ES
217.14.32.0/20 #AS30892 DTGBS-IBERIA DEUTSCHE TELEKOM GLOBAL BUSINESS SOLUTIONS IBERIA SL, ES
193.108.206.0/23 #AS207412 JUSTO-COMUNICACIONS Free Technologies Excom S.L., ES
212.102.111.0/24 #AS207412 JUSTO-COMUNICACIONS Free Technologies Excom S.L., ES
185.175.60.0/22 #AS204488 CONNECT-SOLUTIONS CONNECTA-COMUNICACIONS INTEGRALS DE CATALUNYA S.L, ES
185.247.168.0/22 #AS204488 CONNECT-SOLUTIONS CONNECTA-COMUNICACIONS INTEGRALS DE CATALUNYA S.L, ES
94.125.143.0/24 #AS204555 DMGCLOUD DIGITAL MEDIA GROWING CLOUD SL, ES
193.176.100.0/24 #AS204555 DMGCLOUD DIGITAL MEDIA GROWING CLOUD SL, ES
45.136.192.0/22 #AS204581 MOVITEL MOVIMIENTO TELEVISIVO S.A., ES
185.239.228.0/22 #AS204581 MOVITEL MOVIMIENTO TELEVISIVO S.A., ES
194.59.157.0/24 #AS204581 MOVITEL MOVIMIENTO TELEVISIVO S.A., ES
194.59.168.0/24 #AS204581 MOVITEL MOVIMIENTO TELEVISIVO S.A., ES
194.59.176.0/24 #AS204581 MOVITEL MOVIMIENTO TELEVISIVO S.A., ES
194.59.181.0/24 #AS204581 MOVITEL MOVIMIENTO TELEVISIVO S.A., ES
80.80.82.0/23 #AS203751 WIFIMAX GRUPO WIFIMAX S.L., ES
185.124.140.0/22 #AS203751 WIFIMAX GRUPO WIFIMAX S.L., ES
185.132.184.0/23 #AS203751 WIFIMAX GRUPO WIFIMAX S.L., ES
94.142.200.0/21 #AS48697 AMA-ES Amadeus Soluciones Tecnologicas S.A., ES
94.124.24.0/21 #AS47683 MULTICANALDELCABLETVM-AS MULTICANAL DEL CABLE TVM SL, ES
185.57.204.0/22 #AS47683 MULTICANALDELCABLETVM-AS MULTICANAL DEL CABLE TVM SL, ES
91.146.96.0/21 #AS198066 LOADING Grupo Loading Systems S.L., ES
185.47.244.0/22 #AS198066 LOADING Grupo Loading Systems S.L., ES
185.50.44.0/23 #AS198066 LOADING Grupo Loading Systems S.L., ES
185.186.168.0/22 #AS198066 LOADING Grupo Loading Systems S.L., ES
185.187.224.0/22 #AS198066 LOADING Grupo Loading Systems S.L., ES
195.192.255.0/24 #AS198066 LOADING Grupo Loading Systems S.L., ES
217.61.208.0/21 #AS198066 LOADING Grupo Loading Systems S.L., ES
80.91.72.0/24 #AS210395 INTERNET-MTOS INTERNET MANTENIMIENTOS SL, ES
154.61.230.0/23 #AS210395 INTERNET-MTOS INTERNET MANTENIMIENTOS SL, ES
185.39.60.0/22 #AS199905 AS-TRIANGULO TRIANGULO DE CONTROL G-3 S.A., ES
88.87.128.0/19 #AS39447 ZERTIA-AS ZERTIA TELECOMUNICACIONES S.L., ES
45.15.116.0/22 #AS206195 BECONET-AS BECONET FIBRA S.L., ES
154.62.249.0/24 #AS206195 BECONET-AS BECONET FIBRA S.L., ES
185.193.200.0/22 #AS206195 BECONET-AS BECONET FIBRA S.L., ES
45.134.84.0/22 #AS210876 SERPAIO Invermae Solutions SL, ES
45.147.116.0/22 #AS210876 SERPAIO Invermae Solutions SL, ES
45.159.76.0/22 #AS210876 SERPAIO Invermae Solutions SL, ES
46.226.151.0/24 #AS210876 SERPAIO Invermae Solutions SL, ES
93.189.123.0/24 #AS210876 SERPAIO Invermae Solutions SL, ES
109.107.149.0/24 #AS210876 SERPAIO Invermae Solutions SL, ES
181.174.184.0/22 #AS210876 SERPAIO Invermae Solutions SL, ES
185.204.102.0/24 #AS210876 SERPAIO Invermae Solutions SL, ES
185.247.6.0/24 #AS210876 SERPAIO Invermae Solutions SL, ES
193.57.164.0/23 #AS210876 SERPAIO Invermae Solutions SL, ES
194.35.40.0/24 #AS210876 SERPAIO Invermae Solutions SL, ES
217.67.161.0/24 #AS210876 SERPAIO Invermae Solutions SL, ES
217.67.162.0/23 #AS210876 SERPAIO Invermae Solutions SL, ES
217.67.166.0/23 #AS210876 SERPAIO Invermae Solutions SL, ES
217.67.168.0/22 #AS210876 SERPAIO Invermae Solutions SL, ES
185.187.68.0/24 #AS206404 ALTERCOM21 ALTERCOM-21 SL, ES
185.187.71.0/24 #AS206404 ALTERCOM21 ALTERCOM-21 SL, ES
80.254.225.0/24 #AS43833 OPENCABLE-ASN OPEN CABLE TELECOMUNICACIONES S.L., ES
80.254.226.0/23 #AS43833 OPENCABLE-ASN OPEN CABLE TELECOMUNICACIONES S.L., ES
89.29.192.0/21 #AS43833 OPENCABLE-ASN OPEN CABLE TELECOMUNICACIONES S.L., ES
89.29.203.0/24 #AS43833 OPENCABLE-ASN OPEN CABLE TELECOMUNICACIONES S.L., ES
89.29.255.0/24 #AS43833 OPENCABLE-ASN OPEN CABLE TELECOMUNICACIONES S.L., ES
185.40.36.0/22 #AS43833 OPENCABLE-ASN OPEN CABLE TELECOMUNICACIONES S.L., ES
193.177.212.0/22 #AS43833 OPENCABLE-ASN OPEN CABLE TELECOMUNICACIONES S.L., ES
77.224.68.0/24 #AS205191 INSTELNET InstelNET Telecomunicaciones S.R.L., ES
185.226.177.0/24 #AS205191 INSTELNET InstelNET Telecomunicaciones S.R.L., ES
194.140.187.0/24 #AS205191 INSTELNET InstelNET Telecomunicaciones S.R.L., ES
80.80.88.0/22 #AS34760 N2000-AS Internet Applications and Resources S.L., ES
78.142.249.0/24 #AS212107 SINOPHOS-AS SINOPHOS GROUP LLORET SL., ES
185.107.160.0/22 #AS203641 GUILLENAWIFI Safety Capital S.L, ES
193.111.170.0/24 #AS203641 GUILLENAWIFI Safety Capital S.L, ES
95.169.251.0/24 #AS16299 XFERA XFERA Moviles S.A., ES
217.168.2.0/24 #AS16299 XFERA XFERA Moviles S.A., ES
81.172.118.0/24 #AS206807 DEL-INTERNET-AS DEL-INTERNET TELECOM S.L.U, ES
93.114.249.0/24 #AS206807 DEL-INTERNET-AS DEL-INTERNET TELECOM S.L.U, ES
185.187.69.0/24 #AS206807 DEL-INTERNET-AS DEL-INTERNET TELECOM S.L.U, ES
185.187.70.0/24 #AS206807 DEL-INTERNET-AS DEL-INTERNET TELECOM S.L.U, ES
194.116.220.0/24 #AS206807 DEL-INTERNET-AS DEL-INTERNET TELECOM S.L.U, ES
94.156.78.0/24 #AS59723 VAECOM-ASN Vaecom Telecomunicaciones SL, ES
185.122.38.0/24 #AS59723 VAECOM-ASN Vaecom Telecomunicaciones SL, ES
185.191.88.0/22 #AS59723 VAECOM-ASN Vaecom Telecomunicaciones SL, ES
185.233.232.0/23 #AS59723 VAECOM-ASN Vaecom Telecomunicaciones SL, ES
217.9.28.0/22 #AS59723 VAECOM-ASN Vaecom Telecomunicaciones SL, ES
154.46.40.0/24 #AS215856 FABERTELECOM Fabertelecom SL, ES
154.60.242.0/24 #AS215856 FABERTELECOM Fabertelecom SL, ES
27.0.172.0/22 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
46.183.112.0/21 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
79.143.88.0/21 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
80.240.126.0/23 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
85.208.20.0/22 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
93.189.88.0/21 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
103.23.60.0/23 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
161.22.40.0/21 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
185.166.212.0/22 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
185.253.152.0/22 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
185.254.204.0/22 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
187.33.144.0/20 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
200.234.224.0/20 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
217.71.200.0/21 #AS49635 CLOUDING CLOUDI NEXTGEN SL, ES
141.170.214.0/24 #AS59908 ISLALINK BalaLink S.A., ES
185.67.112.0/24 #AS59908 ISLALINK BalaLink S.A., ES
185.67.114.0/23 #AS59908 ISLALINK BalaLink S.A., ES
178.21.56.0/21 #AS35454 ASITUR-AS Asitur Asistencia S.A., ES
146.66.240.0/23 #AS201109 NXT-TELECOM BIVID TELECOM SL, ES
146.66.242.0/24 #AS201109 NXT-TELECOM BIVID TELECOM SL, ES
146.66.244.0/22 #AS201109 NXT-TELECOM BIVID TELECOM SL, ES
146.66.248.0/21 #AS201109 NXT-TELECOM BIVID TELECOM SL, ES
185.138.16.0/22 #AS201109 NXT-TELECOM BIVID TELECOM SL, ES
195.114.124.0/24 #AS201109 NXT-TELECOM BIVID TELECOM SL, ES
89.124.250.0/24 #AS214440 EVOAREDES EVOA REDES S.L., ES
95.178.116.0/22 #AS214440 EVOAREDES EVOA REDES S.L., ES
103.199.116.0/24 #AS214440 EVOAREDES EVOA REDES S.L., ES
152.114.248.0/21 #AS215957 SYNEXA-AS VVV BUSINESS SOFTWARE GROUP S.L., ES
193.27.84.0/23 #AS31676 PENTALOG-AS Software Product Creation SL, ES
194.150.242.0/23 #AS31676 PENTALOG-AS Software Product Creation SL, ES
88.218.156.0/22 #AS213193 MANCA Manca Telecom SL, ES
185.42.120.0/23 #AS12924 VIAES-AS Gamma UCaaS Comercializadora S.L.U., ES
185.42.122.0/24 #AS12924 VIAES-AS Gamma UCaaS Comercializadora S.L.U., ES
213.236.1.0/24 #AS12924 VIAES-AS Gamma UCaaS Comercializadora S.L.U., ES
59.153.36.0/22 #AS200434 EPHOS Estabanell Impulsa S.A, ES
185.107.104.0/22 #AS200434 EPHOS Estabanell Impulsa S.A, ES
45.13.208.0/23 #AS208616 AUREA Ausarta Conecta SL, ES
45.13.211.0/24 #AS208616 AUREA Ausarta Conecta SL, ES
5.59.16.0/24 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
93.88.20.0/22 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
103.127.47.0/24 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
185.189.176.0/22 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
185.192.211.0/24 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
185.198.49.0/24 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
185.198.50.0/24 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
185.207.172.0/23 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
185.207.174.0/24 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
195.245.72.0/23 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
195.245.88.0/24 #AS42130 FIBRAVALENCIA RUIZ & COSTA INVERSIONES SL, ES
185.228.98.0/23 #AS214662 AS-SAYTEL-02 Seidor Soluciones Globales SL, ES
45.150.185.0/24 #AS214007 PUNTDACCES Punt dAcces SCCL, ES
193.93.183.0/24 #AS214007 PUNTDACCES Punt dAcces SCCL, ES
212.7.32.0/19 #AS12321 ES-IBERCOMTELECOM-BACKBONE XTRA TELECOM S.A., ES
212.166.64.0/19 #AS12321 ES-IBERCOMTELECOM-BACKBONE XTRA TELECOM S.A., ES
213.129.160.0/19 #AS12321 ES-IBERCOMTELECOM-BACKBONE XTRA TELECOM S.A., ES
79.170.8.0/21 #AS43707 CNENET Comision Nacional de los Mercados y la Competencia, ES
89.39.54.0/24 #AS212866 ROSA Redes Opticas Salmantinas SL, ES
185.111.253.0/24 #AS212866 ROSA Redes Opticas Salmantinas SL, ES
185.111.254.0/24 #AS212866 ROSA Redes Opticas Salmantinas SL, ES
212.231.133.0/24 #AS212866 ROSA Redes Opticas Salmantinas SL, ES
212.231.143.0/24 #AS212866 ROSA Redes Opticas Salmantinas SL, ES
46.24.82.0/24 #AS206837 AIRWIFI Air Wifi S.L., ES
46.24.91.0/24 #AS206837 AIRWIFI Air Wifi S.L., ES
46.24.98.0/24 #AS206837 AIRWIFI Air Wifi S.L., ES
46.24.100.0/24 #AS206837 AIRWIFI Air Wifi S.L., ES
46.25.127.0/24 #AS206837 AIRWIFI Air Wifi S.L., ES
46.25.145.0/24 #AS206837 AIRWIFI Air Wifi S.L., ES
46.25.159.0/24 #AS206837 AIRWIFI Air Wifi S.L., ES
46.25.185.0/24 #AS206837 AIRWIFI Air Wifi S.L., ES
91.195.34.0/23 #AS206837 AIRWIFI Air Wifi S.L., ES
157.97.84.0/22 #AS206837 AIRWIFI Air Wifi S.L., ES
176.98.208.0/22 #AS206837 AIRWIFI Air Wifi S.L., ES
185.44.60.0/23 #AS206837 AIRWIFI Air Wifi S.L., ES
185.127.52.0/22 #AS206837 AIRWIFI Air Wifi S.L., ES
5.180.248.0/23 #AS199290 MOWITEL INSTALACIONES Y SERVICIOS MOWITEL S.L., ES
5.180.250.0/24 #AS199290 MOWITEL INSTALACIONES Y SERVICIOS MOWITEL S.L., ES
45.8.64.0/22 #AS199290 MOWITEL INSTALACIONES Y SERVICIOS MOWITEL S.L., ES
185.79.4.0/22 #AS199290 MOWITEL INSTALACIONES Y SERVICIOS MOWITEL S.L., ES
185.196.16.0/22 #AS199290 MOWITEL INSTALACIONES Y SERVICIOS MOWITEL S.L., ES
185.241.28.0/22 #AS199290 MOWITEL INSTALACIONES Y SERVICIOS MOWITEL S.L., ES
5.253.4.0/22 #AS51487 DONNALIVE-AS Networksland SL, ES
185.14.36.0/22 #AS51487 DONNALIVE-AS Networksland SL, ES
185.110.156.0/23 #AS51487 DONNALIVE-AS Networksland SL, ES
217.197.16.0/23 #AS51487 DONNALIVE-AS Networksland SL, ES
217.197.18.0/24 #AS51487 DONNALIVE-AS Networksland SL, ES
217.197.20.0/22 #AS51487 DONNALIVE-AS Networksland SL, ES
217.197.25.0/24 #AS51487 DONNALIVE-AS Networksland SL, ES
217.197.28.0/23 #AS51487 DONNALIVE-AS Networksland SL, ES
217.197.30.0/24 #AS51487 DONNALIVE-AS Networksland SL, ES
2.57.2.0/24 #AS60134 AS-STARTNIX Cesar Maffini Martin, ES
38.7.128.0/24 #AS60134 AS-STARTNIX Cesar Maffini Martin, ES
45.147.129.0/24 #AS60134 AS-STARTNIX Cesar Maffini Martin, ES
193.30.129.0/24 #AS60134 AS-STARTNIX Cesar Maffini Martin, ES
213.232.248.0/24 #AS60134 AS-STARTNIX Cesar Maffini Martin, ES
79.171.40.0/21 #AS43919 SAFA-AS Alliance Healthcare Espana S.A., ES
193.148.96.0/20 #AS49576 REE-AS RED ELECTRICA DE ESPANA S.A.U., ES
193.148.119.0/24 #AS49576 REE-AS RED ELECTRICA DE ESPANA S.A.U., ES
193.148.120.0/21 #AS49576 REE-AS RED ELECTRICA DE ESPANA S.A.U., ES
45.159.168.0/22 #AS208070 TILYTEL TILYTEL Business S.L., ES
2.58.188.0/22 #AS200555 WIFICANARIAS WiFi Canarias de Telecomunicaciones y Fibra SL, ES
31.14.60.0/22 #AS200555 WIFICANARIAS WiFi Canarias de Telecomunicaciones y Fibra SL, ES
46.24.73.0/24 #AS200555 WIFICANARIAS WiFi Canarias de Telecomunicaciones y Fibra SL, ES
77.228.196.0/23 #AS200555 WIFICANARIAS WiFi Canarias de Telecomunicaciones y Fibra SL, ES
89.39.216.0/21 #AS200555 WIFICANARIAS WiFi Canarias de Telecomunicaciones y Fibra SL, ES
185.58.208.0/22 #AS200555 WIFICANARIAS WiFi Canarias de Telecomunicaciones y Fibra SL, ES
212.145.48.0/24 #AS200555 WIFICANARIAS WiFi Canarias de Telecomunicaciones y Fibra SL, ES
212.145.58.0/24 #AS200555 WIFICANARIAS WiFi Canarias de Telecomunicaciones y Fibra SL, ES
212.145.62.0/24 #AS200555 WIFICANARIAS WiFi Canarias de Telecomunicaciones y Fibra SL, ES
185.66.56.0/22 #AS200509 SVINT-ASN Comlocal S.L., ES
84.236.137.0/24 #AS202491 WINET WINET TELECOM SL, ES
185.23.192.0/22 #AS202491 WINET WINET TELECOM SL, ES
45.149.180.0/23 #AS208486 IPARFIBRA IPARFIBRA SL, ES
103.253.140.0/24 #AS208486 IPARFIBRA IPARFIBRA SL, ES
194.147.226.0/24 #AS208486 IPARFIBRA IPARFIBRA SL, ES
45.14.84.0/22 #AS208939 SERVITECNIC TELEDISTRIBUCIONES SERVITECNIC SL, ES
154.63.9.0/24 #AS208939 SERVITECNIC TELEDISTRIBUCIONES SERVITECNIC SL, ES
2.59.112.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.181.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.182.73.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.182.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.183.56.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
5.226.16.0/20 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
31.14.207.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
31.44.144.0/20 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
31.222.96.0/19 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
37.156.76.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
37.156.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.8.48.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.10.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.10.112.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.13.168.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.13.200.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.14.204.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.14.208.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.67.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.80.224.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.86.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.86.224.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.89.40.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.90.52.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.93.56.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.131.172.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.136.32.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.138.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.138.252.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.141.4.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.141.64.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.144.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.146.227.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.147.204.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.149.116.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.149.119.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.150.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.152.12.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.155.48.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.157.56.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.158.84.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
45.158.100.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
46.234.128.0/19 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
62.82.238.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
62.122.32.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
77.75.176.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
79.142.185.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
79.142.186.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
79.170.148.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
79.170.150.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
80.209.255.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
81.22.40.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
81.22.232.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
83.142.240.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
84.38.242.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.117.244.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.204.200.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.208.16.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.129.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.132.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.137.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.138.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.141.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.142.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.146.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.150.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
85.217.152.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
86.105.28.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
86.105.234.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
86.106.184.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
86.107.56.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
87.247.128.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
88.98.96.0/19 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.32.80.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.32.194.0/23 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.33.108.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.35.227.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.35.231.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.36.40.0/21 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.36.169.0/24 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
89.37.80.0/22 #AS200845 AVATEL-AS AVATEL TELECOM SA, ES
