192.175.48.1/32 #AS711 SB-COMM-AS - Torrejon Air Base, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.252.0.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
5.252.8.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
31.14.200.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
37.72.0.0/19 #AS29119 SERVIHOSTING-AS AireNetworks, ES
37.230.64.0/19 #AS29119 SERVIHOSTING-AS AireNetworks, ES
38.21.71.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
38.226.0.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
38.252.189.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
44.31.117.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
45.6.44.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
45.8.136.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
45.11.64.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
45.13.9.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
45.13.11.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
45.13.171.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
45.14.196.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
45.83.48.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
45.120.220.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
46.232.169.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
46.232.170.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
62.43.252.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
62.106.67.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
62.122.228.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
77.81.167.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
78.40.12.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
78.136.64.0/18 #AS29119 SERVIHOSTING-AS AireNetworks, ES
79.171.216.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
80.174.128.0/17 #AS29119 SERVIHOSTING-AS AireNetworks, ES
80.244.48.0/20 #AS29119 SERVIHOSTING-AS AireNetworks, ES
81.16.212.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
81.172.32.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
81.172.36.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
81.172.112.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
83.143.168.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
84.54.24.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
84.232.0.0/17 #AS29119 SERVIHOSTING-AS AireNetworks, ES
84.236.128.0/17 #AS29119 SERVIHOSTING-AS AireNetworks, ES
85.204.140.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
86.104.24.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
86.104.26.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
86.105.156.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
88.148.0.0/17 #AS29119 SERVIHOSTING-AS AireNetworks, ES
88.218.10.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.32.160.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.34.120.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.35.148.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.37.227.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.38.216.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.40.203.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.43.74.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.43.76.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.43.84.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.44.64.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.45.242.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
89.45.244.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
91.90.161.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
91.132.244.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
91.198.37.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
91.198.41.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
91.198.48.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
91.198.65.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
91.210.126.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
91.217.22.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
92.114.36.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
92.114.53.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
92.114.83.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
93.113.48.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
93.114.200.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
93.114.224.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
93.114.252.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
93.115.156.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
93.115.204.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
93.119.18.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
93.119.28.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
93.119.156.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
94.24.32.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
94.24.40.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
94.24.104.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
94.76.128.0/18 #AS29119 SERVIHOSTING-AS AireNetworks, ES
94.176.136.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
94.176.194.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
94.177.152.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
94.247.141.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
95.141.240.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
95.178.32.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
95.178.37.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
95.178.112.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
103.26.200.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
103.95.124.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
103.115.182.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
103.127.44.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
103.127.46.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
103.132.4.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
103.152.1.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
103.204.220.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
109.167.0.0/17 #AS29119 SERVIHOSTING-AS AireNetworks, ES
139.28.20.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
141.98.209.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
146.66.243.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
146.255.16.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
151.237.192.0/19 #AS29119 SERVIHOSTING-AS AireNetworks, ES
152.89.164.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
153.92.120.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
158.172.144.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
159.253.248.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
176.56.96.0/19 #AS29119 SERVIHOSTING-AS AireNetworks, ES
176.227.144.0/20 #AS29119 SERVIHOSTING-AS AireNetworks, ES
178.156.0.0/17 #AS29119 SERVIHOSTING-AS AireNetworks, ES
178.212.72.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.2.148.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.22.92.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.25.113.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.25.114.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.25.196.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.27.124.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.31.20.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.32.112.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.40.180.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.45.164.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.45.166.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.47.12.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.50.206.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.57.172.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.67.104.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.67.210.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.75.244.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.99.184.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.99.248.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.101.160.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.102.208.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.103.36.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.104.132.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.105.220.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.113.192.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.124.100.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.128.192.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.131.132.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.132.164.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.137.56.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.137.165.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.139.176.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.143.140.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.145.178.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.150.204.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.152.60.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.154.160.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.155.68.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.155.207.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.160.212.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.165.248.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.185.36.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.186.183.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.189.224.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.192.208.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.192.210.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.198.51.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.201.4.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.202.116.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.207.175.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.209.76.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.212.124.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.214.212.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.218.163.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.218.188.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.223.96.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.223.155.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.223.178.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.223.217.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.223.218.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.225.149.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.225.150.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.226.176.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.226.178.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.226.188.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.226.226.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.226.231.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.227.76.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.230.101.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.237.200.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.243.24.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.248.133.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.250.76.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
185.252.59.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
188.64.97.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
188.64.99.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
188.93.142.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
188.119.104.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
188.215.109.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
188.240.36.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
188.240.194.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
192.144.0.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
193.24.44.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
193.36.96.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
193.38.147.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
193.43.98.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
194.1.204.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
194.48.176.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
194.49.57.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
194.49.59.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
194.62.252.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
195.128.12.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
195.245.89.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.63.124.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.85.246.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.86.98.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.118.58.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.118.61.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.231.178.0/23 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.231.180.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.231.208.0/20 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.231.232.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.237.236.0/22 #AS29119 SERVIHOSTING-AS AireNetworks, ES
213.170.224.0/19 #AS29119 SERVIHOSTING-AS AireNetworks, ES
213.192.203.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
213.217.28.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
217.61.64.0/20 #AS29119 SERVIHOSTING-AS AireNetworks, ES
217.61.80.0/21 #AS29119 SERVIHOSTING-AS AireNetworks, ES
217.197.111.0/24 #AS29119 SERVIHOSTING-AS AireNetworks, ES
212.4.96.0/19 #AS29231 GRUPALIA-AS, ES
185.140.188.0/22 #AS29337 DRAGONET-AS, ES
217.70.240.0/20 #AS29337 DRAGONET-AS, ES
91.224.240.0/23 #AS29397 HP-WEBVAULT, ES
192.175.48.1/32 #AS29464 FILMAC-ES-AS, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
217.71.16.0/21 #AS29481 JCYL-AS c Rigoberto Cortejoso, 14, ES
217.71.24.0/23 #AS29481 JCYL-AS c Rigoberto Cortejoso, 14, ES
213.99.54.0/23 #AS29612 PRISANET-AS, ES
185.251.252.0/22 #AS29661 ANCERT-AS 08174 Sant Cugat del Valles, ES
193.16.43.0/24 #AS29661 ANCERT-AS 08174 Sant Cugat del Valles, ES
151.252.112.0/21 #AS29680 VOZTELECOM Spain, ES
176.28.88.0/21 #AS29680 VOZTELECOM Spain, ES
178.23.208.0/21 #AS29680 VOZTELECOM Spain, ES
193.22.119.0/24 #AS29680 VOZTELECOM Spain, ES
193.238.52.0/22 #AS29680 VOZTELECOM Spain, ES
213.236.0.0/24 #AS29680 VOZTELECOM Spain, ES
213.236.3.0/24 #AS29680 VOZTELECOM Spain, ES
213.236.4.0/24 #AS29680 VOZTELECOM Spain, ES
213.236.7.0/24 #AS29680 VOZTELECOM Spain, ES
213.236.21.0/24 #AS29680 VOZTELECOM Spain, ES
217.18.224.0/21 #AS29680 VOZTELECOM Spain, ES
217.18.232.0/22 #AS29680 VOZTELECOM Spain, ES
217.18.236.0/23 #AS29680 VOZTELECOM Spain, ES
217.18.239.0/24 #AS29680 VOZTELECOM Spain, ES
195.53.217.0/24 #AS30846 MAPFRE-AS, ES
195.235.248.0/24 #AS30846 MAPFRE-AS, ES
212.170.33.0/24 #AS30846 MAPFRE-AS, ES
212.170.114.0/24 #AS30846 MAPFRE-AS, ES
89.251.224.0/20 #AS30892 DTGBS_IBERIA, ES
185.90.204.0/22 #AS30892 DTGBS_IBERIA, ES
185.99.240.0/22 #AS30892 DTGBS_IBERIA, ES
193.148.224.0/20 #AS30892 DTGBS_IBERIA, ES
193.148.240.0/22 #AS30892 DTGBS_IBERIA, ES
217.14.32.0/20 #AS30892 DTGBS_IBERIA, ES
45.140.10.0/23 #AS30937 WALHALLA__AS30937, ES
45.141.124.0/22 #AS30937 WALHALLA__AS30937, ES
45.157.200.0/23 #AS30937 WALHALLA__AS30937, ES
80.68.155.0/24 #AS30937 WALHALLA__AS30937, ES
91.232.71.0/24 #AS30937 WALHALLA__AS30937, ES
185.4.244.0/22 #AS30937 WALHALLA__AS30937, ES
188.208.218.0/24 #AS30937 WALHALLA__AS30937, ES
193.16.216.0/24 #AS30937 WALHALLA__AS30937, ES
194.15.213.0/24 #AS30939 ISDEFE-AS, ES
31.207.91.0/24 #AS31082 AS-KUALI_DIGITAL, ES
93.189.39.0/24 #AS31082 AS-KUALI_DIGITAL, ES
94.125.136.0/24 #AS31082 AS-KUALI_DIGITAL, ES
94.125.142.0/24 #AS31082 AS-KUALI_DIGITAL, ES
193.25.192.0/24 #AS31164 LABESTEVE-AS, ES
193.29.202.0/24 #AS31249 IEMPRESA-ES-AS, ES
91.103.48.0/24 #AS31262 EDICOM, ES
91.103.52.0/22 #AS31262 EDICOM, ES
212.49.145.0/24 #AS31262 EDICOM, ES
193.22.165.0/24 #AS31332 INDUSTRIA-DE-TURBO-PROPULSORES-AS, ES
217.145.176.0/22 #AS31346 DDOL-AS, ES
217.145.180.0/23 #AS31346 DDOL-AS, ES
217.145.182.0/24 #AS31346 DDOL-AS, ES
81.45.20.0/22 #AS31418 TELEFONICA_AUDIOVISUAL_DIGITAL, ES
195.53.128.0/24 #AS31418 TELEFONICA_AUDIOVISUAL_DIGITAL, ES
193.16.153.0/24 #AS31428 LOGISTA-ES-AS, ES
185.28.48.0/23 #AS31479 ES-IPORIUM-AS Autonomus System IPorium Networks, ES
5.35.200.0/21 #AS31577 PRORED, ES
31.3.120.0/21 #AS31577 PRORED, ES
83.136.184.0/21 #AS31577 PRORED, ES
83.147.63.0/24 #AS31577 PRORED, ES
95.129.112.0/21 #AS31577 PRORED, ES
185.23.120.0/22 #AS31577 PRORED, ES
193.16.243.0/24 #AS31627 REDSYS-ES-AS, ES
195.76.9.0/24 #AS31627 REDSYS-ES-AS, ES
217.149.0.0/20 #AS31653 SERVATICA-AS, ES
193.27.84.0/23 #AS31676 PENTALOG-AS, ES
194.150.242.0/23 #AS31676 PENTALOG-AS, ES
185.228.173.0/24 #AS33932 EVERYWAN-AS everyWAN, ES
185.228.174.0/24 #AS33932 EVERYWAN-AS everyWAN, ES
217.150.208.0/22 #AS33932 EVERYWAN-AS everyWAN, ES
217.150.212.0/23 #AS33932 EVERYWAN-AS everyWAN, ES
217.150.221.0/24 #AS33932 EVERYWAN-AS everyWAN, ES
195.177.220.0/23 #AS34114 ZONA-FRANCA-CADIZ-AS, ES
185.197.88.0/22 #AS34285 JJAA-AS, ES
185.197.244.0/22 #AS34285 JJAA-AS, ES
217.12.16.0/20 #AS34285 JJAA-AS, ES
2.59.110.0/23 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
5.182.160.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
31.25.176.0/21 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
37.122.219.0/24 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
46.28.160.0/21 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
89.40.84.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
91.242.148.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
109.235.16.0/21 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
176.56.64.0/19 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.4.32.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.5.84.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.70.152.0/23 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.70.155.0/24 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.85.255.0/24 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.102.204.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.103.148.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.107.162.0/23 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.110.212.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.142.44.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.153.17.0/24 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.153.18.0/23 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.176.105.0/24 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.176.106.0/23 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.205.253.0/24 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.205.254.0/24 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.218.252.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.223.216.0/24 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.228.124.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.239.160.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
185.243.136.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
193.108.230.0/23 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
193.111.171.0/24 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
193.111.196.0/23 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
193.246.156.0/23 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
194.156.72.0/22 #AS34471 EXCOM-AS *** AS Inalnet ***, ES
80.73.144.0/20 #AS34511 F-INTEGRA-AS Manresa 5, ES
155.54.0.0/16 #AS34511 F-INTEGRA-AS Manresa 5, ES
185.190.240.0/22 #AS34511 F-INTEGRA-AS Manresa 5, ES
81.172.101.0/24 #AS34696 AS-MISMELINK -- MismeNet --, ES
185.128.60.0/23 #AS34696 AS-MISMELINK -- MismeNet --, ES
185.128.62.0/24 #AS34696 AS-MISMELINK -- MismeNet --, ES
185.232.36.0/22 #AS34696 AS-MISMELINK -- MismeNet --, ES
185.237.136.0/22 #AS34696 AS-MISMELINK -- MismeNet --, ES
206.203.32.0/22 #AS34696 AS-MISMELINK -- MismeNet --, ES
80.80.88.0/22 #AS34760 N2000-AS ******************************, ES
192.175.48.1/32 #AS34952 EQUINIX-CLOUD-EXCHANGE-BA-ASN, ES - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.23.12.0/22 #AS34977 PROCONO-AS, ES
37.61.144.0/20 #AS34977 PROCONO-AS, ES
46.37.64.0/19 #AS34977 PROCONO-AS, ES
86.106.0.0/21 #AS34977 PROCONO-AS, ES
86.106.64.0/21 #AS34977 PROCONO-AS, ES
87.101.88.0/22 #AS34977 PROCONO-AS, ES
88.212.188.0/24 #AS34977 PROCONO-AS, ES
88.212.190.0/24 #AS34977 PROCONO-AS, ES
89.32.112.0/21 #AS34977 PROCONO-AS, ES
89.35.136.0/21 #AS34977 PROCONO-AS, ES
89.36.2.0/23 #AS34977 PROCONO-AS, ES
89.36.4.0/22 #AS34977 PROCONO-AS, ES
89.37.72.0/21 #AS34977 PROCONO-AS, ES
89.38.16.0/21 #AS34977 PROCONO-AS, ES
89.39.16.0/20 #AS34977 PROCONO-AS, ES
89.39.152.0/21 #AS34977 PROCONO-AS, ES
91.151.96.0/20 #AS34977 PROCONO-AS, ES
93.114.144.0/20 #AS34977 PROCONO-AS, ES
103.51.76.0/22 #AS34977 PROCONO-AS, ES
149.91.96.0/19 #AS34977 PROCONO-AS, ES
154.56.136.0/21 #AS34977 PROCONO-AS, ES
171.33.232.0/21 #AS34977 PROCONO-AS, ES
176.126.196.0/23 #AS34977 PROCONO-AS, ES
185.13.200.0/22 #AS34977 PROCONO-AS, ES
185.216.52.0/22 #AS34977 PROCONO-AS, ES
185.252.172.0/22 #AS34977 PROCONO-AS, ES
188.208.28.0/23 #AS34977 PROCONO-AS, ES
195.82.100.0/22 #AS34977 PROCONO-AS, ES
195.82.112.0/21 #AS34977 PROCONO-AS, ES
195.82.126.0/23 #AS34977 PROCONO-AS, ES
212.225.128.0/17 #AS34977 PROCONO-AS, ES
185.212.136.0/22 #AS35153 ES-ONDAWIFI-AS, ES
193.47.76.0/24 #AS35167 PROTEC, ES
45.143.32.0/22 #AS35171 UNIWAY-AS, ES
85.118.240.0/21 #AS35171 UNIWAY-AS, ES
194.224.168.0/24 #AS35264 GOBIERNOCANTABRIA-AS, ES
195.235.112.0/24 #AS35264 GOBIERNOCANTABRIA-AS, ES
45.85.136.0/22 #AS35394 CABLEAIREWORLD-AS, ES
80.67.44.0/22 #AS35394 CABLEAIREWORLD-AS, ES
89.29.160.0/20 #AS35394 CABLEAIREWORLD-AS, ES
89.29.176.0/21 #AS35394 CABLEAIREWORLD-AS, ES
89.29.184.0/23 #AS35394 CABLEAIREWORLD-AS, ES
