103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
9.154.232.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
36.50.112.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
36.50.138.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
36.50.142.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
36.50.150.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
45.198.144.0/20 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
66.96.224.0/20 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.47.132.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.106.156.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.119.48.0/21 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.119.60.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.119.64.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.120.168.0/21 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.121.16.0/21 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.125.36.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.125.40.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.125.48.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.125.56.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.129.16.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.129.92.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.129.104.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.129.150.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.129.172.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.130.16.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.130.128.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.130.164.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.156.112.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.156.118.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.156.160.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.156.164.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.156.218.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.157.48.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.157.58.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.157.60.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.171.146.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.171.148.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.171.152.0/21 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.171.160.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.171.164.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.175.222.0/23 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.175.224.0/21 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
151.249.95.0/24 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
156.230.176.0/20 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
157.66.208.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
158.140.160.0/19 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
202.59.192.0/20 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
202.152.192.0/20 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
203.83.32.0/20 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
210.87.88.0/22 #AS63859 MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
151.158.42.0/23 #AS154495 IDNIC-STERLINKNET-AS-ID PT Sterlink Permata Indonesia, ID
103.179.69.0/24 #AS149346 IDNIC-DISKOMINFOPKP-AS-ID Dinas Komunikasi dan Informatika Kota Pangkalpinang, ID
163.223.116.0/23 #AS153768 IDNIC-SIGNALL-AS-ID PT Signall Network Nusantara, ID
103.36.14.0/23 #AS133364 IDNIC-PNJ-AS-ID Politeknik Negeri Jakarta, ID
103.211.106.0/23 #AS150998 IDNIC-ATMEGATELECOMINDONUSANTARA-AS-ID PT Atmega Telecomindo Nusantara, ID
103.126.8.0/22 #AS138106 LTN-AS-ID PT Lintas Telematika Nusantara, ID
114.199.92.0/24 #AS138106 LTN-AS-ID PT Lintas Telematika Nusantara, ID
161.248.116.0/24 #AS138106 LTN-AS-ID PT Lintas Telematika Nusantara, ID
103.185.27.0/24 #AS149709 IDNIC-AMIKOMPURWOKERTO-AS-ID Universitas Amikom Purwokerto, ID
103.166.254.0/23 #AS141966 IDNIC-INSTANET-AS-ID PT Instanet Media Nusantara, ID
157.66.124.0/24 #AS141966 IDNIC-INSTANET-AS-ID PT Instanet Media Nusantara, ID
103.139.138.0/23 #AS149965 IDNIC-TOBAJAYA-ID PT. TOBA JAYA NET, ID
163.61.224.0/24 #AS153666 IDNIC-JITU-AS-ID PT JARINGAN INTERNET TERPADU, ID
103.80.240.0/22 #AS136054 COMTELINDO-AS-ID PT.COMTELINDO, ID
151.242.4.0/23 #AS136054 COMTELINDO-AS-ID PT.COMTELINDO, ID
202.70.132.0/23 #AS149877 IJE-AS-ID PT Integrasi Jaringan Ekosistem, ID
202.125.82.0/23 #AS149877 IJE-AS-ID PT Integrasi Jaringan Ekosistem, ID
103.211.143.0/24 #AS45318 IDNIC-ITERA-AS-ID Institut Teknologi Sumatera, ID
103.169.138.0/23 #AS142343 IDNIC-DINKOMINFOKABREMBANG-AS-ID Dinas Kominfo Kabupaten Rembang, ID
103.10.66.0/24 #AS45727 HUTCH Divinetworks for HUTCH, ID
103.108.24.0/24 #AS45727 HUTCH Divinetworks for HUTCH, ID
114.142.172.0/23 #AS45727 HUTCH Divinetworks for HUTCH, ID
116.206.10.0/23 #AS45727 HUTCH Divinetworks for HUTCH, ID
116.206.13.0/24 #AS45727 HUTCH Divinetworks for HUTCH, ID
116.206.14.0/23 #AS45727 HUTCH Divinetworks for HUTCH, ID
116.206.28.0/23 #AS45727 HUTCH Divinetworks for HUTCH, ID
180.214.232.0/23 #AS45727 HUTCH Divinetworks for HUTCH, ID
202.67.42.0/23 #AS45727 HUTCH Divinetworks for HUTCH, ID
223.255.229.0/24 #AS45727 HUTCH Divinetworks for HUTCH, ID
223.255.230.0/24 #AS45727 HUTCH Divinetworks for HUTCH, ID
103.112.5.0/24 #AS132669 IDNIC-GNET-AS-ID PT Globalnet Multi Data, ID
103.112.44.0/23 #AS132669 IDNIC-GNET-AS-ID PT Globalnet Multi Data, ID
103.248.248.0/24 #AS132669 IDNIC-GNET-AS-ID PT Globalnet Multi Data, ID
103.195.18.0/23 #AS55683 IDNIC-ARGONDATA-AS-ID CV Argon Data Interkoneksi, ID
103.2.144.0/22 #AS38896 CERGIS-AS-AP PT. Centra Global Investama, ID
121.58.184.0/21 #AS38896 CERGIS-AS-AP PT. Centra Global Investama, ID
122.129.96.0/20 #AS38896 CERGIS-AS-AP PT. Centra Global Investama, ID
122.129.112.0/21 #AS38896 CERGIS-AS-AP PT. Centra Global Investama, ID
103.252.48.0/24 #AS150991 IDNIC-INDOWIPI-AS-ID PT Indowipi Global Network, ID
103.58.111.0/24 #AS133832 IDNIC-MERCUBUANAYOGYA-AS-ID Universitas Mercu Buana Yogyakarta, ID
103.139.26.0/23 #AS138860 AYO-AS-ID PT. JAYA LINTAS INDONESIA, ID
103.152.92.0/23 #AS138860 AYO-AS-ID PT. JAYA LINTAS INDONESIA, ID
103.139.126.0/23 #AS149964 IDNIC-MITRACOM-ID PT. MITRACOM SOLUSI TEKNOLOGI, ID
160.22.100.0/24 #AS152808 IDNIC-JAMKRIDAJABAR-AS-ID PT Jamkrida Jabar, ID
103.101.193.0/24 #AS150468 IDNIC-BINTEKS-AS-ID PT Bintang Teknologi Sejahtera, ID
103.244.36.0/23 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
103.244.39.0/24 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
116.68.248.0/22 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
116.68.252.0/23 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
116.68.254.0/24 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
137.59.12.0/23 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
137.59.15.0/24 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
103.205.82.0/24 #AS134641 IDNIC-MAGETANKAB-AS-ID PEMERINTAH KABUPATEN MAGETAN, ID
101.50.17.0/24 #AS131118 CBN-NETWORKS-AS-ID Network Access Provider, ID
103.253.230.0/24 #AS151565 IDNIC-NOKEN-AS-ID PT Noken Muliatama, ID
103.148.84.0/23 #AS139986 IDNIC-HENANPUTIHRAI-AS-ID PT. HENAN PUTIHRAI SEKURITAS, ID
103.55.28.0/23 #AS150487 IDNIC-NASATEL-AS-ID NASATEL, ID
103.175.84.0/23 #AS147117 IDNIC-BLACKFAOS-AS-ID PT Blackfaos Data Nusantara, ID
157.15.118.0/24 #AS152401 IDNIC-AMD-AS-ID PT Airlink Media Data, ID
163.227.64.0/24 #AS152401 IDNIC-AMD-AS-ID PT Airlink Media Data, ID
103.161.206.0/23 #AS141627 IDNIC-MESIN-AS-ID PT Media Solusi Network, ID
160.22.200.0/23 #AS153070 IDNIC-MAINWIFI-AS-ID PT Karangmukti Global Netmedia, ID
103.135.180.0/22 #AS138806 IDNIC-KOMINFOKULONPROGO-AS-ID Dinas Komunikasi dan Informatika Kabupaten Kulon Progo, ID
163.227.95.0/24 #AS153797 IDNIC-DCCONNECT-ID PT DCCONNECT AUTOMATION TECHNOLOGY, ID
151.158.176.0/24 #AS154509 IDNIC-LANGITBORNEO-ID PT LANGIT BORNEO NETWORK, ID
103.39.72.0/23 #AS150488 IDNIC-TGIF-AS-ID PT Teknologi Gema Informasi, ID
163.61.55.0/24 #AS153582 IDNIC-INFINITY-GLOBAL-ID PT INFINITY GLOBAL DATA NUSANTARA, ID
27.0.196.0/23 #AS59288 IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo, ID
27.0.199.0/24 #AS59288 IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo, ID
103.84.10.0/24 #AS59288 IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo, ID
103.229.160.0/23 #AS59288 IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo, ID
103.229.163.0/24 #AS59288 IDNIC-NETSENTRA-AS-ID PT Net Sentra Cyberindo, ID
103.168.191.0/24 #AS142324 IDNIC-AIRANET-AS-ID PT Nervelink Utama Media, ID
103.103.144.0/22 #AS136861 ARTAMEDIANET-AS-ID PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA, ID
138.252.16.0/24 #AS154291 IDNIC-NEXORA-ID PT NEXORA DATA OPTIMA, ID
103.148.86.0/23 #AS140416 IDNIC-TRANSTEL-AS-ID PT TRANS TELEKOMUNIKASI INDONESIA, ID
103.109.206.0/23 #AS150935 IDNIC-PONOROGO-ID Dinas Komunikasi Informatika dan Statistik Kab. Ponorogo, ID
103.63.96.0/22 #AS133843 IDNIC-BRI-AS-ID PT Bank Rakyat Indonesia, ID
103.7.176.0/24 #AS136080 IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
45.249.224.0/23 #AS152027 IDNIC-BCONN-AS-ID Bconn, ID
103.166.212.0/23 #AS141957 IDNIC-LANCARJAYANET-ID PT Lancar Jaya Network, ID
103.66.70.0/24 #AS133840 JLMNET-AS-ID PT Jala Lintas Media, ID
203.161.18.0/24 #AS133840 JLMNET-AS-ID PT Jala Lintas Media, ID
203.161.20.0/23 #AS133840 JLMNET-AS-ID PT Jala Lintas Media, ID
163.61.247.0/24 #AS153769 IDNIC-RSUDPA-ID RSUD Pandan Arang Boyolali, ID
163.61.47.0/24 #AS153573 IDNIC-BAYUMULTIMEDIATELEKOMUNIKASI-ID PT BAYU MULTIMEDIA TELEKOMUNIKASI, ID
27.121.80.0/23 #AS55652 DASHNET-AS-ID Sumidhaz Permata Bunda PT, ID
27.121.83.0/24 #AS55652 DASHNET-AS-ID Sumidhaz Permata Bunda PT, ID
27.121.84.0/23 #AS55652 DASHNET-AS-ID Sumidhaz Permata Bunda PT, ID
27.121.87.0/24 #AS55652 DASHNET-AS-ID Sumidhaz Permata Bunda PT, ID
103.24.196.0/23 #AS55652 DASHNET-AS-ID Sumidhaz Permata Bunda PT, ID
103.180.95.0/24 #AS149358 IDNIC-UIN-ANTASARI-AS-ID Universitas Islam Negeri Antasari Banjarmasin, ID
103.97.100.0/24 #AS136833 IDNIC-UNIMUS-AS-ID UNIVERSITAS MUHAMMADIYAH SEMARANG, ID
163.61.201.0/24 #AS153816 IDNIC-ASIAGATE-AS-ID PT Asiana Mika Indonesia, ID
103.179.71.0/24 #AS149341 IDNIC-PNC-AS-ID Politeknik Negeri Cilacap, ID
103.172.240.0/24 #AS142401 IMNETWORKS-AS-ID PT Inter Koneksi Media, ID
151.242.55.0/24 #AS142401 IMNETWORKS-AS-ID PT Inter Koneksi Media, ID
202.81.63.0/24 #AS142401 IMNETWORKS-AS-ID PT Inter Koneksi Media, ID
103.181.246.0/23 #AS149395 IDNIC-RSUTIDAR-AS-ID RSUD Tidar Magelang, ID
103.182.76.0/24 #AS149398 IDNIC-JMGKONEKSIKU-AS-ID PT Jaringan Multimedia Global, ID
103.66.86.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.157.26.0/23 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.169.6.0/23 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.187.106.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.210.68.0/23 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.216.188.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
103.220.47.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
124.109.22.0/24 #AS141107 IDNIC-LINKGO-AS-ID PT Linkgo Metro Teknologi, ID
43.245.248.0/23 #AS131740 SMARTMEDIA-AS-ID PT Smart Media Pratama, ID
103.130.240.0/24 #AS139410 IDNIC-AZEC-AS-ID PT Azec Indonesia Management Services, ID
103.167.104.0/24 #AS139410 IDNIC-AZEC-AS-ID PT Azec Indonesia Management Services, ID
103.136.162.0/23 #AS153087 TPN-AS-ID PT Telemedia Prima Nusantara, ID
160.25.222.0/23 #AS153087 TPN-AS-ID PT Telemedia Prima Nusantara, ID
103.148.195.0/24 #AS139996 IDNIC-KOMINFO-TBN-AS-ID DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN, ID
103.164.174.0/23 #AS149930 IDNIC-REPLAY-AS-ID PT Replay Inti Media, ID
103.191.218.0/23 #AS149930 IDNIC-REPLAY-AS-ID PT Replay Inti Media, ID
103.41.169.0/24 #AS63510 UNSYIAH-AS-ID Syiah Kuala University (Unsyiah), ID
202.4.186.0/24 #AS63510 UNSYIAH-AS-ID Syiah Kuala University (Unsyiah), ID
103.161.146.0/23 #AS141628 SAPULIDI-NET-AS-ID PT Sapu Lintas Digital, ID
141.11.237.0/24 #AS152089 IDNIC-SINGKINET-AS-ID PT Singki Media Telekomunikasi, ID
157.10.156.0/24 #AS152089 IDNIC-SINGKINET-AS-ID PT Singki Media Telekomunikasi, ID
157.20.212.0/23 #AS152415 IDNIC-UNIB-AS-ID Universitas Bengkulu, ID
163.223.25.0/24 #AS153693 IDNIC-POLDAJATENG-AS-ID Kepolisian Daerah Jawa Tengah, ID
103.154.24.0/23 #AS140478 HIJRAHNET-AS-ID PT Hijrah Muara Sintesis, ID
119.235.248.0/21 #AS45146 RAJASA-AS-ID-AP PT. Raja Sepadan Abadi, ID
175.45.184.0/21 #AS46019 UNIBRAW-AS-ID Universitas Brawijaya, ID
111.67.80.0/23 #AS55691 UMN-AS-ID Universitas Multimedia Nusantara, ID
203.7.171.0/24 #AS55691 UMN-AS-ID Universitas Multimedia Nusantara, ID
103.156.120.0/24 #AS141088 IDNIC-POLTEKPELSUMBAR-AS-ID Politeknik Pelayaran Sumatera Barat, ID
103.143.20.0/24 #AS139405 IDNIC-TRIPLE-AS-ID PT.MEDIA CIPTA TRIMETIKA, ID
103.180.250.0/23 #AS149373 IDNIC-RBA-SOLUTION-AS-ID PT Rintis Berkah Akamila, ID
103.80.165.0/24 #AS136053 IDNIC-INFINETWORKS-AS-ID PT. INFINETWORKS GLOBAL, ID
103.100.183.0/24 #AS136840 GRAHA-AS-ID PT. Graha Lintas Nusantara, ID
165.99.94.0/24 #AS153921 IDNIC-CIDATEL-AS-ID PT Citra Data Telematika, ID
45.198.19.0/24 #AS151600 IDNIC-INDANA-AS-ID PT Inti Data Guna, ID
103.203.232.0/23 #AS151600 IDNIC-INDANA-AS-ID PT Inti Data Guna, ID
160.25.229.0/24 #AS153106 IDNIC-NTI-LINK-AS-ID PT Nextmedia Teknologi Indonesia, ID
192.188.89.0/24 #AS154145 IDNIC-ANDIKANET-AS-ID PT Andika Media Data, ID
157.10.192.0/24 #AS152347 IDNIC-POLNEP-AS-ID Politeknik Negeri Pontianak, ID
103.94.8.0/22 #AS45722 INTERSATNET-AS-ID Widya Intersat Nusantara PT, ID
180.178.92.0/22 #AS45722 INTERSATNET-AS-ID Widya Intersat Nusantara PT, ID
103.10.104.0/22 #AS17553 IPBNET-AS-AP Bogor Agricultural University, ID
202.124.205.0/24 #AS17553 IPBNET-AS-AP Bogor Agricultural University, ID
103.154.174.0/23 #AS141068 IDNIC-KORLANTAS-AS-ID KORLANTAS POLRI, ID
103.52.44.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.130.136.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.141.150.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.141.152.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.149.224.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.149.230.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.149.232.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.150.4.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.150.12.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.150.16.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.150.34.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.151.18.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.151.100.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.151.194.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.152.70.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.152.90.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.152.96.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.152.110.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.188.40.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.188.50.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.188.52.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.190.216.0/22 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.190.220.0/23 #AS133815 PRIMACOM-AS-ID PT Primacom Interbuana, ID
103.210.116.0/22 #AS64024 YESIMEDIA-AS-ID PT Yesi Media Utama, ID
138.252.237.0/24 #AS154385 IDNIC-FASTKAAN-ID PT PRIMA INDO SENTOSA, ID
103.179.26.0/23 #AS149333 IDNIC-PRIMADONA-AS-ID PT Primadona Media Digitalindo, ID
103.158.22.0/23 #AS141590 IDNIC-7SKY-AS-ID PT Tujuh Media Angkasa, ID
110.232.93.0/24 #AS152780 IDNIC-MAYNET-ID PT SOLUSI ANDALAN KITA, ID
110.232.94.0/23 #AS152780 IDNIC-MAYNET-ID PT SOLUSI ANDALAN KITA, ID
160.20.124.0/23 #AS152780 IDNIC-MAYNET-ID PT SOLUSI ANDALAN KITA, ID
192.203.38.0/24 #AS142226 IDNIC-DISKOMINFOKABKAIMANA-AS-ID Dinas Komunikasi Informatika Statistik dan Persandian Kabupaten Kaimana, ID
103.191.154.0/23 #AS149926 IDNIC-ILHAMWS-AS-ID PT Ilham Wifi Solution, ID
43.247.20.0/22 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
103.22.240.0/22 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
110.5.96.0/20 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
202.62.12.0/22 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
203.84.152.0/21 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
203.174.8.0/21 #AS24523 ORION-AS-ID Orion Cyber Internet, ID
103.83.84.0/24 #AS150253 IDNIC-FINSMEDIA-ID PT. FINS MEDIATECHNO NUSANTARA, ID
103.196.15.0/24 #AS150921 IDNIC-SATUID-AS-ID PT Satu Akses Indonesia, ID
160.22.152.0/24 #AS150921 IDNIC-SATUID-AS-ID PT Satu Akses Indonesia, ID
103.82.246.0/24 #AS142370 IDNIC-MSN-AS-ID PT Master Star Network, ID
103.169.254.0/23 #AS142370 IDNIC-MSN-AS-ID PT Master Star Network, ID
103.227.186.0/23 #AS142370 IDNIC-MSN-AS-ID PT Master Star Network, ID
103.107.116.0/22 #AS137291 IDNIC-TRENGGALEKKAB-ID Diskominfo Kabupaten Trenggalek, ID
103.190.108.0/23 #AS149903 IDNIC-PANDAWA-LM-AS-ID PT Pandawa Lintas Media, ID
103.79.98.0/23 #AS64307 IDNIC-PRUDENTIAL-AS-ID PT. PRUDENTIAL LIFE ASSURANCE, ID
103.190.64.0/24 #AS149900 IDNIC-KOPINETGO-ID PT Kreasi Network Gorontalo, ID
202.146.176.0/21 #AS24536 ELNUS-AS-ID PT. Elektrindo Data Nusantara, ID
202.47.160.0/24 #AS152076 IDNIC-BAKAMLA-AS-ID Badan Keamanan Laut RI, ID
103.102.146.0/24 #AS136852 IDNIC-DIGINETMEDIA-AS-ID PT Diginet Media, ID
103.182.72.0/24 #AS149408 IDNIC-MBA-AS-ID PT Mutiara Bintang Abadi, ID
103.160.37.0/24 #AS141584 IDNIC-JETORBIT-AS-ID PT Jetorbit Teknologi Indonesia, ID
103.197.89.0/24 #AS134621 IDNIC-JAG-AS-ID PT Jurnalindo Aksara Grafika, ID
103.11.186.0/23 #AS38505 GMNUSANTARA-AS-ID PT Graha Multimedia Nusantara, ID
103.233.142.0/23 #AS38505 GMNUSANTARA-AS-ID PT Graha Multimedia Nusantara, ID
203.153.120.0/21 #AS38505 GMNUSANTARA-AS-ID PT Graha Multimedia Nusantara, ID
203.217.132.0/23 #AS38505 GMNUSANTARA-AS-ID PT Graha Multimedia Nusantara, ID
202.149.128.0/21 #AS4833 GAHARU-AS-ID PT. Gaharu Sejahtera, ID
202.149.148.0/22 #AS4833 GAHARU-AS-ID PT. Gaharu Sejahtera, ID
203.217.188.0/22 #AS45712 DEPLU-AS-ID Departemen Luar Negeri Republik Indonesia, ID
103.141.222.0/23 #AS139363 IDNIC-AIO-AS-ID PT Amerta Indah Otsuka, ID
103.240.0.0/24 #AS151596 IDNIC-BANKNAGARI-AS-ID PT Bank Nagari, ID
103.64.15.0/24 #AS135456 IDNIC-KUKM-AS-ID Kementerian Koperasi dan Usaha Kecil dan Menengah RI, ID
151.158.4.0/23 #AS142198 IDNIC-GMNZ-ID PT GIRADZ MEDIA NUZANTRHA, ID
103.155.125.0/24 #AS141059 IDNIC-AKPRINDYOGYAKARTA-AS-ID Yayasan Pembina Potensi Pembangunan, ID
138.252.92.0/24 #AS154039 IDNIC-AONE-AS-ID PT Awan Media Digital, ID
165.99.57.0/24 #AS154039 IDNIC-AONE-AS-ID PT Awan Media Digital, ID
103.235.182.0/24 #AS151511 IDNIC-HULWA-AS-ID PT Hulwa Tjaraka Teknologi, ID
103.141.196.0/23 #AS147121 IDNIC-MARVATEL-AS-ID PT Marva Global Telekomunikasi, ID
103.175.236.0/23 #AS147121 IDNIC-MARVATEL-AS-ID PT Marva Global Telekomunikasi, ID
103.15.251.0/24 #AS131737 IDNIC-JICT-AS-ID PT Jakarta International Container Terminal, ID
45.118.112.0/22 #AS131717 IDNIC-CIFO-AS-ID PT Citra Jelajah Informatika, ID
103.14.20.0/23 #AS131717 IDNIC-CIFO-AS-ID PT Citra Jelajah Informatika, ID
103.25.166.0/23 #AS131717 IDNIC-CIFO-AS-ID PT Citra Jelajah Informatika, ID
103.110.8.0/22 #AS131717 IDNIC-CIFO-AS-ID PT Citra Jelajah Informatika, ID
103.184.98.0/23 #AS131717 IDNIC-CIFO-AS-ID PT Citra Jelajah Informatika, ID
115.178.51.0/24 #AS131717 IDNIC-CIFO-AS-ID PT Citra Jelajah Informatika, ID
115.178.52.0/23 #AS131717 IDNIC-CIFO-AS-ID PT Citra Jelajah Informatika, ID
115.178.54.0/24 #AS131717 IDNIC-CIFO-AS-ID PT Citra Jelajah Informatika, ID
157.66.250.0/23 #AS152765 IDNIC-HST-AS-ID PT Haykal Solutions Technology, ID
103.182.98.0/24 #AS149397 IDNIC-KHAIRUN-AS-ID Universitas Khairun, ID
103.80.228.0/23 #AS151571 IDNIC-KLIKSPOT-AS-ID PT Klikspot Telekomunikasi Indonesia, ID
103.41.78.0/23 #AS136093 FAZNET-AS-ID PT Mitra Lintas Multimedia, ID
103.88.168.0/22 #AS136093 FAZNET-AS-ID PT Mitra Lintas Multimedia, ID
103.111.92.0/22 #AS136093 FAZNET-AS-ID PT Mitra Lintas Multimedia, ID
103.111.96.0/21 #AS136093 FAZNET-AS-ID PT Mitra Lintas Multimedia, ID
103.111.136.0/22 #AS136093 FAZNET-AS-ID PT Mitra Lintas Multimedia, ID
103.175.208.0/23 #AS136093 FAZNET-AS-ID PT Mitra Lintas Multimedia, ID
103.220.216.0/23 #AS136093 FAZNET-AS-ID PT Mitra Lintas Multimedia, ID
154.38.28.0/22 #AS136093 FAZNET-AS-ID PT Mitra Lintas Multimedia, ID
154.47.148.0/22 #AS136093 FAZNET-AS-ID PT Mitra Lintas Multimedia, ID
