103.191.216.0/23 #AS149929 IDNIC-GIGA-AS-ID PT Aplikasi Platform Giga, ID
103.93.188.0/24 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
103.165.248.0/24 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
103.196.166.0/23 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
202.61.126.0/24 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
202.137.230.0/24 #AS45732 DEPKEU-AS-ID Pusat Sistem Informasi dan Teknologi Keuangan ( Pusintek ), ID
103.126.83.0/24 #AS55687 UNTAN-AS-ID Universitas Tanjungpura, ID
203.24.50.0/23 #AS55687 UNTAN-AS-ID Universitas Tanjungpura, ID
43.250.76.0/22 #AS133352 BPMNET-AS-ID PT. Berdikari Prima Mandiri, ID
103.231.200.0/22 #AS133352 BPMNET-AS-ID PT. Berdikari Prima Mandiri, ID
43.230.152.0/22 #AS45725 KINGS-AS-ID Kings Network Indonesia PT, ID
103.245.136.0/22 #AS45725 KINGS-AS-ID Kings Network Indonesia PT, ID
180.211.88.0/21 #AS45725 KINGS-AS-ID Kings Network Indonesia PT, ID
202.150.160.0/20 #AS45725 KINGS-AS-ID Kings Network Indonesia PT, ID
163.61.49.0/24 #AS153609 IDNIC-ANAMBAS-ID Dinas Komunikasi Informatika Dan Statistik Kabupaten Kepulauan Anambas, ID
103.61.234.0/23 #AS150510 IDNIC-KAWANLAMA-ID PT Kawan Lama Sejahtera, ID
103.143.95.0/24 #AS139392 IDNIC-AKSB-AS-ID PT APLIKA KARYA SOLUSI BISNIS, ID
103.153.184.0/24 #AS139392 IDNIC-AKSB-AS-ID PT APLIKA KARYA SOLUSI BISNIS, ID
144.79.177.0/24 #AS153877 IDNIC-GORODIGITALNUSANTARA-ID PT GORO DIGITAL NUSANTARA, ID
165.99.19.0/24 #AS153877 IDNIC-GORODIGITALNUSANTARA-ID PT GORO DIGITAL NUSANTARA, ID
103.145.97.0/24 #AS139443 IDNIC-ITNY-AS-ID Institut Teknologi Nasional Yogyakarta, ID
103.3.232.0/24 #AS151528 IDNIC-GETLINK-AS-ID PT Global Abadi Inti Nusantara, ID
103.106.116.0/24 #AS136886 IDNIC-IAIN-TULUNGAGUNG-AS-ID INSTITUT AGAMA ISLAM NEGERI TULUNGAGUNG, ID
118.151.212.0/23 #AS46031 TELKOMSAT-NAP-AS-ID PT Telkom Satelit Indonesia, ID
118.151.214.0/24 #AS46031 TELKOMSAT-NAP-AS-ID PT Telkom Satelit Indonesia, ID
38.47.176.0/21 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
38.47.184.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
38.47.187.0/24 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
38.47.188.0/22 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.149.176.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.152.118.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.160.62.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.168.146.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.173.74.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.178.152.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
103.215.228.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
206.237.96.0/21 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
206.237.106.0/23 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
206.237.108.0/22 #AS140443 IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID
117.74.112.0/22 #AS38523 SISNET-ID PT. SRIWIJAYA INTERNET SERVICES, ID
117.74.116.0/23 #AS38523 SISNET-ID PT. SRIWIJAYA INTERNET SERVICES, ID
117.74.118.0/24 #AS38523 SISNET-ID PT. SRIWIJAYA INTERNET SERVICES, ID
203.32.188.0/24 #AS154252 IDNIC-SUPERLINKS-AS-ID PT Superlink Supratama Lintasnusa, ID
103.234.208.0/22 #AS38767 IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID
103.147.114.0/23 #AS149972 IDNIC-ZETTALINK-AS-ID PT Salingka Telekomunikasi Nusantara, ID
103.138.10.0/24 #AS138835 IDNIC-DISKOMINFOPACITAN-AS-ID DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN PACITAN, ID
103.74.212.0/23 #AS134626 IDNIC-ARISTI-AS-ID PT. Aristi Jasadata, ID
103.199.2.0/23 #AS134626 IDNIC-ARISTI-AS-ID PT. Aristi Jasadata, ID
103.160.201.0/24 #AS141600 IDNIC-VIRIYA-AS-ID PT Viriya Surya Abadi, ID
160.19.86.0/24 #AS141600 IDNIC-VIRIYA-AS-ID PT Viriya Surya Abadi, ID
103.147.228.0/23 #AS140387 IDNIC-MTI-AS-ID PT. Multi Terminal Indonesia, ID
103.112.120.0/24 #AS150524 IDNIC-LDB-AS-ID PT Lintas Data Banua, ID
103.125.172.0/22 #AS139415 TRINITY-AS-ID PT Trinity Teknologi Nusantara, ID
103.143.194.0/23 #AS139415 TRINITY-AS-ID PT Trinity Teknologi Nusantara, ID
103.163.140.0/23 #AS141901 IDNIC-SOJATEK-AS-ID PT Solusi Jasa Teknologi, ID
103.178.12.0/23 #AS147165 IDNIC-AMERTA-AS-ID PT Amerta Asa Media, ID
66.96.240.0/20 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
103.44.36.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
103.44.38.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
103.143.98.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
103.143.100.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
114.79.32.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
114.79.47.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
114.79.51.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
158.140.188.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
203.128.248.0/23 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
203.174.5.0/24 #AS133798 SMARTFREN-AS-ID PT. Smartfren Telecom Tbk, ID
45.198.249.0/24 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
103.150.218.0/23 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
103.184.54.0/23 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
103.187.116.0/23 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
149.7.63.0/24 #AS140401 PROXINET-AS-ID PT Proxi Jaringan Nusantara, ID
103.139.25.0/24 #AS138878 IDNIC-UMSIDA-AS-ID Universitas Muhammadiyah Sidoarjo, ID
103.173.140.0/23 #AS58485 WIFIAN-AS-ID WIFIAN ID, ID
103.247.20.0/22 #AS58485 WIFIAN-AS-ID WIFIAN ID, ID
36.50.219.0/24 #AS152070 IDNIC-FASINDOMULTIMEDIA-ID PT Fasindo Multimedia, ID
103.115.99.0/24 #AS137356 IDNIC-UPY-AS-ID Universitas PGRI Yogyakarta, ID
202.56.168.0/23 #AS131758 NINGNET-AS-ID PT. Bali Ning, ID
103.105.196.0/23 #AS137287 IDNIC-PEMDAKAB-BEKASI-AS-ID DINAS KOMUNIKASI DAN INFORMATIKA KAB. BEKASI, ID
103.166.224.0/24 #AS141958 IDNIC-KEMENPORA-AS-ID Kementerian Pemuda dan Olahraga, ID
103.67.82.0/24 #AS152011 IDNIC-GENTING-AS-ID PT Generasi Timor Nata Gayuh, ID
151.158.162.0/24 #AS154492 PPSS-AS-AP PROTERGO, ID
103.148.200.0/23 #AS139997 WORTEL-AS-ID PT Wortel, ID
114.141.56.0/23 #AS139997 WORTEL-AS-ID PT Wortel, ID
31.57.183.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
74.0.16.0/23 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
102.129.168.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
103.174.67.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
103.225.209.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
151.242.204.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
178.92.118.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
103.55.139.0/24 #AS133827 IDNIC-UII-AS-ID UNIVERSITAS ISLAM INDONESIA, ID
103.95.6.0/23 #AS133827 IDNIC-UII-AS-ID UNIVERSITAS ISLAM INDONESIA, ID
103.220.113.0/24 #AS133827 IDNIC-UII-AS-ID UNIVERSITAS ISLAM INDONESIA, ID
103.144.4.0/24 #AS139414 IDNIC-KUDUSKAB-AS-ID Pemerintah Kabupaten Kudus, ID
103.167.110.0/23 #AS141981 IDNIC-ITLTRISAKTI-AS-ID Institut Transportasi dan Logistik Trisakti, ID
103.141.62.0/23 #AS138895 IDNIC-GKM-AS-ID PT. Global Komunikasi Mandiri, ID
103.3.44.0/23 #AS56235 KOMI-AS-ID PT KOMATSU INDONESIA, ID
202.57.16.0/24 #AS18112 KSNET-ID-AS-AP PT. Sejuta Jaring Global, ID
103.139.244.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
103.153.188.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
103.179.66.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
103.179.134.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
103.184.12.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
157.20.254.0/23 #AS151000 IDNIC-MAXCLOUD-AS-ID PT Awan Data Indonesia, ID
2.27.165.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
31.56.30.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
31.56.43.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
31.56.192.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
31.58.57.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
103.83.192.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
103.87.68.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
143.20.49.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
151.242.133.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
151.247.5.0/24 #AS150249 IDNIC-ATHARVA-AS-ID PT Atharva Telematika Persada, ID
165.101.30.0/24 #AS150690 IDNIC-ABIFIBER-AS-ID PT Shankara Kalandra Jaya, ID
103.229.14.0/23 #AS150196 IDNIC-ART-AKSES-AS-ID PT Arthaloka Reka Teknologi, ID
157.66.248.0/23 #AS152797 HYPERTECH-AS-ID PT Global Media Integra, ID
160.187.36.0/23 #AS153327 IDNIC-APEXNET-ID Indonesia Network Information Center, ID
103.188.176.0/23 #AS149734 PEDEE-ID PEDEE, ID
203.18.104.0/24 #AS136938 IDNIC-YOANCORP-ID PT Yoan Corp Indonesian, ID
103.24.72.0/22 #AS46061 AIM-AS-ID PT. Adi Inti Mandiri, ID
202.52.140.0/23 #AS46061 AIM-AS-ID PT. Adi Inti Mandiri, ID
103.149.118.0/23 #AS141055 IDNIC-STTPLN-AS-ID Sekolah Tinggi Teknik - PLN, ID
103.186.96.0/23 #AS149693 IDNIC-DATAMEDIA-AS-ID PT Jaringan Datamedia Nusantara, ID
103.79.91.0/24 #AS64305 IDNIC-UMPO-AS-ID UNIVERSITAS MUHAMMADIYAH PONOROGO, ID
160.22.196.0/23 #AS152822 IDNIC-BIFIMERAH-AS-ID PT Bifimerah Network Solution, ID
45.117.132.0/23 #AS152008 IDNIC-LINK77-AS-ID PT Link Tujuh Seven, ID
103.164.228.0/23 #AS141917 IDNIC-MDU-AS-ID PT Muria Data Utama, ID
103.171.254.0/23 #AS142399 IDNIC-ZKI-AS-ID PT Zona Kolektif Indonesia, ID
157.10.88.0/23 #AS152082 INFONUSANET-AS-ID PT Infonusa Teknologi Telekomunikasi Nusantara, ID
103.65.142.0/23 #AS142333 IDNIC-DELIMANET-AS-ID PT Triguna Akses Teknologi, ID
103.169.32.0/23 #AS142333 IDNIC-DELIMANET-AS-ID PT Triguna Akses Teknologi, ID
203.169.54.0/23 #AS152081 IDNIC-ZINET-AS-ID PT Zinet Media Nusantara, ID
103.186.212.0/23 #AS149714 LAROS-AS-ID PT Lare Osing Ndo, ID
157.10.178.0/24 #AS152345 IDNIC-KISNET-AS-ID PT Krui Internet Solution, ID
103.191.152.0/24 #AS149966 IDNIC-KABNGANJUK-AS-ID Dinas Komunikasi & Informatika Kabupaten Nganjuk, ID
103.196.118.0/23 #AS150211 IDNIC-VNTNETWORKS-AS-ID PT Jaringan VNTNET Indonesia, ID
103.94.132.0/23 #AS136128 IDNIC-CITRAINDO-AS-ID PT CITRA AKSES INDONUSA, ID
103.76.91.0/24 #AS150242 IDNIC-KDN-AS-ID PT Kampung Dua Net, ID
103.151.162.0/23 #AS45735 UNINET-NAP-AS-ID PT. UNINET MEDIA SAKTI, ID
103.122.202.0/23 #AS138073 IDNIC-ELNUSA-AS-ID PT ELNUSA Tbk, ID
103.141.230.0/23 #AS139366 IDNIC-HIGO-AS-ID PT Higo Fitur Indonesia, ID
27.112.77.0/24 #AS140482 IDEANET-AS-ID IdeaNet, ID
103.22.136.0/22 #AS140482 IDEANET-AS-ID IdeaNet, ID
103.152.140.0/23 #AS140482 IDEANET-AS-ID IdeaNet, ID
103.231.171.0/24 #AS140482 IDEANET-AS-ID IdeaNet, ID
103.75.150.0/24 #AS135475 IDNIC-BANYUASIN-AS-ID Pemerintah Kabupaten Banyuasin, ID
103.181.138.0/23 #AS149383 IDNIC-MCRNET-AS-ID PT Mutiara Cahaya Raya Net, ID
38.211.24.0/23 #AS152032 IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi, ID
38.226.240.0/22 #AS152032 IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi, ID
103.152.148.0/23 #AS152032 IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi, ID
202.47.184.0/23 #AS152032 IDNIC-DINETKAN-AS-ID PT Putra Garsel Interkoneksi, ID
103.89.250.0/23 #AS136098 IDNIC-BKN-AS-ID Badan Kepegawaian Negara, ID
