152.118.0.0/16 #AS3382 INDONESIAUNI-AS-AP University of Indonesia, ID
118.82.10.0/23 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
118.82.13.0/24 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
118.82.14.0/23 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
118.82.19.0/24 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
118.82.20.0/22 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
118.82.30.0/23 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
122.200.48.0/23 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
122.200.50.0/24 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
122.200.53.0/24 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
122.200.54.0/24 #AS38146 DIGINET-AS-ID DIGITAL WIRELESS INDONESIA PT., ID
202.158.128.0/20 #AS38147 INOVANET-AS-ID PT. Inova Duapuluh Duapuluh, ID
103.30.220.0/22 #AS38148 QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT, ID
122.200.144.0/21 #AS38148 QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT, ID
103.3.212.0/23 #AS38149 RATELINDONET-AS-ID PT. Bakrie Telecom, ID
150.129.188.0/22 #AS38149 RATELINDONET-AS-ID PT. Bakrie Telecom, ID
103.156.240.0/23 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.240.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.243.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.244.0/22 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.248.0/23 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
180.214.255.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
202.91.8.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
202.91.10.0/23 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
202.91.13.0/24 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
202.91.14.0/23 #AS38150 TELNET-AS-ID PT. TIME EXCELINDO, ID
192.175.48.1/32 #AS38151 ENUM-AS-ID APJII-RD, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
122.200.0.0/20 #AS38153 UPH-AS-ID Universitas Pelita Harapan, ID
116.58.193.0/24 #AS38154 PSN-NAP-AS PT. Pasifik Satelit Nusantara, ID
116.58.194.0/23 #AS38154 PSN-NAP-AS PT. Pasifik Satelit Nusantara, ID
103.29.228.0/22 #AS38155 AUDIANET-AS-ID Audianet Sentra Data, PT, ID
122.129.192.0/21 #AS38155 AUDIANET-AS-ID Audianet Sentra Data, PT, ID
103.161.62.0/23 #AS38156 ROUTELINK-AS-ID PT. Union Routelink Communication, ID
203.190.112.0/21 #AS38156 ROUTELINK-AS-ID PT. Union Routelink Communication, ID
103.147.231.0/24 #AS38157 IDNIC-TNIAU-AS-ID Tentara Nasional Indonesia Angkatan Udara TNI-AU, ID
103.219.6.0/24 #AS38157 IDNIC-TNIAU-AS-ID Tentara Nasional Indonesia Angkatan Udara TNI-AU, ID
103.91.20.0/22 #AS38158 CBN-AS-ID PT. Cyberindo Aditama, ID
121.100.0.0/21 #AS38158 CBN-AS-ID PT. Cyberindo Aditama, ID
192.175.48.1/32 #AS38159 JJNET-AS-ID PT Jivan Jaya Makmur Telecom, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38160 INSPRINT-AS-ID PT Ramaduta Teltaka, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38161 CORBEC-AS-ID PT CORBEC COMMUNICATION, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
116.50.24.0/21 #AS38162 DELTA-AS-ID PT DATA LAKE INDONESIA, ID
192.175.48.1/32 #AS38163 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38164 BUMINET-AS-ID PT BUMISEJAHTERA INTIKENCANA, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.17.182.0/23 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
103.83.140.0/24 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
103.83.142.0/24 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
114.30.89.0/24 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
114.30.92.0/24 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
116.12.40.0/21 #AS38165 ADSNET-AS-ID PT. AMBHARA DUTA SHANTI, ID
222.229.80.0/21 #AS38171 DANAMON-AS-ID PT Bank Dananamon Indonesia Tbk, ID
192.175.48.1/32 #AS38202 MNET-INDONESIA-AS-ID PT. Mnet Indonesia Transit AS, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.135.176.0/21 #AS38211 MCM-AS-ID PT. Mandiri Citra Makmur, ID
122.102.48.0/21 #AS38274 MEGAXUS-AS-ID-AP PT. Megaxus Infotech, ID
43.247.12.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
43.247.36.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.5.107.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.29.164.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.29.166.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.53.188.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.84.232.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.130.241.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.130.242.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.133.68.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.135.0.0/21 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.135.26.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.135.48.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.135.152.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.136.4.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.158.126.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.158.128.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.159.116.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.160.138.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.161.202.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.169.72.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.174.90.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.174.176.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.234.252.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.235.32.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.235.109.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.237.134.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.237.140.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.244.51.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.244.161.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.255.12.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
119.110.64.0/21 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
119.110.72.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
119.110.76.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
119.110.78.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
122.144.0.0/21 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
139.5.148.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
139.5.152.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
146.196.96.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
146.196.104.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
150.129.18.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.32.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.34.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.36.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.40.0/22 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.45.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.47.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.52.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.54.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.56.0/23 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
175.103.60.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
202.4.189.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
203.173.89.0/24 #AS38320 MMS-AS-ID PT Maxindo Mitra Solusi, ID
103.94.188.0/22 #AS38331 ITS-AS-ID-AP Institut Teknologi Sepuluh Nopember, ID
202.46.129.0/24 #AS38331 ITS-AS-ID-AP Institut Teknologi Sepuluh Nopember, ID
112.78.135.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
112.78.136.0/23 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
112.78.139.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
112.78.141.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
112.78.144.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
112.78.146.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
112.78.184.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
112.78.186.0/23 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.65.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.70.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.73.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.82.0/23 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.85.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.88.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.90.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.92.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.98.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.103.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.107.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.116.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
117.102.122.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
118.99.86.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.1.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.3.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.5.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.18.0/23 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.23.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.28.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.30.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.33.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.41.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.60.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.71.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.101.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.201.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.204.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.221.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.222.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.225.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.237.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
182.253.238.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
202.169.39.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
202.169.46.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
202.169.51.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
202.169.58.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
203.142.80.0/23 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
203.142.83.0/24 #AS38482 BIZNET2-AS-ID Biznet ISP, ID
123.176.120.0/24 #AS38494 BAKRIE-BROTHERS-AS-AP PT. Bakrie & Brothers, Tbk, ID
103.31.156.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.90.253.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.90.254.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.91.0.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.91.28.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
103.91.32.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
112.78.96.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
114.31.240.0/21 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
115.178.120.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
115.178.122.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
116.66.200.0/21 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
116.254.120.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
116.254.124.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
116.254.126.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
117.103.8.0/21 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
144.48.15.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.160.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.163.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.164.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.168.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.172.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
182.23.174.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
202.87.176.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
202.87.184.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
202.87.188.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
203.191.40.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
203.191.42.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.144.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.146.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.148.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.152.0/23 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.154.0/24 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
223.27.156.0/22 #AS38496 CNI-AS-ID PT Cyber Network Indonesia, ID
192.175.48.1/32 #AS38497 SDI-AS-ID PT Sumber Data Indonesia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.247.182.0/23 #AS38498 BIZNET-BII-AS-ID 203.31.164.023, ID
203.31.164.0/23 #AS38498 BIZNET-BII-AS-ID 203.31.164.023, ID
192.175.48.1/32 #AS38499 ANTEL-AS-ID PT ANDOWA TELECOM, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.244.36.0/23 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
103.244.39.0/24 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
116.68.248.0/22 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
116.68.252.0/23 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
116.68.254.0/24 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
137.59.12.0/23 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
137.59.15.0/24 #AS38500 CROSSNET-AS-ID PT. Cross Network Indonesia, ID
116.212.100.0/23 #AS38501 WAVENET-AS-ID PT Solusi Lintas Data, ID
116.90.208.0/22 #AS38502 MDPNET-AS-ID PT. MULTI DATA PALEMBANG, ID
116.90.212.0/24 #AS38502 MDPNET-AS-ID PT. MULTI DATA PALEMBANG, ID
116.90.215.0/24 #AS38502 MDPNET-AS-ID PT. MULTI DATA PALEMBANG, ID
192.175.48.1/32 #AS38503 INDOMAYA-AS-ID PT. Indomaya Wira Sejahtera, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38504 ALUCIONET-AS-ID PT ALUCIO NET, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.11.186.0/23 #AS38505 GMNUSANTARA-AS-ID PT Graha Multimedia Nusantara, ID
103.233.142.0/23 #AS38505 GMNUSANTARA-AS-ID PT Graha Multimedia Nusantara, ID
203.153.120.0/21 #AS38505 GMNUSANTARA-AS-ID PT Graha Multimedia Nusantara, ID
203.217.132.0/23 #AS38505 GMNUSANTARA-AS-ID PT Graha Multimedia Nusantara, ID
117.103.168.0/21 #AS38506 PIKANET-AS-ID PT Pika Media Komunika, ID
117.102.164.0/22 #AS38507 MITRATECHNET-AS-ID PT. Mitra Internet Tech, ID
101.50.18.0/24 #AS38508 CBN-CARRIER-AS-ID PT. Cyberindo Aditama, ID
203.190.36.0/23 #AS38510 DEPTAN-AS-ID KEMENTERIAN PERTANIAN REPUBLIK INDONESIA, ID
45.251.4.0/22 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
101.255.0.0/16 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
103.15.172.0/22 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
103.26.212.0/22 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
103.68.136.0/23 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
115.124.64.0/19 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
202.182.48.0/21 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
192.175.48.1/32 #AS38512 RIM-AS-ID MVNO, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.37.120.0/24 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
36.37.122.0/24 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
103.67.40.0/22 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
103.125.90.0/23 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
103.125.100.0/22 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
103.147.158.0/23 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
103.148.190.0/23 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
103.168.134.0/23 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
103.190.214.0/23 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
103.191.14.0/23 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
103.191.16.0/23 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
125.213.128.0/22 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
182.23.64.0/22 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
182.23.70.0/23 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
182.23.72.0/24 #AS38513 LINTASARTA-AS-ID PT Aplikanusa Lintasarta, ID
192.175.48.1/32 #AS38514 IDNIC-AS-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.107.248.0/22 #AS38515 GRAHAMEDIA-NET-AS-ID GRAHAMEDIA INFORMASI, PT., ID
117.74.120.0/21 #AS38515 GRAHAMEDIA-NET-AS-ID GRAHAMEDIA INFORMASI, PT., ID
103.54.92.0/24 #AS38516 INFOKOMNAP-AS-ID Infokom Elektrindo, PT., ID
103.214.52.0/22 #AS38517 MAXMEDIA-AS-ID PT.Bangsawan Cyberindo, ID
192.175.48.1/32 #AS38518 IDNIC-AS-ID Indonesia Network Information Center, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38519 SMARTFREN-AS-ID PT. Smartfren Telecom, Tbk, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38520 VISITNET-AS-ID Visindo Telematika Nusantara, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38521 PISHON-AS-ID Pishon Wireless Teknologi, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
122.49.224.0/22 #AS38522 TELINDONET-ID-AS Telindo Nusantara, PT, ID
122.49.228.0/23 #AS38522 TELINDONET-ID-AS Telindo Nusantara, PT, ID
122.49.231.0/24 #AS38522 TELINDONET-ID-AS Telindo Nusantara, PT, ID
117.74.112.0/22 #AS38523 SISNET-ID PT. SRIWIJAYA INTERNET SERVICES, ID
117.74.116.0/23 #AS38523 SISNET-ID PT. SRIWIJAYA INTERNET SERVICES, ID
117.74.118.0/24 #AS38523 SISNET-ID PT. SRIWIJAYA INTERNET SERVICES, ID
103.38.100.0/22 #AS38524 LAXONET-AS-ID Laxo Global Akses, PT, ID
103.191.152.0/23 #AS38524 LAXONET-AS-ID Laxo Global Akses, PT, ID
119.2.40.0/21 #AS38524 LAXONET-AS-ID Laxo Global Akses, PT, ID
192.175.48.1/32 #AS38525 NETSOFT-AS-ID Netsoft, PT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.112.190.0/24 #AS38526 IDNIC-PEMKOTYK-AS-ID Dinas Komunikasi Informatika dan Persandian Kota Yogyakarta, ID
103.112.192.0/23 #AS38526 IDNIC-PEMKOTYK-AS-ID Dinas Komunikasi Informatika dan Persandian Kota Yogyakarta, ID
103.210.193.0/24 #AS38526 IDNIC-PEMKOTYK-AS-ID Dinas Komunikasi Informatika dan Persandian Kota Yogyakarta, ID
103.254.51.0/24 #AS38527 MLINK-AS-ID JAWA POS NATIONAL NETWORK MEDIALINK, PT, ID
119.47.88.0/23 #AS38527 MLINK-AS-ID JAWA POS NATIONAL NETWORK MEDIALINK, PT, ID
119.47.90.0/24 #AS38527 MLINK-AS-ID JAWA POS NATIONAL NETWORK MEDIALINK, PT, ID
119.47.92.0/24 #AS38527 MLINK-AS-ID JAWA POS NATIONAL NETWORK MEDIALINK, PT, ID
202.45.149.0/24 #AS38567 REKIND-AS-ID-AP PT. Rekayasa Industri, ID
203.14.176.0/24 #AS38567 REKIND-AS-ID-AP PT. Rekayasa Industri, ID
192.175.48.1/32 #AS38569 LYNX-AS-ID-AP PT Lynx Mitra Asia, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.10.223.0/24 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
103.136.24.0/22 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
103.152.84.0/23 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
103.152.89.0/24 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
103.203.155.0/24 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
103.213.116.0/24 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
103.213.118.0/23 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
103.247.226.0/23 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
121.50.33.0/24 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
121.50.34.0/23 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
121.50.36.0/24 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
121.50.39.0/24 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
202.179.184.0/21 #AS38750 TDS-AS-ID Telemedia Dinamika Sarana, PT, ID
192.175.48.1/32 #AS38751 CERGIS-AS-ID PT Centra Global Investama, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38752 ARSEN-AS-ID Arsen Kusuma IndonesiaPT, ID - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.131.0.0/21 #AS38753 SOLUSINDO-AS-ID Solusindo Bintang Pratama, PT, ID
45.115.64.0/22 #AS38753 SOLUSINDO-AS-ID Solusindo Bintang Pratama, PT, ID
103.29.4.0/22 #AS38753 SOLUSINDO-AS-ID Solusindo Bintang Pratama, PT, ID
119.110.80.0/21 #AS38753 SOLUSINDO-AS-ID Solusindo Bintang Pratama, PT, ID
202.146.33.0/24 #AS38754 PRIMENET-AS-ID PRIMEDIA ARMOEKADATA INTERNET, PT., ID
202.146.35.0/24 #AS38754 PRIMENET-AS-ID PRIMEDIA ARMOEKADATA INTERNET, PT., ID
202.146.37.0/24 #AS38754 PRIMENET-AS-ID PRIMEDIA ARMOEKADATA INTERNET, PT., ID
