103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
138.252.240.0/23 #AS154049 EXATECHPTELTD-AS-AP EXA TECH PTE. LTD., SG
180.148.26.0/23 #AS154175 STARVIEW-AS-AP Starview Technologies Pte. Ltd., SG
185.152.133.0/24 #AS210205 WIRKOLA WIRKOLA PTE. LTD, SG
103.166.144.0/24 #AS142119 NEX-AS-AP NEX CORPORATEIT PTE LTD, SG
103.72.192.0/24 #AS132398 SCEI-AS-AP Science and Engineering Institutes, SG
103.162.142.0/24 #AS141384 ISAL-AS-AP Internet Society Asia Limited, SG
103.160.105.0/24 #AS150183 INFINEON-AS-AP Infineon Technologies Asia Pacific Pte Ltd, SG
160.96.83.0/24 #AS133387 IDA-AS-IDAHQ-NG GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.84.0/22 #AS133387 IDA-AS-IDAHQ-NG GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.91.0/24 #AS133387 IDA-AS-IDAHQ-NG GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.92.0/22 #AS133387 IDA-AS-IDAHQ-NG GOVERNMENT TECHNOLOGY AGENCY, SG
160.96.248.0/22 #AS133387 IDA-AS-IDAHQ-NG GOVERNMENT TECHNOLOGY AGENCY, SG
113.52.153.0/24 #AS45505 T-GLOBAL-AS-AP T-Global Pte Ltd, SG
113.52.154.0/23 #AS45505 T-GLOBAL-AS-AP T-Global Pte Ltd, SG
152.226.3.0/24 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.32.0/20 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.64.0/24 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.73.0/24 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.128.0/20 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.152.0/21 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.160.0/20 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.184.0/24 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.192.0/20 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.218.0/24 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.220.0/23 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.224.0/20 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.240.0/21 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
152.226.255.0/24 #AS9292 TEMASEKPOLY-SG Temasek Polytechnic, SG
45.126.60.0/22 #AS17617 NYP-AS-AP Nanyang Polytechnic, SG
103.236.196.0/22 #AS17617 NYP-AS-AP Nanyang Polytechnic, SG
202.0.127.0/24 #AS17617 NYP-AS-AP Nanyang Polytechnic, SG
202.12.94.0/23 #AS17617 NYP-AS-AP Nanyang Polytechnic, SG
103.184.102.0/24 #AS7387 ONBOARD-AS-AP ONBOARDCLOUD PTE. LTD., SG
103.255.192.0/23 #AS7387 ONBOARD-AS-AP ONBOARDCLOUD PTE. LTD., SG
202.79.176.0/21 #AS7387 ONBOARD-AS-AP ONBOARDCLOUD PTE. LTD., SG
45.192.128.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
45.200.110.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
82.27.177.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
82.27.178.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
82.27.180.0/22 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
82.27.188.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
87.82.51.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
103.137.168.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
103.137.171.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
103.189.255.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
103.243.92.0/22 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
123.108.72.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.0.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.8.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.15.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.34.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.45.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.48.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.52.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.54.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.56.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.58.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.64.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.70.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.90.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.138.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.160.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.190.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.201.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.203.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
143.14.230.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
148.222.160.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
148.222.162.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
148.222.164.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
148.222.167.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
148.222.168.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
148.222.170.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
148.222.172.0/22 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.70.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.72.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.74.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.78.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.81.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.82.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.84.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.86.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.96.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.119.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.240.124.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.242.210.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.242.212.0/22 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.242.216.0/21 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.242.228.0/22 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.242.232.0/22 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.242.240.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.242.243.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
151.242.244.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.64.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.66.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.69.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.70.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.72.0/21 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.83.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.84.0/22 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.88.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.90.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.92.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.85.94.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.92.24.0/22 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
154.92.30.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
155.117.21.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.225.96.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.225.98.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.225.102.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.225.104.0/21 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.238.128.0/21 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.246.18.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.246.20.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.251.64.0/22 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.251.68.0/23 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.251.71.0/24 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
156.251.72.0/21 #AS139057 ELD-AS-AP Edgenext Legend Dynasty Pte. Ltd., SG
103.118.173.0/24 #AS135577 SAP-DC-SHA SAP Asia Pte Ltd, SG
103.4.38.0/23 #AS136169 DBS-NET-AS-AP DBS Bank Ltd, SG
203.117.98.0/24 #AS136169 DBS-NET-AS-AP DBS Bank Ltd, SG
210.79.58.0/23 #AS136169 DBS-NET-AS-AP DBS Bank Ltd, SG
103.240.128.0/22 #AS38258 SONY-APAC-AP Sony Electronics (S) Pte. Ltd, SG
121.100.32.0/20 #AS38258 SONY-APAC-AP Sony Electronics (S) Pte. Ltd, SG
146.215.8.0/22 #AS38258 SONY-APAC-AP Sony Electronics (S) Pte. Ltd, SG
103.131.32.0/23 #AS138458 NAPPL-PROJECTJ-AS-AP NEC ASIA PACIFIC PTE LTD, SG
103.208.3.0/24 #AS135066 SIML-AS-AP Schroders Investment Management (Singapore) Limited, SG
27.111.183.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
51.162.132.0/23 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
51.162.164.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
103.31.20.0/23 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
103.97.209.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
103.250.72.0/23 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
103.250.74.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
103.254.24.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
119.27.0.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
185.93.57.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
185.93.59.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
202.9.223.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
202.167.255.0/24 #AS17819 ASN-EQUINIX-AP Equinix Asia Pacific Pte Ltd, SG
58.146.144.0/21 #AS140929 STARHUB-T20025B Starhub Ltd., SG
222.165.0.0/17 #AS140929 STARHUB-T20025B Starhub Ltd., SG
103.172.106.0/23 #AS146962 GTDPL-AS-AP GATEWAY TECHNOLOGY DEVELOPMENT PTE. LTD., SG
103.210.241.0/24 #AS146962 GTDPL-AS-AP GATEWAY TECHNOLOGY DEVELOPMENT PTE. LTD., SG
103.15.227.0/24 #AS150157 CARTRACK-AS-AP Cartrack, SG
202.161.32.0/19 #AS17733 SMU-AS-AP Singapore Management University, SG
206.131.200.0/23 #AS132204 CORETELNET-AS-AP Coretel Networks (International) Pte Ltd, SG
45.127.168.0/22 #AS56094 ITENET-SG Institute Of Technical Education, SG
103.196.112.0/22 #AS56094 ITENET-SG Institute Of Technical Education, SG
182.54.228.0/22 #AS56094 ITENET-SG Institute Of Technical Education, SG
103.99.96.0/22 #AS137272 PSIDEO-SINGAPORE-AS-AP PSiDEO (Singapore) Pte Ltd, SG
61.47.1.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.2.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.6.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.8.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.12.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.14.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.16.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.18.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.20.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.23.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.25.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.26.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.28.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.30.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.32.0/21 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.40.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.47.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.48.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.52.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.57.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.58.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.60.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.67.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.68.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.80.0/21 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.96.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.100.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.104.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
61.47.112.0/20 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
192.56.115.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.128.0/20 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.144.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.148.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.152.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.159.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.160.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.164.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.166.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.168.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.171.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.172.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.174.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.178.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.180.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.182.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.185.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.186.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.121.188.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.0.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.4.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.6.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.8.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.11.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.12.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.14.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.16.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.20.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.22.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.24.0/21 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.32.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.36.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.39.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.40.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.42.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.44.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.47.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.48.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.50.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.53.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.55.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.56.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.58.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
203.152.62.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.64.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.67.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.68.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.70.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.72.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.74.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.76.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.78.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.80.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.82.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.84.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.86.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.92.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.96.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.100.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.111.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.112.0/23 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.114.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.117.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.120.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.122.0/24 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
221.128.124.0/22 #AS4765 PACIFICINTERNET-AS-AP PACIFIC INTERNET (S) PTE. LTD., SG
103.251.108.0/24 #AS133025 INMOBIINC-AS-AP InMobi Pte. Ltd., SG
145.223.0.0/24 #AS154690 VAYNE-AS-AP VAYNE NETWORK PTE. LTD., SG
162.4.172.0/23 #AS154690 VAYNE-AS-AP VAYNE NETWORK PTE. LTD., SG
101.100.192.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.195.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.202.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.210.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.217.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.218.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.224.0/23 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.232.0/23 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.235.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.236.0/23 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.243.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.252.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
101.100.254.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.9.100.0/22 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.15.232.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.104.196.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.245.92.0/24 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
103.245.94.0/23 #AS58621 VODIEN-AS-AP-LOC2 Vodien Internet Solutions Pte Ltd, SG
43.132.65.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
43.132.69.0/24 #AS139341 ACE-AS-AP ACEVILLE PTE.LTD., SG
