45.88.80.0/23 #AS786 JANET Jisc Services Limited, GB
136.238.224.0/24 #AS5400 BT, GB
166.49.128.0/17 #AS5400 BT, GB
185.94.0.0/22 #AS5400 BT, GB
185.249.4.0/24 #AS5400 BT, GB
192.109.52.0/24 #AS5400 BT, GB
193.58.130.0/23 #AS5400 BT, GB
193.202.26.0/24 #AS5400 BT, GB
194.33.53.0/24 #AS5400 BT, GB
194.33.54.0/23 #AS5400 BT, GB
194.50.160.0/24 #AS5400 BT, GB
194.74.80.0/21 #AS5400 BT, GB
194.76.40.0/24 #AS5400 BT, GB
194.107.114.0/24 #AS5400 BT, GB
194.213.64.0/19 #AS5400 BT, GB
195.36.82.0/24 #AS5400 BT, GB
195.60.182.0/23 #AS5400 BT, GB
195.66.70.0/24 #AS5400 BT, GB
195.90.64.0/19 #AS5400 BT, GB
195.99.64.0/20 #AS5400 BT, GB
195.100.0.0/16 #AS5400 BT, GB
195.163.0.0/16 #AS5400 BT, GB
195.171.36.0/22 #AS5400 BT, GB
195.182.96.0/19 #AS5400 BT, GB
198.178.236.0/24 #AS5400 BT, GB
203.158.68.0/23 #AS5400 BT, GB
203.158.72.0/23 #AS5400 BT, GB
203.158.76.0/23 #AS5400 BT, GB
204.52.188.0/24 #AS5400 BT, GB
206.73.0.0/16 #AS5400 BT, GB
212.8.160.0/19 #AS5400 BT, GB
212.21.192.0/19 #AS5400 BT, GB
212.31.192.0/19 #AS5400 BT, GB
212.41.128.0/19 #AS5400 BT, GB
212.108.0.0/19 #AS5400 BT, GB
212.127.0.0/19 #AS5400 BT, GB
212.162.192.0/18 #AS5400 BT, GB
213.15.0.0/16 #AS5400 BT, GB
213.137.160.0/19 #AS5400 BT, GB
213.194.0.0/18 #AS5400 BT, GB
213.236.64.0/18 #AS5400 BT, GB
5.22.224.0/21 #AS5413 WAVENET-AS5413, GB
5.252.36.0/24 #AS5413 WAVENET-AS5413, GB
37.252.60.0/22 #AS5413 WAVENET-AS5413, GB
45.83.76.0/22 #AS5413 WAVENET-AS5413, GB
45.132.148.0/23 #AS5413 WAVENET-AS5413, GB
46.31.71.0/24 #AS5413 WAVENET-AS5413, GB
62.44.64.0/19 #AS5413 WAVENET-AS5413, GB
62.69.32.0/19 #AS5413 WAVENET-AS5413, GB
62.72.128.0/19 #AS5413 WAVENET-AS5413, GB
62.105.64.0/18 #AS5413 WAVENET-AS5413, GB
62.232.0.0/16 #AS5413 WAVENET-AS5413, GB
77.44.0.0/17 #AS5413 WAVENET-AS5413, GB
77.73.120.0/21 #AS5413 WAVENET-AS5413, GB
77.107.128.0/18 #AS5413 WAVENET-AS5413, GB
78.41.208.0/21 #AS5413 WAVENET-AS5413, GB
78.141.0.0/18 #AS5413 WAVENET-AS5413, GB
80.64.48.0/20 #AS5413 WAVENET-AS5413, GB
80.69.128.0/20 #AS5413 WAVENET-AS5413, GB
80.89.80.0/20 #AS5413 WAVENET-AS5413, GB
80.234.128.0/17 #AS5413 WAVENET-AS5413, GB
82.163.164.0/22 #AS5413 WAVENET-AS5413, GB
82.195.96.0/19 #AS5413 WAVENET-AS5413, GB
83.219.32.0/19 #AS5413 WAVENET-AS5413, GB
85.91.36.0/22 #AS5413 WAVENET-AS5413, GB
89.145.192.0/18 #AS5413 WAVENET-AS5413, GB
91.220.141.0/24 #AS5413 WAVENET-AS5413, GB
91.227.245.0/24 #AS5413 WAVENET-AS5413, GB
91.231.188.0/24 #AS5413 WAVENET-AS5413, GB
91.231.191.0/24 #AS5413 WAVENET-AS5413, GB
92.119.255.0/24 #AS5413 WAVENET-AS5413, GB
93.92.120.0/21 #AS5413 WAVENET-AS5413, GB
93.95.104.0/21 #AS5413 WAVENET-AS5413, GB
94.30.0.0/17 #AS5413 WAVENET-AS5413, GB
95.141.144.0/21 #AS5413 WAVENET-AS5413, GB
95.172.224.0/21 #AS5413 WAVENET-AS5413, GB
95.172.232.0/22 #AS5413 WAVENET-AS5413, GB
95.172.236.0/23 #AS5413 WAVENET-AS5413, GB
109.170.128.0/17 #AS5413 WAVENET-AS5413, GB
109.207.24.0/22 #AS5413 WAVENET-AS5413, GB
109.207.28.0/23 #AS5413 WAVENET-AS5413, GB
130.185.64.0/21 #AS5413 WAVENET-AS5413, GB
141.105.192.0/18 #AS5413 WAVENET-AS5413, GB
152.89.48.0/22 #AS5413 WAVENET-AS5413, GB
162.27.156.0/24 #AS5413 WAVENET-AS5413, GB
176.35.0.0/16 #AS5413 WAVENET-AS5413, GB
185.3.76.0/22 #AS5413 WAVENET-AS5413, GB
185.57.79.0/24 #AS5413 WAVENET-AS5413, GB
185.83.12.0/22 #AS5413 WAVENET-AS5413, GB
185.121.90.0/24 #AS5413 WAVENET-AS5413, GB
185.138.152.0/22 #AS5413 WAVENET-AS5413, GB
185.159.8.0/23 #AS5413 WAVENET-AS5413, GB
185.196.204.0/22 #AS5413 WAVENET-AS5413, GB
185.223.184.0/22 #AS5413 WAVENET-AS5413, GB
185.243.60.0/23 #AS5413 WAVENET-AS5413, GB
192.70.242.0/24 #AS5413 WAVENET-AS5413, GB
192.124.204.0/24 #AS5413 WAVENET-AS5413, GB
193.35.240.0/22 #AS5413 WAVENET-AS5413, GB
193.41.96.0/21 #AS5413 WAVENET-AS5413, GB
193.192.64.0/19 #AS5413 WAVENET-AS5413, GB
193.242.113.0/24 #AS5413 WAVENET-AS5413, GB
193.242.115.0/24 #AS5413 WAVENET-AS5413, GB
193.242.116.0/24 #AS5413 WAVENET-AS5413, GB
194.1.210.0/24 #AS5413 WAVENET-AS5413, GB
194.33.128.0/20 #AS5413 WAVENET-AS5413, GB
194.79.240.0/22 #AS5413 WAVENET-AS5413, GB
194.101.2.0/24 #AS5413 WAVENET-AS5413, GB
194.126.64.0/19 #AS5413 WAVENET-AS5413, GB
194.143.160.0/19 #AS5413 WAVENET-AS5413, GB
194.153.0.0/19 #AS5413 WAVENET-AS5413, GB
194.154.160.0/19 #AS5413 WAVENET-AS5413, GB
194.189.184.0/23 #AS5413 WAVENET-AS5413, GB
195.38.64.0/19 #AS5413 WAVENET-AS5413, GB
195.39.192.0/24 #AS5413 WAVENET-AS5413, GB
195.49.180.0/22 #AS5413 WAVENET-AS5413, GB
195.70.64.0/19 #AS5413 WAVENET-AS5413, GB
195.147.0.0/16 #AS5413 WAVENET-AS5413, GB
195.206.163.0/24 #AS5413 WAVENET-AS5413, GB
195.224.0.0/16 #AS5413 WAVENET-AS5413, GB
195.226.32.0/19 #AS5413 WAVENET-AS5413, GB
212.19.64.0/19 #AS5413 WAVENET-AS5413, GB
212.35.224.0/19 #AS5413 WAVENET-AS5413, GB
212.88.32.0/19 #AS5413 WAVENET-AS5413, GB
212.102.214.0/24 #AS5413 WAVENET-AS5413, GB
212.103.224.0/19 #AS5413 WAVENET-AS5413, GB
212.105.160.0/20 #AS5413 WAVENET-AS5413, GB
212.241.128.0/17 #AS5413 WAVENET-AS5413, GB
213.205.128.0/18 #AS5413 WAVENET-AS5413, GB
217.67.48.0/20 #AS5413 WAVENET-AS5413, GB
217.78.144.0/20 #AS5413 WAVENET-AS5413, GB
192.175.48.1/32 #AS5428 ECL-AS Legacy CWW Network, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.66.232.0/22 #AS5459 LINX-AS London interconnection point, GB
195.66.240.0/22 #AS5459 LINX-AS London interconnection point, GB
195.66.248.0/22 #AS5459 LINX-AS London interconnection point, GB
192.175.48.1/32 #AS5462 CABLEINET, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.0.229.0/24 #AS5464 NETD ZURICH DATACENTER AG, GB
51.179.192.0/18 #AS5482 AS5482 Allpoints Fibre Networks Ltd, GB
62.64.152.0/22 #AS5482 AS5482 Allpoints Fibre Networks Ltd, GB
141.195.128.0/19 #AS5482 AS5482 Allpoints Fibre Networks Ltd, GB
188.74.70.0/23 #AS5482 AS5482 Allpoints Fibre Networks Ltd, GB
188.74.72.0/22 #AS5482 AS5482 Allpoints Fibre Networks Ltd, GB
188.74.76.0/23 #AS5482 AS5482 Allpoints Fibre Networks Ltd, GB
217.142.64.0/18 #AS5482 AS5482 Allpoints Fibre Networks Ltd, GB
192.175.48.1/32 #AS5497 SISTEER, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.153.153.0/24 #AS5500 CHESS Commercial Internet Service Provider, GB
193.93.203.0/24 #AS5500 CHESS Commercial Internet Service Provider, GB
193.108.218.0/24 #AS5500 CHESS Commercial Internet Service Provider, GB
195.72.113.0/24 #AS5500 CHESS Commercial Internet Service Provider, GB
195.72.114.0/23 #AS5500 CHESS Commercial Internet Service Provider, GB
195.128.250.0/23 #AS5500 CHESS Commercial Internet Service Provider, GB
195.206.192.0/19 #AS5500 CHESS Commercial Internet Service Provider, GB
217.22.80.0/20 #AS5500 CHESS Commercial Internet Service Provider, GB
62.171.192.0/19 #AS5503 RMIFL, GB
62.171.224.0/22 #AS5503 RMIFL, GB
62.171.252.0/22 #AS5503 RMIFL, GB
185.192.228.0/22 #AS5503 RMIFL, GB
194.154.0.0/20 #AS5503 RMIFL, GB
194.154.16.0/21 #AS5503 RMIFL, GB
194.238.32.0/21 #AS5503 RMIFL, GB
194.238.48.0/21 #AS5503 RMIFL, GB
194.238.60.0/22 #AS5503 RMIFL, GB
194.238.64.0/21 #AS5503 RMIFL, GB
213.18.248.0/21 #AS5503 RMIFL, GB
217.177.16.0/20 #AS5503 RMIFL, GB
217.177.36.0/22 #AS5503 RMIFL, GB
217.177.56.0/21 #AS5503 RMIFL, GB
217.177.64.0/21 #AS5503 RMIFL, GB
217.177.76.0/22 #AS5503 RMIFL, GB
217.177.88.0/21 #AS5503 RMIFL, GB
217.179.0.0/22 #AS5503 RMIFL, GB
217.179.8.0/21 #AS5503 RMIFL, GB
217.179.16.0/20 #AS5503 RMIFL, GB
217.179.32.0/20 #AS5503 RMIFL, GB
217.179.52.0/22 #AS5503 RMIFL, GB
217.179.60.0/22 #AS5503 RMIFL, GB
217.179.64.0/21 #AS5503 RMIFL, GB
217.179.76.0/22 #AS5503 RMIFL, GB
217.179.84.0/22 #AS5503 RMIFL, GB
217.179.92.0/22 #AS5503 RMIFL, GB
217.179.96.0/20 #AS5503 RMIFL, GB
217.179.112.0/21 #AS5503 RMIFL, GB
217.179.120.0/22 #AS5503 RMIFL, GB
217.179.192.0/20 #AS5503 RMIFL, GB
217.179.208.0/21 #AS5503 RMIFL, GB
217.179.216.0/22 #AS5503 RMIFL, GB
217.179.224.0/22 #AS5503 RMIFL, GB
217.179.232.0/21 #AS5503 RMIFL, GB
217.179.240.0/20 #AS5503 RMIFL, GB
217.180.0.0/21 #AS5503 RMIFL, GB
217.180.8.0/22 #AS5503 RMIFL, GB
217.180.24.0/21 #AS5503 RMIFL, GB
217.180.32.0/22 #AS5503 RMIFL, GB
217.180.48.0/22 #AS5503 RMIFL, GB
217.181.0.0/18 #AS5503 RMIFL, GB
192.175.48.1/32 #AS5519 WAVENET-AS5519, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5551 CORINET, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.164.96.0/19 #AS5552 DIALNET-UK, GB
193.219.110.0/24 #AS5552 DIALNET-UK, GB
212.44.0.0/18 #AS5552 DIALNET-UK, GB
23.138.224.0/24 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
46.248.224.0/19 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
67.224.96.0/20 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
74.119.180.0/22 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
89.16.224.0/19 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
173.0.160.0/20 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
185.116.56.0/22 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
193.203.64.0/19 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
205.175.210.0/23 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
208.65.208.0/21 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
216.99.28.0/24 #AS5555 SOHONETEU-AS Sohonet European IP network, GB
194.247.64.0/19 #AS5564 SOL-AS Commercial internet service provider, GB
213.128.224.0/19 #AS5564 SOL-AS Commercial internet service provider, GB
193.131.254.0/24 #AS5586 MCI-INT, GB
194.203.213.0/24 #AS5586 MCI-INT, GB
62.69.64.0/18 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
81.26.104.0/21 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
81.26.112.0/20 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
185.67.248.0/22 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
193.243.224.0/19 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
194.93.128.0/19 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
195.13.64.0/18 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
195.134.0.0/19 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
212.41.160.0/19 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
212.69.192.0/18 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
213.206.0.0/19 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
213.253.128.0/18 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
217.31.128.0/19 #AS5587 ITILITY-LIMITED Internet Service Provider, GB
192.175.48.1/32 #AS5600 TCPNET-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5604 FREEDOMTOSURF TalkTalk Communications Limited, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.120.0.0/13 #AS5607 BSKYB-BROADBAND-AS, GB
2.216.0.0/13 #AS5607 BSKYB-BROADBAND-AS, GB
5.64.0.0/13 #AS5607 BSKYB-BROADBAND-AS, GB
46.64.0.0/15 #AS5607 BSKYB-BROADBAND-AS, GB
51.182.0.0/15 #AS5607 BSKYB-BROADBAND-AS, GB
51.186.0.0/15 #AS5607 BSKYB-BROADBAND-AS, GB
51.190.0.0/15 #AS5607 BSKYB-BROADBAND-AS, GB
51.198.0.0/18 #AS5607 BSKYB-BROADBAND-AS, GB
51.198.72.0/21 #AS5607 BSKYB-BROADBAND-AS, GB
51.198.80.0/20 #AS5607 BSKYB-BROADBAND-AS, GB
51.198.96.0/19 #AS5607 BSKYB-BROADBAND-AS, GB
51.198.128.0/17 #AS5607 BSKYB-BROADBAND-AS, GB
51.199.0.0/17 #AS5607 BSKYB-BROADBAND-AS, GB
51.199.128.0/18 #AS5607 BSKYB-BROADBAND-AS, GB
51.199.192.0/19 #AS5607 BSKYB-BROADBAND-AS, GB
51.199.224.0/20 #AS5607 BSKYB-BROADBAND-AS, GB
51.199.240.0/21 #AS5607 BSKYB-BROADBAND-AS, GB
51.199.248.0/22 #AS5607 BSKYB-BROADBAND-AS, GB
78.86.0.0/16 #AS5607 BSKYB-BROADBAND-AS, GB
90.192.0.0/11 #AS5607 BSKYB-BROADBAND-AS, GB
91.103.33.0/24 #AS5607 BSKYB-BROADBAND-AS, GB
91.103.34.0/24 #AS5607 BSKYB-BROADBAND-AS, GB
93.96.0.0/17 #AS5607 BSKYB-BROADBAND-AS, GB
93.96.128.0/18 #AS5607 BSKYB-BROADBAND-AS, GB
93.96.224.0/19 #AS5607 BSKYB-BROADBAND-AS, GB
94.0.0.0/12 #AS5607 BSKYB-BROADBAND-AS, GB
94.119.4.0/22 #AS5607 BSKYB-BROADBAND-AS, GB
94.119.8.0/21 #AS5607 BSKYB-BROADBAND-AS, GB
94.119.16.0/21 #AS5607 BSKYB-BROADBAND-AS, GB
149.241.0.0/16 #AS5607 BSKYB-BROADBAND-AS, GB
151.224.0.0/13 #AS5607 BSKYB-BROADBAND-AS, GB
176.24.0.0/14 #AS5607 BSKYB-BROADBAND-AS, GB
176.248.0.0/13 #AS5607 BSKYB-BROADBAND-AS, GB
185.110.178.0/23 #AS5607 BSKYB-BROADBAND-AS, GB
192.175.48.1/32 #AS5622 THOMSON-REUTERS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.150.140.0/22 #AS5631 ELEVATE, GB
79.99.88.0/22 #AS5631 ELEVATE, GB
79.173.128.0/18 #AS5631 ELEVATE, GB
80.252.120.0/22 #AS5631 ELEVATE, GB
83.97.32.0/22 #AS5631 ELEVATE, GB
83.143.224.0/21 #AS5631 ELEVATE, GB
103.110.208.0/22 #AS5631 ELEVATE, GB
109.224.248.0/21 #AS5631 ELEVATE, GB
150.251.160.0/20 #AS5631 ELEVATE, GB
162.255.208.0/21 #AS5631 ELEVATE, GB
185.108.168.0/22 #AS5631 ELEVATE, GB
185.205.172.0/22 #AS5631 ELEVATE, GB
193.178.54.0/23 #AS5631 ELEVATE, GB
193.178.112.0/23 #AS5631 ELEVATE, GB
195.149.69.0/24 #AS5631 ELEVATE, GB
195.167.128.0/20 #AS5631 ELEVATE, GB
195.167.176.0/20 #AS5631 ELEVATE, GB
209.42.4.0/22 #AS5631 ELEVATE, GB
209.42.8.0/21 #AS5631 ELEVATE, GB
172.111.32.0/24 #AS6540 SAMUEL-COSGROVE, GB
193.0.232.0/24 #AS6540 SAMUEL-COSGROVE, GB
205.220.226.0/24 #AS6540 SAMUEL-COSGROVE, GB
192.175.48.1/32 #AS6656 STARINTERNET, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.190.145.0/24 #AS6660 CWASIA, GB
62.25.128.0/17 #AS6660 CWASIA, GB
139.47.242.0/24 #AS6660 CWASIA, GB
175.176.168.0/21 #AS6660 CWASIA, GB
203.169.58.0/23 #AS6660 CWASIA, GB
203.169.60.0/22 #AS6660 CWASIA, GB
206.128.216.0/22 #AS6660 CWASIA, GB
192.175.48.1/32 #AS6675 COLT-FRANCE-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.152.160.0/22 #AS6717 AS6717 UK ISP, GB
193.188.204.0/22 #AS6717 AS6717 UK ISP, GB
195.62.192.0/19 #AS6717 AS6717 UK ISP, GB
212.57.224.0/19 #AS6717 AS6717 UK ISP, GB
192.175.48.1/32 #AS6727 EASYNET-FRANCE, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6728 NILDRAM TalkTalk Communications Limited, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6745 QUZA-UK, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6749 DEMON-INTERNET Vodafone Ltd, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS6757 MULTIMSG, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.100.172.0/22 #AS6759 IOTX, GB
192.175.48.1/32 #AS6763 SKY-GROUP-BACKBONE-AS, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.13.48.0/22 #AS6779 ICLNET-AS Fujitsu AS, GB
207.162.200.0/24 #AS6838 FLIRBLE-AS, GB
212.134.0.0/21 #AS6838 FLIRBLE-AS, GB
192.175.48.1/32 #AS6847 VODAFONE-VONE-C SPE-5 VONE-C infrastructure, GB - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.108.0.0/14 #AS6871 PLUSNET UK Internet Service Provider, GB
31.125.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
31.185.32.0/19 #AS6871 PLUSNET UK Internet Service Provider, GB
31.185.128.0/17 #AS6871 PLUSNET UK Internet Service Provider, GB
37.152.192.0/18 #AS6871 PLUSNET UK Internet Service Provider, GB
46.208.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
51.6.0.0/15 #AS6871 PLUSNET UK Internet Service Provider, GB
51.9.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
80.189.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
80.229.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
81.174.128.0/17 #AS6871 PLUSNET UK Internet Service Provider, GB
83.216.128.0/19 #AS6871 PLUSNET UK Internet Service Provider, GB
84.51.128.0/18 #AS6871 PLUSNET UK Internet Service Provider, GB
84.92.0.0/15 #AS6871 PLUSNET UK Internet Service Provider, GB
87.112.0.0/14 #AS6871 PLUSNET UK Internet Service Provider, GB
91.125.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
143.159.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
146.66.32.0/19 #AS6871 PLUSNET UK Internet Service Provider, GB
146.90.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
146.198.0.0/15 #AS6871 PLUSNET UK Internet Service Provider, GB
146.200.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
147.147.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
150.143.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
194.75.0.0/19 #AS6871 PLUSNET UK Internet Service Provider, GB
194.75.80.0/20 #AS6871 PLUSNET UK Internet Service Provider, GB
194.75.220.0/22 #AS6871 PLUSNET UK Internet Service Provider, GB
195.99.8.0/21 #AS6871 PLUSNET UK Internet Service Provider, GB
195.99.32.0/19 #AS6871 PLUSNET UK Internet Service Provider, GB
195.99.88.0/21 #AS6871 PLUSNET UK Internet Service Provider, GB
195.99.224.0/20 #AS6871 PLUSNET UK Internet Service Provider, GB
195.166.128.0/19 #AS6871 PLUSNET UK Internet Service Provider, GB
195.213.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
209.93.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
212.56.64.0/18 #AS6871 PLUSNET UK Internet Service Provider, GB
212.140.0.0/19 #AS6871 PLUSNET UK Internet Service Provider, GB
212.140.32.0/20 #AS6871 PLUSNET UK Internet Service Provider, GB
212.140.48.0/21 #AS6871 PLUSNET UK Internet Service Provider, GB
212.159.0.0/17 #AS6871 PLUSNET UK Internet Service Provider, GB
213.31.0.0/16 #AS6871 PLUSNET UK Internet Service Provider, GB
213.162.96.0/19 #AS6871 PLUSNET UK Internet Service Provider, GB
217.32.30.0/23 #AS6871 PLUSNET UK Internet Service Provider, GB
217.32.32.0/20 #AS6871 PLUSNET UK Internet Service Provider, GB
217.32.112.0/22 #AS6871 PLUSNET UK Internet Service Provider, GB
217.32.148.0/22 #AS6871 PLUSNET UK Internet Service Provider, GB
217.32.152.0/21 #AS6871 PLUSNET UK Internet Service Provider, GB
217.32.160.0/22 #AS6871 PLUSNET UK Internet Service Provider, GB
217.32.176.0/22 #AS6871 PLUSNET UK Internet Service Provider, GB
217.39.16.0/20 #AS6871 PLUSNET UK Internet Service Provider, GB
217.39.112.0/20 #AS6871 PLUSNET UK Internet Service Provider, GB
217.45.24.0/21 #AS6871 PLUSNET UK Internet Service Provider, GB
217.45.96.0/20 #AS6871 PLUSNET UK Internet Service Provider, GB
217.46.24.0/22 #AS6871 PLUSNET UK Internet Service Provider, GB
217.46.128.0/20 #AS6871 PLUSNET UK Internet Service Provider, GB
95.131.152.0/21 #AS6894 KDDI-EUROPE KDDI Europe Ltd., GB
195.14.64.0/19 #AS6894 KDDI-EUROPE KDDI Europe Ltd., GB
5.102.184.0/21 #AS6908 DATAHOP Datahop - Six Degrees, GB
46.252.64.0/20 #AS6908 DATAHOP Datahop - Six Degrees, GB
62.149.32.0/19 #AS6908 DATAHOP Datahop - Six Degrees, GB
77.75.232.0/23 #AS6908 DATAHOP Datahop - Six Degrees, GB
78.41.152.0/21 #AS6908 DATAHOP Datahop - Six Degrees, GB
80.79.128.0/20 #AS6908 DATAHOP Datahop - Six Degrees, GB
82.147.0.0/19 #AS6908 DATAHOP Datahop - Six Degrees, GB
85.92.192.0/19 #AS6908 DATAHOP Datahop - Six Degrees, GB
85.118.155.0/24 #AS6908 DATAHOP Datahop - Six Degrees, GB
85.118.156.0/24 #AS6908 DATAHOP Datahop - Six Degrees, GB
91.135.224.0/20 #AS6908 DATAHOP Datahop - Six Degrees, GB
91.151.208.0/20 #AS6908 DATAHOP Datahop - Six Degrees, GB
91.199.24.0/24 #AS6908 DATAHOP Datahop - Six Degrees, GB
91.235.172.0/23 #AS6908 DATAHOP Datahop - Six Degrees, GB
94.247.96.0/21 #AS6908 DATAHOP Datahop - Six Degrees, GB
95.131.216.0/21 #AS6908 DATAHOP Datahop - Six Degrees, GB
109.71.120.0/21 #AS6908 DATAHOP Datahop - Six Degrees, GB
109.239.80.0/20 #AS6908 DATAHOP Datahop - Six Degrees, GB
158.58.160.0/21 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.8.91.0/24 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.64.160.0/22 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.109.92.0/22 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.119.68.0/22 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.120.72.0/22 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.120.152.0/22 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.121.248.0/22 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.122.232.0/22 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.215.36.0/22 #AS6908 DATAHOP Datahop - Six Degrees, GB
193.33.76.0/23 #AS6908 DATAHOP Datahop - Six Degrees, GB
193.36.8.0/21 #AS6908 DATAHOP Datahop - Six Degrees, GB
194.31.62.0/24 #AS6908 DATAHOP Datahop - Six Degrees, GB
195.72.128.0/22 #AS6908 DATAHOP Datahop - Six Degrees, GB
213.133.128.0/19 #AS6908 DATAHOP Datahop - Six Degrees, GB
217.10.128.0/19 #AS6908 DATAHOP Datahop - Six Degrees, GB
217.20.16.0/20 #AS6908 DATAHOP Datahop - Six Degrees, GB
217.61.176.0/20 #AS6908 DATAHOP Datahop - Six Degrees, GB
217.169.32.0/19 #AS6908 DATAHOP Datahop - Six Degrees, GB
185.5.189.0/24 #AS6911 PRO-NET, GB
185.5.190.0/23 #AS6911 PRO-NET, GB
27.110.0.0/20 #AS8220 COLT COLT Technology Services Group Limited, GB
27.110.16.0/22 #AS8220 COLT COLT Technology Services Group Limited, GB
27.110.20.0/23 #AS8220 COLT COLT Technology Services Group Limited, GB
38.210.238.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
46.28.184.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
46.37.111.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
46.248.14.0/24 #AS8220 COLT COLT Technology Services Group Limited, GB
46.248.128.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
57.133.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
58.0.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
58.1.128.0/17 #AS8220 COLT COLT Technology Services Group Limited, GB
62.23.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
62.72.96.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
62.84.192.0/19 #AS8220 COLT COLT Technology Services Group Limited, GB
62.96.0.0/16 #AS8220 COLT COLT Technology Services Group Limited, GB
62.97.64.0/18 #AS8220 COLT COLT Technology Services Group Limited, GB
