209.16.140.0/23 #AS1018 CONERIS, SI
91.220.78.0/24 #AS51735 PERNOD-RICARD-SLOVENIA-AS, SI
45.136.188.0/22 #AS51790 SIEL, SI
46.19.8.0/21 #AS51790 SIEL, SI
91.230.238.0/24 #AS51790 SIEL, SI
185.57.144.0/23 #AS51790 SIEL, SI
185.57.146.0/24 #AS51790 SIEL, SI
185.92.228.0/24 #AS51790 SIEL, SI
185.97.52.0/22 #AS51790 SIEL, SI
185.185.88.0/23 #AS51790 SIEL, SI
185.185.91.0/24 #AS51790 SIEL, SI
193.3.59.0/24 #AS51790 SIEL, SI
195.128.141.0/24 #AS51790 SIEL, SI
209.16.152.0/22 #AS51790 SIEL, SI
217.61.252.0/24 #AS51790 SIEL, SI
91.220.107.0/24 #AS51816 ASTEC-AS, SI
158.41.24.0/21 #AS52035 D1, SI
91.223.174.0/24 #AS56481 MLINOTEST-AS, SI
91.224.172.0/23 #AS56513 OPTISIS-AS, SI
31.7.192.0/19 #AS56635 XENYA, SI
45.147.136.0/22 #AS56635 XENYA, SI
193.26.220.0/24 #AS56651 SI-URADNI-LIST-RS Uradni list Republike Slovenije d.o.o., SI
195.128.128.0/24 #AS56695 RRC, SI
46.254.56.0/21 #AS56993 KZPS, SI
185.72.104.0/22 #AS56993 KZPS, SI
193.194.120.0/23 #AS57291 AJM-DOO, SI
193.17.1.0/24 #AS57517 POLICIJA-AS, SI
185.84.100.0/22 #AS57532 KTVRAVNE, SI
91.223.189.0/24 #AS57554 ZAVMB-DD, SI
91.232.239.0/24 #AS57554 ZAVMB-DD, SI
91.233.163.0/24 #AS57623 AGENDA, SI
91.235.242.0/24 #AS57854 ALTERNA-AS, SI
84.39.208.0/20 #AS58046 HKOM-AS, SI
163.159.0.0/17 #AS58046 HKOM-AS, SI
185.221.56.0/22 #AS58046 HKOM-AS, SI
109.123.0.0/18 #AS58056 KRS-NET-AS, SI
91.216.74.0/24 #AS58213 SI-TOTTER-MIDI, SI
185.69.148.0/23 #AS59834 HITROST-AS, SI
91.212.24.0/24 #AS60215 PROJEKTIP, SI
45.157.4.0/23 #AS60435 HUMANFROG-AS, SI
185.29.16.0/22 #AS60435 HUMANFROG-AS, SI
193.242.154.0/24 #AS60435 HUMANFROG-AS, SI
91.223.238.0/24 #AS60973 ZUPO, SI
91.237.33.0/24 #AS60973 ZUPO, SI
192.207.46.0/24 #AS60973 ZUPO, SI
91.203.28.0/24 #AS62255 BEMYLINK, SI
212.108.101.0/24 #AS62255 BEMYLINK, SI
91.212.251.0/24 #AS64465 COMTRON-AS, SI
91.212.199.0/24 #AS196772 NEK, SI
91.223.80.0/24 #AS196837 SI-ISTRABENZ-TURIZEM, SI
194.40.211.0/24 #AS196846 ELKATV, SI
213.5.112.0/21 #AS196846 ELKATV, SI
193.105.22.0/24 #AS196895 UJP-, SI
192.175.48.1/32 #AS197045 AVISION-ALTERNET, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.209.181.0/24 #AS197209 STN-EU-AS, SI
91.209.251.0/24 #AS197209 STN-EU-AS, SI
91.217.222.0/24 #AS197266 A-SOFT, SI
91.220.55.0/24 #AS197326 TRIMO, SI
91.220.119.0/24 #AS197391 TOBACNA-LJUBLJANA-SI-AS, SI
91.220.156.0/24 #AS197416 TALPAS-SI-AS, SI
46.23.0.0/20 #AS197441 ABAK, SI
46.151.232.0/21 #AS197470 TELE-CABLE-NET, SI
91.220.221.0/24 #AS197470 TELE-CABLE-NET, SI
91.221.170.0/23 #AS197470 TELE-CABLE-NET, SI
91.220.240.0/24 #AS197514 NBANKA, SI
91.223.39.0/24 #AS197536 KOVINTRADE-SI-AS, SI
192.175.48.1/32 #AS197546 HC-NALOZBE, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.155.172.0/22 #AS197579 BASS-, SI
91.223.113.0/24 #AS197579 BASS-, SI
185.92.232.0/22 #AS197579 BASS-, SI
91.223.197.0/24 #AS197635 ETI-, SI
91.223.193.0/24 #AS197655 GEN-I, SI
91.225.96.0/22 #AS197663 POLANS, SI
91.240.52.0/22 #AS197663 POLANS, SI
193.35.111.0/24 #AS197663 POLANS, SI
195.47.243.0/24 #AS197663 POLANS, SI
91.224.238.0/23 #AS197679 KOLEKTORGROUP, SI
91.227.43.0/24 #AS197796 TEB-SI-AS, SI
195.216.253.0/24 #AS197843 ALCAD-, SI
195.225.50.0/24 #AS197864 IMD2-AS, SI
91.228.207.0/24 #AS197877 SI-CORIS, SI
91.227.110.0/23 #AS197881 AS-KONTRON, SI
46.254.144.0/21 #AS197907 AKSON, SI
185.73.4.0/22 #AS197907 AKSON, SI
91.230.90.0/24 #AS197944 SI-VIRTUA, SI
194.0.191.0/24 #AS198061 SI-VALICON, SI
109.202.120.0/22 #AS198213 FREENET, SI
109.202.125.0/24 #AS198213 FREENET, SI
109.202.127.0/24 #AS198213 FREENET, SI
91.232.234.0/24 #AS198245 MONOLIT, SI
194.33.12.0/24 #AS198298 IMOVATION, SI
91.226.77.0/24 #AS198307 TPV-SI-AS, SI
91.235.82.0/24 #AS198470 SI-RLS, SI
91.236.1.0/24 #AS198524 ILOL, SI
195.200.200.0/24 #AS198572 IKA, SI
91.239.193.0/24 #AS198827 ELEKTROGORENJSKA-, SI
91.239.243.0/24 #AS198841 REPRO-SI-AS 78330 Wattle Street, SI
192.175.48.1/32 #AS199050 ITARS-AS, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.223.43.0/24 #AS199612 BISNODE, SI
91.245.193.0/24 #AS199638 RUDIS-SI-AS, SI
185.41.176.0/22 #AS199951 KNET-AS, SI
185.133.185.0/24 #AS199971 SI-IXTLANTEAM, SI
192.175.48.1/32 #AS200097 LINKSMA-AS, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.92.173.0/24 #AS200325 BUNNYCDN, SI
91.200.176.0/24 #AS200325 BUNNYCDN, SI
103.180.114.0/23 #AS200325 BUNNYCDN, SI
107.150.176.0/24 #AS200325 BUNNYCDN, SI
109.104.146.0/23 #AS200325 BUNNYCDN, SI
109.224.228.0/22 #AS200325 BUNNYCDN, SI
157.53.226.0/24 #AS200325 BUNNYCDN, SI
185.190.83.0/24 #AS200325 BUNNYCDN, SI
193.162.131.0/24 #AS200325 BUNNYCDN, SI
194.156.156.0/24 #AS200325 BUNNYCDN, SI
212.104.158.0/24 #AS200325 BUNNYCDN, SI
176.105.240.0/22 #AS201395 IT-TIM-AS, SI
185.71.172.0/22 #AS201522 UB330-NET, SI
185.60.116.0/24 #AS201905 DSPOT, SI
185.57.16.0/23 #AS201985 ABAK2, SI
91.208.243.0/24 #AS202137 MORS, SI
194.35.84.0/22 #AS202442 REALSEC, SI
37.230.133.0/24 #AS202547 LON-AS, SI
185.153.24.0/22 #AS202840 ELMITEL, SI
44.30.99.0/24 #AS202988 ZIGA-KRALJ, SI
194.49.20.0/24 #AS203330 INCOMGROUP-AS, SI
38.44.98.0/24 #AS203466 INTROSERV, SI
38.45.18.0/24 #AS203466 INTROSERV, SI
72.244.145.0/24 #AS203466 INTROSERV, SI
154.61.78.0/24 #AS203466 INTROSERV, SI
188.208.197.0/24 #AS203466 INTROSERV, SI
188.214.194.0/24 #AS203466 INTROSERV, SI
206.42.109.0/24 #AS203466 INTROSERV, SI
213.134.13.0/24 #AS203466 INTROSERV, SI
23.226.112.0/24 #AS203618 UB330-NET2, SI
185.92.230.0/23 #AS203618 UB330-NET2, SI
194.179.132.0/23 #AS203618 UB330-NET2, SI
202.92.212.0/24 #AS203618 UB330-NET2, SI
147.78.216.0/24 #AS203671 TALUM-AS, SI
195.222.107.0/24 #AS203830 RLV-AS, SI
91.223.26.0/24 #AS203970 WEILERABRASIVES, SI
91.229.72.0/24 #AS204177 CVS, SI
195.72.119.0/24 #AS204500 ARCONT, SI
195.72.118.0/24 #AS204501 LTHCASTING, SI
185.133.184.0/24 #AS204771 SI-SINERGISE, SI
91.132.72.0/24 #AS204984 AJPES-AS, SI
145.14.7.0/24 #AS205379 SALONIT, SI
145.14.6.0/24 #AS205403 ELRAD, SI
145.14.5.0/24 #AS205404 ARHIDES, SI
145.14.4.0/24 #AS205405 KEMOFARMACIJA, SI
194.9.29.0/24 #AS205509 ELEKTRO-PRIMORSKA, SI
185.139.6.0/24 #AS207318 NGEN, SI
193.9.52.0/22 #AS207746 A1SI-AS A1 Slovenija, SI
195.234.169.0/24 #AS207774 NETCOM, SI
195.234.179.0/24 #AS207774 NETCOM, SI
195.234.181.0/24 #AS207774 NETCOM, SI
195.234.189.0/24 #AS207774 NETCOM, SI
195.78.83.0/24 #AS208243 H, SI
185.114.144.0/24 #AS209411 D1-, SI
209.16.142.0/23 #AS209411 D1-, SI
192.144.35.0/24 #AS209996 ADACTA, SI
81.30.101.0/24 #AS210197 RESITVE-AS, SI
85.204.38.0/24 #AS210197 RESITVE-AS, SI
94.103.181.0/24 #AS210719 ADRIAMOBIL, SI
192.175.48.1/32 #AS210857 VIDNOENET, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.254.121.0/24 #AS211606 UNIJA-AS, SI
44.31.178.0/24 #AS211776 CRAFTBYTE, SI
195.250.212.0/24 #AS211884 ASCALCIT, SI
44.31.222.0/24 #AS212170 RULA-AS, SI
44.31.167.0/24 #AS212405 KRISTJAN-KOMLO, SI
188.240.209.0/24 #AS212548 PETROL-AS, SI
188.241.86.0/24 #AS212548 PETROL-AS, SI
91.132.73.0/24 #AS212563 MOCELJE, SI
195.69.226.0/24 #AS212979 AP-AS, SI
67.221.248.0/23 #AS213115 MMITECH-AS, SI
192.175.48.1/32 #AS213706 NJK-AS, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.78.219.0/24 #AS214167 INEL-AS, SI
212.232.20.0/23 #AS214499 BASS-2, SI
192.175.48.1/32 #AS214850 DC379-AS-01, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215221 OSAP-AS, SI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
