103.134.155.0/24 #AS59796 STORMWALL-AS, SK
62.152.224.0/19 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
62.168.64.0/18 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
62.169.160.0/20 #AS24744 SINET-SK-AS, SK
62.169.176.0/22 #AS208670 BITCOMP-AS, SK
62.169.180.0/23 #AS208667 NETPRO-AS, SK
62.169.182.0/23 #AS24744 SINET-SK-AS, SK
62.169.184.0/21 #AS208668 NETSPACE-AS, SK
62.176.160.0/19 #AS12905 ACS-SK-AS, SK
62.197.192.0/18 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
62.65.160.0/19 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
77.234.224.0/19 #AS35328 DSIDATA DSI DATA  flexi, SK
77.247.224.0/21 #AS43248 ISPER-ASN, SK
78.141.64.0/18 #AS15962 OSK-DNI Slovakia, SK
78.41.168.0/21 #AS43451 SLOVANET-RADIOLAN, SK
78.98.0.0/15 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
80.242.32.0/21 #AS44234 GAYA-AS P.O.Hviezdoslava 23B, SK
80.242.40.0/24 #AS31117 ENERGOTEL-AS, SK
80.242.41.0/24 #AS212473 AS_NEOGRAFIA, SK
80.242.42.0/24 #AS204365 ARTOS-AS, SK
80.242.44.0/22 #AS196900 AXALNET-AS, SK
80.250.240.0/20 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
80.77.168.0/24 #AS42244 ESERVER, SK
80.81.224.0/20 #AS21019 SASRO-SK-AS Bratislava, Slovakia, SK
80.86.240.0/20 #AS57475 LIGHTSTORM-SERVICES-SK-AS, SK
80.87.208.0/20 #AS35328 DSIDATA DSI DATA  flexi, SK
80.94.48.0/20 #AS38949 TRESTEL-, SK
81.161.60.0/23 #AS59477 ASLIFEPC, SK
81.162.80.0/20 #AS57606 ASPROXIS, SK
81.88.128.0/20 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
81.89.48.0/20 #AS29405 VNET-AS, SK
81.92.248.0/21 #AS43451 SLOVANET-RADIOLAN, SK
81.95.108.0/23 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
82.119.224.0/20 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
82.119.228.0/23 #AS34462 DITEC-AS, SK
83.168.128.0/18 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
84.16.32.0/19 #AS31679 SLOVANET-MICRONET www.slovanet.net, SK
84.245.64.0/18 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
84.245.88.0/23 #AS206198 ELVISDK-AS, SK
84.245.95.0/24 #AS202819 DATASYS, SK
84.245.96.0/24 #AS57801 SK-NIC-AS --- upstreamm provider: sk.callino, SK
84.47.0.0/17 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
85.135.128.0/17 #AS8257 SLOVANET-BROADBAND www.slovanet.net, SK
85.159.104.0/23 #AS34820 DANNAX-SK-AS www.dol.sk, SK
85.159.106.0/24 #AS34820 DANNAX-SK-AS www.dol.sk, SK
85.159.107.0/24 #AS12917 GLOBALLOGIC, SK
85.159.108.0/22 #AS34820 DANNAX-SK-AS www.dol.sk, SK
85.237.224.0/19 #AS15962 OSK-DNI Slovakia, SK
85.239.68.0/23 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
85.239.80.0/21 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
85.248.0.0/16 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
85.248.124.0/24 #AS50242 LEVONET, SK
85.248.152.0/22 #AS48473 TOWERCOM-SK-AS, SK
85.248.235.0/24 #AS34443 PABK-AS, SK
85.248.24.0/22 #AS206198 ELVISDK-AS, SK
85.248.31.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
85.248.36.0/23 #AS212974 TOMANET, SK
85.248.74.0/24 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
85.248.78.0/24 #AS64488 IOPS IOPS AS, SK
86.110.224.0/19 #AS29405 VNET-AS, SK
87.197.0.0/16 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
87.239.56.0/21 #AS29148 ASSURANY, SK
87.244.192.0/18 #AS31117 ENERGOTEL-AS, SK
88.212.0.0/18 #AS42841 ANTIK, SK
88.218.251.0/24 #AS42244 ESERVER, SK
88.80.224.0/19 #AS31127 SATRO, SK
89.107.144.0/21 #AS39854 ASN-6COM, SK
89.46.42.0/24 #AS61424 ESERVER-SK-AS, SK
90.176.0.0/19 #AS28952 O2BS, SK
90.64.0.0/16 #AS15962 OSK-DNI Slovakia, SK
91.127.0.0/16 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
91.148.0.0/18 #AS31117 ENERGOTEL-AS, SK
91.148.61.0/24 #AS204749 MARTICO-AS, SK
91.189.80.0/23 #AS42244 ESERVER, SK
91.189.82.0/24 #AS42244 ESERVER, SK
91.189.84.0/22 #AS42244 ESERVER, SK
91.191.69.0/24 #AS28952 O2BS, SK
91.191.80.0/22 #AS28952 O2BS, SK
91.195.106.0/23 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
91.199.31.0/24 #AS25373 GOVSK-AS The Slovak Republic Government Office, SK
91.208.41.0/24 #AS42826 SK-AXIANS-AS, SK
91.209.247.0/24 #AS48473 TOWERCOM-SK-AS, SK
91.210.180.0/22 #AS48304 DIGMIA-AS1JBDI-RIPE, SK
91.216.146.0/24 #AS212974 TOMANET, SK
91.217.32.0/23 #AS201603 AIRNET-, SK
91.219.132.0/22 #AS49798 BBX, SK
91.220.237.0/24 #AS212537 KIASK-AS, SK
91.221.110.0/23 #AS29148 ASSURANY, SK
91.221.112.0/23 #AS29405 VNET-AS, SK
91.221.4.0/23 #AS49798 BBX, SK
91.222.104.0/22 #AS52139 SLOVANET-CARISMA, SK
91.223.173.0/24 #AS57414 EUSTREAM-AS, SK
91.223.209.0/24 #AS197642 ST-IDC2-AS, SK
91.223.69.0/24 #AS41591 ASWEBDOM, SK
91.226.112.0/22 #AS57248 WISPER-AS, SK
91.227.224.0/22 #AS57248 WISPER-AS, SK
91.228.164.0/22 #AS50881 ESET-AS, SK
91.228.244.0/23 #AS56955 JANGALBAC-NET, SK
91.229.28.0/23 #AS56926 ASKOMNET, SK
91.229.36.0/22 #AS44001 ASANTAREE, SK
91.230.44.0/23 #AS57051 ASITPRO, SK
91.232.218.0/23 #AS57547 ASALTERNET, SK
91.232.222.0/23 #AS57547 ASALTERNET, SK
91.233.248.0/24 #AS56937 ISDD-AS, SK
91.235.52.0/22 #AS57788 RINGIERSK-AS, SK
91.236.68.0/22 #AS8778 SLOVANET www.slovanet.net, SK
91.236.82.0/24 #AS198543 SK-JOJ-ASN, SK
91.237.168.0/23 #AS35493 BELNET, SK
91.237.170.0/24 #AS35493 BELNET, SK
91.242.163.0/24 #AS61335 OOO-SYSMEDIA-AS, SK
91.243.122.0/24 #AS59548 AXASOFT Radnicne nam. 4, SK
91.245.16.0/23 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
92.118.24.0/22 #AS51013 WEBSUPPORT-SRO-SK-AS, SK
92.180.192.0/18 #AS15962 OSK-DNI Slovakia, SK
92.240.224.0/22 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
92.240.228.0/22 #AS29405 VNET-AS, SK
92.240.228.0/24 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
92.240.232.0/23 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
92.240.234.0/23 #AS29405 VNET-AS, SK
92.240.236.0/23 #AS29405 VNET-AS, SK
92.240.238.0/23 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
92.240.240.0/24 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
92.240.241.0/24 #AS29405 VNET-AS, SK
92.240.242.0/24 #AS29405 VNET-AS, SK
92.240.244.0/23 #AS29405 VNET-AS, SK
92.240.246.0/23 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
92.240.248.0/24 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
92.240.249.0/24 #AS29405 VNET-AS, SK
92.240.250.0/24 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
92.240.251.0/24 #AS58014 ZUTOM, SK
92.240.252.0/24 #AS42005 LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS Peerings, SK
92.240.253.0/24 #AS29405 VNET-AS, SK
92.240.254.0/24 #AS29405 VNET-AS, SK
92.245.0.0/20 #AS44631 CONDORNET, SK
92.245.192.0/19 #AS31127 SATRO, SK
92.245.24.0/23 #AS208668 NETSPACE-AS, SK
92.245.26.0/24 #AS209816 MSPROFI-AS, SK
92.245.28.0/22 #AS60296 METRONET-AS, SK
92.249.26.0/24 #AS208882 AS-COOLNET1-SK COOL NET, SK
92.52.0.0/18 #AS15962 OSK-DNI Slovakia, SK
92.60.48.0/22 #AS44185 BONET UPSTREAM, SK
92.60.52.0/22 #AS64488 IOPS IOPS AS, SK
93.174.176.0/21 #AS43451 SLOVANET-RADIOLAN, SK
93.184.64.0/20 #AS29405 VNET-AS, SK
94.124.144.0/21 #AS5578 AS-BENESTRA Bratislava, Slovak Republic, SK
94.136.128.0/19 #AS39574 MINET-AS, SK
94.177.20.0/24 #AS201603 AIRNET-, SK
94.228.80.0/20 #AS48133 E-NET-SK-AS, SK
94.229.32.0/20 #AS48326 DATANETWORKS, SK
95.102.0.0/15 #AS6855 SK-TELEKOM Slovak Telekom  T-Mobile CZ, SK
95.105.128.0/17 #AS15962 OSK-DNI Slovakia, SK
95.131.128.0/21 #AS49044 DIGI, SK
95.170.224.0/19 #AS16006 ASN for Rupkki, SK
