185.164.76.0/24 #AS198065 CSCOVERSEAS CSCBank SAL, LB
195.112.218.0/24 #AS9051 INCONET-DATA-MANAGEMENT-SAL IncoNet Data Management sal, LB
195.112.223.0/24 #AS9051 INCONET-DATA-MANAGEMENT-SAL IncoNet Data Management sal, LB
212.28.224.0/24 #AS9051 INCONET-DATA-MANAGEMENT-SAL IncoNet Data Management sal, LB
212.36.192.0/19 #AS9051 INCONET-DATA-MANAGEMENT-SAL IncoNet Data Management sal, LB
213.175.160.0/19 #AS9051 INCONET-DATA-MANAGEMENT-SAL IncoNet Data Management sal, LB
45.159.184.0/23 #AS15511 LB-ICONNECT iconnect sarl, LB
45.159.186.0/24 #AS15511 LB-ICONNECT iconnect sarl, LB
185.115.100.0/22 #AS15511 LB-ICONNECT iconnect sarl, LB
185.104.252.0/22 #AS25471 ASBSMART B SMART.NET S.A.R.L, LB
91.208.96.0/24 #AS47760 CSCBL CSCBank SAL, LB
92.118.20.0/22 #AS206406 CBEY C BEYOND s.a.l, LB
185.72.216.0/22 #AS206406 CBEY C BEYOND s.a.l, LB
185.187.92.0/22 #AS206406 CBEY C BEYOND s.a.l, LB
185.111.4.0/22 #AS44979 ADMINS-LB-ASN ADMINS LEBANON S.A.R.L, LB
185.111.160.0/22 #AS20874 INFOSYS Information Systems Company, LB
185.103.20.0/22 #AS29070 GIGABIT-ISP-LB GIGABIT S.A.L, LB
89.40.28.0/24 #AS215868 ATRIASOLUTIONSSAL Atria Solutions SAL, LB
185.107.48.0/22 #AS24892 ASLIBALINK Libalink SARL, LB
193.84.119.0/24 #AS34763 XOL X.O.L Broadband sal, LB
94.156.75.0/24 #AS210318 C-O-AS CAPITAL OUTSOURCING SAL, LB
95.133.251.0/24 #AS210318 C-O-AS CAPITAL OUTSOURCING SAL, LB
185.37.232.0/22 #AS210318 C-O-AS CAPITAL OUTSOURCING SAL, LB
194.55.187.0/24 #AS210318 C-O-AS CAPITAL OUTSOURCING SAL, LB
89.187.216.0/21 #AS57256 PROS Pros-Services S.A.R.L., LB
185.176.144.0/22 #AS57256 PROS Pros-Services S.A.R.L., LB
185.7.128.0/24 #AS199643 ALU-LB-AS Lebanese American University, LB
185.189.88.0/22 #AS205015 NORTHERN Northern Telecom SARL, LB
160.238.121.0/24 #AS210292 DATAPLUS Data Plus SARL, LB
160.238.122.0/23 #AS210292 DATAPLUS Data Plus SARL, LB
109.233.16.0/21 #AS48847 CONNECT WAVES S.A.L, LB
147.78.44.0/24 #AS48847 CONNECT WAVES S.A.L, LB
185.12.220.0/22 #AS48847 CONNECT WAVES S.A.L, LB
185.104.68.0/22 #AS48847 CONNECT WAVES S.A.L, LB
185.176.208.0/22 #AS48847 CONNECT WAVES S.A.L, LB
193.84.114.0/23 #AS48847 CONNECT WAVES S.A.L, LB
193.84.118.0/24 #AS48847 CONNECT WAVES S.A.L, LB
185.12.220.0/24 #AS205578 ORG-GSL24-RIPE Directorate General of General Security, LB
185.82.96.0/22 #AS42183 NET360 NET 360 S.A.R.L, LB
185.100.216.0/22 #AS31390 BRAVENETLB BRAVENET S.A.R.L, LB
77.74.203.0/24 #AS205410 LIBAN-COM Antoine Melhem trading as LIBAN-COM, LB
