1.120.0.0/13 #AS1221 ASN-TELSTRA Telstra Limited, AU
103.9.64.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.28.92.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.29.40.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.37.120.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.37.129.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.42.19.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.61.70.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.88.154.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.113.169.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.116.208.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.126.206.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.133.181.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.136.120.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.151.49.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.157.84.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.170.238.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.205.230.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.209.242.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.212.42.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.233.148.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
103.255.16.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
110.5.116.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
114.31.192.0/20 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
116.212.192.0/18 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
119.161.64.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
121.54.128.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
121.79.0.0/17 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
122.8.32.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
122.98.208.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
123.103.192.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
124.254.64.0/18 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
134.144.68.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
134.144.108.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
146.144.8.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
146.178.40.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
148.80.0.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
148.182.62.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
155.46.176.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
160.191.227.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
163.227.65.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
165.49.210.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
165.99.18.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
167.30.148.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
167.130.32.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
175.29.0.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
175.29.24.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
175.45.64.0/18 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
178.210.240.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
178.210.252.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
180.148.64.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
180.149.201.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
185.167.191.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
192.31.37.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
192.83.237.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
192.131.152.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
192.207.96.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
193.30.101.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
198.51.210.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.0.86.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.36.13.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.36.15.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.52.41.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.80.176.0/20 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.89.160.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.125.86.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.136.32.0/20 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.137.96.0/20 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.137.192.0/21 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.174.224.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
202.189.64.0/20 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.11.69.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.12.97.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.12.251.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.13.208.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.13.210.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.15.70.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.16.36.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.16.40.0/21 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.16.170.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.17.7.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.17.58.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.17.93.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.17.116.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.17.204.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.18.56.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.18.212.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.18.240.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.19.224.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.22.108.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.23.116.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.25.234.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.26.107.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.27.5.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.27.52.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.27.225.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.28.37.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.28.156.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.28.193.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.29.88.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.29.185.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.31.64.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.33.223.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.33.252.0/23 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.55.250.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.56.2.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.56.34.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.56.102.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.56.165.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.57.81.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.89.64.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.92.28.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.129.128.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.153.224.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.161.64.0/18 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.188.128.0/19 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
203.223.185.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
212.69.0.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
216.185.44.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
216.185.61.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
216.247.100.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
218.100.80.0/22 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
223.27.96.0/21 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
223.255.232.0/24 #AS4826 VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
192.175.48.1/32 #AS4829 GPATECH-PL-AS-AU-AP G.P.A. Technology Pty. Ltd., AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4838 WHCOMGRP-AP Wholesale Communications Group Pty Ltd, Wholesale, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4841 TLRGNET-AS-AP Level 5, 100 Harris St, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4846 EGRESS-AS-AP Egress Space Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.74.216.0/22 #AS4851 HOSTNETWORKS-AS-AU-AP Host Networks, AU
103.77.144.0/22 #AS4851 HOSTNETWORKS-AS-AU-AP Host Networks, AU
103.194.229.0/24 #AS4851 HOSTNETWORKS-AS-AU-AP Host Networks, AU
103.196.148.0/22 #AS4851 HOSTNETWORKS-AS-AU-AP Host Networks, AU
103.206.187.0/24 #AS4851 HOSTNETWORKS-AS-AU-AP Host Networks, AU
117.120.40.0/21 #AS4851 HOSTNETWORKS-AS-AU-AP Host Networks, AU
119.148.64.0/19 #AS4851 HOSTNETWORKS-AS-AU-AP Host Networks, AU
202.128.106.0/24 #AS4851 HOSTNETWORKS-AS-AU-AP Host Networks, AU
202.174.96.0/20 #AS4851 HOSTNETWORKS-AS-AU-AP Host Networks, AU
192.175.48.1/32 #AS4852 IINET-SA-AS iiNet Technologies SA Pty Ltd, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4853 COMMANDER-AS-AP Commander Communications, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4854 IINET-AU Netspace Online Systems, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.147.96.0/19 #AS4857 TVP-OPERATIONS-COMPANY-AP TVP Operations Company, AU
203.82.160.0/19 #AS4857 TVP-OPERATIONS-COMPANY-AP TVP Operations Company, AU
203.201.64.0/18 #AS4857 TVP-OPERATIONS-COMPANY-AP TVP Operations Company, AU
221.120.128.0/20 #AS4857 TVP-OPERATIONS-COMPANY-AP TVP Operations Company, AU
203.90.24.0/22 #AS4858 CORPITA-AS-AP Corpita Pty Ltd, AU
203.90.29.0/24 #AS4858 CORPITA-AS-AP Corpita Pty Ltd, AU
192.175.48.1/32 #AS4860 VZB-AU-AS Verizon Australia PTY Limited, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
130.116.0.0/16 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
130.155.0.0/16 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
138.194.0.0/16 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
140.79.0.0/16 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
140.253.0.0/16 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
144.110.0.0/16 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
150.229.0.0/17 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
150.229.128.0/18 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
150.229.192.0/19 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
150.229.224.0/20 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
152.83.0.0/16 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.16.180.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.41.146.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.42.60.0/23 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.42.62.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.54.105.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.54.106.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.55.219.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.55.232.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.67.171.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.68.132.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.82.140.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.83.238.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.84.237.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.84.238.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.94.62.0/23 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.94.64.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.107.9.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.122.176.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.124.152.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.138.100.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.160.16.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.188.115.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.188.186.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.207.156.0/23 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.207.158.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.207.197.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.207.198.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.245.210.0/23 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.245.212.0/22 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
192.245.216.0/23 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
202.6.3.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
202.6.4.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
202.6.82.0/23 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
202.9.0.0/20 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
202.12.120.0/23 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
202.14.0.0/22 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
203.0.88.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
203.0.100.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
203.7.128.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
203.7.170.0/24 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
203.12.40.0/23 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
203.18.60.0/23 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
203.25.92.0/22 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
203.143.160.0/20 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
221.199.208.0/20 #AS6262 CSIRO Commonwealth Scientific and Industrial, AU
202.134.50.0/24 #AS7467 SENTENTIA-DC1-AU-AP Sententia Internet, AU
202.3.79.0/24 #AS7471 DAREBIN-AS-AU City of Darebin, AU
202.14.98.0/24 #AS7471 DAREBIN-AS-AU City of Darebin, AU
1.44.0.0/16 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
43.247.72.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
59.154.0.0/16 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
61.88.0.0/17 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
61.88.128.0/18 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
61.88.192.0/20 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
61.88.208.0/21 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
61.88.216.0/22 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.20.216.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.77.128.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.105.219.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.112.100.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.133.118.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.142.52.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.154.249.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.155.181.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.225.240.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
103.237.136.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
119.225.0.0/16 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
122.98.208.0/22 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
124.19.0.0/17 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
125.63.128.0/17 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
129.192.208.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
146.144.0.0/21 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
156.50.96.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
156.50.98.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
156.50.100.0/22 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
156.50.104.0/22 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
156.50.108.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
156.50.112.0/21 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
157.23.245.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
159.99.91.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
159.151.192.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
161.43.64.0/18 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
161.43.192.0/18 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
163.127.2.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
163.127.4.0/22 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
163.127.8.0/22 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
163.127.14.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
163.127.20.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
163.127.100.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
163.127.126.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
168.252.100.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
168.252.102.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
168.252.111.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
168.252.233.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
192.65.88.0/22 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
202.129.218.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
202.139.0.0/17 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
202.139.128.0/18 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.1.80.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.2.80.0/20 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.2.133.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.2.231.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.6.0.0/18 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.6.172.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.6.217.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.6.222.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.13.96.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.13.98.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.13.125.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.13.126.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.13.128.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.16.69.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.16.71.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.16.75.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.16.76.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.16.78.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.16.80.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.16.108.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.16.185.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.22.195.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.23.78.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.25.128.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.28.116.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.33.149.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.34.40.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.55.225.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.57.56.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.57.124.0/23 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.57.223.0/24 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.202.0.0/17 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
203.202.128.0/18 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
220.101.0.0/17 #AS7474 OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
192.175.48.1/32 #AS7475 UQ-COMMERCIAL-AP The University of Queensland, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7476 QUESTNET-ACADEMIC-AP The University of Queensland, AU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.206.236.0/22 #AS7477 SKYMESHPTYLTD-AS-AP SkyMesh Pty Ltd, AU
114.129.160.0/20 #AS7477 SKYMESHPTYLTD-AS-AP SkyMesh Pty Ltd, AU
