62.108.96.0/19 #AS6700 BEOTEL-AS www.beotel.net, RS
185.231.128.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
193.42.20.0/24 #AS41897 SAT-TRAKT-AS Serbia, RS
195.192.244.0/22 #AS41897 SAT-TRAKT-AS Serbia, RS
217.17.96.0/20 #AS41897 SAT-TRAKT-AS Serbia, RS
91.185.96.0/19 #AS41937 MOJASUPERNOVA, RS
91.204.52.0/22 #AS41937 MOJASUPERNOVA, RS
185.168.16.0/22 #AS42186 AS-ITE_NET Kancelarija za informacione tehnologije i eUpravu, RS
195.222.96.0/22 #AS42186 AS-ITE_NET Kancelarija za informacione tehnologije i eUpravu, RS
185.199.120.0/22 #AS42603 PARKING-SERVIS-AS, RS
91.212.15.0/24 #AS43084 KNJAZMILOS, RS
91.194.82.0/23 #AS43125 NISNAFTAGASNS-AS, RS
79.170.118.0/23 #AS43191 PROVIDUS-AS, RS
185.80.68.0/22 #AS43191 PROVIDUS-AS, RS
78.109.96.0/24 #AS43277 VICTORY-MEDIA IPv4 Upstreams, RS
78.109.104.0/21 #AS43277 VICTORY-MEDIA IPv4 Upstreams, RS
37.77.168.0/22 #AS43281 STEPANOVIC MozzartBet, RS
37.77.172.0/24 #AS43281 STEPANOVIC MozzartBet, RS
77.247.200.0/21 #AS43281 STEPANOVIC MozzartBet, RS
91.194.216.0/23 #AS43335 JAT-AS, RS
91.195.38.0/23 #AS43547 HP-AS, RS
62.77.132.0/22 #AS43608 IT011-AS EXPORT-RETN, RS
78.24.104.0/21 #AS43608 IT011-AS EXPORT-RETN, RS
185.61.56.0/22 #AS43608 IT011-AS EXPORT-RETN, RS
91.195.176.0/23 #AS43784 MRODIC-AS, RS
37.19.104.0/21 #AS44143 A1SERBIA-AS, RS
77.243.16.0/20 #AS44143 A1SERBIA-AS, RS
95.86.4.0/22 #AS44143 A1SERBIA-AS, RS
95.86.8.0/22 #AS44143 A1SERBIA-AS, RS
95.86.48.0/21 #AS44143 A1SERBIA-AS, RS
95.86.60.0/22 #AS44143 A1SERBIA-AS, RS
185.37.24.0/22 #AS44143 A1SERBIA-AS, RS
188.120.96.0/20 #AS44143 A1SERBIA-AS, RS
188.120.112.0/21 #AS44143 A1SERBIA-AS, RS
198.143.176.0/21 #AS44143 A1SERBIA-AS, RS
91.201.136.0/22 #AS44287 EMS-AS, RS
91.228.252.0/23 #AS44301 IVANELNET, RS
91.228.254.0/24 #AS44301 IVANELNET, RS
93.190.160.0/21 #AS47222 GRANDPROM-AS, RS
91.199.17.0/24 #AS47267 RNIDS-AS, RS
185.182.160.0/22 #AS47267 RNIDS-AS, RS
178.254.134.0/24 #AS47479 ORION-TELEKOM-AS, RS
93.187.240.0/22 #AS47663 DUNAV, RS
93.187.244.0/24 #AS47663 DUNAV, RS
93.187.247.0/24 #AS47663 DUNAV, RS
91.208.89.0/24 #AS47666 MSTARTBS-AS, RS
91.207.62.0/23 #AS48015 NISPETROL-AS, RS
192.175.48.1/32 #AS48164 KGBHOSTING, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.198.8.0/21 #AS48177 IGT-SPORTSBETTING, RS
79.173.96.0/21 #AS48234 REALNET-AS, RS
192.175.48.1/32 #AS48414 AS-KDS, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.247.200.0/21 #AS48580 JKP_INFORMATIKA, RS
89.111.240.0/24 #AS48708 OMAX-NETWORK-AS, RS
185.202.79.0/24 #AS48708 OMAX-NETWORK-AS, RS
193.24.125.0/24 #AS48708 OMAX-NETWORK-AS, RS
94.229.112.0/22 #AS49122 BLUEISP, RS
94.229.124.0/22 #AS49122 BLUEISP, RS
91.212.69.0/24 #AS49167 COMUTEL-AS, RS
195.88.216.0/23 #AS49167 COMUTEL-AS, RS
185.47.208.0/23 #AS49198 MAKSNET-AS, RS
195.182.214.0/23 #AS49486 JUBMES-AS, RS
100.43.78.0/24 #AS49714 TELETECH-OFFICE, RS
178.20.160.0/21 #AS50653 DELTA-MAXI, RS
192.175.48.1/32 #AS50781 ORION_TELEKOM, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
79.110.144.0/20 #AS50872 LOCALHOST, RS
176.123.208.0/21 #AS50872 LOCALHOST, RS
193.243.168.0/22 #AS50872 LOCALHOST, RS
178.217.8.0/21 #AS51002 G-NET, RS
91.217.14.0/23 #AS51404 EULEX-AS, RS
194.24.248.0/23 #AS51602 BEGAERO-AS, RS
192.175.48.1/32 #AS51629 UGNI-AS, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.237.200.0/21 #AS51859 MNSHA-AS, RS
91.185.199.0/24 #AS51859 MNSHA-AS, RS
91.185.218.0/23 #AS51859 MNSHA-AS, RS
91.185.223.0/24 #AS51859 MNSHA-AS, RS
91.214.200.0/22 #AS51859 MNSHA-AS, RS
91.222.4.0/22 #AS51859 MNSHA-AS, RS
92.249.52.0/22 #AS51859 MNSHA-AS, RS
185.29.100.0/22 #AS51859 MNSHA-AS, RS
185.167.144.0/22 #AS51859 MNSHA-AS, RS
185.168.19.0/24 #AS51859 MNSHA-AS, RS
188.93.120.0/22 #AS51859 MNSHA-AS, RS
206.15.32.0/20 #AS51859 MNSHA-AS, RS
212.72.214.0/24 #AS51859 MNSHA-AS, RS
213.91.181.0/24 #AS51859 MNSHA-AS, RS
46.22.144.0/22 #AS51908 PANET-ASN, RS
91.221.134.0/23 #AS51927 NETPRO-NET, RS
192.175.48.1/32 #AS52021 ORION-TELEKOM-AS, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.234.132.0/22 #AS52026 TRUF-AS, RS
109.206.96.0/19 #AS52026 TRUF-AS, RS
109.207.32.0/20 #AS52026 TRUF-AS, RS
192.175.48.1/32 #AS52068 RBV-AS, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.221.216.0/23 #AS52072 DDNET-AS, RS
46.174.96.0/21 #AS52105 BUSCOMP, RS
77.105.31.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
81.18.49.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
81.18.52.0/23 #AS52116 ORIONTELEKOM-DPI-AS, RS
81.18.61.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
93.186.67.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
178.253.207.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
178.253.214.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
178.253.236.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
178.254.170.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
185.47.88.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
185.47.90.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
188.255.130.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
188.255.208.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
188.255.213.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
188.255.219.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
188.255.226.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
188.255.244.0/23 #AS52116 ORIONTELEKOM-DPI-AS, RS
188.255.246.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
188.255.254.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
212.69.7.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
212.69.12.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
212.69.18.0/24 #AS52116 ORIONTELEKOM-DPI-AS, RS
192.162.52.0/22 #AS56569 KOMBANK-AS, RS
91.224.250.0/23 #AS56576 FONLIDER, RS
91.228.16.0/23 #AS56816 CDFNET, RS
91.228.20.0/23 #AS56816 CDFNET, RS
94.154.104.0/22 #AS56843 CNT-ISP-AS, RS
95.140.122.0/24 #AS57207 ORIONTELEKOMTIM-AS, RS
192.175.48.1/32 #AS57262 BRAZIL, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.232.106.0/23 #AS57486 OPTEL-TELEKOM-AS, RS
91.232.236.0/23 #AS57550 OTP-BANKA-SRBIJA, RS
176.221.72.0/21 #AS57595 NETLOGIC-AS, RS
185.22.144.0/22 #AS57595 NETLOGIC-AS, RS
185.248.172.0/22 #AS57722 ATI-KOS-AS, RS
91.239.151.0/24 #AS58179 PAYTEN, RS
91.240.6.0/23 #AS58266 SRB-AS, RS
192.175.48.1/32 #AS59544 STAMPA, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.32.150.0/24 #AS59609 JP_SLUZBENI_GLASNIK BEOTELNET, RS
185.74.88.0/23 #AS59737 HALCOM-AS, RS
193.203.7.0/24 #AS59864 SAVA-NET, RS
185.62.132.0/23 #AS59992 BLUEISP3, RS
192.175.48.1/32 #AS60137 BLUEISP2, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
88.218.136.0/23 #AS60733 PERKE-NET, RS
88.218.138.0/24 #AS60733 PERKE-NET, RS
185.24.32.0/22 #AS60871 COMNET-AS, RS
192.175.48.1/32 #AS61065 SERBIA-BROADBAND-AS, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
217.119.248.0/21 #AS61332 ASSECO_SEE_MK, RS
185.64.172.0/22 #AS62012 GENERALISRBIJA, RS
193.203.26.0/23 #AS62420 SAGA-AS, RS
188.255.252.0/24 #AS196886 ORION-TELEKOM-KORISNICI-AS, RS
5.57.72.0/21 #AS197423 JOTEL-AS, RS
45.86.56.0/22 #AS197423 JOTEL-AS, RS
93.184.80.0/20 #AS197423 JOTEL-AS, RS
109.106.226.0/24 #AS197423 JOTEL-AS, RS
109.106.229.0/24 #AS197423 JOTEL-AS, RS
109.106.230.0/24 #AS197423 JOTEL-AS, RS
109.106.233.0/24 #AS197423 JOTEL-AS, RS
109.106.234.0/23 #AS197423 JOTEL-AS, RS
109.106.236.0/23 #AS197423 JOTEL-AS, RS
109.245.55.0/24 #AS197423 JOTEL-AS, RS
109.245.56.0/23 #AS197423 JOTEL-AS, RS
109.245.61.0/24 #AS197423 JOTEL-AS, RS
109.245.62.0/23 #AS197423 JOTEL-AS, RS
109.245.216.0/24 #AS197423 JOTEL-AS, RS
185.22.88.0/22 #AS197423 JOTEL-AS, RS
185.82.104.0/22 #AS197423 JOTEL-AS, RS
185.127.216.0/22 #AS197423 JOTEL-AS, RS
212.237.184.0/21 #AS197423 JOTEL-AS, RS
212.237.240.0/22 #AS197423 JOTEL-AS, RS
217.16.128.0/20 #AS197423 JOTEL-AS, RS
91.232.200.0/24 #AS198237 MOZZART-AS, RS
91.233.24.0/24 #AS198273 TELVENT_DMS_AS, RS
176.103.216.0/23 #AS198360 CYBERMEDIA, RS
37.18.184.0/21 #AS198370 JG-ASN, RS
176.104.104.0/21 #AS198371 NINET, RS
185.47.211.0/24 #AS198371 NINET, RS
185.96.208.0/22 #AS198371 NINET, RS
217.79.148.0/22 #AS198371 NINET, RS
45.202.46.0/24 #AS198474 STEFANSTEVAN, RS
109.245.31.0/24 #AS198691 SPACEADMINS, RS
178.20.206.0/23 #AS198691 SPACEADMINS, RS
104.249.42.0/24 #AS198753 STEPAN-ODINTSOV-PR-BEOGRAD-AS, RS
37.221.176.0/22 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
37.221.181.0/24 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
37.221.182.0/23 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
178.254.171.0/24 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
178.254.179.0/24 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
188.255.131.0/24 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
188.255.132.0/24 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
188.255.237.0/24 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
212.69.22.0/23 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
212.69.24.0/22 #AS198961 ORION-TELEKOM-MONTENEGRO, RS
5.172.38.0/24 #AS199315 MILSPEED-AS, RS
91.218.173.0/24 #AS199315 MILSPEED-AS, RS
37.220.64.0/20 #AS199493 NETNET-AS, RS
193.221.196.0/22 #AS199493 NETNET-AS, RS
80.243.232.0/22 #AS200287 IBS, RS
185.93.100.0/22 #AS200855 AIKBANKAASN, RS
93.186.74.0/23 #AS200923 EWIRELESS, RS
93.186.76.0/24 #AS200923 EWIRELESS, RS
93.186.78.0/24 #AS200923 EWIRELESS, RS
95.140.123.0/24 #AS200923 EWIRELESS, RS
188.255.218.0/24 #AS200923 EWIRELESS, RS
37.18.184.0/21 #AS201047 AS198370, RS
185.17.188.0/22 #AS201236 NETCAST-OBLAK-DOO, RS
185.26.116.0/22 #AS201236 NETCAST-OBLAK-DOO, RS
194.53.124.0/22 #AS201236 NETCAST-OBLAK-DOO, RS
188.66.28.0/22 #AS201278 RTV-AS, RS
37.77.175.0/24 #AS201711 MOZZ-MALTA, RS
192.175.48.1/32 #AS202417 NETCAST-OBLAK-DOO-2, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.223.224.0/19 #AS202441 MTSDOO-AS, RS
194.15.224.0/22 #AS202441 MTSDOO-AS, RS
185.55.159.0/24 #AS202676 BRZNET BRZNET, RS
178.254.147.0/24 #AS202749 TELEGROUP, RS
185.132.144.0/22 #AS203186 MIRABANK, RS
192.175.48.1/32 #AS203487 EOFFICE, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.129.120.0/24 #AS203512 DS, RS
185.130.124.0/22 #AS203572 RRC, RS
185.125.60.0/22 #AS203752 E-CAPS E-CAPS.net, RS
62.240.0.0/22 #AS203877 ASTRATELEKOM, RS
62.240.5.0/24 #AS203877 ASTRATELEKOM, RS
62.240.7.0/24 #AS203877 ASTRATELEKOM, RS
62.240.8.0/22 #AS203877 ASTRATELEKOM, RS
62.240.12.0/23 #AS203877 ASTRATELEKOM, RS
62.240.15.0/24 #AS203877 ASTRATELEKOM, RS
62.240.16.0/23 #AS203877 ASTRATELEKOM, RS
62.240.18.0/24 #AS203877 ASTRATELEKOM, RS
85.202.112.0/24 #AS203877 ASTRATELEKOM, RS
85.202.114.0/23 #AS203877 ASTRATELEKOM, RS
85.202.118.0/24 #AS203877 ASTRATELEKOM, RS
85.202.120.0/23 #AS203877 ASTRATELEKOM, RS
85.202.122.0/24 #AS203877 ASTRATELEKOM, RS
85.202.125.0/24 #AS203877 ASTRATELEKOM, RS
85.202.126.0/23 #AS203877 ASTRATELEKOM, RS
91.226.240.0/22 #AS203877 ASTRATELEKOM, RS
109.94.119.0/24 #AS203877 ASTRATELEKOM, RS
109.94.120.0/22 #AS203877 ASTRATELEKOM, RS
109.94.224.0/22 #AS203877 ASTRATELEKOM, RS
178.22.216.0/21 #AS203877 ASTRATELEKOM, RS
185.102.236.0/22 #AS203877 ASTRATELEKOM, RS
185.118.168.0/22 #AS203877 ASTRATELEKOM, RS
185.102.124.0/23 #AS204215 NELT, RS
185.102.126.0/24 #AS204215 NELT, RS
109.94.111.0/24 #AS204753 UPRAVACARINA-AS, RS
87.121.38.0/24 #AS205007 ESERVER-, RS
185.48.250.0/23 #AS205007 ESERVER-, RS
194.87.85.0/24 #AS205007 ESERVER-, RS
195.133.18.0/24 #AS205007 ESERVER-, RS
130.193.76.0/24 #AS205065 CHIPCARD-AS, RS
188.120.121.0/24 #AS205201 RTS-AS, RS
188.120.122.0/23 #AS205201 RTS-AS, RS
188.120.126.0/24 #AS205201 RTS-AS, RS
194.28.130.0/24 #AS205201 RTS-AS, RS
185.222.72.0/22 #AS205313 INFOSTUD, RS
185.220.128.0/22 #AS205354 EP-ENTEL-AS, RS
192.175.48.1/32 #AS205557 NEWMOZZART, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.17.218.0/23 #AS205613 EXEPLAY, RS
46.17.220.0/22 #AS205613 EXEPLAY, RS
91.224.0.0/23 #AS205613 EXEPLAY, RS
185.107.22.0/23 #AS205613 EXEPLAY, RS
193.200.154.0/24 #AS205613 EXEPLAY, RS
185.211.64.0/22 #AS205620 UNICOM-AS, RS
193.27.24.0/22 #AS205620 UNICOM-AS, RS
178.253.247.0/24 #AS205786 ZEPTER, RS
185.146.66.0/24 #AS205786 ZEPTER, RS
143.14.169.0/24 #AS205949 STOLITOMSON-RS-AS, RS
109.94.109.0/24 #AS206034 RS_DUALSOFT, RS
94.140.110.0/24 #AS206542 SIGNET-AS, RS
109.94.108.0/24 #AS206580 HBIS_GROUP_SERBIA_IRON_AND_STEEL_BEOGRAD, RS
109.94.126.0/24 #AS206580 HBIS_GROUP_SERBIA_IRON_AND_STEEL_BEOGRAD, RS
185.166.124.0/22 #AS207068 UZZPPO, RS
178.254.176.0/24 #AS207069 PSOFT, RS
185.7.32.0/24 #AS207604 UNITED, RS
185.119.88.0/22 #AS207604 UNITED, RS
185.241.212.0/24 #AS207604 UNITED, RS
185.241.214.0/24 #AS207604 UNITED, RS
5.45.192.0/18 #AS208398 TELETECH, RS
5.255.192.0/18 #AS208398 TELETECH, RS
37.9.64.0/18 #AS208398 TELETECH, RS
37.140.128.0/18 #AS208398 TELETECH, RS
45.87.132.0/22 #AS208398 TELETECH, RS
77.88.0.0/18 #AS208398 TELETECH, RS
84.252.160.0/19 #AS208398 TELETECH, RS
87.250.224.0/19 #AS208398 TELETECH, RS
92.255.112.0/20 #AS208398 TELETECH, RS
93.158.128.0/18 #AS208398 TELETECH, RS
95.108.128.0/17 #AS208398 TELETECH, RS
100.43.64.0/19 #AS208398 TELETECH, RS
141.8.128.0/18 #AS208398 TELETECH, RS
178.154.128.0/18 #AS208398 TELETECH, RS
185.32.187.0/24 #AS208398 TELETECH, RS
193.239.228.0/24 #AS208398 TELETECH, RS
199.21.96.0/22 #AS208398 TELETECH, RS
199.36.240.0/22 #AS208398 TELETECH, RS
213.180.192.0/19 #AS208398 TELETECH, RS
77.105.9.0/24 #AS208798 FASHIONC-AS, RS
45.80.132.0/22 #AS208898 SUPERHOSTINGRS_AS, RS
5.252.236.0/22 #AS209130 MSAT-INZENJERING, RS
185.143.122.0/24 #AS209130 MSAT-INZENJERING, RS
185.183.148.0/24 #AS209130 MSAT-INZENJERING, RS
91.218.174.0/24 #AS209471 WSO, RS
37.77.173.0/24 #AS210133 MOZZ-AS-INFRASTRUCTURE, RS
37.77.174.0/24 #AS210133 MOZZ-AS-INFRASTRUCTURE, RS
72.56.224.0/24 #AS210502 NOVINET-AS, RS
192.175.48.1/32 #AS210673 YANGOTECH, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.183.24.0/22 #AS211285 EPS-AS, RS
188.120.120.0/24 #AS211988 HEMOFARM, RS
185.61.58.0/24 #AS212492 SKS365, RS
185.214.43.0/24 #AS212638 AS_MERIDIAN_GAMING, RS
185.38.100.0/23 #AS212842 COMING-AS, RS
79.175.71.0/24 #AS212897 JETNET-AS Orion Telekom, RS
188.255.202.0/24 #AS212897 JETNET-AS Orion Telekom, RS
188.120.125.0/24 #AS213008 LILLY-, RS
193.247.67.0/24 #AS213142 COMING-KG-AS, RS
185.57.19.0/24 #AS213180 RINGTEL, RS
109.94.102.0/23 #AS213306 CTSI SOX, RS
185.56.223.0/24 #AS213306 CTSI SOX, RS
193.201.207.0/24 #AS213306 CTSI SOX, RS
5.42.211.0/24 #AS214833 ALEKSANDRSHMALKO-AS, RS
45.131.163.0/24 #AS214833 ALEKSANDRSHMALKO-AS, RS
80.242.59.0/24 #AS214833 ALEKSANDRSHMALKO-AS, RS
91.192.93.0/24 #AS214833 ALEKSANDRSHMALKO-AS, RS
185.189.255.0/24 #AS214833 ALEKSANDRSHMALKO-AS, RS
185.207.214.0/24 #AS214833 ALEKSANDRSHMALKO-AS, RS
194.147.90.0/24 #AS214833 ALEKSANDRSHMALKO-AS, RS
195.18.27.0/24 #AS214833 ALEKSANDRSHMALKO-AS, RS
192.175.48.1/32 #AS215067 KITPRO, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS215908 ETF-BELGRADE, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.60.130.0/24 #AS215930 COD, RS
192.175.48.1/32 #AS215949 STADACIS, RS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.129.143.0/24 #AS216024 KVMKA-COM, RS
77.221.145.0/24 #AS216024 KVMKA-COM, RS
109.107.171.0/24 #AS216024 KVMKA-COM, RS
109.107.182.0/24 #AS216024 KVMKA-COM, RS
146.255.188.0/24 #AS216024 KVMKA-COM, RS
176.98.191.0/24 #AS216024 KVMKA-COM, RS
185.142.33.0/24 #AS216024 KVMKA-COM, RS
193.38.235.0/24 #AS216024 KVMKA-COM, RS
193.124.203.0/24 #AS216024 KVMKA-COM, RS
193.233.22.0/23 #AS216024 KVMKA-COM, RS
194.87.189.0/24 #AS216024 KVMKA-COM, RS
195.133.2.0/24 #AS216024 KVMKA-COM, RS
195.133.26.0/24 #AS216024 KVMKA-COM, RS
195.133.28.0/24 #AS216024 KVMKA-COM, RS
217.65.79.0/24 #AS216024 KVMKA-COM, RS
202.37.103.0/24 #AS216053 DCT-AS, RS
203.21.4.0/24 #AS216053 DCT-AS, RS
