91.93.185.0/24 #AS1885 SBN-AS, TR
85.153.209.0/24 #AS34984 TELLCOM-AS, TR
85.153.214.0/24 #AS34984 TELLCOM-AS, TR
85.153.216.0/24 #AS34984 TELLCOM-AS, TR
85.153.218.0/24 #AS34984 TELLCOM-AS, TR
85.153.220.0/22 #AS34984 TELLCOM-AS, TR
85.153.224.0/19 #AS34984 TELLCOM-AS, TR
86.108.204.0/24 #AS34984 TELLCOM-AS, TR
86.108.235.0/24 #AS34984 TELLCOM-AS, TR
88.214.41.0/24 #AS34984 TELLCOM-AS, TR
91.93.0.0/16 #AS34984 TELLCOM-AS, TR
91.220.65.0/24 #AS34984 TELLCOM-AS, TR
91.232.174.0/24 #AS34984 TELLCOM-AS, TR
91.239.242.0/24 #AS34984 TELLCOM-AS, TR
92.44.0.0/21 #AS34984 TELLCOM-AS, TR
92.44.16.0/20 #AS34984 TELLCOM-AS, TR
92.44.32.0/21 #AS34984 TELLCOM-AS, TR
92.44.40.0/23 #AS34984 TELLCOM-AS, TR
92.44.44.0/24 #AS34984 TELLCOM-AS, TR
92.44.46.0/24 #AS34984 TELLCOM-AS, TR
92.44.48.0/21 #AS34984 TELLCOM-AS, TR
92.44.58.0/23 #AS34984 TELLCOM-AS, TR
92.44.60.0/22 #AS34984 TELLCOM-AS, TR
92.44.64.0/22 #AS34984 TELLCOM-AS, TR
92.44.69.0/24 #AS34984 TELLCOM-AS, TR
92.44.70.0/23 #AS34984 TELLCOM-AS, TR
92.44.72.0/21 #AS34984 TELLCOM-AS, TR
92.44.80.0/22 #AS34984 TELLCOM-AS, TR
92.44.86.0/23 #AS34984 TELLCOM-AS, TR
92.44.88.0/21 #AS34984 TELLCOM-AS, TR
92.44.99.0/24 #AS34984 TELLCOM-AS, TR
92.44.100.0/22 #AS34984 TELLCOM-AS, TR
92.44.104.0/21 #AS34984 TELLCOM-AS, TR
92.44.112.0/21 #AS34984 TELLCOM-AS, TR
92.44.128.0/18 #AS34984 TELLCOM-AS, TR
92.44.192.0/20 #AS34984 TELLCOM-AS, TR
92.44.216.0/21 #AS34984 TELLCOM-AS, TR
92.44.227.0/24 #AS34984 TELLCOM-AS, TR
92.44.232.0/21 #AS34984 TELLCOM-AS, TR
92.45.1.0/24 #AS34984 TELLCOM-AS, TR
92.45.4.0/22 #AS34984 TELLCOM-AS, TR
92.45.8.0/21 #AS34984 TELLCOM-AS, TR
92.45.16.0/20 #AS34984 TELLCOM-AS, TR
92.45.32.0/22 #AS34984 TELLCOM-AS, TR
92.45.37.0/24 #AS34984 TELLCOM-AS, TR
92.45.39.0/24 #AS34984 TELLCOM-AS, TR
92.45.40.0/21 #AS34984 TELLCOM-AS, TR
92.45.48.0/21 #AS34984 TELLCOM-AS, TR
92.45.56.0/22 #AS34984 TELLCOM-AS, TR
92.45.61.0/24 #AS34984 TELLCOM-AS, TR
92.45.62.0/23 #AS34984 TELLCOM-AS, TR
92.45.65.0/24 #AS34984 TELLCOM-AS, TR
92.45.67.0/24 #AS34984 TELLCOM-AS, TR
92.45.69.0/24 #AS34984 TELLCOM-AS, TR
92.45.70.0/23 #AS34984 TELLCOM-AS, TR
92.45.73.0/24 #AS34984 TELLCOM-AS, TR
92.45.74.0/23 #AS34984 TELLCOM-AS, TR
92.45.78.0/23 #AS34984 TELLCOM-AS, TR
92.45.80.0/21 #AS34984 TELLCOM-AS, TR
92.45.88.0/23 #AS34984 TELLCOM-AS, TR
92.45.90.0/24 #AS34984 TELLCOM-AS, TR
92.45.93.0/24 #AS34984 TELLCOM-AS, TR
92.45.94.0/23 #AS34984 TELLCOM-AS, TR
92.45.96.0/23 #AS34984 TELLCOM-AS, TR
92.45.99.0/24 #AS34984 TELLCOM-AS, TR
92.45.103.0/24 #AS34984 TELLCOM-AS, TR
92.45.104.0/22 #AS34984 TELLCOM-AS, TR
92.45.109.0/24 #AS34984 TELLCOM-AS, TR
92.45.110.0/23 #AS34984 TELLCOM-AS, TR
92.45.112.0/22 #AS34984 TELLCOM-AS, TR
92.45.116.0/23 #AS34984 TELLCOM-AS, TR
92.45.120.0/21 #AS34984 TELLCOM-AS, TR
92.45.128.0/18 #AS34984 TELLCOM-AS, TR
92.45.192.0/20 #AS34984 TELLCOM-AS, TR
92.45.216.0/21 #AS34984 TELLCOM-AS, TR
92.45.232.0/21 #AS34984 TELLCOM-AS, TR
92.45.240.0/21 #AS34984 TELLCOM-AS, TR
92.45.248.0/24 #AS34984 TELLCOM-AS, TR
92.45.250.0/23 #AS34984 TELLCOM-AS, TR
92.45.255.0/24 #AS34984 TELLCOM-AS, TR
94.142.131.0/24 #AS34984 TELLCOM-AS, TR
103.54.88.0/22 #AS34984 TELLCOM-AS, TR
103.126.48.0/23 #AS34984 TELLCOM-AS, TR
103.209.228.0/23 #AS34984 TELLCOM-AS, TR
131.222.203.0/24 #AS34984 TELLCOM-AS, TR
131.222.204.0/22 #AS34984 TELLCOM-AS, TR
131.222.209.0/24 #AS34984 TELLCOM-AS, TR
131.222.212.0/24 #AS34984 TELLCOM-AS, TR
131.222.214.0/24 #AS34984 TELLCOM-AS, TR
131.222.220.0/24 #AS34984 TELLCOM-AS, TR
131.222.222.0/23 #AS34984 TELLCOM-AS, TR
131.222.224.0/24 #AS34984 TELLCOM-AS, TR
151.250.0.0/16 #AS34984 TELLCOM-AS, TR
153.56.168.0/21 #AS34984 TELLCOM-AS, TR
153.56.176.0/20 #AS34984 TELLCOM-AS, TR
153.56.208.0/20 #AS34984 TELLCOM-AS, TR
159.253.80.0/22 #AS34984 TELLCOM-AS, TR
159.253.84.0/24 #AS34984 TELLCOM-AS, TR
176.33.0.0/16 #AS34984 TELLCOM-AS, TR
176.40.0.0/14 #AS34984 TELLCOM-AS, TR
176.88.0.0/20 #AS34984 TELLCOM-AS, TR
176.88.16.0/21 #AS34984 TELLCOM-AS, TR
176.88.24.0/23 #AS34984 TELLCOM-AS, TR
176.88.26.0/24 #AS34984 TELLCOM-AS, TR
176.88.28.0/22 #AS34984 TELLCOM-AS, TR
176.88.32.0/20 #AS34984 TELLCOM-AS, TR
176.88.48.0/23 #AS34984 TELLCOM-AS, TR
176.88.50.0/24 #AS34984 TELLCOM-AS, TR
176.88.52.0/22 #AS34984 TELLCOM-AS, TR
176.88.57.0/24 #AS34984 TELLCOM-AS, TR
176.88.58.0/23 #AS34984 TELLCOM-AS, TR
176.88.61.0/24 #AS34984 TELLCOM-AS, TR
176.88.62.0/23 #AS34984 TELLCOM-AS, TR
176.88.65.0/24 #AS34984 TELLCOM-AS, TR
176.88.66.0/23 #AS34984 TELLCOM-AS, TR
176.88.72.0/21 #AS34984 TELLCOM-AS, TR
176.88.80.0/20 #AS34984 TELLCOM-AS, TR
176.88.96.0/19 #AS34984 TELLCOM-AS, TR
176.88.128.0/18 #AS34984 TELLCOM-AS, TR
176.88.192.0/19 #AS34984 TELLCOM-AS, TR
176.88.224.0/21 #AS34984 TELLCOM-AS, TR
176.88.232.0/22 #AS34984 TELLCOM-AS, TR
176.88.237.0/24 #AS34984 TELLCOM-AS, TR
176.88.238.0/23 #AS34984 TELLCOM-AS, TR
176.88.240.0/21 #AS34984 TELLCOM-AS, TR
176.88.248.0/22 #AS34984 TELLCOM-AS, TR
176.88.252.0/23 #AS34984 TELLCOM-AS, TR
176.88.254.0/24 #AS34984 TELLCOM-AS, TR
176.232.0.0/15 #AS34984 TELLCOM-AS, TR
176.234.0.0/16 #AS34984 TELLCOM-AS, TR
176.235.0.0/20 #AS34984 TELLCOM-AS, TR
176.235.16.0/22 #AS34984 TELLCOM-AS, TR
176.235.20.0/24 #AS34984 TELLCOM-AS, TR
176.235.22.0/23 #AS34984 TELLCOM-AS, TR
176.235.24.0/21 #AS34984 TELLCOM-AS, TR
176.235.32.0/20 #AS34984 TELLCOM-AS, TR
176.235.48.0/22 #AS34984 TELLCOM-AS, TR
176.235.52.0/23 #AS34984 TELLCOM-AS, TR
176.235.59.0/24 #AS34984 TELLCOM-AS, TR
176.235.60.0/24 #AS34984 TELLCOM-AS, TR
176.235.62.0/24 #AS34984 TELLCOM-AS, TR
176.235.67.0/24 #AS34984 TELLCOM-AS, TR
176.235.68.0/22 #AS34984 TELLCOM-AS, TR
176.235.72.0/22 #AS34984 TELLCOM-AS, TR
176.235.76.0/23 #AS34984 TELLCOM-AS, TR
176.235.78.0/24 #AS34984 TELLCOM-AS, TR
176.235.80.0/20 #AS34984 TELLCOM-AS, TR
176.235.97.0/24 #AS34984 TELLCOM-AS, TR
176.235.99.0/24 #AS34984 TELLCOM-AS, TR
176.235.100.0/22 #AS34984 TELLCOM-AS, TR
176.235.105.0/24 #AS34984 TELLCOM-AS, TR
176.235.106.0/23 #AS34984 TELLCOM-AS, TR
176.235.108.0/23 #AS34984 TELLCOM-AS, TR
176.235.112.0/23 #AS34984 TELLCOM-AS, TR
176.235.114.0/24 #AS34984 TELLCOM-AS, TR
176.235.120.0/24 #AS34984 TELLCOM-AS, TR
176.235.123.0/24 #AS34984 TELLCOM-AS, TR
176.235.124.0/22 #AS34984 TELLCOM-AS, TR
176.235.128.0/19 #AS34984 TELLCOM-AS, TR
176.235.160.0/21 #AS34984 TELLCOM-AS, TR
176.235.168.0/22 #AS34984 TELLCOM-AS, TR
176.235.173.0/24 #AS34984 TELLCOM-AS, TR
176.235.174.0/23 #AS34984 TELLCOM-AS, TR
176.235.176.0/20 #AS34984 TELLCOM-AS, TR
176.235.192.0/22 #AS34984 TELLCOM-AS, TR
176.235.196.0/23 #AS34984 TELLCOM-AS, TR
176.235.200.0/21 #AS34984 TELLCOM-AS, TR
176.235.208.0/22 #AS34984 TELLCOM-AS, TR
176.235.212.0/24 #AS34984 TELLCOM-AS, TR
176.235.214.0/23 #AS34984 TELLCOM-AS, TR
176.235.216.0/21 #AS34984 TELLCOM-AS, TR
176.235.226.0/23 #AS34984 TELLCOM-AS, TR
176.235.228.0/22 #AS34984 TELLCOM-AS, TR
176.235.232.0/21 #AS34984 TELLCOM-AS, TR
176.235.240.0/20 #AS34984 TELLCOM-AS, TR
176.236.0.0/17 #AS34984 TELLCOM-AS, TR
176.236.128.0/18 #AS34984 TELLCOM-AS, TR
176.236.192.0/20 #AS34984 TELLCOM-AS, TR
176.236.208.0/22 #AS34984 TELLCOM-AS, TR
176.236.212.0/23 #AS34984 TELLCOM-AS, TR
176.236.214.0/24 #AS34984 TELLCOM-AS, TR
176.236.216.0/21 #AS34984 TELLCOM-AS, TR
176.236.224.0/20 #AS34984 TELLCOM-AS, TR
176.236.240.0/23 #AS34984 TELLCOM-AS, TR
176.236.248.0/24 #AS34984 TELLCOM-AS, TR
176.236.251.0/24 #AS34984 TELLCOM-AS, TR
176.236.253.0/24 #AS34984 TELLCOM-AS, TR
178.18.194.0/24 #AS34984 TELLCOM-AS, TR
178.132.48.0/21 #AS34984 TELLCOM-AS, TR
185.33.62.0/24 #AS34984 TELLCOM-AS, TR
185.48.27.0/24 #AS34984 TELLCOM-AS, TR
185.51.112.0/22 #AS34984 TELLCOM-AS, TR
185.76.152.0/24 #AS34984 TELLCOM-AS, TR
185.93.250.0/23 #AS34984 TELLCOM-AS, TR
185.135.41.0/24 #AS34984 TELLCOM-AS, TR
185.135.43.0/24 #AS34984 TELLCOM-AS, TR
185.174.22.0/23 #AS34984 TELLCOM-AS, TR
185.188.87.0/24 #AS34984 TELLCOM-AS, TR
185.195.228.0/23 #AS34984 TELLCOM-AS, TR
185.224.213.0/24 #AS34984 TELLCOM-AS, TR
188.132.218.0/24 #AS34984 TELLCOM-AS, TR
193.32.53.0/24 #AS34984 TELLCOM-AS, TR
193.32.57.0/24 #AS34984 TELLCOM-AS, TR
193.138.116.0/24 #AS34984 TELLCOM-AS, TR
193.223.76.0/24 #AS34984 TELLCOM-AS, TR
194.24.168.0/23 #AS34984 TELLCOM-AS, TR
194.247.59.0/24 #AS34984 TELLCOM-AS, TR
195.33.192.0/22 #AS34984 TELLCOM-AS, TR
195.33.196.0/24 #AS34984 TELLCOM-AS, TR
195.33.199.0/24 #AS34984 TELLCOM-AS, TR
195.33.200.0/23 #AS34984 TELLCOM-AS, TR
195.33.203.0/24 #AS34984 TELLCOM-AS, TR
195.33.204.0/22 #AS34984 TELLCOM-AS, TR
195.33.208.0/22 #AS34984 TELLCOM-AS, TR
195.33.213.0/24 #AS34984 TELLCOM-AS, TR
195.33.215.0/24 #AS34984 TELLCOM-AS, TR
195.33.216.0/24 #AS34984 TELLCOM-AS, TR
195.33.218.0/23 #AS34984 TELLCOM-AS, TR
195.33.220.0/22 #AS34984 TELLCOM-AS, TR
195.33.224.0/22 #AS34984 TELLCOM-AS, TR
195.33.228.0/24 #AS34984 TELLCOM-AS, TR
195.33.232.0/23 #AS34984 TELLCOM-AS, TR
195.33.236.0/23 #AS34984 TELLCOM-AS, TR
195.33.238.0/24 #AS34984 TELLCOM-AS, TR
195.33.240.0/21 #AS34984 TELLCOM-AS, TR
195.33.250.0/23 #AS34984 TELLCOM-AS, TR
195.33.253.0/24 #AS34984 TELLCOM-AS, TR
195.49.236.0/23 #AS34984 TELLCOM-AS, TR
195.142.4.0/22 #AS34984 TELLCOM-AS, TR
195.142.8.0/22 #AS34984 TELLCOM-AS, TR
195.142.13.0/24 #AS34984 TELLCOM-AS, TR
195.142.14.0/24 #AS34984 TELLCOM-AS, TR
195.142.16.0/22 #AS34984 TELLCOM-AS, TR
195.142.21.0/24 #AS34984 TELLCOM-AS, TR
195.142.22.0/23 #AS34984 TELLCOM-AS, TR
195.142.24.0/21 #AS34984 TELLCOM-AS, TR
195.142.32.0/19 #AS34984 TELLCOM-AS, TR
195.142.64.0/21 #AS34984 TELLCOM-AS, TR
195.142.72.0/22 #AS34984 TELLCOM-AS, TR
195.142.80.0/21 #AS34984 TELLCOM-AS, TR
195.142.88.0/22 #AS34984 TELLCOM-AS, TR
195.142.92.0/23 #AS34984 TELLCOM-AS, TR
195.142.96.0/21 #AS34984 TELLCOM-AS, TR
195.142.112.0/20 #AS34984 TELLCOM-AS, TR
195.142.128.0/22 #AS34984 TELLCOM-AS, TR
195.142.136.0/21 #AS34984 TELLCOM-AS, TR
195.142.144.0/21 #AS34984 TELLCOM-AS, TR
195.142.160.0/22 #AS34984 TELLCOM-AS, TR
195.142.164.0/23 #AS34984 TELLCOM-AS, TR
195.142.166.0/24 #AS34984 TELLCOM-AS, TR
195.142.168.0/24 #AS34984 TELLCOM-AS, TR
195.142.170.0/23 #AS34984 TELLCOM-AS, TR
195.142.172.0/22 #AS34984 TELLCOM-AS, TR
195.142.176.0/21 #AS34984 TELLCOM-AS, TR
195.142.188.0/22 #AS34984 TELLCOM-AS, TR
195.142.196.0/22 #AS34984 TELLCOM-AS, TR
195.142.204.0/22 #AS34984 TELLCOM-AS, TR
195.142.208.0/24 #AS34984 TELLCOM-AS, TR
195.142.210.0/23 #AS34984 TELLCOM-AS, TR
195.142.216.0/21 #AS34984 TELLCOM-AS, TR
195.142.224.0/24 #AS34984 TELLCOM-AS, TR
195.142.226.0/23 #AS34984 TELLCOM-AS, TR
195.142.228.0/22 #AS34984 TELLCOM-AS, TR
195.142.232.0/21 #AS34984 TELLCOM-AS, TR
195.142.241.0/24 #AS34984 TELLCOM-AS, TR
195.142.242.0/23 #AS34984 TELLCOM-AS, TR
195.142.248.0/21 #AS34984 TELLCOM-AS, TR
195.155.100.0/22 #AS34984 TELLCOM-AS, TR
195.155.106.0/23 #AS34984 TELLCOM-AS, TR
195.155.108.0/23 #AS34984 TELLCOM-AS, TR
195.155.111.0/24 #AS34984 TELLCOM-AS, TR
195.155.112.0/21 #AS34984 TELLCOM-AS, TR
195.155.120.0/23 #AS34984 TELLCOM-AS, TR
195.155.123.0/24 #AS34984 TELLCOM-AS, TR
195.155.124.0/23 #AS34984 TELLCOM-AS, TR
195.155.127.0/24 #AS34984 TELLCOM-AS, TR
195.155.160.0/22 #AS34984 TELLCOM-AS, TR
195.155.168.0/21 #AS34984 TELLCOM-AS, TR
195.155.176.0/20 #AS34984 TELLCOM-AS, TR
195.155.192.0/21 #AS34984 TELLCOM-AS, TR
195.155.204.0/22 #AS34984 TELLCOM-AS, TR
195.155.208.0/21 #AS34984 TELLCOM-AS, TR
195.155.220.0/22 #AS34984 TELLCOM-AS, TR
195.155.224.0/24 #AS34984 TELLCOM-AS, TR
195.155.226.0/23 #AS34984 TELLCOM-AS, TR
195.155.228.0/22 #AS34984 TELLCOM-AS, TR
195.155.232.0/21 #AS34984 TELLCOM-AS, TR
195.155.240.0/21 #AS34984 TELLCOM-AS, TR
195.155.253.0/24 #AS34984 TELLCOM-AS, TR
195.155.254.0/23 #AS34984 TELLCOM-AS, TR
195.214.128.0/20 #AS34984 TELLCOM-AS, TR
195.214.148.0/22 #AS34984 TELLCOM-AS, TR
195.214.155.0/24 #AS34984 TELLCOM-AS, TR
195.214.156.0/22 #AS34984 TELLCOM-AS, TR
195.214.160.0/21 #AS34984 TELLCOM-AS, TR
195.214.168.0/22 #AS34984 TELLCOM-AS, TR
195.214.172.0/23 #AS34984 TELLCOM-AS, TR
195.214.174.0/24 #AS34984 TELLCOM-AS, TR
195.214.176.0/23 #AS34984 TELLCOM-AS, TR
195.214.178.0/24 #AS34984 TELLCOM-AS, TR
195.214.181.0/24 #AS34984 TELLCOM-AS, TR
195.214.182.0/23 #AS34984 TELLCOM-AS, TR
195.214.184.0/21 #AS34984 TELLCOM-AS, TR
212.57.0.0/19 #AS34984 TELLCOM-AS, TR
212.252.1.0/24 #AS34984 TELLCOM-AS, TR
212.252.2.0/23 #AS34984 TELLCOM-AS, TR
212.252.6.0/23 #AS34984 TELLCOM-AS, TR
212.252.8.0/21 #AS34984 TELLCOM-AS, TR
212.252.16.0/21 #AS34984 TELLCOM-AS, TR
212.252.30.0/24 #AS34984 TELLCOM-AS, TR
212.252.32.0/24 #AS34984 TELLCOM-AS, TR
212.252.34.0/23 #AS34984 TELLCOM-AS, TR
212.252.37.0/24 #AS34984 TELLCOM-AS, TR
212.252.39.0/24 #AS34984 TELLCOM-AS, TR
212.252.41.0/24 #AS34984 TELLCOM-AS, TR
212.252.48.0/22 #AS34984 TELLCOM-AS, TR
212.252.53.0/24 #AS34984 TELLCOM-AS, TR
212.252.54.0/23 #AS34984 TELLCOM-AS, TR
212.252.58.0/23 #AS34984 TELLCOM-AS, TR
212.252.60.0/24 #AS34984 TELLCOM-AS, TR
212.252.63.0/24 #AS34984 TELLCOM-AS, TR
212.252.66.0/24 #AS34984 TELLCOM-AS, TR
212.252.68.0/22 #AS34984 TELLCOM-AS, TR
212.252.72.0/23 #AS34984 TELLCOM-AS, TR
212.252.76.0/22 #AS34984 TELLCOM-AS, TR
212.252.80.0/20 #AS34984 TELLCOM-AS, TR
212.252.96.0/21 #AS34984 TELLCOM-AS, TR
212.252.104.0/22 #AS34984 TELLCOM-AS, TR
212.252.112.0/21 #AS34984 TELLCOM-AS, TR
212.252.120.0/23 #AS34984 TELLCOM-AS, TR
212.252.122.0/24 #AS34984 TELLCOM-AS, TR
212.252.125.0/24 #AS34984 TELLCOM-AS, TR
212.252.127.0/24 #AS34984 TELLCOM-AS, TR
212.252.128.0/22 #AS34984 TELLCOM-AS, TR
212.252.132.0/23 #AS34984 TELLCOM-AS, TR
212.252.134.0/24 #AS34984 TELLCOM-AS, TR
212.252.136.0/21 #AS34984 TELLCOM-AS, TR
212.252.144.0/20 #AS34984 TELLCOM-AS, TR
212.252.160.0/21 #AS34984 TELLCOM-AS, TR
212.252.170.0/24 #AS34984 TELLCOM-AS, TR
212.252.172.0/24 #AS34984 TELLCOM-AS, TR
212.252.193.0/24 #AS34984 TELLCOM-AS, TR
212.252.197.0/24 #AS34984 TELLCOM-AS, TR
212.252.198.0/24 #AS34984 TELLCOM-AS, TR
212.252.200.0/23 #AS34984 TELLCOM-AS, TR
212.252.203.0/24 #AS34984 TELLCOM-AS, TR
212.252.212.0/23 #AS34984 TELLCOM-AS, TR
212.252.216.0/24 #AS34984 TELLCOM-AS, TR
212.252.219.0/24 #AS34984 TELLCOM-AS, TR
212.252.221.0/24 #AS34984 TELLCOM-AS, TR
212.252.223.0/24 #AS34984 TELLCOM-AS, TR
212.253.1.0/24 #AS34984 TELLCOM-AS, TR
212.253.2.0/23 #AS34984 TELLCOM-AS, TR
212.253.8.0/23 #AS34984 TELLCOM-AS, TR
212.253.10.0/24 #AS34984 TELLCOM-AS, TR
212.253.12.0/24 #AS34984 TELLCOM-AS, TR
212.253.14.0/23 #AS34984 TELLCOM-AS, TR
212.253.16.0/20 #AS34984 TELLCOM-AS, TR
212.253.32.0/19 #AS34984 TELLCOM-AS, TR
212.253.64.0/19 #AS34984 TELLCOM-AS, TR
212.253.104.0/23 #AS34984 TELLCOM-AS, TR
212.253.106.0/24 #AS34984 TELLCOM-AS, TR
212.253.108.0/24 #AS34984 TELLCOM-AS, TR
212.253.110.0/24 #AS34984 TELLCOM-AS, TR
212.253.112.0/23 #AS34984 TELLCOM-AS, TR
212.253.114.0/24 #AS34984 TELLCOM-AS, TR
212.253.116.0/23 #AS34984 TELLCOM-AS, TR
212.253.118.0/24 #AS34984 TELLCOM-AS, TR
212.253.120.0/21 #AS34984 TELLCOM-AS, TR
212.253.129.0/24 #AS34984 TELLCOM-AS, TR
212.253.130.0/23 #AS34984 TELLCOM-AS, TR
212.253.132.0/22 #AS34984 TELLCOM-AS, TR
212.253.136.0/21 #AS34984 TELLCOM-AS, TR
212.253.144.0/20 #AS34984 TELLCOM-AS, TR
212.253.160.0/19 #AS34984 TELLCOM-AS, TR
212.253.192.0/18 #AS34984 TELLCOM-AS, TR
213.14.0.0/21 #AS34984 TELLCOM-AS, TR
213.14.8.0/22 #AS34984 TELLCOM-AS, TR
213.14.12.0/24 #AS34984 TELLCOM-AS, TR
213.14.14.0/23 #AS34984 TELLCOM-AS, TR
213.14.16.0/20 #AS34984 TELLCOM-AS, TR
213.14.32.0/23 #AS34984 TELLCOM-AS, TR
213.14.34.0/24 #AS34984 TELLCOM-AS, TR
213.14.40.0/21 #AS34984 TELLCOM-AS, TR
213.14.48.0/21 #AS34984 TELLCOM-AS, TR
213.14.60.0/22 #AS34984 TELLCOM-AS, TR
213.14.64.0/20 #AS34984 TELLCOM-AS, TR
213.14.80.0/22 #AS34984 TELLCOM-AS, TR
213.14.85.0/24 #AS34984 TELLCOM-AS, TR
213.14.87.0/24 #AS34984 TELLCOM-AS, TR
213.14.88.0/21 #AS34984 TELLCOM-AS, TR
213.14.96.0/22 #AS34984 TELLCOM-AS, TR
213.14.100.0/23 #AS34984 TELLCOM-AS, TR
213.14.102.0/24 #AS34984 TELLCOM-AS, TR
213.14.104.0/21 #AS34984 TELLCOM-AS, TR
213.14.112.0/21 #AS34984 TELLCOM-AS, TR
213.14.120.0/22 #AS34984 TELLCOM-AS, TR
213.14.124.0/24 #AS34984 TELLCOM-AS, TR
213.14.126.0/23 #AS34984 TELLCOM-AS, TR
213.14.128.0/18 #AS34984 TELLCOM-AS, TR
213.14.192.0/21 #AS34984 TELLCOM-AS, TR
213.14.201.0/24 #AS34984 TELLCOM-AS, TR
213.14.202.0/23 #AS34984 TELLCOM-AS, TR
213.14.204.0/24 #AS34984 TELLCOM-AS, TR
213.14.206.0/24 #AS34984 TELLCOM-AS, TR
213.14.210.0/24 #AS34984 TELLCOM-AS, TR
213.14.212.0/23 #AS34984 TELLCOM-AS, TR
213.14.214.0/24 #AS34984 TELLCOM-AS, TR
213.14.216.0/23 #AS34984 TELLCOM-AS, TR
213.14.225.0/24 #AS34984 TELLCOM-AS, TR
213.14.228.0/23 #AS34984 TELLCOM-AS, TR
213.14.230.0/24 #AS34984 TELLCOM-AS, TR
213.14.235.0/24 #AS34984 TELLCOM-AS, TR
213.14.237.0/24 #AS34984 TELLCOM-AS, TR
213.14.242.0/24 #AS34984 TELLCOM-AS, TR
213.14.246.0/24 #AS34984 TELLCOM-AS, TR
213.14.249.0/24 #AS34984 TELLCOM-AS, TR
213.14.251.0/24 #AS34984 TELLCOM-AS, TR
213.14.252.0/23 #AS34984 TELLCOM-AS, TR
213.14.255.0/24 #AS34984 TELLCOM-AS, TR
213.74.2.0/23 #AS34984 TELLCOM-AS, TR
213.74.5.0/24 #AS34984 TELLCOM-AS, TR
213.74.6.0/23 #AS34984 TELLCOM-AS, TR
213.74.8.0/21 #AS34984 TELLCOM-AS, TR
213.74.16.0/20 #AS34984 TELLCOM-AS, TR
213.74.32.0/24 #AS34984 TELLCOM-AS, TR
213.74.40.0/21 #AS34984 TELLCOM-AS, TR
213.74.48.0/21 #AS34984 TELLCOM-AS, TR
213.74.56.0/22 #AS34984 TELLCOM-AS, TR
213.74.60.0/24 #AS34984 TELLCOM-AS, TR
213.74.66.0/23 #AS34984 TELLCOM-AS, TR
213.74.68.0/22 #AS34984 TELLCOM-AS, TR
213.74.72.0/24 #AS34984 TELLCOM-AS, TR
213.74.75.0/24 #AS34984 TELLCOM-AS, TR
213.74.76.0/22 #AS34984 TELLCOM-AS, TR
213.74.84.0/22 #AS34984 TELLCOM-AS, TR
213.74.88.0/22 #AS34984 TELLCOM-AS, TR
213.74.92.0/23 #AS34984 TELLCOM-AS, TR
213.74.95.0/24 #AS34984 TELLCOM-AS, TR
213.74.97.0/24 #AS34984 TELLCOM-AS, TR
213.74.98.0/23 #AS34984 TELLCOM-AS, TR
213.74.101.0/24 #AS34984 TELLCOM-AS, TR
213.74.103.0/24 #AS34984 TELLCOM-AS, TR
213.74.112.0/20 #AS34984 TELLCOM-AS, TR
213.74.128.0/23 #AS34984 TELLCOM-AS, TR
213.74.131.0/24 #AS34984 TELLCOM-AS, TR
213.74.133.0/24 #AS34984 TELLCOM-AS, TR
213.74.134.0/23 #AS34984 TELLCOM-AS, TR
213.74.136.0/21 #AS34984 TELLCOM-AS, TR
213.74.144.0/20 #AS34984 TELLCOM-AS, TR
213.74.160.0/23 #AS34984 TELLCOM-AS, TR
213.74.163.0/24 #AS34984 TELLCOM-AS, TR
213.74.164.0/22 #AS34984 TELLCOM-AS, TR
213.74.172.0/22 #AS34984 TELLCOM-AS, TR
213.74.176.0/20 #AS34984 TELLCOM-AS, TR
213.74.192.0/19 #AS34984 TELLCOM-AS, TR
213.74.224.0/20 #AS34984 TELLCOM-AS, TR
213.74.240.0/23 #AS34984 TELLCOM-AS, TR
213.74.244.0/23 #AS34984 TELLCOM-AS, TR
213.74.247.0/24 #AS34984 TELLCOM-AS, TR
213.74.248.0/21 #AS34984 TELLCOM-AS, TR
213.153.128.0/17 #AS34984 TELLCOM-AS, TR
213.254.128.0/21 #AS34984 TELLCOM-AS, TR
213.254.136.0/22 #AS34984 TELLCOM-AS, TR
213.254.140.0/23 #AS34984 TELLCOM-AS, TR
213.254.142.0/24 #AS34984 TELLCOM-AS, TR
213.254.146.0/24 #AS34984 TELLCOM-AS, TR
213.254.149.0/24 #AS34984 TELLCOM-AS, TR
213.254.150.0/24 #AS34984 TELLCOM-AS, TR
213.254.152.0/22 #AS34984 TELLCOM-AS, TR
213.254.156.0/23 #AS34984 TELLCOM-AS, TR
217.131.1.0/24 #AS34984 TELLCOM-AS, TR
217.131.2.0/23 #AS34984 TELLCOM-AS, TR
217.131.4.0/22 #AS34984 TELLCOM-AS, TR
217.131.8.0/21 #AS34984 TELLCOM-AS, TR
217.131.16.0/23 #AS34984 TELLCOM-AS, TR
217.131.18.0/24 #AS34984 TELLCOM-AS, TR
217.131.20.0/24 #AS34984 TELLCOM-AS, TR
217.131.22.0/24 #AS34984 TELLCOM-AS, TR
217.131.25.0/24 #AS34984 TELLCOM-AS, TR
217.131.26.0/23 #AS34984 TELLCOM-AS, TR
217.131.28.0/24 #AS34984 TELLCOM-AS, TR
