78.135.68.0/24 #AS210410 NETPRIME NETPRIME TELEKOM SAN. ve TIC. LTD.STI, TR
95.70.218.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
95.70.220.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
95.70.224.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
95.70.228.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
95.70.231.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
95.70.232.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
95.70.240.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
95.70.243.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
95.70.244.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
95.70.248.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.0.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.5.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.6.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.8.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.17.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.18.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.20.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.23.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.24.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.28.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.30.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.32.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.37.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.39.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.40.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.49.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.50.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.52.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.56.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.64.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.68.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.72.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.76.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.78.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.80.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.83.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.84.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.88.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.93.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.95.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.96.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.99.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.101.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.102.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.104.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.112.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.114.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.116.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.119.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.120.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.146.126.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
185.22.100.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.0.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.3.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.4.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.8.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.11.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.12.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.16.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.18.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.20.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.24.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.30.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.32.0/20 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.48.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.56.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.60.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
188.119.62.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
193.160.144.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
193.192.96.0/20 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
193.192.112.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
193.192.116.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
193.192.118.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
193.192.120.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
193.192.124.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
193.192.127.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.125.3.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.125.4.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.125.7.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.125.8.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.125.16.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.125.19.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.125.21.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.125.22.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.125.24.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.0.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.4.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.6.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.8.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.16.0/20 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.32.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.36.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.38.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.44.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.47.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.48.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.52.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.55.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.56.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.58.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.60.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.64.0/20 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.80.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.88.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.92.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.94.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.96.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.100.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.104.0/21 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.113.0/24 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.114.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.116.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.120.0/23 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
212.154.124.0/22 #AS12735 ASTURKNET TurkNet Iletisim Hizmetleri A.S., TR
159.253.86.0/23 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
170.84.252.0/23 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
178.250.88.0/21 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
185.49.128.0/22 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
185.49.172.0/24 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
185.95.168.0/22 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
185.212.216.0/22 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
195.137.222.0/23 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
195.149.85.0/24 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
212.85.224.0/22 #AS29399 RAMTEK-AS Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi, TR
45.12.84.0/22 #AS208961 IGDAS IGDAS ISTANBUL GAZ DAGITIM SAN. VE TIC. A.S., TR
185.241.100.0/22 #AS204736 NIDATLKM Nida Telekomunikasyon Hizmetleri A.S., TR
185.73.128.0/24 #AS216389 FORALTO FORALTO BILGI TEKNOLOJILERI ANONIM SIRKETI, TR
5.2.80.0/21 #AS3188 ALASTYR Alastyr Telekomunikasyon A.S., TR
46.28.238.0/24 #AS3188 ALASTYR Alastyr Telekomunikasyon A.S., TR
185.8.32.0/22 #AS3188 ALASTYR Alastyr Telekomunikasyon A.S., TR
185.8.128.0/22 #AS3188 ALASTYR Alastyr Telekomunikasyon A.S., TR
185.150.131.0/24 #AS3188 ALASTYR Alastyr Telekomunikasyon A.S., TR
107.150.164.0/24 #AS210202 AS201086 BYSU TEKNOLOJI DANISMANLIGI ANONIM SIRKETI, TR
91.223.8.0/24 #AS50913 SITTNAK-AS Sittnak Uluslararasi Nakliyat A.S., TR
89.187.93.0/24 #AS215264 TEKNOSA TEKNOSA IC VE DIS TIC A.S., TR
91.234.238.0/24 #AS215264 TEKNOSA TEKNOSA IC VE DIS TIC A.S., TR
85.153.135.0/24 #AS211996 VKFYTRM VAKIF YATIRIM MENKUL DEGERLER ANONIM SIRKETI, TR
85.153.140.0/24 #AS211996 VKFYTRM VAKIF YATIRIM MENKUL DEGERLER ANONIM SIRKETI, TR
160.75.0.0/16 #AS9095 ISTANBUL-TEKNIK-UNIVERSITESI Istanbul Teknik Universitesi, TR
161.9.0.0/17 #AS9095 ISTANBUL-TEKNIK-UNIVERSITESI Istanbul Teknik Universitesi, TR
37.1.145.0/24 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
37.1.151.0/24 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
178.18.192.0/23 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
178.18.195.0/24 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
178.18.196.0/22 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
178.18.200.0/23 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
178.18.203.0/24 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
178.18.204.0/22 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
185.21.6.0/23 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
185.88.132.0/24 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
185.195.231.0/24 #AS50941 VARGONEN Eclit Bilisim Hizmetleri A.S, TR
38.156.72.0/23 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
38.156.74.0/24 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
164.138.207.0/24 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
176.117.105.0/24 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
176.117.106.0/24 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
185.200.36.0/22 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
188.132.221.0/24 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
188.132.222.0/24 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
194.124.36.0/23 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
198.145.118.0/23 #AS202561 HIGHSPEED High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
95.183.216.0/22 #AS42626 ATAUNI-AS ATATURK-UNIVERSITESI, TR
193.255.58.0/24 #AS42626 ATAUNI-AS ATATURK-UNIVERSITESI, TR
194.27.48.0/23 #AS42626 ATAUNI-AS ATATURK-UNIVERSITESI, TR
91.213.245.0/24 #AS49843 KARDEM Kardem Tekstil Sanayi Ve Ticaret A.S., TR
188.132.160.0/24 #AS216076 EFSANENET-TR EFSANENET BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
45.11.42.0/23 #AS209007 WIFITELEKOM Wifi Telekom Bilisim Sanayi ve Ticaret A.S, TR
185.188.29.0/24 #AS209007 WIFITELEKOM Wifi Telekom Bilisim Sanayi ve Ticaret A.S, TR
194.145.137.0/24 #AS209007 WIFITELEKOM Wifi Telekom Bilisim Sanayi ve Ticaret A.S, TR
193.142.35.0/24 #AS200016 IYZI Iyzi Odeme ve Elektronik Para Hizmetleri A.S., TR
213.226.118.0/24 #AS200016 IYZI Iyzi Odeme ve Elektronik Para Hizmetleri A.S., TR
31.210.45.0/24 #AS213588 MANK MANK TELEKOMUNIKASYON ILETISIM TICARET ANONIM SIRKETI, TR
31.186.0.0/23 #AS197720 TURKTICARET-AS1 TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR
31.186.3.0/24 #AS197720 TURKTICARET-AS1 TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR
31.186.4.0/22 #AS197720 TURKTICARET-AS1 TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR
31.186.8.0/21 #AS197720 TURKTICARET-AS1 TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR
31.186.16.0/22 #AS197720 TURKTICARET-AS1 TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR
31.186.20.0/23 #AS197720 TURKTICARET-AS1 TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR
31.186.23.0/24 #AS197720 TURKTICARET-AS1 TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR
31.186.24.0/23 #AS197720 TURKTICARET-AS1 TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR
31.186.28.0/24 #AS197720 TURKTICARET-AS1 TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR
195.234.165.0/24 #AS13278 ASN-TEITR TEI(TUSAS MOTOR SANAYI A.S.), TR
185.134.184.0/23 #AS205725 SELCUKECZAHOLDING Selcuk Ecza Deposu Ticaret ve Sanayi Anonim Sirketi, TR
185.134.186.0/24 #AS205725 SELCUKECZAHOLDING Selcuk Ecza Deposu Ticaret ve Sanayi Anonim Sirketi, TR
31.56.47.0/24 #AS207267 BIRSUNUCUM-ASN IBRAHIM POYRAZOGLU, TR
45.94.169.0/24 #AS207267 BIRSUNUCUM-ASN IBRAHIM POYRAZOGLU, TR
87.76.207.0/24 #AS207267 BIRSUNUCUM-ASN IBRAHIM POYRAZOGLU, TR
45.155.72.0/22 #AS35367 BILESIM BILESIM FINANSAL TEKNOLOJILER VE ODEME SISTEMLERI A.S., TR
176.236.247.0/24 #AS35367 BILESIM BILESIM FINANSAL TEKNOLOJILER VE ODEME SISTEMLERI A.S., TR
31.145.21.0/24 #AS51585 ACIBADEM-ASN Acibadem Saglik Hizmet ve Ticaret A.S, TR
185.170.172.0/24 #AS206959 HITITCS-AS Hitit Bilgisayar Hizmetleri Anonim Sirketi, TR
185.170.174.0/24 #AS206959 HITITCS-AS Hitit Bilgisayar Hizmetleri Anonim Sirketi, TR
2.17.224.0/20 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
2.20.24.0/22 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
62.248.0.0/17 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
78.160.0.0/11 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
81.212.0.0/14 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
85.96.0.0/12 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
88.224.0.0/11 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
93.155.104.0/22 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
95.0.0.0/12 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
176.52.176.0/22 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
193.110.209.0/24 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
194.54.32.0/19 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
195.174.0.0/15 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
212.156.0.0/16 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
212.174.0.0/15 #AS9121 TTNET Turk Telekomunikasyon Anonim Sirketi, TR
84.54.13.0/24 #AS61084 SIBERDC Mehmet Selim Sahin, TR
176.98.41.0/24 #AS61084 SIBERDC Mehmet Selim Sahin, TR
193.31.116.0/24 #AS61084 SIBERDC Mehmet Selim Sahin, TR
213.226.119.0/24 #AS61084 SIBERDC Mehmet Selim Sahin, TR
195.155.104.0/23 #AS35509 TURKCELL-DIGITAL-SERVICES Superonline Iletisim Hizmetleri A.S., TR
212.253.107.0/24 #AS35509 TURKCELL-DIGITAL-SERVICES Superonline Iletisim Hizmetleri A.S., TR
213.74.80.0/24 #AS35509 TURKCELL-DIGITAL-SERVICES Superonline Iletisim Hizmetleri A.S., TR
85.153.208.0/24 #AS210618 EXODUS EXODUS DANISMANLIK SANAYI VE TICARET LTD STI, TR
194.9.180.0/24 #AS210618 EXODUS EXODUS DANISMANLIK SANAYI VE TICARET LTD STI, TR
193.255.56.0/23 #AS210690 AREL-UNIVERSITY-AS Istanbul Arel Universitesi, TR
46.234.14.0/24 #AS35185 KUVEYTTURK-ASN Kuveyt Turk Katilim Bankasi A.S., TR
84.44.7.0/24 #AS35185 KUVEYTTURK-ASN Kuveyt Turk Katilim Bankasi A.S., TR
85.209.164.0/23 #AS35185 KUVEYTTURK-ASN Kuveyt Turk Katilim Bankasi A.S., TR
85.209.167.0/24 #AS35185 KUVEYTTURK-ASN Kuveyt Turk Katilim Bankasi A.S., TR
91.208.199.0/24 #AS35185 KUVEYTTURK-ASN Kuveyt Turk Katilim Bankasi A.S., TR
80.91.81.0/24 #AS47288 FIXNET FIXNET Telekomunikasyon Limited Sirketi, TR
93.184.144.0/21 #AS47288 FIXNET FIXNET Telekomunikasyon Limited Sirketi, TR
93.184.152.0/24 #AS47288 FIXNET FIXNET Telekomunikasyon Limited Sirketi, TR
93.184.155.0/24 #AS47288 FIXNET FIXNET Telekomunikasyon Limited Sirketi, TR
93.184.156.0/22 #AS47288 FIXNET FIXNET Telekomunikasyon Limited Sirketi, TR
185.168.152.0/23 #AS47288 FIXNET FIXNET Telekomunikasyon Limited Sirketi, TR
185.168.155.0/24 #AS47288 FIXNET FIXNET Telekomunikasyon Limited Sirketi, TR
193.218.40.0/24 #AS47288 FIXNET FIXNET Telekomunikasyon Limited Sirketi, TR
193.104.13.0/24 #AS49875 EDENREDTR Edenred Kurumsal Cozumler A.S., TR
46.28.232.0/24 #AS202048 CLOUDTEKNOLOJI Cloud Teknoloji Bilisim Hizmetleri ve Ticaret A.S., TR
31.210.41.0/24 #AS216146 NESNET NESNET INTERNET HIZMETLERI TICARET ANONIM SIRKETI, TR
188.132.240.0/24 #AS216146 NESNET NESNET INTERNET HIZMETLERI TICARET ANONIM SIRKETI, TR
194.187.253.0/24 #AS216146 NESNET NESNET INTERNET HIZMETLERI TICARET ANONIM SIRKETI, TR
146.19.208.0/24 #AS203248 BURTINET BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR
167.160.4.0/24 #AS203248 BURTINET BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR
185.165.46.0/24 #AS203248 BURTINET BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR
202.50.54.0/24 #AS215312 BBSTEKNOLOJI BBS BILISIM TEKNOLOJILERI SAN. VE TIC. LTD. STI., TR
31.145.0.0/16 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
31.155.0.0/19 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
31.155.32.0/20 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
31.155.51.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
31.155.52.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
31.155.90.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
31.155.240.0/21 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
31.169.89.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
31.177.191.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
31.206.0.0/16 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
45.156.12.0/22 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
46.221.0.0/18 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
46.234.0.0/19 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
62.244.192.0/18 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
78.135.88.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
80.91.79.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
81.8.0.0/17 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
82.150.64.0/19 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
84.44.0.0/17 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
85.119.64.0/21 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
85.159.76.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
91.106.240.0/20 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
91.239.204.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
93.93.104.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
93.186.112.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
93.186.114.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
149.0.76.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
149.18.4.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
159.253.85.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
164.37.72.0/21 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
178.18.202.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
185.22.230.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
185.77.0.0/24 #AS15924 BORUSANTELEKOM-AS Vodafone Net Iletisim Hizmetler AS, TR
