65.182.7.0/24 #AS20299 NEWCOM-LIMITED Newcom Limited, GT
190.14.143.0/24 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.104.112.0/24 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.104.114.0/23 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.104.116.0/24 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.104.119.0/24 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.104.120.0/23 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.104.124.0/23 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.104.126.0/24 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.106.210.0/24 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.106.218.0/23 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.106.220.0/22 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
45.166.240.0/22 #AS263761 BROADCOM-GROUP Broadcom Group S.A, GT
138.117.142.0/23 #AS263761 BROADCOM-GROUP Broadcom Group S.A, GT
190.99.116.0/22 #AS263761 BROADCOM-GROUP Broadcom Group S.A, GT
38.165.224.0/22 #AS272012 U-ENERGY-CORP-S-A U ENERGY CORP S. A., GT
148.222.58.0/24 #AS274866 BANCO-AGROMERCANTIL-GUATEMALA BANCO AGROMERCANTIL DE GUATEMALA SOCIEDAD ANONIMA, GT
200.9.255.0/24 #AS27933 UNIVERSIDAD-GALILEO Universidad Galileo, GT
38.41.224.0/20 #AS264764 INNOVA-OUTSOURCING Innova Outsourcing S.A, GT
168.194.72.0/22 #AS264764 INNOVA-OUTSOURCING Innova Outsourcing S.A, GT
181.199.210.0/23 #AS264764 INNOVA-OUTSOURCING Innova Outsourcing S.A, GT
213.173.52.0/23 #AS264764 INNOVA-OUTSOURCING Innova Outsourcing S.A, GT
213.173.54.0/24 #AS264764 INNOVA-OUTSOURCING Innova Outsourcing S.A, GT
181.189.27.0/24 #AS272876 EDWIN-RAYMUNDO-HERNANDEZ-PEC EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL), GT
186.64.104.0/21 #AS262207 CORPORACION-INTERNET-SOCIEDAD Corporacion de Internet Sociedad Anonima, GT
190.151.128.0/22 #AS262207 CORPORACION-INTERNET-SOCIEDAD Corporacion de Internet Sociedad Anonima, GT
201.131.73.0/24 #AS263714 APICASA APICASA S.A. (MEGAPACA), GT
190.143.128.0/18 #AS13682 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.192.0/19 #AS13682 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.128.0/19 #AS13682 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.160.0/20 #AS13682 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
216.28.242.0/24 #AS274277 SERVICIOS-INNOVADORES-TELECOMUNICACIONES SERVICIOS INNOVADORES EN TELECOMUNICACIONES Y ENTRETENIMIENTO YEIGO Y FIBRANET SA, GT
63.245.18.0/23 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
103.205.232.0/22 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
141.136.59.0/24 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
168.232.76.0/22 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
181.114.0.0/21 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
181.114.8.0/22 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
181.114.13.0/24 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
181.114.14.0/23 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
181.114.16.0/20 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
190.242.50.0/23 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
190.242.52.0/23 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
190.242.97.0/24 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
190.242.186.0/24 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
200.124.127.0/24 #AS52286 LIBERTY-NETWORKS-GUATEMALA LIBERTY NETWORKS GUATEMALA LIMITADA, GT
38.41.240.0/20 #AS273897 BACK-OFFICE-SMART BACK OFFICE SMART SOLUTION SOCIEDAD ANONIMA, GT
213.173.55.0/24 #AS273897 BACK-OFFICE-SMART BACK OFFICE SMART SOLUTION SOCIEDAD ANONIMA, GT
38.19.14.0/24 #AS272061 CROSS-CONNECT-LAC ONC INVESTMENTS GUATEMALA SOCIEDAD ANÓNIMA, GT
181.233.62.0/23 #AS272061 CROSS-CONNECT-LAC ONC INVESTMENTS GUATEMALA SOCIEDAD ANÓNIMA, GT
45.173.216.0/22 #AS267828 SENAL-NACIONAL Señal Nacional S.A., GT
154.196.0.0/24 #AS28087 COMNET COMNET S.A., GT
168.234.64.0/22 #AS28087 COMNET COMNET S.A., GT
170.239.56.0/22 #AS28087 COMNET COMNET S.A., GT
200.10.173.0/24 #AS28087 COMNET COMNET S.A., GT
200.114.112.0/21 #AS28087 COMNET COMNET S.A., GT
45.191.244.0/22 #AS263218 INTERNET-TELECOMUNICATION-COMPANY INTERNET TELECOMUNICATION COMPANY DE GUATEMALA S.A., GT
168.243.80.0/22 #AS263218 INTERNET-TELECOMUNICATION-COMPANY INTERNET TELECOMUNICATION COMPANY DE GUATEMALA S.A., GT
191.98.192.0/22 #AS263218 INTERNET-TELECOMUNICATION-COMPANY INTERNET TELECOMUNICATION COMPANY DE GUATEMALA S.A., GT
45.229.128.0/22 #AS266688 CG-INVESTMENT-SOCIEDAD-ANONIMA CG Investment Sociedad Anonima, GT
45.68.4.0/22 #AS271885 ASOCIACION-RED-AVANZADA ASOCIACIÓN DE RED AVANZADA GUATEMALTECA PARA LA INVESTIGACIÓN Y LA EDUCACIÓN (IXP GT), GT
45.164.148.0/22 #AS267713 JORGE-MARIO-MENDOZA-LUX JORGE MARIO MENDOZA LUX (PUNTO-NET), GT
45.188.0.0/22 #AS269840 SUPERWIFI-GUATEMALA SUPERWIFI DE GUATEMALA S.A, GT
190.121.206.0/24 #AS273884 SISTECOM SISTECOM S.A., GT
200.115.120.0/24 #AS272832 CIBERNET CIBERNET S.A., GT
45.195.146.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
45.195.206.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
131.100.140.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
138.99.0.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
138.219.156.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
148.227.216.0/21 #AS26617 NAVEGACOM Navega.com S.A., GT
148.230.16.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
148.230.21.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
148.230.22.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
154.202.6.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
156.240.60.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
168.232.36.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
168.243.24.0/21 #AS26617 NAVEGACOM Navega.com S.A., GT
168.243.32.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
168.243.171.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
168.243.172.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
181.189.129.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
181.189.130.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
181.189.132.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
181.189.159.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
186.32.98.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
186.32.100.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
186.32.102.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
186.189.215.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.14.0.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
190.14.5.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.14.11.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.14.14.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.104.113.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.104.117.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.111.0.0/20 #AS26617 NAVEGACOM Navega.com S.A., GT
190.111.16.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.111.18.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
190.111.20.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
190.111.25.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.111.26.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
190.111.28.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.120.0.0/19 #AS26617 NAVEGACOM Navega.com S.A., GT
200.12.36.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
200.12.40.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
200.12.43.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
200.12.44.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
200.12.46.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
200.12.48.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
200.12.56.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
200.13.160.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.160.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.164.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.167.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.168.0/21 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.176.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.180.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.182.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.184.0/22 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.188.0/23 #AS26617 NAVEGACOM Navega.com S.A., GT
200.35.190.0/24 #AS26617 NAVEGACOM Navega.com S.A., GT
190.121.192.0/22 #AS28049 ISP-SOLUTIONS ISP SOLUTIONS S.A., GT
190.121.196.0/24 #AS28049 ISP-SOLUTIONS ISP SOLUTIONS S.A., GT
217.76.240.0/24 #AS28049 ISP-SOLUTIONS ISP SOLUTIONS S.A., GT
190.98.150.0/24 #AS274229 EMPRESA-ELECTRICA-GUATEMALA Empresa Electrica de Guatemala S.A., GT
200.0.176.0/23 #AS27654 UNIVERSIDAD-FRANCISCO-MARROQUIN Universidad Francisco Marroquin, GT
168.234.75.0/24 #AS273041 UNIVERSIDAD-SAN-CARLOS Universidad de San Carlos de Guatemala, GT
168.234.78.0/24 #AS273041 UNIVERSIDAD-SAN-CARLOS Universidad de San Carlos de Guatemala, GT
38.190.0.0/23 #AS273152 MARCO-ANTONIO-IXCOY-VARGAS MARCO ANTONIO IXCOY VARGAS, GT
45.68.48.0/22 #AS273149 PUNTO-TRAFICO-INTERCAMBIO PUNTO DE TRAFICO DE INTERCAMBIO DE INTERNET GUATEMALA S.A. (PIT GUATEMALA), GT
38.199.236.0/23 #AS263763 REDES-HIBRIDAS-S-A REDES HIBRIDAS S. A., GT
38.246.76.0/23 #AS263763 REDES-HIBRIDAS-S-A REDES HIBRIDAS S. A., GT
45.183.220.0/23 #AS263763 REDES-HIBRIDAS-S-A REDES HIBRIDAS S. A., GT
138.94.252.0/22 #AS263763 REDES-HIBRIDAS-S-A REDES HIBRIDAS S. A., GT
168.234.106.0/24 #AS263763 REDES-HIBRIDAS-S-A REDES HIBRIDAS S. A., GT
189.84.96.0/22 #AS263763 REDES-HIBRIDAS-S-A REDES HIBRIDAS S. A., GT
45.185.30.0/24 #AS264637 BLUE-CONSULTING-GROUP-S-A Blue Consulting Group S. A., GT
45.187.210.0/23 #AS264637 BLUE-CONSULTING-GROUP-S-A Blue Consulting Group S. A., GT
170.80.20.0/22 #AS264637 BLUE-CONSULTING-GROUP-S-A Blue Consulting Group S. A., GT
190.113.88.0/22 #AS264637 BLUE-CONSULTING-GROUP-S-A Blue Consulting Group S. A., GT
148.230.20.0/24 #AS264639 CLOUD2NUBE CLOUD2NUBE S.A., GT
148.230.29.0/24 #AS264639 CLOUD2NUBE CLOUD2NUBE S.A., GT
190.14.13.0/24 #AS264639 CLOUD2NUBE CLOUD2NUBE S.A., GT
168.234.74.0/24 #AS27929 RED-AVANZADA-GUATEMALTECA RED AVANZADA GUATEMALTECA PARA LA INVESTIGACIÓN Y LA EDUCACIÓN, GT
205.159.31.0/24 #AS274033 DEVEL-SECURITY DEVEL SECURITY S.A., GT
138.117.228.0/24 #AS269989 FIBERNET FIBERNET S.A, GT
138.117.230.0/23 #AS269989 FIBERNET FIBERNET S.A, GT
154.223.128.0/24 #AS271990 AIRNET-COPROPIEDAD AIRNET COPROPIEDAD, GT
207.248.101.0/24 #AS263247 BANRURAL BANRURAL S.A., GT
45.233.64.0/22 #AS266755 CONECTIVIDAD-TECNOLOGIA CONECTIVIDAD Y TECNOLOGIA S.A., GT
38.52.208.0/21 #AS272818 CENTRAL-REDES-COMUNICACIONES CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
179.0.192.0/24 #AS263231 MOBILE-WORLD MOBILE WORLD S.A., GT
200.115.121.0/24 #AS269923 IHA-FUTURA IHA Futura S.A., GT
200.115.123.0/24 #AS269923 IHA-FUTURA IHA Futura S.A., GT
