46.19.200.0/21 #AS2588 LATNET-AS, LV
185.155.119.0/24 #AS42532 VEESP-LV-AS, LV
185.242.104.0/22 #AS42532 VEESP-LV-AS, LV
188.253.16.0/21 #AS42532 VEESP-LV-AS, LV
188.253.24.0/22 #AS42532 VEESP-LV-AS, LV
195.135.252.0/22 #AS42532 VEESP-LV-AS, LV
212.6.44.0/24 #AS42532 VEESP-LV-AS, LV
216.173.68.0/22 #AS42532 VEESP-LV-AS, LV
213.175.78.0/24 #AS42663 LATVIJASTALRUNIS, LV
91.193.64.0/22 #AS42936 SPX, LV
94.140.104.0/23 #AS43028 VD-AS, LV
193.200.201.0/24 #AS43028 VD-AS, LV
193.200.224.0/24 #AS43104 RIA-AS, LV
195.219.39.0/24 #AS43123 LEXXICO, LV
91.196.164.0/22 #AS43162 OLIMP-AS, LV
81.198.175.0/24 #AS43188 LDC_AS, LV
85.254.156.0/23 #AS43188 LDC_AS, LV
77.73.64.0/21 #AS43317 VEESP-AS, LV
91.209.70.0/24 #AS43317 VEESP-AS, LV
94.242.0.0/23 #AS43317 VEESP-AS, LV
94.242.48.0/20 #AS43317 VEESP-AS, LV
5.44.216.0/21 #AS43513 NANO-AS, LV
31.170.16.0/21 #AS43513 NANO-AS, LV
45.131.100.0/22 #AS43513 NANO-AS, LV
46.19.144.0/21 #AS43513 NANO-AS, LV
80.246.31.0/24 #AS43513 NANO-AS, LV
80.250.48.0/20 #AS43513 NANO-AS, LV
85.31.96.0/21 #AS43513 NANO-AS, LV
85.254.5.0/24 #AS43513 NANO-AS, LV
85.254.16.0/22 #AS43513 NANO-AS, LV
85.254.24.0/22 #AS43513 NANO-AS, LV
85.254.32.0/21 #AS43513 NANO-AS, LV
85.254.142.0/23 #AS43513 NANO-AS, LV
85.254.145.0/24 #AS43513 NANO-AS, LV
86.63.160.0/19 #AS43513 NANO-AS, LV
87.246.128.0/20 #AS43513 NANO-AS, LV
89.248.80.0/20 #AS43513 NANO-AS, LV
91.135.80.0/20 #AS43513 NANO-AS, LV
91.203.68.0/22 #AS43513 NANO-AS, LV
91.224.12.0/23 #AS43513 NANO-AS, LV
91.237.98.0/23 #AS43513 NANO-AS, LV
94.140.96.0/19 #AS43513 NANO-AS, LV
141.136.0.0/21 #AS43513 NANO-AS, LV
150.107.202.0/23 #AS43513 NANO-AS, LV
159.148.102.0/24 #AS43513 NANO-AS, LV
159.148.198.0/23 #AS43513 NANO-AS, LV
159.148.200.0/24 #AS43513 NANO-AS, LV
178.249.32.0/21 #AS43513 NANO-AS, LV
185.61.148.0/22 #AS43513 NANO-AS, LV
185.71.128.0/22 #AS43513 NANO-AS, LV
185.72.84.0/22 #AS43513 NANO-AS, LV
185.72.204.0/22 #AS43513 NANO-AS, LV
185.80.236.0/22 #AS43513 NANO-AS, LV
185.81.48.0/22 #AS43513 NANO-AS, LV
185.81.128.0/22 #AS43513 NANO-AS, LV
185.82.124.0/22 #AS43513 NANO-AS, LV
185.86.151.0/24 #AS43513 NANO-AS, LV
188.92.72.0/21 #AS43513 NANO-AS, LV
193.46.236.0/24 #AS43513 NANO-AS, LV
195.43.82.0/23 #AS43513 NANO-AS, LV
85.254.44.0/24 #AS43615 CORPORATE_SOLUTIONS_SIA, LV
85.254.86.0/23 #AS43615 CORPORATE_SOLUTIONS_SIA, LV
192.175.48.1/32 #AS43813 KIS-AS Library network in Latvia, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.99.77.0/24 #AS43877 TELEGLOBAL-AS, LV
80.233.249.0/24 #AS43956 FINIERIS-AS, LV
91.201.12.0/22 #AS44105 DROSIBA-AS, LV
92.49.0.0/18 #AS44483 ELEKTRONS-AS Internet provider in Liepaja, Latvia, LV
92.63.80.0/22 #AS44575 MWTV-AS1, LV
92.63.84.0/24 #AS44575 MWTV-AS1, LV
92.63.86.0/24 #AS44575 MWTV-AS1, LV
92.63.88.0/24 #AS44575 MWTV-AS1, LV
92.63.92.0/23 #AS44575 MWTV-AS1, LV
193.110.164.0/23 #AS44575 MWTV-AS1, LV
185.69.24.0/22 #AS44624 SZ2999, LV
84.237.235.0/24 #AS44698 VPK-AS, LV
195.182.47.0/24 #AS47284 LTAB-AS, LV
192.175.48.1/32 #AS47352 GLV-IX Government of Latvia Internet Exchange, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.204.64.0/22 #AS47371 XOMOBILE, LV
139.28.252.0/22 #AS47485 STARNET-AS, LV
80.233.160.0/23 #AS47499 ILVA-, LV
80.233.228.0/23 #AS47499 ILVA-, LV
80.233.252.0/23 #AS47499 ILVA-, LV
80.81.44.0/24 #AS47814 SNLV-AS, LV
83.223.139.0/24 #AS47814 SNLV-AS, LV
83.223.149.0/24 #AS47814 SNLV-AS, LV
94.101.224.0/24 #AS47814 SNLV-AS, LV
94.101.228.0/24 #AS47814 SNLV-AS, LV
94.101.234.0/24 #AS47814 SNLV-AS, LV
94.101.238.0/24 #AS47814 SNLV-AS, LV
217.69.115.0/24 #AS47814 SNLV-AS, LV
217.69.117.0/24 #AS47814 SNLV-AS, LV
217.69.118.0/24 #AS47814 SNLV-AS, LV
91.216.2.0/24 #AS47922 LGIA-AS, LV
87.110.228.0/22 #AS48113 PR-TECH, LV
195.13.219.0/24 #AS48113 PR-TECH, LV
192.175.48.1/32 #AS48193 PITER-IX-FRANKFURT, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.110.211.0/24 #AS48546 LETA_, LV
80.81.60.0/24 #AS48798 SNLT-AS, LV
85.254.172.0/24 #AS48798 SNLT-AS, LV
85.254.182.0/23 #AS48798 SNLT-AS, LV
185.176.117.0/24 #AS48798 SNLT-AS, LV
91.212.63.0/24 #AS48867 RIB, LV
62.122.16.0/21 #AS48870 KDC-AS, LV
194.213.100.0/23 #AS48870 KDC-AS, LV
81.94.238.0/24 #AS49036 EUROLIVETECH, LV
93.191.171.0/24 #AS49036 EUROLIVETECH, LV
185.113.168.0/22 #AS49036 EUROLIVETECH, LV
193.0.227.0/24 #AS49549 JEKABPILS, LV
193.0.230.0/24 #AS49549 JEKABPILS, LV
192.175.48.1/32 #AS49634 RIGA-PITERIX-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS49654 FAQ-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.213.106.0/24 #AS49667 IKFRIGA-AS, LV
159.148.231.0/24 #AS50485 BELAM-RIGA, LV
193.105.166.0/24 #AS50731 PRO9-AS, LV
91.216.1.0/24 #AS50893 LMLV-AS, LV
192.175.48.1/32 #AS51109 CAMELHOST-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.99.71.0/24 #AS51249 SILKO-AS, LV
91.218.52.0/22 #AS51249 SILKO-AS, LV
193.169.12.0/23 #AS51249 SILKO-AS, LV
92.63.94.0/24 #AS51268 LATPASTABANKA AS LPB Bank, LV
82.193.81.0/24 #AS51338 ASLPG, LV
91.247.72.0/24 #AS51347 CDR-AS51347, LV
45.13.96.0/22 #AS51548 DOLPHNET, LV
213.175.77.0/24 #AS51610 BM2ME, LV
91.221.62.0/23 #AS51763 INTECHSYSTEMS-AS, LV
159.148.147.0/24 #AS51894 AS_MIKROTIKLS, LV
159.148.172.0/24 #AS51894 AS_MIKROTIKLS, LV
91.198.156.0/24 #AS51955 NIC-LV-ANYCAST-AS, LV
194.0.8.0/24 #AS51955 NIC-LV-ANYCAST-AS, LV
194.0.48.0/23 #AS51955 NIC-LV-ANYCAST-AS, LV
194.0.50.0/24 #AS51955 NIC-LV-ANYCAST-AS, LV
194.8.2.0/23 #AS51955 NIC-LV-ANYCAST-AS, LV
46.183.216.0/21 #AS52048 RIXHOST, LV
84.38.130.0/24 #AS52048 RIXHOST, LV
84.38.132.0/24 #AS52048 RIXHOST, LV
84.38.134.0/23 #AS52048 RIXHOST, LV
109.248.147.0/24 #AS52048 RIXHOST, LV
109.248.148.0/23 #AS52048 RIXHOST, LV
109.248.151.0/24 #AS52048 RIXHOST, LV
185.28.47.0/24 #AS52048 RIXHOST, LV
94.140.124.0/22 #AS52173 MAKONIX, LV
95.215.44.0/22 #AS52173 MAKONIX, LV
185.61.151.0/24 #AS52173 MAKONIX, LV
185.82.126.0/23 #AS52173 MAKONIX, LV
185.86.148.0/23 #AS52173 MAKONIX, LV
185.86.150.0/24 #AS52173 MAKONIX, LV
159.148.141.0/24 #AS56323 ECOBALTIA, LV
91.223.165.0/24 #AS56454 TILDE, LV
85.254.158.0/24 #AS56938 MAGNUM, LV
91.230.106.0/24 #AS57058 CSDD, LV
81.163.72.0/21 #AS57223 NOVA-ASN, LV
193.0.136.0/22 #AS57223 NOVA-ASN, LV
193.0.140.0/23 #AS57223 NOVA-ASN, LV
195.211.156.0/22 #AS57223 NOVA-ASN, LV
192.175.48.1/32 #AS57379 RK-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57431 NMPD, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57516 MITSLV-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57936 AS-TLL-PITER-IX, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.236.188.0/24 #AS57946 EDVAISERS-NET, LV
91.237.42.0/24 #AS57956 RPSIARS-AS, LV
2.56.112.0/23 #AS58061 SCALAXY-AS, LV
2.56.243.0/24 #AS58061 SCALAXY-AS, LV
2.58.99.0/24 #AS58061 SCALAXY-AS, LV
5.45.64.0/20 #AS58061 SCALAXY-AS, LV
5.45.84.0/22 #AS58061 SCALAXY-AS, LV
5.45.88.0/21 #AS58061 SCALAXY-AS, LV
5.61.48.0/21 #AS58061 SCALAXY-AS, LV
5.61.56.0/22 #AS58061 SCALAXY-AS, LV
5.182.117.0/24 #AS58061 SCALAXY-AS, LV
5.183.128.0/24 #AS58061 SCALAXY-AS, LV
23.247.244.0/22 #AS58061 SCALAXY-AS, LV
31.40.250.0/24 #AS58061 SCALAXY-AS, LV
37.1.200.0/21 #AS58061 SCALAXY-AS, LV
37.1.216.0/21 #AS58061 SCALAXY-AS, LV
37.252.3.0/24 #AS58061 SCALAXY-AS, LV
37.252.13.0/24 #AS58061 SCALAXY-AS, LV
37.252.14.0/23 #AS58061 SCALAXY-AS, LV
38.180.36.0/22 #AS58061 SCALAXY-AS, LV
38.180.57.0/24 #AS58061 SCALAXY-AS, LV
38.180.68.0/22 #AS58061 SCALAXY-AS, LV
38.180.90.0/23 #AS58061 SCALAXY-AS, LV
38.180.96.0/22 #AS58061 SCALAXY-AS, LV
38.180.104.0/23 #AS58061 SCALAXY-AS, LV
38.180.112.0/22 #AS58061 SCALAXY-AS, LV
38.180.116.0/23 #AS58061 SCALAXY-AS, LV
38.180.120.0/22 #AS58061 SCALAXY-AS, LV
38.180.124.0/24 #AS58061 SCALAXY-AS, LV
38.180.131.0/24 #AS58061 SCALAXY-AS, LV
38.180.132.0/23 #AS58061 SCALAXY-AS, LV
38.180.134.0/24 #AS58061 SCALAXY-AS, LV
38.180.136.0/23 #AS58061 SCALAXY-AS, LV
38.180.145.0/24 #AS58061 SCALAXY-AS, LV
38.180.146.0/24 #AS58061 SCALAXY-AS, LV
38.180.155.0/24 #AS58061 SCALAXY-AS, LV
38.180.156.0/22 #AS58061 SCALAXY-AS, LV
38.180.160.0/24 #AS58061 SCALAXY-AS, LV
38.180.167.0/24 #AS58061 SCALAXY-AS, LV
38.180.168.0/22 #AS58061 SCALAXY-AS, LV
38.180.172.0/23 #AS58061 SCALAXY-AS, LV
38.180.174.0/24 #AS58061 SCALAXY-AS, LV
38.180.176.0/23 #AS58061 SCALAXY-AS, LV
38.180.179.0/24 #AS58061 SCALAXY-AS, LV
38.180.180.0/24 #AS58061 SCALAXY-AS, LV
38.180.182.0/23 #AS58061 SCALAXY-AS, LV
38.180.185.0/24 #AS58061 SCALAXY-AS, LV
38.180.186.0/23 #AS58061 SCALAXY-AS, LV
38.180.206.0/23 #AS58061 SCALAXY-AS, LV
38.180.208.0/22 #AS58061 SCALAXY-AS, LV
38.180.213.0/24 #AS58061 SCALAXY-AS, LV
38.180.220.0/22 #AS58061 SCALAXY-AS, LV
38.180.231.0/24 #AS58061 SCALAXY-AS, LV
38.180.232.0/23 #AS58061 SCALAXY-AS, LV
38.180.234.0/24 #AS58061 SCALAXY-AS, LV
38.180.242.0/23 #AS58061 SCALAXY-AS, LV
38.180.244.0/24 #AS58061 SCALAXY-AS, LV
38.180.251.0/24 #AS58061 SCALAXY-AS, LV
38.180.254.0/23 #AS58061 SCALAXY-AS, LV
38.244.134.0/23 #AS58061 SCALAXY-AS, LV
38.244.136.0/21 #AS58061 SCALAXY-AS, LV
38.244.158.0/23 #AS58061 SCALAXY-AS, LV
38.244.160.0/23 #AS58061 SCALAXY-AS, LV
38.244.174.0/23 #AS58061 SCALAXY-AS, LV
38.244.178.0/23 #AS58061 SCALAXY-AS, LV
38.244.189.0/24 #AS58061 SCALAXY-AS, LV
38.244.193.0/24 #AS58061 SCALAXY-AS, LV
38.244.194.0/24 #AS58061 SCALAXY-AS, LV
38.244.199.0/24 #AS58061 SCALAXY-AS, LV
38.244.200.0/24 #AS58061 SCALAXY-AS, LV
38.244.205.0/24 #AS58061 SCALAXY-AS, LV
38.244.206.0/24 #AS58061 SCALAXY-AS, LV
38.244.208.0/22 #AS58061 SCALAXY-AS, LV
38.244.213.0/24 #AS58061 SCALAXY-AS, LV
38.244.214.0/24 #AS58061 SCALAXY-AS, LV
38.244.217.0/24 #AS58061 SCALAXY-AS, LV
45.8.89.0/24 #AS58061 SCALAXY-AS, LV
45.11.213.0/24 #AS58061 SCALAXY-AS, LV
45.15.75.0/24 #AS58061 SCALAXY-AS, LV
45.88.14.0/24 #AS58061 SCALAXY-AS, LV
45.129.197.0/24 #AS58061 SCALAXY-AS, LV
45.132.48.0/24 #AS58061 SCALAXY-AS, LV
45.136.48.0/22 #AS58061 SCALAXY-AS, LV
45.137.212.0/22 #AS58061 SCALAXY-AS, LV
45.140.17.0/24 #AS58061 SCALAXY-AS, LV
45.150.6.0/24 #AS58061 SCALAXY-AS, LV
45.157.136.0/24 #AS58061 SCALAXY-AS, LV
45.159.15.0/24 #AS58061 SCALAXY-AS, LV
46.102.106.0/24 #AS58061 SCALAXY-AS, LV
46.162.25.0/24 #AS58061 SCALAXY-AS, LV
46.162.58.0/24 #AS58061 SCALAXY-AS, LV
50.114.160.0/24 #AS58061 SCALAXY-AS, LV
50.114.163.0/24 #AS58061 SCALAXY-AS, LV
50.114.168.0/23 #AS58061 SCALAXY-AS, LV
50.114.170.0/24 #AS58061 SCALAXY-AS, LV
62.68.83.0/24 #AS58061 SCALAXY-AS, LV
62.68.86.0/23 #AS58061 SCALAXY-AS, LV
62.192.152.0/24 #AS58061 SCALAXY-AS, LV
62.197.45.0/24 #AS58061 SCALAXY-AS, LV
62.197.48.0/23 #AS58061 SCALAXY-AS, LV
62.204.36.0/24 #AS58061 SCALAXY-AS, LV
62.204.52.0/24 #AS58061 SCALAXY-AS, LV
62.204.57.0/24 #AS58061 SCALAXY-AS, LV
62.233.45.0/24 #AS58061 SCALAXY-AS, LV
62.233.49.0/24 #AS58061 SCALAXY-AS, LV
62.233.56.0/24 #AS58061 SCALAXY-AS, LV
62.233.60.0/24 #AS58061 SCALAXY-AS, LV
77.81.182.0/24 #AS58061 SCALAXY-AS, LV
77.83.95.0/24 #AS58061 SCALAXY-AS, LV
77.83.184.0/22 #AS58061 SCALAXY-AS, LV
77.83.193.0/24 #AS58061 SCALAXY-AS, LV
78.17.19.0/24 #AS58061 SCALAXY-AS, LV
78.17.22.0/24 #AS58061 SCALAXY-AS, LV
78.142.216.0/24 #AS58061 SCALAXY-AS, LV
78.142.238.0/24 #AS58061 SCALAXY-AS, LV
80.68.145.0/24 #AS58061 SCALAXY-AS, LV
80.68.158.0/24 #AS58061 SCALAXY-AS, LV
80.91.209.0/24 #AS58061 SCALAXY-AS, LV
80.91.210.0/24 #AS58061 SCALAXY-AS, LV
81.29.148.0/24 #AS58061 SCALAXY-AS, LV
81.29.159.0/24 #AS58061 SCALAXY-AS, LV
82.117.242.0/23 #AS58061 SCALAXY-AS, LV
84.21.191.0/24 #AS58061 SCALAXY-AS, LV
85.90.208.0/23 #AS58061 SCALAXY-AS, LV
87.121.163.0/24 #AS58061 SCALAXY-AS, LV
88.216.43.0/24 #AS58061 SCALAXY-AS, LV
89.34.106.0/24 #AS58061 SCALAXY-AS, LV
89.37.192.0/24 #AS58061 SCALAXY-AS, LV
89.40.36.0/24 #AS58061 SCALAXY-AS, LV
89.40.215.0/24 #AS58061 SCALAXY-AS, LV
89.47.36.0/24 #AS58061 SCALAXY-AS, LV
89.125.99.0/24 #AS58061 SCALAXY-AS, LV
89.125.100.0/23 #AS58061 SCALAXY-AS, LV
89.125.193.0/24 #AS58061 SCALAXY-AS, LV
89.187.73.0/24 #AS58061 SCALAXY-AS, LV
89.187.77.0/24 #AS58061 SCALAXY-AS, LV
89.249.202.0/24 #AS58061 SCALAXY-AS, LV
91.124.49.0/24 #AS58061 SCALAXY-AS, LV
91.147.121.0/24 #AS58061 SCALAXY-AS, LV
91.207.116.0/24 #AS58061 SCALAXY-AS, LV
91.226.247.0/24 #AS58061 SCALAXY-AS, LV
91.235.158.0/24 #AS58061 SCALAXY-AS, LV
91.238.101.0/24 #AS58061 SCALAXY-AS, LV
91.240.33.0/24 #AS58061 SCALAXY-AS, LV
91.242.234.0/24 #AS58061 SCALAXY-AS, LV
91.242.238.0/24 #AS58061 SCALAXY-AS, LV
91.243.189.0/24 #AS58061 SCALAXY-AS, LV
92.42.1.0/24 #AS58061 SCALAXY-AS, LV
92.63.224.0/24 #AS58061 SCALAXY-AS, LV
92.119.128.0/24 #AS58061 SCALAXY-AS, LV
92.119.130.0/24 #AS58061 SCALAXY-AS, LV
93.115.107.0/24 #AS58061 SCALAXY-AS, LV
93.157.105.0/24 #AS58061 SCALAXY-AS, LV
93.177.104.0/24 #AS58061 SCALAXY-AS, LV
93.177.107.0/24 #AS58061 SCALAXY-AS, LV
94.143.226.0/24 #AS58061 SCALAXY-AS, LV
94.158.191.0/24 #AS58061 SCALAXY-AS, LV
95.81.92.0/24 #AS58061 SCALAXY-AS, LV
95.81.117.0/24 #AS58061 SCALAXY-AS, LV
103.101.86.0/24 #AS58061 SCALAXY-AS, LV
103.104.141.0/24 #AS58061 SCALAXY-AS, LV
109.72.118.0/24 #AS58061 SCALAXY-AS, LV
109.196.104.0/24 #AS58061 SCALAXY-AS, LV
109.196.106.0/23 #AS58061 SCALAXY-AS, LV
109.196.108.0/23 #AS58061 SCALAXY-AS, LV
109.196.111.0/24 #AS58061 SCALAXY-AS, LV
128.0.41.0/24 #AS58061 SCALAXY-AS, LV
130.193.79.0/24 #AS58061 SCALAXY-AS, LV
130.255.169.0/24 #AS58061 SCALAXY-AS, LV
130.255.172.0/24 #AS58061 SCALAXY-AS, LV
130.255.175.0/24 #AS58061 SCALAXY-AS, LV
138.249.0.0/23 #AS58061 SCALAXY-AS, LV
138.249.14.0/24 #AS58061 SCALAXY-AS, LV
146.19.137.0/24 #AS58061 SCALAXY-AS, LV
146.19.148.0/24 #AS58061 SCALAXY-AS, LV
146.19.150.0/24 #AS58061 SCALAXY-AS, LV
146.19.152.0/24 #AS58061 SCALAXY-AS, LV
146.19.187.0/24 #AS58061 SCALAXY-AS, LV
146.19.190.0/24 #AS58061 SCALAXY-AS, LV
146.247.105.0/24 #AS58061 SCALAXY-AS, LV
146.247.110.0/24 #AS58061 SCALAXY-AS, LV
146.247.124.0/23 #AS58061 SCALAXY-AS, LV
148.222.185.0/24 #AS58061 SCALAXY-AS, LV
148.222.186.0/24 #AS58061 SCALAXY-AS, LV
149.33.0.0/24 #AS58061 SCALAXY-AS, LV
149.33.8.0/23 #AS58061 SCALAXY-AS, LV
149.33.12.0/23 #AS58061 SCALAXY-AS, LV
149.33.14.0/24 #AS58061 SCALAXY-AS, LV
149.33.19.0/24 #AS58061 SCALAXY-AS, LV
149.33.20.0/22 #AS58061 SCALAXY-AS, LV
149.33.24.0/24 #AS58061 SCALAXY-AS, LV
149.33.35.0/24 #AS58061 SCALAXY-AS, LV
149.33.36.0/23 #AS58061 SCALAXY-AS, LV
149.33.39.0/24 #AS58061 SCALAXY-AS, LV
149.33.40.0/23 #AS58061 SCALAXY-AS, LV
159.148.253.0/24 #AS58061 SCALAXY-AS, LV
163.5.183.0/24 #AS58061 SCALAXY-AS, LV
166.0.116.0/24 #AS58061 SCALAXY-AS, LV
166.0.119.0/24 #AS58061 SCALAXY-AS, LV
166.0.124.0/23 #AS58061 SCALAXY-AS, LV
166.0.127.0/24 #AS58061 SCALAXY-AS, LV
166.0.208.0/21 #AS58061 SCALAXY-AS, LV
166.0.219.0/24 #AS58061 SCALAXY-AS, LV
166.0.220.0/23 #AS58061 SCALAXY-AS, LV
166.1.5.0/24 #AS58061 SCALAXY-AS, LV
166.1.7.0/24 #AS58061 SCALAXY-AS, LV
166.1.21.0/24 #AS58061 SCALAXY-AS, LV
166.1.25.0/24 #AS58061 SCALAXY-AS, LV
166.1.33.0/24 #AS58061 SCALAXY-AS, LV
166.1.56.0/24 #AS58061 SCALAXY-AS, LV
166.1.58.0/23 #AS58061 SCALAXY-AS, LV
166.1.63.0/24 #AS58061 SCALAXY-AS, LV
166.1.75.0/24 #AS58061 SCALAXY-AS, LV
166.1.77.0/24 #AS58061 SCALAXY-AS, LV
166.1.79.0/24 #AS58061 SCALAXY-AS, LV
166.1.80.0/23 #AS58061 SCALAXY-AS, LV
166.1.84.0/24 #AS58061 SCALAXY-AS, LV
166.1.92.0/23 #AS58061 SCALAXY-AS, LV
166.1.95.0/24 #AS58061 SCALAXY-AS, LV
166.1.105.0/24 #AS58061 SCALAXY-AS, LV
166.1.106.0/23 #AS58061 SCALAXY-AS, LV
166.1.108.0/23 #AS58061 SCALAXY-AS, LV
166.1.110.0/24 #AS58061 SCALAXY-AS, LV
166.1.216.0/24 #AS58061 SCALAXY-AS, LV
166.1.233.0/24 #AS58061 SCALAXY-AS, LV
166.1.234.0/24 #AS58061 SCALAXY-AS, LV
170.168.4.0/23 #AS58061 SCALAXY-AS, LV
170.168.24.0/22 #AS58061 SCALAXY-AS, LV
170.168.32.0/24 #AS58061 SCALAXY-AS, LV
170.168.41.0/24 #AS58061 SCALAXY-AS, LV
170.168.43.0/24 #AS58061 SCALAXY-AS, LV
170.168.48.0/22 #AS58061 SCALAXY-AS, LV
170.168.112.0/23 #AS58061 SCALAXY-AS, LV
170.168.117.0/24 #AS58061 SCALAXY-AS, LV
170.168.118.0/23 #AS58061 SCALAXY-AS, LV
176.56.38.0/24 #AS58061 SCALAXY-AS, LV
176.97.79.0/24 #AS58061 SCALAXY-AS, LV
176.98.40.0/24 #AS58061 SCALAXY-AS, LV
176.100.44.0/24 #AS58061 SCALAXY-AS, LV
176.101.57.0/24 #AS58061 SCALAXY-AS, LV
176.101.58.0/24 #AS58061 SCALAXY-AS, LV
176.101.61.0/24 #AS58061 SCALAXY-AS, LV
176.101.62.0/23 #AS58061 SCALAXY-AS, LV
178.208.184.0/24 #AS58061 SCALAXY-AS, LV
185.93.104.0/22 #AS58061 SCALAXY-AS, LV
185.106.95.0/24 #AS58061 SCALAXY-AS, LV
185.109.21.0/24 #AS58061 SCALAXY-AS, LV
185.109.48.0/24 #AS58061 SCALAXY-AS, LV
185.110.62.0/24 #AS58061 SCALAXY-AS, LV
185.115.32.0/24 #AS58061 SCALAXY-AS, LV
185.115.35.0/24 #AS58061 SCALAXY-AS, LV
185.121.227.0/24 #AS58061 SCALAXY-AS, LV
185.122.206.0/24 #AS58061 SCALAXY-AS, LV
185.155.101.0/24 #AS58061 SCALAXY-AS, LV
185.176.93.0/24 #AS58061 SCALAXY-AS, LV
185.192.20.0/23 #AS58061 SCALAXY-AS, LV
185.192.23.0/24 #AS58061 SCALAXY-AS, LV
185.198.233.0/24 #AS58061 SCALAXY-AS, LV
185.200.197.0/24 #AS58061 SCALAXY-AS, LV
185.218.1.0/24 #AS58061 SCALAXY-AS, LV
185.229.207.0/24 #AS58061 SCALAXY-AS, LV
185.238.168.0/22 #AS58061 SCALAXY-AS, LV
185.251.22.0/24 #AS58061 SCALAXY-AS, LV
185.252.208.0/24 #AS58061 SCALAXY-AS, LV
185.253.4.0/24 #AS58061 SCALAXY-AS, LV
188.116.20.0/23 #AS58061 SCALAXY-AS, LV
188.116.23.0/24 #AS58061 SCALAXY-AS, LV
188.116.24.0/22 #AS58061 SCALAXY-AS, LV
188.241.221.0/24 #AS58061 SCALAXY-AS, LV
191.101.112.0/24 #AS58061 SCALAXY-AS, LV
192.124.191.0/24 #AS58061 SCALAXY-AS, LV
193.3.22.0/24 #AS58061 SCALAXY-AS, LV
193.28.183.0/24 #AS58061 SCALAXY-AS, LV
193.42.119.0/24 #AS58061 SCALAXY-AS, LV
193.178.134.0/24 #AS58061 SCALAXY-AS, LV
193.239.209.0/24 #AS58061 SCALAXY-AS, LV
193.243.191.0/24 #AS58061 SCALAXY-AS, LV
194.69.164.0/24 #AS58061 SCALAXY-AS, LV
194.87.12.0/24 #AS58061 SCALAXY-AS, LV
194.87.22.0/24 #AS58061 SCALAXY-AS, LV
194.87.40.0/24 #AS58061 SCALAXY-AS, LV
194.87.124.0/24 #AS58061 SCALAXY-AS, LV
194.87.142.0/24 #AS58061 SCALAXY-AS, LV
194.87.150.0/24 #AS58061 SCALAXY-AS, LV
194.93.3.0/24 #AS58061 SCALAXY-AS, LV
194.147.88.0/24 #AS58061 SCALAXY-AS, LV
194.156.94.0/24 #AS58061 SCALAXY-AS, LV
194.169.161.0/24 #AS58061 SCALAXY-AS, LV
194.169.217.0/24 #AS58061 SCALAXY-AS, LV
194.187.100.0/23 #AS58061 SCALAXY-AS, LV
195.54.174.0/23 #AS58061 SCALAXY-AS, LV
195.64.112.0/24 #AS58061 SCALAXY-AS, LV
195.64.114.0/24 #AS58061 SCALAXY-AS, LV
195.64.127.0/24 #AS58061 SCALAXY-AS, LV
195.93.249.0/24 #AS58061 SCALAXY-AS, LV
195.95.216.0/23 #AS58061 SCALAXY-AS, LV
195.96.136.0/24 #AS58061 SCALAXY-AS, LV
195.96.157.0/24 #AS58061 SCALAXY-AS, LV
195.133.6.0/24 #AS58061 SCALAXY-AS, LV
195.133.42.0/24 #AS58061 SCALAXY-AS, LV
195.133.85.0/24 #AS58061 SCALAXY-AS, LV
212.24.120.0/24 #AS58061 SCALAXY-AS, LV
212.52.5.0/24 #AS58061 SCALAXY-AS, LV
212.52.18.0/24 #AS58061 SCALAXY-AS, LV
212.107.26.0/24 #AS58061 SCALAXY-AS, LV
212.116.242.0/24 #AS58061 SCALAXY-AS, LV
212.193.14.0/24 #AS58061 SCALAXY-AS, LV
213.108.199.0/24 #AS58061 SCALAXY-AS, LV
213.109.153.0/24 #AS58061 SCALAXY-AS, LV
213.142.146.0/23 #AS58061 SCALAXY-AS, LV
213.225.237.0/24 #AS58061 SCALAXY-AS, LV
216.10.9.0/24 #AS58061 SCALAXY-AS, LV
217.114.32.0/24 #AS58061 SCALAXY-AS, LV
37.148.174.0/24 #AS58269 AS-CLOUDHOSTING, LV
87.246.183.0/24 #AS58269 AS-CLOUDHOSTING, LV
