128.139.0.0/16 #AS378 MACHBA-AS ILAN, IL
95.175.60.0/23 #AS21350 INTERSPACE-AS, IL
80.246.128.0/24 #AS21450 MIRS-AS, IL
80.246.130.0/23 #AS21450 MIRS-AS, IL
80.246.132.0/22 #AS21450 MIRS-AS, IL
80.246.137.0/24 #AS21450 MIRS-AS, IL
80.246.138.0/24 #AS21450 MIRS-AS, IL
80.246.142.0/24 #AS21450 MIRS-AS, IL
185.32.177.0/24 #AS21450 MIRS-AS, IL
185.32.178.0/23 #AS21450 MIRS-AS, IL
192.118.32.0/22 #AS21486 SYNAMEDIA-AS, IL
80.74.96.0/19 #AS25003 INTERNET_BINAT Internet Binat, IL
91.143.224.0/20 #AS25003 INTERNET_BINAT Internet Binat, IL
92.61.224.0/20 #AS25003 INTERNET_BINAT Internet Binat, IL
94.188.128.0/17 #AS25003 INTERNET_BINAT Internet Binat, IL
91.90.128.0/20 #AS25046 CHECKPOINT, IL
194.29.32.0/20 #AS25046 CHECKPOINT, IL
31.133.101.0/24 #AS25052 OMC-ASN, IL
83.229.80.0/23 #AS25052 OMC-ASN, IL
109.207.77.0/24 #AS25052 OMC-ASN, IL
109.207.78.0/24 #AS25052 OMC-ASN, IL
185.162.127.0/24 #AS25052 OMC-ASN, IL
185.220.206.0/24 #AS25052 OMC-ASN, IL
147.236.0.0/18 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.64.0/19 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.96.0/23 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.100.0/23 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.112.0/22 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.128.0/20 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.168.0/21 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.204.0/22 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.209.0/24 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.210.0/23 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.216.0/21 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.232.0/21 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.240.0/20 #AS25125 ISRAEL-LCL-NET-AS, IL
91.208.218.0/24 #AS25237 NV-PORT-AS, IL
193.254.206.0/23 #AS25237 NV-PORT-AS, IL
192.118.100.0/22 #AS25565 NETANYA-COLLEGE-AS, IL
