128.139.0.0/16 #AS378 MACHBA-AS ILAN, IL
95.175.60.0/23 #AS21350 INTERSPACE-AS, IL
80.246.128.0/24 #AS21450 MIRS-AS, IL
80.246.130.0/23 #AS21450 MIRS-AS, IL
80.246.132.0/22 #AS21450 MIRS-AS, IL
80.246.137.0/24 #AS21450 MIRS-AS, IL
80.246.138.0/24 #AS21450 MIRS-AS, IL
80.246.142.0/24 #AS21450 MIRS-AS, IL
185.32.177.0/24 #AS21450 MIRS-AS, IL
185.32.178.0/23 #AS21450 MIRS-AS, IL
192.118.32.0/22 #AS21486 SYNAMEDIA-AS, IL
80.74.96.0/19 #AS25003 INTERNET_BINAT Internet Binat, IL
91.143.224.0/20 #AS25003 INTERNET_BINAT Internet Binat, IL
92.61.224.0/20 #AS25003 INTERNET_BINAT Internet Binat, IL
94.188.128.0/17 #AS25003 INTERNET_BINAT Internet Binat, IL
91.90.128.0/20 #AS25046 CHECKPOINT, IL
194.29.32.0/20 #AS25046 CHECKPOINT, IL
31.133.101.0/24 #AS25052 OMC-ASN, IL
83.229.80.0/23 #AS25052 OMC-ASN, IL
109.207.77.0/24 #AS25052 OMC-ASN, IL
109.207.78.0/24 #AS25052 OMC-ASN, IL
185.162.127.0/24 #AS25052 OMC-ASN, IL
185.220.206.0/24 #AS25052 OMC-ASN, IL
147.236.0.0/18 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.64.0/19 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.96.0/23 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.100.0/23 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.112.0/22 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.128.0/20 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.168.0/21 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.204.0/22 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.209.0/24 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.210.0/23 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.216.0/21 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.232.0/21 #AS25125 ISRAEL-LCL-NET-AS, IL
147.236.240.0/20 #AS25125 ISRAEL-LCL-NET-AS, IL
91.208.218.0/24 #AS25237 NV-PORT-AS, IL
193.254.206.0/23 #AS25237 NV-PORT-AS, IL
192.118.100.0/22 #AS25565 NETANYA-COLLEGE-AS, IL
23.191.40.0/24 #AS26954 AS26954 Private network, IL
130.12.93.0/24 #AS26954 AS26954 Private network, IL
195.95.149.0/24 #AS26954 AS26954 Private network, IL
192.118.88.0/22 #AS28783 NETAFIM-AS, IL
192.118.112.0/22 #AS29149 AMSALEM-AS, IL
62.56.252.0/22 #AS29165 ARIDOR-AS, IL
81.199.116.0/23 #AS29165 ARIDOR-AS, IL
81.199.120.0/22 #AS29165 ARIDOR-AS, IL
81.199.250.0/23 #AS29165 ARIDOR-AS, IL
81.199.252.0/22 #AS29165 ARIDOR-AS, IL
193.238.208.0/22 #AS29165 ARIDOR-AS, IL
192.118.0.0/22 #AS29410 ISRAELHAYOM-AS, IL
185.102.0.0/23 #AS29585 MFA, IL
192.115.212.0/22 #AS30744 TOWER-AS, IL
147.234.1.0/24 #AS30866 ECI-TELECOM-LTD, IL
147.234.171.0/24 #AS30866 ECI-TELECOM-LTD, IL
147.234.174.0/24 #AS30866 ECI-TELECOM-LTD, IL
147.234.192.0/24 #AS30866 ECI-TELECOM-LTD, IL
147.234.238.0/24 #AS30866 ECI-TELECOM-LTD, IL
147.234.240.0/23 #AS30866 ECI-TELECOM-LTD, IL
147.234.242.0/24 #AS30866 ECI-TELECOM-LTD, IL
193.27.92.0/23 #AS31162 VERINT-LTD-AS, IL
192.115.0.0/21 #AS31391 ISOC-IL-AS, IL
192.115.208.0/22 #AS31391 ISOC-IL-AS, IL
193.16.147.0/24 #AS31417 MIVTACH-SIMON-AS, IL
193.17.74.0/24 #AS31578 MAGIC-SOFTWARE-IL-AS, IL
87.120.10.0/24 #AS33802 SAFECHARGE-AS, IL
194.247.167.0/24 #AS33802 SAFECHARGE-AS, IL
195.28.166.0/23 #AS33802 SAFECHARGE-AS, IL
194.150.219.0/24 #AS33914 COMPASS, IL
185.162.148.0/22 #AS34380 AMDOCS, IL
193.43.244.0/22 #AS34380 AMDOCS, IL
192.175.48.1/32 #AS34825 META-AS34825, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.33.234.0/23 #AS34852 AYALON_INSURANCE_LTD, IL
194.153.101.0/24 #AS34886 IDC-AS, IL
45.136.243.0/24 #AS34919 SYSAID-ASN, IL
85.209.244.0/22 #AS34935 EXSITU, IL
192.115.136.0/22 #AS35016 TELEALL-AS, IL
41.139.0.0/18 #AS35091 TELEDATA-AS Teledata, Ghana, IL
41.211.0.0/19 #AS35091 TELEDATA-AS Teledata, Ghana, IL
5.182.56.0/22 #AS35142 BLX, IL
38.93.213.0/24 #AS35142 BLX, IL
38.93.214.0/24 #AS35142 BLX, IL
193.239.108.0/24 #AS35243 SUPERDERIVATIVES, IL
94.188.142.0/24 #AS35392 VOLTAIRE, IL
94.188.198.0/24 #AS35392 VOLTAIRE, IL
94.188.220.0/24 #AS35392 VOLTAIRE, IL
193.47.165.0/24 #AS35392 VOLTAIRE, IL
185.6.64.0/24 #AS35435 EMIT, IL
185.6.66.0/23 #AS35435 EMIT, IL
185.164.192.0/22 #AS35435 EMIT, IL
185.169.200.0/22 #AS35435 EMIT, IL
185.183.132.0/22 #AS35435 EMIT, IL
194.187.84.0/22 #AS35435 EMIT, IL
193.47.248.0/24 #AS35438 PORWEDESIGN, IL
144.190.188.0/23 #AS35532 MOTOROLASOLUTIONS-, IL
193.222.129.0/24 #AS35532 MOTOROLASOLUTIONS-, IL
194.50.71.0/24 #AS35532 MOTOROLASOLUTIONS-, IL
195.244.23.0/24 #AS35532 MOTOROLASOLUTIONS-, IL
192.115.240.0/22 #AS35553 LUMENIS-AS, IL
194.177.16.0/23 #AS35560 ORL-, IL
45.14.73.0/24 #AS35758 HQSERV_NETWORKS, IL
45.83.184.0/24 #AS35758 HQSERV_NETWORKS, IL
62.192.108.0/23 #AS35758 HQSERV_NETWORKS, IL
74.91.52.0/24 #AS35758 HQSERV_NETWORKS, IL
88.218.106.0/23 #AS35758 HQSERV_NETWORKS, IL
102.128.166.0/24 #AS35758 HQSERV_NETWORKS, IL
147.78.2.0/24 #AS35758 HQSERV_NETWORKS, IL
148.135.200.0/24 #AS35758 HQSERV_NETWORKS, IL
154.7.252.0/24 #AS35758 HQSERV_NETWORKS, IL
168.91.109.0/24 #AS35758 HQSERV_NETWORKS, IL
172.98.175.0/24 #AS35758 HQSERV_NETWORKS, IL
185.114.205.0/24 #AS35758 HQSERV_NETWORKS, IL
185.191.204.0/22 #AS35758 HQSERV_NETWORKS, IL
188.116.0.0/23 #AS35758 HQSERV_NETWORKS, IL
203.100.212.0/22 #AS35758 HQSERV_NETWORKS, IL
204.217.132.0/24 #AS35758 HQSERV_NETWORKS, IL
204.217.156.0/23 #AS35758 HQSERV_NETWORKS, IL
206.232.56.0/23 #AS35758 HQSERV_NETWORKS, IL
213.169.200.0/23 #AS35758 HQSERV_NETWORKS, IL
216.158.198.0/24 #AS35758 HQSERV_NETWORKS, IL
81.5.20.0/24 #AS39159 NV-RL, IL
83.229.22.0/24 #AS39159 NV-RL, IL
83.229.63.0/24 #AS39159 NV-RL, IL
83.229.95.0/24 #AS39159 NV-RL, IL
85.8.152.0/24 #AS39159 NV-RL, IL
195.60.232.0/22 #AS39159 NV-RL, IL
213.8.65.0/24 #AS39159 NV-RL, IL
213.8.151.0/24 #AS39159 NV-RL, IL
213.255.197.0/24 #AS39159 NV-RL, IL
217.194.157.0/24 #AS39159 NV-RL, IL
193.238.188.0/23 #AS39213 NV-ADGAR, IL
193.238.190.0/24 #AS39213 NV-ADGAR, IL
195.250.33.0/24 #AS39274 CLAL-INSURANCE, IL
192.175.48.1/32 #AS39343 ICLFERTILIZERS, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.50.175.0/24 #AS39768 HAIFA-CHEMICALS, IL
192.175.48.1/32 #AS41042 SKYVISION, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.95.183.0/24 #AS41116 ASHKELON-ACADEMIC-COLLEGE, IL
91.209.238.0/24 #AS41304 SECUREON-, IL
195.114.28.0/23 #AS41346 QUDSU, IL
195.200.205.0/24 #AS41394 MINISTRY-OF-HEALTH, IL
93.157.80.0/21 #AS41714 SPOTNET_LTD, IL
146.185.56.0/21 #AS41714 SPOTNET_LTD, IL
185.163.148.0/22 #AS41714 SPOTNET_LTD, IL
185.225.172.0/22 #AS41714 SPOTNET_LTD, IL
193.37.128.0/23 #AS41714 SPOTNET_LTD, IL
193.37.130.0/24 #AS41714 SPOTNET_LTD, IL
193.34.56.0/22 #AS41923 HAREL-INSURANCE-INVESTMENT, IL
193.36.176.0/24 #AS41924 AGRICULTURAL-INSURANCE-AGUDA-SHITUFIT, IL
193.169.246.0/23 #AS41927 INWISE-AS, IL
192.175.48.1/32 #AS42243 LEADCOM, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.159.129.0/24 #AS42316 KOBI-ASN Metisim Technologies Ltd, IL
45.159.130.0/24 #AS42316 KOBI-ASN Metisim Technologies Ltd, IL
176.113.47.0/24 #AS42316 KOBI-ASN Metisim Technologies Ltd, IL
185.187.160.0/23 #AS42316 KOBI-ASN Metisim Technologies Ltd, IL
185.187.163.0/24 #AS42316 KOBI-ASN Metisim Technologies Ltd, IL
91.207.34.0/24 #AS42475 RRMEDIA, IL
185.82.52.0/22 #AS42475 RRMEDIA, IL
205.177.67.0/24 #AS42475 RRMEDIA, IL
205.177.68.0/24 #AS42475 RRMEDIA, IL
193.142.151.0/24 #AS42647 SHVA, IL
194.110.249.0/24 #AS42793 HADASSAH, IL
31.44.128.0/20 #AS42925 RIMON1, IL
37.60.40.0/21 #AS42925 RIMON1, IL
95.86.64.0/18 #AS42925 RIMON1, IL
147.236.212.0/22 #AS42925 RIMON1, IL
147.236.224.0/22 #AS42925 RIMON1, IL
164.138.112.0/20 #AS42925 RIMON1, IL
185.10.64.0/22 #AS42925 RIMON1, IL
185.139.229.0/24 #AS42925 RIMON1, IL
212.76.96.0/19 #AS42925 RIMON1, IL
213.151.32.0/19 #AS42925 RIMON1, IL
217.194.196.0/22 #AS42925 RIMON1, IL
217.194.200.0/21 #AS42925 RIMON1, IL
91.194.114.0/23 #AS43165 OPTIBASE_LTD, IL
195.160.240.0/22 #AS43381 MOD-AS, IL
193.46.64.0/24 #AS43423 ISRAEL-POST-LTD, IL
91.197.61.0/24 #AS43438 ISRAEL_CHEMICALS, IL
91.197.62.0/24 #AS43438 ISRAEL_CHEMICALS, IL
91.197.100.0/22 #AS43514 ZIM_INTEGRATED_SHIPING_SERVICES_COMPANY, IL
91.212.76.0/24 #AS43739 AYALON-HIGHWAYS, IL
91.193.48.0/22 #AS43842 MALAM-TEAM-LTD, IL
91.195.162.0/23 #AS43842 MALAM-TEAM-LTD, IL
193.28.155.0/24 #AS43842 MALAM-TEAM-LTD, IL
193.138.92.0/24 #AS43842 MALAM-TEAM-LTD, IL
195.62.18.0/23 #AS43842 MALAM-TEAM-LTD, IL
209.35.197.0/24 #AS43842 MALAM-TEAM-LTD, IL
91.198.205.0/24 #AS43871 MEUHEDET-AS, IL
147.234.4.0/23 #AS44060 MIETAV-DASH-AS, IL
91.199.69.0/24 #AS44282 MACCABI-HEALTH-CARE-SERVICES, IL
147.234.24.0/24 #AS44282 MACCABI-HEALTH-CARE-SERVICES, IL
147.234.30.0/23 #AS44282 MACCABI-HEALTH-CARE-SERVICES, IL
91.199.99.0/24 #AS44367 BEEPER-ASN, IL
91.199.119.0/24 #AS44427 WIXPRESS_LTD, IL
195.93.234.0/23 #AS44435 SAP-LABS-ISRAEL-LTD, IL
194.8.76.0/23 #AS44576 LEUMIT_LTD, IL
194.8.88.0/23 #AS44669 MIGDAL_SHUKEY_HON, IL
5.100.248.0/21 #AS44709 CLOUDWEBMANAGE-, IL
31.133.100.0/24 #AS44709 CLOUDWEBMANAGE-, IL
31.133.102.0/23 #AS44709 CLOUDWEBMANAGE-, IL
45.83.40.0/24 #AS44709 CLOUDWEBMANAGE-, IL
45.83.42.0/23 #AS44709 CLOUDWEBMANAGE-, IL
45.93.92.0/22 #AS44709 CLOUDWEBMANAGE-, IL
62.219.10.0/24 #AS44709 CLOUDWEBMANAGE-, IL
62.219.14.0/24 #AS44709 CLOUDWEBMANAGE-, IL
62.219.83.0/24 #AS44709 CLOUDWEBMANAGE-, IL
62.219.106.0/24 #AS44709 CLOUDWEBMANAGE-, IL
62.219.197.0/24 #AS44709 CLOUDWEBMANAGE-, IL
63.250.61.0/24 #AS44709 CLOUDWEBMANAGE-, IL
63.250.62.0/23 #AS44709 CLOUDWEBMANAGE-, IL
66.55.79.0/24 #AS44709 CLOUDWEBMANAGE-, IL
80.244.173.0/24 #AS44709 CLOUDWEBMANAGE-, IL
80.244.174.0/23 #AS44709 CLOUDWEBMANAGE-, IL
81.28.7.0/24 #AS44709 CLOUDWEBMANAGE-, IL
83.229.70.0/23 #AS44709 CLOUDWEBMANAGE-, IL
83.229.72.0/23 #AS44709 CLOUDWEBMANAGE-, IL
83.229.74.0/24 #AS44709 CLOUDWEBMANAGE-, IL
91.198.70.0/24 #AS44709 CLOUDWEBMANAGE-, IL
91.202.168.0/22 #AS44709 CLOUDWEBMANAGE-, IL
91.223.106.0/24 #AS44709 CLOUDWEBMANAGE-, IL
91.226.72.0/24 #AS44709 CLOUDWEBMANAGE-, IL
91.228.126.0/23 #AS44709 CLOUDWEBMANAGE-, IL
103.45.244.0/24 #AS44709 CLOUDWEBMANAGE-, IL
109.207.76.0/24 #AS44709 CLOUDWEBMANAGE-, IL
109.207.79.0/24 #AS44709 CLOUDWEBMANAGE-, IL
185.28.152.0/22 #AS44709 CLOUDWEBMANAGE-, IL
185.47.173.0/24 #AS44709 CLOUDWEBMANAGE-, IL
185.47.175.0/24 #AS44709 CLOUDWEBMANAGE-, IL
185.56.72.0/22 #AS44709 CLOUDWEBMANAGE-, IL
185.106.128.0/22 #AS44709 CLOUDWEBMANAGE-, IL
185.139.231.0/24 #AS44709 CLOUDWEBMANAGE-, IL
185.159.72.0/23 #AS44709 CLOUDWEBMANAGE-, IL
185.159.74.0/24 #AS44709 CLOUDWEBMANAGE-, IL
185.162.124.0/23 #AS44709 CLOUDWEBMANAGE-, IL
185.162.126.0/24 #AS44709 CLOUDWEBMANAGE-, IL
185.220.207.0/24 #AS44709 CLOUDWEBMANAGE-, IL
185.229.226.0/24 #AS44709 CLOUDWEBMANAGE-, IL
185.241.4.0/22 #AS44709 CLOUDWEBMANAGE-, IL
185.253.72.0/23 #AS44709 CLOUDWEBMANAGE-, IL
185.253.75.0/24 #AS44709 CLOUDWEBMANAGE-, IL
188.191.147.0/24 #AS44709 CLOUDWEBMANAGE-, IL
193.186.2.0/24 #AS44709 CLOUDWEBMANAGE-, IL
194.36.89.0/24 #AS44709 CLOUDWEBMANAGE-, IL
194.36.90.0/23 #AS44709 CLOUDWEBMANAGE-, IL
195.28.180.0/23 #AS44709 CLOUDWEBMANAGE-, IL
195.238.120.0/24 #AS44709 CLOUDWEBMANAGE-, IL
212.80.204.0/22 #AS44709 CLOUDWEBMANAGE-, IL
212.115.111.0/24 #AS44709 CLOUDWEBMANAGE-, IL
195.82.128.0/23 #AS44846 CEVA_DSP, IL
91.208.86.0/24 #AS47665 CITYBOOK-SERVICES-LTD, IL
91.208.139.0/24 #AS47766 BINAT-HAIFA-PORT, IL
91.208.129.0/24 #AS47770 VARONIS_SYSTEMS, IL
5.102.192.0/18 #AS47956 XFONE, IL
31.210.176.0/21 #AS47956 XFONE, IL
31.210.184.0/22 #AS47956 XFONE, IL
37.46.32.0/20 #AS47956 XFONE, IL
91.205.152.0/22 #AS47956 XFONE, IL
94.230.80.0/20 #AS47956 XFONE, IL
141.226.0.0/19 #AS47956 XFONE, IL
141.226.32.0/20 #AS47956 XFONE, IL
141.226.48.0/22 #AS47956 XFONE, IL
141.226.52.0/23 #AS47956 XFONE, IL
141.226.54.0/24 #AS47956 XFONE, IL
141.226.56.0/21 #AS47956 XFONE, IL
141.226.64.0/22 #AS47956 XFONE, IL
141.226.68.0/23 #AS47956 XFONE, IL
141.226.70.0/24 #AS47956 XFONE, IL
141.226.72.0/21 #AS47956 XFONE, IL
141.226.144.0/20 #AS47956 XFONE, IL
141.226.160.0/20 #AS47956 XFONE, IL
141.226.176.0/21 #AS47956 XFONE, IL
188.120.128.0/19 #AS47956 XFONE, IL
37.122.152.0/22 #AS47962 CONNECT972 Connect 972, IL
37.122.156.0/23 #AS47962 CONNECT972 Connect 972, IL
176.106.224.0/21 #AS47962 CONNECT972 Connect 972, IL
192.175.48.1/32 #AS47997 KMA-AMA, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.207.90.0/23 #AS48068 VISONIC, IL
66.6.22.0/24 #AS48851 RADWARE, IL
66.22.32.0/21 #AS48851 RADWARE, IL
66.22.40.0/24 #AS48851 RADWARE, IL
66.22.42.0/23 #AS48851 RADWARE, IL
66.22.44.0/23 #AS48851 RADWARE, IL
66.22.49.0/24 #AS48851 RADWARE, IL
66.22.50.0/24 #AS48851 RADWARE, IL
66.22.61.0/24 #AS48851 RADWARE, IL
66.22.65.0/24 #AS48851 RADWARE, IL
66.22.66.0/23 #AS48851 RADWARE, IL
66.22.68.0/24 #AS48851 RADWARE, IL
66.22.74.0/23 #AS48851 RADWARE, IL
66.22.77.0/24 #AS48851 RADWARE, IL
66.22.78.0/24 #AS48851 RADWARE, IL
66.22.81.0/24 #AS48851 RADWARE, IL
66.22.83.0/24 #AS48851 RADWARE, IL
66.22.84.0/24 #AS48851 RADWARE, IL
66.22.88.0/24 #AS48851 RADWARE, IL
66.22.90.0/23 #AS48851 RADWARE, IL
66.22.93.0/24 #AS48851 RADWARE, IL
66.22.94.0/23 #AS48851 RADWARE, IL
66.22.96.0/23 #AS48851 RADWARE, IL
66.22.99.0/24 #AS48851 RADWARE, IL
66.22.100.0/23 #AS48851 RADWARE, IL
66.22.103.0/24 #AS48851 RADWARE, IL
66.22.104.0/24 #AS48851 RADWARE, IL
66.22.106.0/24 #AS48851 RADWARE, IL
66.22.110.0/23 #AS48851 RADWARE, IL
66.22.116.0/24 #AS48851 RADWARE, IL
94.188.216.0/24 #AS48851 RADWARE, IL
94.188.222.0/24 #AS48851 RADWARE, IL
94.188.230.0/24 #AS48851 RADWARE, IL
94.188.232.0/22 #AS48851 RADWARE, IL
94.188.236.0/23 #AS48851 RADWARE, IL
141.226.96.0/23 #AS48851 RADWARE, IL
141.226.98.0/24 #AS48851 RADWARE, IL
141.226.100.0/22 #AS48851 RADWARE, IL
141.226.252.0/22 #AS48851 RADWARE, IL
144.249.131.0/24 #AS48851 RADWARE, IL
144.249.133.0/24 #AS48851 RADWARE, IL
144.249.134.0/24 #AS48851 RADWARE, IL
144.249.136.0/24 #AS48851 RADWARE, IL
144.249.139.0/24 #AS48851 RADWARE, IL
144.249.140.0/24 #AS48851 RADWARE, IL
167.17.129.0/24 #AS48851 RADWARE, IL
167.17.133.0/24 #AS48851 RADWARE, IL
167.17.134.0/23 #AS48851 RADWARE, IL
167.17.137.0/24 #AS48851 RADWARE, IL
167.17.138.0/23 #AS48851 RADWARE, IL
167.17.141.0/24 #AS48851 RADWARE, IL
167.17.145.0/24 #AS48851 RADWARE, IL
167.86.36.0/24 #AS48851 RADWARE, IL
167.86.39.0/24 #AS48851 RADWARE, IL
167.86.40.0/24 #AS48851 RADWARE, IL
167.86.42.0/24 #AS48851 RADWARE, IL
167.86.44.0/23 #AS48851 RADWARE, IL
167.86.47.0/24 #AS48851 RADWARE, IL
167.86.48.0/24 #AS48851 RADWARE, IL
167.86.50.0/23 #AS48851 RADWARE, IL
167.86.53.0/24 #AS48851 RADWARE, IL
176.100.160.0/24 #AS48851 RADWARE, IL
176.100.162.0/24 #AS48851 RADWARE, IL
176.100.166.0/23 #AS48851 RADWARE, IL
176.100.168.0/22 #AS48851 RADWARE, IL
176.100.173.0/24 #AS48851 RADWARE, IL
176.100.174.0/24 #AS48851 RADWARE, IL
176.100.176.0/24 #AS48851 RADWARE, IL
176.100.179.0/24 #AS48851 RADWARE, IL
176.100.180.0/24 #AS48851 RADWARE, IL
176.100.183.0/24 #AS48851 RADWARE, IL
176.100.184.0/22 #AS48851 RADWARE, IL
176.100.188.0/24 #AS48851 RADWARE, IL
176.100.191.0/24 #AS48851 RADWARE, IL
185.139.241.0/24 #AS48851 RADWARE, IL
185.139.242.0/23 #AS48851 RADWARE, IL
185.144.89.0/24 #AS48851 RADWARE, IL
95.129.32.0/23 #AS49069 NEONET, IL
83.136.237.0/24 #AS49157 STARNETWORK, IL
103.95.119.0/24 #AS49157 STARNETWORK, IL
185.131.176.0/22 #AS49157 STARNETWORK, IL
185.151.199.0/24 #AS49157 STARNETWORK, IL
198.202.22.0/24 #AS49308 CREDIT_GUARD, IL
91.214.100.0/22 #AS49391 JOINT, IL
193.169.70.0/23 #AS49456 RAFAEL, IL
83.151.199.0/24 #AS49484 AUDIOCODES-ASN, IL
185.38.202.0/23 #AS49484 AUDIOCODES-ASN, IL
185.49.100.0/24 #AS49484 AUDIOCODES-ASN, IL
195.189.192.0/23 #AS49484 AUDIOCODES-ASN, IL
193.169.88.0/23 #AS49501 MENORA_AS, IL
64.7.88.0/22 #AS49771 BNHP-AS, IL
94.188.144.0/24 #AS49771 BNHP-AS, IL
194.242.24.0/23 #AS49771 BNHP-AS, IL
193.104.77.0/24 #AS50006 TAMA-AS, IL
82.163.141.0/24 #AS50079 PAYONEER, IL
88.202.220.0/24 #AS50079 PAYONEER, IL
141.226.136.0/23 #AS50079 PAYONEER, IL
142.154.207.0/24 #AS50079 PAYONEER, IL
193.104.115.0/24 #AS50079 PAYONEER, IL
193.104.119.0/24 #AS50081 DIESENHAUS-UNITOURS-LTD, IL
193.106.52.0/22 #AS50237 COLMAN, IL
91.223.60.0/24 #AS50318 NAHEF-NETWORKS, IL
195.191.52.0/24 #AS50365 ORMAT-AS, IL
69.168.234.0/24 #AS50440 ALLEGRO, IL
185.127.8.0/22 #AS50440 ALLEGRO, IL
193.106.204.0/22 #AS50454 ELAL-AS, IL
5.22.128.0/21 #AS50463 TRIPLEC-ASN, IL
5.144.48.0/20 #AS50463 TRIPLEC-ASN, IL
37.19.112.0/20 #AS50463 TRIPLEC-ASN, IL
109.226.0.0/18 #AS50463 TRIPLEC-ASN, IL
141.226.192.0/19 #AS50463 TRIPLEC-ASN, IL
141.226.232.0/22 #AS50463 TRIPLEC-ASN, IL
185.3.144.0/22 #AS50463 TRIPLEC-ASN, IL
194.56.215.0/24 #AS50463 TRIPLEC-ASN, IL
192.175.48.1/32 #AS50549 COBWEB-IPV4ASN, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.105.199.0/24 #AS50744 EMEK-YEZREEL-COLLEGE-LTD, IL
193.104.117.0/24 #AS50865 AMIAD, IL
195.110.40.0/23 #AS50995 IBM-IL-ASN, IL
91.216.252.0/24 #AS51385 LEVERATE, IL
192.175.48.1/32 #AS51587 DRW-ISRAEL, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.162.67.0/24 #AS51617 TELDAN, IL
91.220.22.0/24 #AS51651 NEFESH, IL
46.31.96.0/21 #AS51825 TELZAR-ASN, IL
141.226.82.0/23 #AS51825 TELZAR-ASN, IL
147.234.64.0/21 #AS51825 TELZAR-ASN, IL
147.234.72.0/23 #AS51825 TELZAR-ASN, IL
147.234.92.0/22 #AS51825 TELZAR-ASN, IL
147.234.96.0/21 #AS51825 TELZAR-ASN, IL
185.24.204.0/22 #AS51825 TELZAR-ASN, IL
213.137.64.0/20 #AS51825 TELZAR-ASN, IL
62.3.59.0/24 #AS51902 CONTACT, IL
45.8.56.0/22 #AS56596 EDP, IL
147.234.0.0/24 #AS56596 EDP, IL
147.234.6.0/23 #AS56596 EDP, IL
147.234.16.0/24 #AS56596 EDP, IL
185.172.80.0/22 #AS56596 EDP, IL
195.128.145.0/24 #AS56596 EDP, IL
91.228.162.0/23 #AS56804 MOST-GILAT, IL
147.234.42.0/24 #AS56804 MOST-GILAT, IL
91.226.245.0/24 #AS56839 DABLTECH, IL
193.150.127.0/24 #AS56839 DABLTECH, IL
91.228.248.0/24 #AS56914 THE-CHAIM-SHEBA-MEDICAL-CENTER, IL
91.230.79.0/24 #AS57035 NOVALOG, IL
194.114.146.0/23 #AS57666 KUPAT-HOLIM-CLALIT, IL
185.87.160.0/22 #AS57721 IL-FLASH, IL
192.175.48.1/32 #AS57727 BENNY-MILKHIKIR, IL - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.122.155.0/24 #AS57862 MARS, IL
185.230.60.0/24 #AS58182 WIX_COM, IL
185.230.62.0/23 #AS58182 WIX_COM, IL
199.15.160.0/24 #AS58182 WIX_COM, IL
199.15.163.0/24 #AS58182 WIX_COM, IL
91.246.218.0/24 #AS59648 SHAAREI-MISHPAT-COLLEGE, IL
5.181.168.0/23 #AS59651 AS-QUALITYNETWORK, IL
5.183.255.0/24 #AS59651 AS-QUALITYNETWORK, IL
31.40.195.0/24 #AS59651 AS-QUALITYNETWORK, IL
37.72.141.0/24 #AS59651 AS-QUALITYNETWORK, IL
45.80.104.0/23 #AS59651 AS-QUALITYNETWORK, IL
45.141.128.0/24 #AS59651 AS-QUALITYNETWORK, IL
45.159.21.0/24 #AS59651 AS-QUALITYNETWORK, IL
45.159.22.0/24 #AS59651 AS-QUALITYNETWORK, IL
46.253.131.0/24 #AS59651 AS-QUALITYNETWORK, IL
62.204.49.0/24 #AS59651 AS-QUALITYNETWORK, IL
62.233.39.0/24 #AS59651 AS-QUALITYNETWORK, IL
77.83.24.0/22 #AS59651 AS-QUALITYNETWORK, IL
77.243.88.0/22 #AS59651 AS-QUALITYNETWORK, IL
83.97.116.0/22 #AS59651 AS-QUALITYNETWORK, IL
83.143.106.0/24 #AS59651 AS-QUALITYNETWORK, IL
88.218.45.0/24 #AS59651 AS-QUALITYNETWORK, IL
88.218.47.0/24 #AS59651 AS-QUALITYNETWORK, IL
91.246.51.0/24 #AS59651 AS-QUALITYNETWORK, IL
91.247.163.0/24 #AS59651 AS-QUALITYNETWORK, IL
94.154.113.0/24 #AS59651 AS-QUALITYNETWORK, IL
102.64.121.0/24 #AS59651 AS-QUALITYNETWORK, IL
122.8.44.0/22 #AS59651 AS-QUALITYNETWORK, IL
122.8.92.0/22 #AS59651 AS-QUALITYNETWORK, IL
130.49.8.0/22 #AS59651 AS-QUALITYNETWORK, IL
146.19.44.0/24 #AS59651 AS-QUALITYNETWORK, IL
146.19.140.0/24 #AS59651 AS-QUALITYNETWORK, IL
170.168.28.0/22 #AS59651 AS-QUALITYNETWORK, IL
170.168.96.0/22 #AS59651 AS-QUALITYNETWORK, IL
170.168.172.0/22 #AS59651 AS-QUALITYNETWORK, IL
170.168.240.0/22 #AS59651 AS-QUALITYNETWORK, IL
176.126.104.0/24 #AS59651 AS-QUALITYNETWORK, IL
178.20.28.0/22 #AS59651 AS-QUALITYNETWORK, IL
178.20.213.0/24 #AS59651 AS-QUALITYNETWORK, IL
178.20.214.0/23 #AS59651 AS-QUALITYNETWORK, IL
