191.52.212.0/22 #AS270037 COMWIFI-TELECOMUNICACIONES-EIRL COMWIFI TELECOMUNICACIONES E.I.R.L, PE
45.178.196.0/24 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
170.79.36.0/22 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
181.64.0.0/14 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
190.40.0.0/14 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
190.232.0.0/13 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.4.192.0/18 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.10.64.0/19 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.10.188.0/24 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.11.48.0/20 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.37.0.0/16 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.48.0.0/16 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.60.0.0/17 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.60.128.0/18 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.60.192.0/19 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.60.240.0/20 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.106.0.0/17 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.107.128.0/18 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
200.121.0.0/16 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
201.131.220.0/22 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
201.230.0.0/16 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
201.240.0.0/16 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
38.210.54.0/24 #AS270081 VEMAX VEMAX S.A.C, PE
179.49.156.0/22 #AS270081 VEMAX VEMAX S.A.C, PE
216.28.157.0/24 #AS270081 VEMAX VEMAX S.A.C, PE
38.51.132.0/24 #AS272111 DATA-ONLINE-PERU DATA ONLINE PERU S.A.C., PE
148.227.172.0/24 #AS272111 DATA-ONLINE-PERU DATA ONLINE PERU S.A.C., PE
200.123.62.0/24 #AS272111 DATA-ONLINE-PERU DATA ONLINE PERU S.A.C., PE
190.83.60.0/23 #AS269938 ADN-TELECOM ADN TELECOM S.A.C., PE
209.45.18.0/24 #AS269938 ADN-TELECOM ADN TELECOM S.A.C., PE
45.169.100.0/22 #AS64114 TECNOWEB-PERU TECNOWEB PERU SAC, PE
45.191.0.0/23 #AS64114 TECNOWEB-PERU TECNOWEB PERU SAC, PE
45.191.2.0/24 #AS64114 TECNOWEB-PERU TECNOWEB PERU SAC, PE
177.126.36.0/22 #AS64114 TECNOWEB-PERU TECNOWEB PERU SAC, PE
179.61.12.0/22 #AS64114 TECNOWEB-PERU TECNOWEB PERU SAC, PE
45.236.172.0/24 #AS263681 IPTP-NETWORKS IPTP NETWORKS S.A.C., PE
138.204.13.0/24 #AS263681 IPTP-NETWORKS IPTP NETWORKS S.A.C., PE
138.204.15.0/24 #AS263681 IPTP-NETWORKS IPTP NETWORKS S.A.C., PE
200.3.241.0/24 #AS27809 ALIGNET Alignet S.A.C, PE
138.99.179.0/24 #AS273914 FIBRAMAX-TEL FIBRAMAX TEL S.A.C., PE
178.19.40.0/24 #AS273914 FIBRAMAX-TEL FIBRAMAX TEL S.A.C., PE
38.19.228.0/22 #AS273133 CONEX-TV-EIRL CONEX TV E.I.R.L., PE
38.172.128.0/22 #AS273133 CONEX-TV-EIRL CONEX TV E.I.R.L., PE
38.190.100.0/22 #AS273133 CONEX-TV-EIRL CONEX TV E.I.R.L., PE
38.225.32.0/21 #AS273133 CONEX-TV-EIRL CONEX TV E.I.R.L., PE
45.171.165.0/24 #AS273133 CONEX-TV-EIRL CONEX TV E.I.R.L., PE
45.171.166.0/24 #AS273133 CONEX-TV-EIRL CONEX TV E.I.R.L., PE
45.189.116.0/23 #AS273133 CONEX-TV-EIRL CONEX TV E.I.R.L., PE
38.210.172.0/22 #AS272816 INTERNET-PERU-CABLE INTERNET PERU CABLE SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA - INPECABLE S.R.L., PE
154.85.2.0/24 #AS272816 INTERNET-PERU-CABLE INTERNET PERU CABLE SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA - INPECABLE S.R.L., PE
200.41.103.0/24 #AS272816 INTERNET-PERU-CABLE INTERNET PERU CABLE SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA - INPECABLE S.R.L., PE
38.188.60.0/24 #AS266757 SATELITAL-TELECOMUNICACIONES SATELITAL TELECOMUNICACIONES S.A.C, PE
45.5.56.0/22 #AS266757 SATELITAL-TELECOMUNICACIONES SATELITAL TELECOMUNICACIONES S.A.C, PE
45.232.148.0/22 #AS266757 SATELITAL-TELECOMUNICACIONES SATELITAL TELECOMUNICACIONES S.A.C, PE
92.118.181.0/24 #AS266757 SATELITAL-TELECOMUNICACIONES SATELITAL TELECOMUNICACIONES S.A.C, PE
148.222.112.0/21 #AS266757 SATELITAL-TELECOMUNICACIONES SATELITAL TELECOMUNICACIONES S.A.C, PE
192.141.40.0/22 #AS265794 ARTIC-TELECOM-EIRL ARTIC TELECOM E.I.R.L, PE
201.131.67.0/24 #AS263229 NAP-PERU NAP Peru, PE
45.174.226.0/24 #AS271976 WORLDS-TV WORLD´S TV SAC, PE
200.10.163.0/24 #AS271976 WORLDS-TV WORLD´S TV SAC, PE
200.10.204.0/24 #AS271976 WORLDS-TV WORLD´S TV SAC, PE
38.137.200.0/23 #AS273934 A-D-FOR A & D FOR CABLE TELEVISION IN THE SOUTHERN PERU SAC, PE
138.204.168.0/22 #AS273934 A-D-FOR A & D FOR CABLE TELEVISION IN THE SOUTHERN PERU SAC, PE
38.199.239.0/24 #AS270012 EDDAS-HOLDING-GROUP EDDAS HOLDING GROUP SOCIEDAD ANONIMA CERRADA, PE
200.39.148.0/23 #AS270012 EDDAS-HOLDING-GROUP EDDAS HOLDING GROUP SOCIEDAD ANONIMA CERRADA, PE
45.171.164.0/24 #AS272141 P-M-COMUNICACIONES P & M COMUNICACIONES S.A.C., PE
45.171.167.0/24 #AS272141 P-M-COMUNICACIONES P & M COMUNICACIONES S.A.C., PE
38.19.16.0/20 #AS270068 DESARROLLO-INFRAESTRUCTURA-TELECOMUNICACIONES DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL), PE
38.250.128.0/21 #AS270068 DESARROLLO-INFRAESTRUCTURA-TELECOMUNICACIONES DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL), PE
38.250.144.0/20 #AS270068 DESARROLLO-INFRAESTRUCTURA-TELECOMUNICACIONES DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL), PE
38.250.176.0/20 #AS270068 DESARROLLO-INFRAESTRUCTURA-TELECOMUNICACIONES DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL), PE
148.222.232.0/22 #AS270068 DESARROLLO-INFRAESTRUCTURA-TELECOMUNICACIONES DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL), PE
187.86.164.0/22 #AS270068 DESARROLLO-INFRAESTRUCTURA-TELECOMUNICACIONES DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL), PE
132.157.0.0/16 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
132.184.0.0/16 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
132.191.0.0/16 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
132.251.0.0/17 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
132.251.128.0/18 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
132.251.192.0/19 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
148.102.0.0/23 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
148.102.82.0/23 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
148.102.112.0/22 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
148.102.116.0/24 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
186.160.0.0/14 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
190.8.150.0/23 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
190.8.154.0/24 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
190.8.156.0/22 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
200.110.0.0/22 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
200.110.24.0/24 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
200.110.38.0/23 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
200.192.105.0/24 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
201.131.121.0/24 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
204.87.205.0/24 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
207.248.121.0/24 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
207.248.123.0/24 #AS21575 ENTEL-PERU ENTEL PERU S.A., PE
45.169.36.0/24 #AS267742 LIBERTY-NETWORKS-PERU LIBERTY NETWORKS PERÚ S.A.C., PE
206.84.200.0/23 #AS273101 REDESVIP-EIRL REDESVIP E.I.R.L., PE
166.1.24.0/24 #AS274031 GRUPO-POWERTEL GRUPO POWERTEL SAC, PE
38.211.138.0/23 #AS273983 GRIVA-TECHNOLOGIES GRIVA TECHNOLOGIES S.A.C, PE
38.236.114.0/24 #AS273051 ANDINA-TELECOMUNICACIONES-PERU ANDINA TELECOMUNICACIONES DEL PERU S.A.C., PE
177.67.250.0/24 #AS270069 TECNO-PROYECTOS-GLOBALES TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C., PE
177.73.254.0/23 #AS270069 TECNO-PROYECTOS-GLOBALES TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C., PE
190.151.133.0/24 #AS272846 GIIPON-PERU GIIPON PERU S.A.C., PE
38.56.96.0/24 #AS64116 PIT-PERU PIT PERU S.A.C, PE
38.56.99.0/24 #AS64116 PIT-PERU PIT PERU S.A.C, PE
38.56.100.0/23 #AS64116 PIT-PERU PIT PERU S.A.C, PE
38.56.122.0/23 #AS64116 PIT-PERU PIT PERU S.A.C, PE
38.137.193.0/24 #AS64116 PIT-PERU PIT PERU S.A.C, PE
38.199.81.0/24 #AS64116 PIT-PERU PIT PERU S.A.C, PE
38.199.82.0/23 #AS64116 PIT-PERU PIT PERU S.A.C, PE
45.68.39.0/24 #AS64116 PIT-PERU PIT PERU S.A.C, PE
45.183.44.0/23 #AS64116 PIT-PERU PIT PERU S.A.C, PE
138.99.177.0/24 #AS64116 PIT-PERU PIT PERU S.A.C, PE
38.211.154.0/24 #AS273209 CABLE-STAR-TV CABLE STAR TV SAC, PE
38.253.114.0/24 #AS273209 CABLE-STAR-TV CABLE STAR TV SAC, PE
167.250.204.0/22 #AS262253 ECONOCABLE-MEDIA ECONOCABLE MEDIA SAC, PE
181.224.224.0/19 #AS262253 ECONOCABLE-MEDIA ECONOCABLE MEDIA SAC, PE
200.1.182.0/24 #AS262253 ECONOCABLE-MEDIA ECONOCABLE MEDIA SAC, PE
200.11.63.0/24 #AS262253 ECONOCABLE-MEDIA ECONOCABLE MEDIA SAC, PE
209.45.51.0/24 #AS262253 ECONOCABLE-MEDIA ECONOCABLE MEDIA SAC, PE
209.45.95.0/24 #AS262253 ECONOCABLE-MEDIA ECONOCABLE MEDIA SAC, PE
38.190.126.0/23 #AS274116 CTV-CHICLIN-EIRL CTV CHICLIN E.I.R.L., PE
38.191.32.0/24 #AS274116 CTV-CHICLIN-EIRL CTV CHICLIN E.I.R.L., PE
38.225.96.0/24 #AS274116 CTV-CHICLIN-EIRL CTV CHICLIN E.I.R.L., PE
45.227.16.0/23 #AS265869 INGENIERIA-GESTION-NEGOCIOS INGENIERiA EN GESTION DE NEGOCIOS Y OPORTUNIDADES S.A.C. (INGENYO S.A.C.), PE
45.227.18.0/24 #AS265869 INGENIERIA-GESTION-NEGOCIOS INGENIERiA EN GESTION DE NEGOCIOS Y OPORTUNIDADES S.A.C. (INGENYO S.A.C.), PE
38.52.182.0/23 #AS273026 NEXSATEL-SOCIEDAD-ANONIMA NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C., PE
38.252.212.0/24 #AS274156 TELDRA TELDRA S.A.C., PE
38.252.215.0/24 #AS274156 TELDRA TELDRA S.A.C., PE
38.252.218.0/24 #AS274156 TELDRA TELDRA S.A.C., PE
132.255.236.0/23 #AS274156 TELDRA TELDRA S.A.C., PE
177.221.146.0/24 #AS274156 TELDRA TELDRA S.A.C., PE
38.236.187.0/24 #AS273935 CORPORACION-GIGA CORPORACION GIGA SAC, PE
76.72.167.0/24 #AS64155 EDGEUNO EDGEUNO S.A.C., PE
148.222.227.0/24 #AS64155 EDGEUNO EDGEUNO S.A.C., PE
148.222.228.0/23 #AS64155 EDGEUNO EDGEUNO S.A.C., PE
148.222.236.0/23 #AS64155 EDGEUNO EDGEUNO S.A.C., PE
138.186.76.0/22 #AS270076 EXA-NETWORKS EXA NETWORKS S.A.C., PE
45.167.228.0/22 #AS267747 ANDESAT-PERU Andesat Peru SAC, PE
38.226.245.0/24 #AS273968 FIBER-Z-TELECOM Fiber Z Telecom SRL, PE
45.237.173.0/24 #AS266823 DOLPHIN-TELECOM-PERU DOLPHIN TELECOM DEL PERU S.A.C., PE
45.237.174.0/23 #AS266823 DOLPHIN-TELECOM-PERU DOLPHIN TELECOM DEL PERU S.A.C., PE
38.224.247.0/24 #AS273869 INTERNEX-NETWORKS INTERNEX NETWORKS S.A.C., PE
168.194.100.0/22 #AS264783 RED-INTERCABLE-PERU RED INTERCABLE PERU SAC, PE
38.19.100.0/24 #AS269898 SOFTBUTTERFLY SOFTBUTTERFLY SAC, PE
38.236.105.0/24 #AS269898 SOFTBUTTERFLY SOFTBUTTERFLY SAC, PE
45.190.170.0/24 #AS269898 SOFTBUTTERFLY SOFTBUTTERFLY SAC, PE
45.191.196.0/22 #AS269898 SOFTBUTTERFLY SOFTBUTTERFLY SAC, PE
204.157.233.0/24 #AS269898 SOFTBUTTERFLY SOFTBUTTERFLY SAC, PE
181.224.220.0/23 #AS272973 TOTAL-NETWORKS TOTAL NETWORKS S.A., PE
181.233.152.0/23 #AS272973 TOTAL-NETWORKS TOTAL NETWORKS S.A., PE
38.159.166.0/23 #AS274113 CINTELSUR-PERU CINTELSUR PERU S.A.C., PE
38.226.49.0/24 #AS274029 KAZAV-LATAM-EIRL KAZAV LATAM E.I.R.L., PE
38.252.208.0/23 #AS273000 TELCOM-MIKROTIK-PERU TELCOM MIKROTIK PERU S.A.C., PE
38.252.211.0/24 #AS273000 TELCOM-MIKROTIK-PERU TELCOM MIKROTIK PERU S.A.C., PE
38.252.213.0/24 #AS273000 TELCOM-MIKROTIK-PERU TELCOM MIKROTIK PERU S.A.C., PE
38.252.216.0/24 #AS273000 TELCOM-MIKROTIK-PERU TELCOM MIKROTIK PERU S.A.C., PE
38.252.219.0/24 #AS273000 TELCOM-MIKROTIK-PERU TELCOM MIKROTIK PERU S.A.C., PE
38.252.220.0/24 #AS273000 TELCOM-MIKROTIK-PERU TELCOM MIKROTIK PERU S.A.C., PE
138.204.12.0/24 #AS273000 TELCOM-MIKROTIK-PERU TELCOM MIKROTIK PERU S.A.C., PE
201.77.48.0/24 #AS273000 TELCOM-MIKROTIK-PERU TELCOM MIKROTIK PERU S.A.C., PE
38.211.62.0/24 #AS273985 GIGARED-CENTRO GIGARED CENTRO S.A.C., PE
38.226.208.0/24 #AS273985 GIGARED-CENTRO GIGARED CENTRO S.A.C., PE
45.173.72.0/22 #AS267815 SERVI-CABLE SERVI CABLE S.A.C, PE
38.158.232.0/24 #AS274298 NETWORKS-PLUS-PERU NETWORKS PLUS PERU S.A.C., PE
38.41.186.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.52.202.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.56.109.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.87.224.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.250.114.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.250.116.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.250.136.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.250.161.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.250.162.0/23 #AS3132 AS3132 Red Cientifica Peruana, PE
38.250.168.0/23 #AS3132 AS3132 Red Cientifica Peruana, PE
38.250.170.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.250.173.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
38.250.174.0/23 #AS3132 AS3132 Red Cientifica Peruana, PE
149.34.48.0/22 #AS3132 AS3132 Red Cientifica Peruana, PE
161.132.0.0/16 #AS3132 AS3132 Red Cientifica Peruana, PE
200.1.176.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
200.1.178.0/24 #AS3132 AS3132 Red Cientifica Peruana, PE
209.45.0.0/17 #AS3132 AS3132 Red Cientifica Peruana, PE
179.0.96.0/22 #AS271876 LANINVERSAT-EIRL LANINVERSAT E.I.R.L., PE
38.225.242.0/23 #AS273087 WILUX-NETWORKS WILUX NETWORKS S.A.C., PE
45.169.92.0/22 #AS22411 GTD-PERU GTD PERÚ S.A, PE
138.59.64.0/22 #AS22411 GTD-PERU GTD PERÚ S.A, PE
143.137.144.0/22 #AS22411 GTD-PERU GTD PERÚ S.A, PE
161.132.144.0/20 #AS22411 GTD-PERU GTD PERÚ S.A, PE
170.0.80.0/22 #AS22411 GTD-PERU GTD PERÚ S.A, PE
170.239.100.0/22 #AS22411 GTD-PERU GTD PERÚ S.A, PE
185.241.122.0/23 #AS22411 GTD-PERU GTD PERÚ S.A, PE
190.107.180.0/22 #AS22411 GTD-PERU GTD PERÚ S.A, PE
200.0.166.0/24 #AS22411 GTD-PERU GTD PERÚ S.A, PE
200.41.84.0/23 #AS22411 GTD-PERU GTD PERÚ S.A, PE
200.41.86.0/24 #AS22411 GTD-PERU GTD PERÚ S.A, PE
200.41.100.0/24 #AS22411 GTD-PERU GTD PERÚ S.A, PE
200.123.0.0/19 #AS22411 GTD-PERU GTD PERÚ S.A, PE
38.25.0.0/17 #AS265691 WI-NET-TELECOM WI-NET TELECOM S.A.C., PE
38.253.128.0/18 #AS265691 WI-NET-TELECOM WI-NET TELECOM S.A.C., PE
45.5.68.0/22 #AS265691 WI-NET-TELECOM WI-NET TELECOM S.A.C., PE
161.132.236.0/23 #AS265691 WI-NET-TELECOM WI-NET TELECOM S.A.C., PE
209.45.1.0/24 #AS265691 WI-NET-TELECOM WI-NET TELECOM S.A.C., PE
209.45.2.0/24 #AS265691 WI-NET-TELECOM WI-NET TELECOM S.A.C., PE
209.45.6.0/23 #AS265691 WI-NET-TELECOM WI-NET TELECOM S.A.C., PE
209.45.8.0/22 #AS265691 WI-NET-TELECOM WI-NET TELECOM S.A.C., PE
91.190.189.0/24 #AS274275 BEST-SPEEDYN BEST SPEEDYN S.A.C., PE
38.211.241.0/24 #AS272085 TELECOMUNICACIONES-FUTURO TELECOMUNICACIONES DEL FUTURO SAC, PE
38.211.242.0/23 #AS272085 TELECOMUNICACIONES-FUTURO TELECOMUNICACIONES DEL FUTURO SAC, PE
190.216.162.0/24 #AS272085 TELECOMUNICACIONES-FUTURO TELECOMUNICACIONES DEL FUTURO SAC, PE
38.252.210.0/24 #AS273107 CABLE-VISION-ICA CABLE VISION ICA S.A.C, PE
38.7.100.0/23 #AS272045 FIBER-FIX FIBER FIX S.A.C., PE
91.216.77.0/24 #AS274855 SEDAPAR SEDAPAR S.A., PE
45.172.8.0/24 #AS267800 TESAM-PERU TE.SA.M. PERU S.A, PE
45.172.10.0/23 #AS267800 TESAM-PERU TE.SA.M. PERU S.A, PE
38.56.126.0/24 #AS274150 LOTENGO-PERU LOTENGO PERU S.A.C., PE
38.56.98.0/24 #AS273950 STAR-TELECOM-PERU STAR TELECOM PERU S.A.C., PE
