200.16.96.0/20 #AS676 United Nations Development Programme, AR
200.47.3.0/24 #AS14339 SADESA S.A., AR
192.175.48.1/32 #AS14535 Techtel LMDS Comunicaciones Interactivas S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14674 Imagenes Digitales S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14769 i-Solution S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
170.210.184.0/21 #AS14845 Universidad Nacional del Sur, AR
200.49.224.0/20 #AS14845 Universidad Nacional del Sur, AR
200.61.64.0/24 #AS15034 TIBA S.A., AR
200.61.66.0/23 #AS15034 TIBA S.A., AR
200.61.68.0/24 #AS15034 TIBA S.A., AR
200.61.70.0/24 #AS15034 TIBA S.A., AR
200.61.75.0/24 #AS15034 TIBA S.A., AR
200.61.80.0/24 #AS15034 TIBA S.A., AR
200.61.96.0/23 #AS15034 TIBA S.A., AR
192.175.48.1/32 #AS15064 Internet Argentina, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15078 Telelatina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15252 ESCAPE INTERNET PROVIDER S.R.L., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15274 House Internet S.R.L., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16418 Noanet S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.1.116.0/24 #AS16701 AGENCIA DE RECAUDACION Y CONTROL ADUANERO ARCA, AR
201.131.79.0/24 #AS16701 AGENCIA DE RECAUDACION Y CONTROL ADUANERO ARCA, AR
200.59.32.0/20 #AS16732 VELOCOM, AR
200.59.50.0/23 #AS16732 VELOCOM, AR
200.59.52.0/23 #AS16732 VELOCOM, AR
200.59.55.0/24 #AS16732 VELOCOM, AR
200.59.58.0/24 #AS16732 VELOCOM, AR
200.59.200.0/22 #AS16732 VELOCOM, AR
200.59.207.0/24 #AS16732 VELOCOM, AR
186.189.224.0/20 #AS16814 NSS S.A., AR
186.189.248.0/22 #AS16814 NSS S.A., AR
190.2.0.0/18 #AS16814 NSS S.A., AR
190.210.0.0/16 #AS16814 NSS S.A., AR
200.61.160.0/19 #AS16814 NSS S.A., AR
200.68.64.0/18 #AS16814 NSS S.A., AR
200.69.192.0/18 #AS16814 NSS S.A., AR
200.123.128.0/18 #AS16814 NSS S.A., AR
201.216.192.0/18 #AS16814 NSS S.A., AR
192.175.48.1/32 #AS16975 Altocity.com, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.117.112.0/22 #AS17069 Coop Telefonica Villa Gesell Ltda, AR
181.192.0.0/19 #AS17069 Coop Telefonica Villa Gesell Ltda, AR
204.157.192.0/19 #AS17069 Coop Telefonica Villa Gesell Ltda, AR
192.175.48.1/32 #AS17399 SENCINET LATAM ARGENTINA SA, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18455 Netdata S.R.L., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18496 GlobalNet SA, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18576 EDUC.AR SOCIEDAD DEL ESTADO, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS19037 AMX Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS19064 NET EXPRESS S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS19109 CETELEM, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
12.145.193.0/24 #AS19244 Telmex USA, AR
200.27.11.0/24 #AS19244 Telmex USA, AR
200.49.248.0/23 #AS19244 Telmex USA, AR
200.49.250.0/24 #AS19244 Telmex USA, AR
200.49.252.0/23 #AS19244 Telmex USA, AR
200.49.255.0/24 #AS19244 Telmex USA, AR
138.121.78.0/23 #AS19315 Banelco S.A., AR
200.59.131.0/24 #AS19315 Banelco S.A., AR
192.175.48.1/32 #AS19519 ACRON S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS19553 PSINET-AR PSINet Argentina, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
189.125.134.0/24 #AS19583 CIRION TECHNOLOGIES ARGENTINA S.A., AR
161.22.0.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
181.118.224.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
190.3.128.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
190.57.192.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
200.85.96.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
8.243.248.0/21 #AS19978 CIRION TECHNOLOGIES ARGENTINA S.A., AR
67.73.192.0/24 #AS19978 CIRION TECHNOLOGIES ARGENTINA S.A., AR
67.73.200.0/23 #AS19978 CIRION TECHNOLOGIES ARGENTINA S.A., AR
190.216.228.0/24 #AS19978 CIRION TECHNOLOGIES ARGENTINA S.A., AR
190.216.239.0/24 #AS19978 CIRION TECHNOLOGIES ARGENTINA S.A., AR
192.175.48.1/32 #AS20043 DKA SA., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20106 Interbanking S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.7.96.0/22 #AS20207 Gigared S.A., AR
138.0.152.0/22 #AS20207 Gigared S.A., AR
138.118.112.0/22 #AS20207 Gigared S.A., AR
138.122.128.0/22 #AS20207 Gigared S.A., AR
143.202.16.0/22 #AS20207 Gigared S.A., AR
149.78.136.0/24 #AS20207 Gigared S.A., AR
149.78.138.0/24 #AS20207 Gigared S.A., AR
149.78.140.0/23 #AS20207 Gigared S.A., AR
170.78.192.0/22 #AS20207 Gigared S.A., AR
179.40.8.0/22 #AS20207 Gigared S.A., AR
181.174.172.0/22 #AS20207 Gigared S.A., AR
181.174.176.0/21 #AS20207 Gigared S.A., AR
181.177.200.0/21 #AS20207 Gigared S.A., AR
190.7.0.0/18 #AS20207 Gigared S.A., AR
190.57.224.0/19 #AS20207 Gigared S.A., AR
190.105.144.0/21 #AS20207 Gigared S.A., AR
190.183.0.0/16 #AS20207 Gigared S.A., AR
190.216.18.0/24 #AS20207 Gigared S.A., AR
190.216.24.0/24 #AS20207 Gigared S.A., AR
190.216.60.0/24 #AS20207 Gigared S.A., AR
190.216.62.0/24 #AS20207 Gigared S.A., AR
200.26.189.0/24 #AS20207 Gigared S.A., AR
200.41.17.0/24 #AS20207 Gigared S.A., AR
200.41.20.0/24 #AS20207 Gigared S.A., AR
200.55.26.0/24 #AS20207 Gigared S.A., AR
200.55.28.0/24 #AS20207 Gigared S.A., AR
200.229.148.0/22 #AS20207 Gigared S.A., AR
200.0.252.0/24 #AS20305 Banco Rio de la Plata S.A., AR
200.61.38.0/24 #AS20305 Banco Rio de la Plata S.A., AR
200.70.26.0/24 #AS20305 Banco Rio de la Plata S.A., AR
201.216.230.0/24 #AS20321 Alternativa Gratis, AR
192.175.48.1/32 #AS20363 CIRION TECHNOLOGIES ARGENTINA S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20418 DACAS S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS21590 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.1.117.0/24 #AS21756 SIDERCA S.A.I.C., AR
200.9.229.0/24 #AS21756 SIDERCA S.A.I.C., AR
200.69.130.0/24 #AS21756 SIDERCA S.A.I.C., AR
200.80.222.0/24 #AS21756 SIDERCA S.A.I.C., AR
201.234.38.0/24 #AS21756 SIDERCA S.A.I.C., AR
192.175.48.1/32 #AS21824 EASYMAIL S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS21838 CIRION TECHNOLOGIES ARGENTINA S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.121.212.0/22 #AS22080 Broadbandtech S. A., AR
186.148.64.0/20 #AS22080 Broadbandtech S. A., AR
200.81.94.0/24 #AS22080 Broadbandtech S. A., AR
200.112.128.0/24 #AS22080 Broadbandtech S. A., AR
200.112.130.0/23 #AS22080 Broadbandtech S. A., AR
200.112.132.0/22 #AS22080 Broadbandtech S. A., AR
200.112.136.0/22 #AS22080 Broadbandtech S. A., AR
200.112.140.0/23 #AS22080 Broadbandtech S. A., AR
200.112.143.0/24 #AS22080 Broadbandtech S. A., AR
200.112.144.0/24 #AS22080 Broadbandtech S. A., AR
200.112.146.0/23 #AS22080 Broadbandtech S. A., AR
200.112.152.0/22 #AS22080 Broadbandtech S. A., AR
200.112.156.0/23 #AS22080 Broadbandtech S. A., AR
200.112.162.0/23 #AS22080 Broadbandtech S. A., AR
200.112.164.0/24 #AS22080 Broadbandtech S. A., AR
200.112.168.0/23 #AS22080 Broadbandtech S. A., AR
200.112.174.0/23 #AS22080 Broadbandtech S. A., AR
200.112.176.0/20 #AS22080 Broadbandtech S. A., AR
190.9.0.0/19 #AS22501 Cooperativa Telefonica Carlos Tejedor Ltda., AR
200.80.128.0/24 #AS22678 OSDE, AR
200.4.68.0/23 #AS22699 First Data Conosur S.A., AR
45.233.68.0/22 #AS22798 RED LINK S.A., AR
45.177.200.0/23 #AS22927 Telefonica de Argentina, AR
45.235.224.0/23 #AS22927 Telefonica de Argentina, AR
131.0.104.0/22 #AS22927 Telefonica de Argentina, AR
168.226.0.0/16 #AS22927 Telefonica de Argentina, AR
179.36.0.0/14 #AS22927 Telefonica de Argentina, AR
179.40.0.0/15 #AS22927 Telefonica de Argentina, AR
181.20.0.0/14 #AS22927 Telefonica de Argentina, AR
181.24.0.0/14 #AS22927 Telefonica de Argentina, AR
186.38.0.0/17 #AS22927 Telefonica de Argentina, AR
186.39.0.0/16 #AS22927 Telefonica de Argentina, AR
186.56.0.0/15 #AS22927 Telefonica de Argentina, AR
186.60.0.0/14 #AS22927 Telefonica de Argentina, AR
186.65.108.0/22 #AS22927 Telefonica de Argentina, AR
186.100.0.0/16 #AS22927 Telefonica de Argentina, AR
186.128.0.0/13 #AS22927 Telefonica de Argentina, AR
186.140.0.0/14 #AS22927 Telefonica de Argentina, AR
190.48.0.0/14 #AS22927 Telefonica de Argentina, AR
190.172.0.0/14 #AS22927 Telefonica de Argentina, AR
190.176.0.0/14 #AS22927 Telefonica de Argentina, AR
190.197.128.0/17 #AS22927 Telefonica de Argentina, AR
191.80.0.0/14 #AS22927 Telefonica de Argentina, AR
191.84.0.0/15 #AS22927 Telefonica de Argentina, AR
200.0.193.0/24 #AS22927 Telefonica de Argentina, AR
200.3.107.0/24 #AS22927 Telefonica de Argentina, AR
200.5.218.0/24 #AS22927 Telefonica de Argentina, AR
200.16.86.0/24 #AS22927 Telefonica de Argentina, AR
200.49.192.0/19 #AS22927 Telefonica de Argentina, AR
200.51.171.0/24 #AS22927 Telefonica de Argentina, AR
200.51.208.0/21 #AS22927 Telefonica de Argentina, AR
200.51.232.0/24 #AS22927 Telefonica de Argentina, AR
200.51.236.0/22 #AS22927 Telefonica de Argentina, AR
200.51.252.0/22 #AS22927 Telefonica de Argentina, AR
200.63.128.0/23 #AS22927 Telefonica de Argentina, AR
200.63.156.0/22 #AS22927 Telefonica de Argentina, AR
200.63.160.0/21 #AS22927 Telefonica de Argentina, AR
200.68.192.0/18 #AS22927 Telefonica de Argentina, AR
200.81.32.0/20 #AS22927 Telefonica de Argentina, AR
201.176.0.0/14 #AS22927 Telefonica de Argentina, AR
201.180.0.0/15 #AS22927 Telefonica de Argentina, AR
201.250.0.0/15 #AS22927 Telefonica de Argentina, AR
201.254.0.0/16 #AS22927 Telefonica de Argentina, AR
192.175.48.1/32 #AS25998 U.N.D.P. United Nations Development Programme, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS26418 BOANN GROUP LLC DBA SAYO COMM., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.108.64.0/20 #AS26593 Telespazio Argentina, AR
200.108.80.0/23 #AS26593 Telespazio Argentina, AR
200.108.82.0/24 #AS26593 Telespazio Argentina, AR
200.108.86.0/23 #AS26593 Telespazio Argentina, AR
200.108.88.0/21 #AS26593 Telespazio Argentina, AR
200.3.96.0/24 #AS26594 Pampa Energia S.A., AR
200.3.98.0/24 #AS26594 Pampa Energia S.A., AR
200.3.100.0/24 #AS26594 Pampa Energia S.A., AR
200.3.104.0/24 #AS26594 Pampa Energia S.A., AR
200.3.108.0/24 #AS26594 Pampa Energia S.A., AR
200.3.110.0/23 #AS26594 Pampa Energia S.A., AR
200.3.112.0/24 #AS26594 Pampa Energia S.A., AR
192.175.48.1/32 #AS26608 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
191.97.108.0/22 #AS26621 FEROGLIO JULIA ELENA, AR
191.97.112.0/21 #AS26621 FEROGLIO JULIA ELENA, AR
200.1.118.0/24 #AS27655 YPF S.A., AR
192.175.48.1/32 #AS27658 LATIN AMERICAN ENTERPRISES, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS27662 Trafico Mundial SA, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.16.116.0/24 #AS27674 SERVICIO METEOROLOGICO NACIONAL, AR
45.178.184.0/22 #AS27690 CITYTECH S.A, AR
190.8.0.0/21 #AS27691 Velconet SA, AR
200.12.200.0/21 #AS27691 Velconet SA, AR
200.123.144.0/24 #AS27692 GIRE S.A., AR
192.175.48.1/32 #AS27700 Cooperativa NAP Internacional, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS27709 Netpad S.R.L., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.2.19.0/24 #AS27711 Transportadora de Gas del Norte S.A., AR
200.80.205.0/24 #AS27711 Transportadora de Gas del Norte S.A., AR
192.175.48.1/32 #AS27713 General Motors Argentina, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS27718 TI SPARKLE ARGENTINA S.A, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.238.212.0/22 #AS27730 BBVA Banco Frances SA, AR
200.5.92.0/24 #AS27730 BBVA Banco Frances SA, AR
192.175.48.1/32 #AS27736 Tecnomedia S.R.L, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS27739 Close Up Sociedad Anonima de Serv. Comer. y Finam., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.105.120.0/21 #AS27744 Tecoar SA, AR
168.194.180.0/22 #AS27747 Telecentro S.A., AR
181.44.0.0/14 #AS27747 Telecentro S.A., AR
186.18.0.0/15 #AS27747 Telecentro S.A., AR
186.22.0.0/15 #AS27747 Telecentro S.A., AR
190.55.0.0/16 #AS27747 Telecentro S.A., AR
200.115.192.0/18 #AS27747 Telecentro S.A., AR
200.125.64.0/18 #AS27747 Telecentro S.A., AR
179.49.168.0/22 #AS27751 Neunet S.A., AR
190.108.224.0/19 #AS27751 Neunet S.A., AR
190.121.176.0/20 #AS27751 Neunet S.A., AR
200.59.224.0/19 #AS27751 Neunet S.A., AR
181.41.224.0/19 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.89.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.90.0/23 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.92.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.108.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.110.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.56.39.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.56.50.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
190.3.22.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
200.61.46.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
200.80.224.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
200.80.244.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
201.251.249.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
191.97.25.0/24 #AS27756 Servicio Satelital S.A., AR
200.115.0.0/21 #AS27756 Servicio Satelital S.A., AR
200.115.8.0/22 #AS27756 Servicio Satelital S.A., AR
200.115.12.0/23 #AS27756 Servicio Satelital S.A., AR
170.210.128.0/21 #AS27770 Universidad Nacional de Rio Cuarto, AR
200.7.128.0/20 #AS27770 Universidad Nacional de Rio Cuarto, AR
200.0.175.0/24 #AS27779 Darcom S.A., AR
186.148.232.0/21 #AS27787 LOS AMORES S.A., AR
190.227.12.0/24 #AS27787 LOS AMORES S.A., AR
200.43.113.0/24 #AS27787 LOS AMORES S.A., AR
200.107.96.0/20 #AS27787 LOS AMORES S.A., AR
170.210.248.0/21 #AS27790 Universidad Nacional de Cordoba, AR
200.16.16.0/20 #AS27790 Universidad Nacional de Cordoba, AR
143.202.24.0/22 #AS27792 Wiltel Comunicaciones SA, AR
170.84.212.0/22 #AS27792 Wiltel Comunicaciones SA, AR
181.189.192.0/19 #AS27792 Wiltel Comunicaciones SA, AR
190.6.96.0/20 #AS27792 Wiltel Comunicaciones SA, AR
190.6.112.0/21 #AS27792 Wiltel Comunicaciones SA, AR
200.2.120.0/21 #AS27792 Wiltel Comunicaciones SA, AR
138.255.80.0/22 #AS27797 KYNDRYL ARGENTINA SRL, AR
38.51.64.0/19 #AS27813 Teledifusora S.A., AR
38.254.64.0/22 #AS27813 Teledifusora S.A., AR
38.254.80.0/23 #AS27813 Teledifusora S.A., AR
38.254.88.0/23 #AS27813 Teledifusora S.A., AR
138.186.212.0/22 #AS27813 Teledifusora S.A., AR
170.238.124.0/22 #AS27813 Teledifusora S.A., AR
181.199.144.0/20 #AS27813 Teledifusora S.A., AR
190.2.96.0/19 #AS27813 Teledifusora S.A., AR
190.30.242.0/24 #AS27813 Teledifusora S.A., AR
190.151.160.0/20 #AS27813 Teledifusora S.A., AR
190.227.182.0/23 #AS27813 Teledifusora S.A., AR
200.3.216.0/21 #AS27813 Teledifusora S.A., AR
200.81.120.0/21 #AS27813 Teledifusora S.A., AR
201.234.33.0/24 #AS27813 Teledifusora S.A., AR
201.234.39.0/24 #AS27813 Teledifusora S.A., AR
201.234.40.0/24 #AS27813 Teledifusora S.A., AR
201.254.236.0/24 #AS27813 Teledifusora S.A., AR
201.254.238.0/24 #AS27813 Teledifusora S.A., AR
131.161.152.0/22 #AS27818 Cotesma, AR
181.114.128.0/19 #AS27818 Cotesma, AR
200.47.43.0/24 #AS27818 Cotesma, AR
201.220.160.0/19 #AS27818 Cotesma, AR
92.39.112.0/23 #AS27822 Emerging Markets Communications de Argentina S.R.L, AR
92.39.116.0/24 #AS27822 Emerging Markets Communications de Argentina S.R.L, AR
200.215.181.0/24 #AS27822 Emerging Markets Communications de Argentina S.R.L, AR
66.97.32.0/20 #AS27823 Dattatec.com, AR
138.36.236.0/22 #AS27823 Dattatec.com, AR
138.219.40.0/22 #AS27823 Dattatec.com, AR
149.50.128.0/19 #AS27823 Dattatec.com, AR
149.78.131.0/24 #AS27823 Dattatec.com, AR
168.181.184.0/22 #AS27823 Dattatec.com, AR
168.197.48.0/22 #AS27823 Dattatec.com, AR
179.43.112.0/20 #AS27823 Dattatec.com, AR
181.13.244.0/24 #AS27823 Dattatec.com, AR
200.45.208.0/24 #AS27823 Dattatec.com, AR
200.58.96.0/19 #AS27823 Dattatec.com, AR
200.16.120.0/21 #AS27826 Omnivision Argentina, AR
179.62.113.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.178.0/23 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.181.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.182.0/23 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.185.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.186.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.0.0/22 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.4.0/23 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.6.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.8.0/21 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.16.0/21 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.24.0/22 #AS27827 LARRAURI GUALBERTO JOSE, AR
190.5.28.0/23 #AS27827 LARRAURI GUALBERTO JOSE, AR
200.43.48.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
200.4.59.0/24 #AS27830 PAN AMERICAN ENERGY, SL, SUCURSAL ARGENTINA, AR
170.231.76.0/22 #AS27833 BVNET S.A., AR
181.197.192.0/18 #AS27833 BVNET S.A., AR
190.1.0.0/18 #AS27833 BVNET S.A., AR
190.97.0.0/18 #AS27833 BVNET S.A., AR
190.211.192.0/19 #AS27833 BVNET S.A., AR
170.231.36.0/22 #AS27851 COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA, AR
200.81.152.0/21 #AS27851 COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA, AR
200.110.184.0/21 #AS27851 COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA, AR
192.175.48.1/32 #AS27858 Service Bureau Intetel S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
170.239.28.0/22 #AS27865 Tecnologia WorkOut S.A., AR
190.103.80.0/22 #AS27865 Tecnologia WorkOut S.A., AR
179.60.220.0/22 #AS27870 CSCOM, AR
200.110.208.0/21 #AS27870 CSCOM, AR
170.210.144.0/21 #AS27875 Universidad Nacional de Cuyo, AR
179.0.132.0/22 #AS27875 Universidad Nacional de Cuyo, AR
179.0.136.0/21 #AS27875 Universidad Nacional de Cuyo, AR
200.9.147.0/24 #AS27875 Universidad Nacional de Cuyo, AR
200.12.133.0/24 #AS27875 Universidad Nacional de Cuyo, AR
200.12.134.0/23 #AS27875 Universidad Nacional de Cuyo, AR
200.12.136.0/23 #AS27875 Universidad Nacional de Cuyo, AR
200.12.138.0/24 #AS27875 Universidad Nacional de Cuyo, AR
190.123.96.0/20 #AS27877 Coop. Telefonica de Capitan Bermudez, AR
190.123.112.0/21 #AS27877 Coop. Telefonica de Capitan Bermudez, AR
200.110.160.0/21 #AS27877 Coop. Telefonica de Capitan Bermudez, AR
190.15.192.0/19 #AS27879 Informatica y Telecomunicaciones S.A., AR
190.7.224.0/19 #AS27881 IPNEXT S.A., AR
190.15.224.0/20 #AS27881 IPNEXT S.A., AR
190.15.240.0/21 #AS27881 IPNEXT S.A., AR
190.15.248.0/23 #AS27881 IPNEXT S.A., AR
190.15.250.0/24 #AS27881 IPNEXT S.A., AR
200.110.176.0/21 #AS27881 IPNEXT S.A., AR
190.114.192.0/19 #AS27883 Universidad Tecnologica Nacional, AR
192.175.48.1/32 #AS27885 American Networks, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
179.0.130.0/23 #AS27894 PODER JUDICIAL DE MENDOZA, AR
200.107.200.0/24 #AS27898 Redynet SRL, AR
200.107.202.0/23 #AS27898 Redynet SRL, AR
200.9.227.0/24 #AS27907 Neoris Argentina S.A, AR
192.175.48.1/32 #AS27917 SENCINET LATAM ARGENTINA SA, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.107.224.0/21 #AS27926 NETPATAGONIA SAS, AR
168.0.184.0/22 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
170.78.220.0/22 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
179.40.100.0/22 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
179.40.104.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
179.40.106.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
181.114.32.0/20 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
181.114.48.0/21 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
190.11.96.0/19 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
190.120.48.0/20 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
190.120.144.0/20 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.13.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.14.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.16.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.20.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.24.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.26.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.28.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.32.0/23 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
201.251.34.0/24 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
200.24.240.0/21 #AS27934 JSNet S.A., AR
200.3.184.0/21 #AS27935 Cooperativa de provicion de servicios telefonicos La Lonja Ltda, AR
131.100.100.0/22 #AS27940 Cooperativa Colonia Caroya, AR
190.122.64.0/22 #AS27940 Cooperativa Colonia Caroya, AR
