108.165.136.0/24 #AS263812 SONDATECH S.A.S., AR
181.192.100.0/22 #AS269997 NEAR S.A., AR
181.192.32.0/19 #AS27984 Ver Tv S.A., AR
181.192.64.0/20 #AS52419 CESOP, AR
181.197.192.0/18 #AS27833 BVNET S.A., AR
181.199.144.0/20 #AS27813 Teledifusora S.A., AR
181.199.160.0/21 #AS264759 PERGAMINO CELP INFRACOM S.A., AR
181.199.168.0/22 #AS264759 PERGAMINO CELP INFRACOM S.A., AR
181.20.0.0/14 #AS22927 Telefonica de Argentina, AR
181.209.0.0/17 #AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A., AR
181.224.176.0/21 #AS264758 ISP GROUP SRL, AR
181.224.184.0/21 #AS52453 Atcco S.R.L., AR
181.224.199.0/24 #AS272068 RAMONDA MARIA SILVANA TERESA NEWLINK TELECOMUNICACIONES, AR
181.224.208.0/21 #AS52432 Cooperativa de Usuarios de Electricidad y de Consumo de Castelli Ltda., AR
181.224.223.0/24 #AS272090 ALDERETE RIVAS JORDAN TOMAS SEBASTIAN COMUNICATE INTERNET, AR
181.224.96.0/19 #AS52279 ETERNET S.R.L., AR
181.225.1.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.16.0/21 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.192.0/19 #AS52251 NORTECH, AR
181.225.2.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.24.0/22 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.29.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.30.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.4.0/24 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.6.0/23 #AS52232 Telefonia Publica y Privada S.A., AR
181.225.8.0/21 #AS52232 Telefonia Publica y Privada S.A., AR
181.228.0.0/14 #AS7303 Telecom Argentina S.A., AR
181.232.160.0/22 #AS272064 LUMINET S.A., AR
181.232.184.0/22 #AS272152 COOPERATIVA DE ELECTRICIDAD Y SERVICIOS PUBLICOS Y DE CREDITOS VILLA HUIDOBRO LTDA, AR
181.232.192.0/22 #AS273979 LIZARSOAIN GREGORIO LUIS ALBERTO CIBERGOLD WIFI, AR
181.232.196.0/22 #AS272053 ANTUNES FLORES SERGIO OMAR NUEVA NET, AR
181.232.236.0/23 #AS271944 AUDIBEL TELECOMUNICACIONES S.A., AR
181.232.238.0/24 #AS271944 AUDIBEL TELECOMUNICACIONES S.A., AR
181.232.239.0/24 #AS274061 PAREDES YOEL TOMAS FIBERGO, AR
181.232.255.0/24 #AS272035 QUINTAS.NET S.R.L, AR
181.233.147.0/24 #AS272050 WESTTEIN PEDRO ALVIS, AR
181.233.180.0/24 #AS274014 GONZALEZ HILDA INES, AR
181.233.182.0/23 #AS272038 VASCONI IVAN GONZALO CONTINENTAL INTERNET, AR
181.233.40.0/22 #AS64137 TRICOBALTO TECNOLOGIA S.A.S., AR
181.233.61.0/24 #AS272133 A&A COMUNICACIONES SRL, AR
181.238.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
181.24.0.0/14 #AS22927 Telefonica de Argentina, AR
181.28.0.0/14 #AS7303 Telecom Argentina S.A., AR
181.41.224.0/19 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
181.44.0.0/14 #AS27747 Telecentro S.A., AR
181.80.0.0/12 #AS7303 Telecom Argentina S.A., AR
181.80.10.0/24 #AS264791 COOPERATIVA DE PROVISION DE ELECTRICIDAD Y OTROS SS PUBLICOS CONSUMO Y VIVIENDA DE LEZAMA LTDA, AR
181.80.38.0/24 #AS265842 NARDANONE PEDRO FEDERICO SALVADOR, AR
181.80.9.0/24 #AS264791 COOPERATIVA DE PROVISION DE ELECTRICIDAD Y OTROS SS PUBLICOS CONSUMO Y VIVIENDA DE LEZAMA LTDA, AR
181.81.246.0/23 #AS265630 COMISSO DANTE ANIBAL, AR
181.81.248.0/22 #AS264715 COOPERATIVA ELECTRICA LIMITADA DE RUFINO, AR
181.85.152.0/24 #AS271984 AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO, AR
181.85.155.0/24 #AS52440 Universidad de La Punta, AR
181.93.244.0/24 #AS265630 COMISSO DANTE ANIBAL, AR
181.93.248.0/24 #AS265630 COMISSO DANTE ANIBAL, AR
181.94.192.0/22 #AS265630 COMISSO DANTE ANIBAL, AR
181.94.252.0/22 #AS265686 PROVIDERS S.A., AR
181.96.0.0/12 #AS7303 Telecom Argentina S.A., AR
185.180.8.0/22 #AS52438 PLANISYS S.A., AR
186.0.128.0/21 #AS27953 NODOSUD S.A, AR
186.0.136.0/21 #AS52251 NORTECH, AR
186.0.152.0/22 #AS11392 Nosis Laboratorio de Investigacion y Desarrollo S.A., AR
186.0.160.0/20 #AS52255 Grupo Servicios Junin S.A., AR
186.0.176.0/22 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
186.0.180.0/22 #AS263244 Iperactive SA, AR
186.0.184.0/22 #AS263776 Vito Hugo Gonzalez, AR
186.0.192.0/21 #AS7049 Silica Networks Argentina S.A., AR
186.0.200.0/23 #AS7049 Silica Networks Argentina S.A., AR
186.0.202.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.204.0/22 #AS7049 Silica Networks Argentina S.A., AR
186.0.208.0/21 #AS7049 Silica Networks Argentina S.A., AR
186.0.217.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.218.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.219.0/24 #AS274103 REDES DEL RIO S.A.S., AR
186.0.220.0/23 #AS7049 Silica Networks Argentina S.A., AR
186.0.222.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.224.0/21 #AS7049 Silica Networks Argentina S.A., AR
186.0.233.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.234.0/23 #AS7049 Silica Networks Argentina S.A., AR
186.0.236.0/22 #AS7049 Silica Networks Argentina S.A., AR
186.0.241.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.242.0/23 #AS7049 Silica Networks Argentina S.A., AR
186.0.244.0/24 #AS7049 Silica Networks Argentina S.A., AR
186.0.245.0/24 #AS264701 Cooperativa Villa Giardino de Servicios Publicos Ltda, AR
186.0.248.0/21 #AS7049 Silica Networks Argentina S.A., AR
186.100.0.0/16 #AS22927 Telefonica de Argentina, AR
186.108.0.0/14 #AS7303 Telecom Argentina S.A., AR
186.108.88.0/23 #AS271984 AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO, AR
186.12.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.1.208.0/21 #AS262189 Cooperativa Regional de Servicios, AR
186.121.168.0/21 #AS28075 ARLINK S.A., AR
186.121.178.0/23 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.181.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.182.0/23 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.184.0/24 #AS262189 Cooperativa Regional de Servicios, AR
186.121.185.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.186.0/24 #AS27827 LARRAURI GUALBERTO JOSE, AR
186.121.191.0/24 #AS274186 DSOL INTERNET S.A.S., AR
186.1.216.0/22 #AS262189 Cooperativa Regional de Servicios, AR
186.122.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.1.220.0/24 #AS262189 Cooperativa Regional de Servicios, AR
186.1.223.0/24 #AS262189 Cooperativa Regional de Servicios, AR
186.1.224.0/20 #AS52251 NORTECH, AR
186.124.0.0/14 #AS7303 Telecom Argentina S.A., AR
186.1.240.0/21 #AS52251 NORTECH, AR
186.125.161.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.125.199.0/24 #AS264642 TELESISTEMA S.R.L., AR
186.125.200.0/23 #AS264642 TELESISTEMA S.R.L., AR
186.125.218.0/24 #AS273974 CARDOZO JAVIER ALEJANDRO KILLA INTERNET, AR
186.125.221.0/24 #AS263830 Servicios S.A., AR
186.125.62.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.128.0.0/13 #AS22927 Telefonica de Argentina, AR
186.136.0.0/14 #AS7303 Telecom Argentina S.A., AR
186.140.0.0/14 #AS22927 Telefonica de Argentina, AR
186.148.112.0/21 #AS52364 COOP DE TELECOM.,DE SERVICIOS MULTIPLES,VIVIENDA,PROVISION Y CONSUMO DE FUNES LTDA., AR
186.148.120.0/21 #AS52473 Cooperativa Telefonica de Abasto, AR
186.148.128.0/19 #AS52279 ETERNET S.R.L., AR
186.148.200.0/21 #AS52350 Cooperativa de Electricidad, Obras y Servicios Publicos Suipacha JJ Almeira Ltda., AR
186.148.224.0/22 #AS64123 DODOLINK INTERNACIONAL SRL, AR
186.148.232.0/21 #AS27787 LOS AMORES S.A., AR
186.148.240.0/21 #AS52329 Raul Alberto Bertani, AR
186.148.248.0/21 #AS52349 Young S.A., AR
186.148.64.0/20 #AS22080 Broadbandtech S. A., AR
186.148.80.0/21 #AS263196 Infosport SA, AR
186.152.0.0/15 #AS7303 Telecom Argentina S.A., AR
186.153.126.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.153.128.0/22 #AS264715 COOPERATIVA ELECTRICA LIMITADA DE RUFINO, AR
186.157.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.158.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.159.120.0/22 #AS52371 XF Comunicaciones S.A., AR
186.159.124.0/23 #AS52371 XF Comunicaciones S.A., AR
186.159.126.0/24 #AS52371 XF Comunicaciones S.A., AR
186.177.192.0/19 #AS263181 Cooperativa Telefonica de Grand Bourg, AR
186.177.224.0/20 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
186.177.240.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
186.177.243.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
186.177.248.0/21 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
186.18.0.0/15 #AS27747 Telecentro S.A., AR
186.182.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.183.0.0/17 #AS28114 Alpha Tel S.A., AR
186.189.224.0/20 #AS16814 NSS S.A., AR
186.189.240.0/22 #AS61481 COOPERATIVA DE O. S. P. S. V. EL BOLSON, AR
186.189.244.0/24 #AS264758 ISP GROUP SRL, AR
186.189.245.0/24 #AS263726 Red Uno SRL, AR
186.189.248.0/22 #AS16814 NSS S.A., AR
186.189.64.0/22 #AS28075 ARLINK S.A., AR
186.189.68.0/24 #AS28075 ARLINK S.A., AR
186.190.128.0/19 #AS264642 TELESISTEMA S.R.L., AR
186.190.160.0/20 #AS27953 NODOSUD S.A, AR
186.190.176.0/22 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
186.190.180.0/23 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
186.190.182.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
186.190.184.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
186.190.186.0/23 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
186.190.188.0/23 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
186.190.190.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
186.190.192.0/20 #AS52303 COOP.DE OB.Y SERVICIOS PUB. DE MARCOS JUAREZ, AR
186.191.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.22.0.0/15 #AS27747 Telecentro S.A., AR
186.33.192.0/18 #AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A., AR
186.38.0.0/17 #AS22927 Telefonica de Argentina, AR
186.38.108.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.110.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.13.0/24 #AS265720 COOP DE PROV. DE ELECT. Y OTROS SERV. PUB. LTDA PUEBLO CAMET, AR
186.38.30.0/23 #AS263181 Cooperativa Telefonica de Grand Bourg, AR
186.38.32.0/23 #AS263181 Cooperativa Telefonica de Grand Bourg, AR
186.38.42.0/24 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.38.56.0/24 #AS270022 FULLNET SRL, AR
186.38.60.0/23 #AS263786 COOP. ELECTRICA DE CHACABUCO LTDA., AR
186.38.8.0/23 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
186.38.89.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.90.0/23 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.92.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.38.99.0/24 #AS267786 UNIVERSAL VIDEO CABLE SRL, AR
186.39.0.0/16 #AS22927 Telefonica de Argentina, AR
186.4.64.0/18 #AS27964 RSO APOLO HIDALGO S.R.L., AR
186.5.176.0/21 #AS27971 Alberto Oscar Genovese, AR
186.5.184.0/22 #AS52465 WNet Internet y Hosting, AR
186.5.188.0/22 #AS27971 Alberto Oscar Genovese, AR
186.5.192.0/23 #AS266874 COOPERATIVA DE ELECTRICIDAD Y ANEXOS LTDA CEYAL, AR
186.5.194.0/24 #AS266874 COOPERATIVA DE ELECTRICIDAD Y ANEXOS LTDA CEYAL, AR
186.5.196.0/24 #AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renanco, AR
186.5.197.0/24 #AS272803 COOPERATIVA ELECTRICA JOVITA LIMITADA, AR
186.5.198.0/24 #AS273164 ASOCIACION DE COOPERATIVAS RED DIGITAL SUR LIMITADA, AR
186.5.199.0/24 #AS270079 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES DE SERRANO LIMITADA, AR
186.5.200.0/21 #AS27997 Coop. Ltda de Electricidad y Servicios Anexos de Huinca Renanco, AR
186.5.208.0/24 #AS272803 COOPERATIVA ELECTRICA JOVITA LIMITADA, AR
186.5.210.0/24 #AS272803 COOPERATIVA ELECTRICA JOVITA LIMITADA, AR
186.5.211.0/24 #AS273164 ASOCIACION DE COOPERATIVAS RED DIGITAL SUR LIMITADA, AR
186.5.212.0/22 #AS269813 COOP DE ELECTRICIDAD OBRAS Y SERVICIOS PUB LTDA DE CORONEL MOLDES, AR
186.5.216.0/24 #AS273164 ASOCIACION DE COOPERATIVAS RED DIGITAL SUR LIMITADA, AR
186.5.217.0/24 #AS273971 COOPERATIVA DE SERVICIOS PUBLICOS DEL CAMPILLO LIMITADA, AR
186.5.218.0/23 #AS270079 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES DE SERRANO LIMITADA, AR
186.5.220.0/24 #AS270079 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES DE SERRANO LIMITADA, AR
186.5.221.0/24 #AS272803 COOPERATIVA ELECTRICA JOVITA LIMITADA, AR
186.5.222.0/23 #AS272803 COOPERATIVA ELECTRICA JOVITA LIMITADA, AR
186.5.224.0/22 #AS52384 COMPEL COMPUTACION ELECTRONICA S.R.L., AR
186.5.228.0/22 #AS52372 COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA., AR
186.5.240.0/20 #AS262229 COOP DE LUZ Y FUERZA DE LIB.GRAL.SAN MARTIN LTDA, AR
186.56.0.0/15 #AS22927 Telefonica de Argentina, AR
186.56.10.0/24 #AS263181 Cooperativa Telefonica de Grand Bourg, AR
186.56.110.0/24 #AS52477 ApInter, AR
186.56.27.0/24 #AS269996 HENDERSON.NET SRL, AR
186.56.39.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.56.48.0/23 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
186.56.50.0/24 #AS27754 Cooperativa Batan de Obras y Serv. Publicos Ltda, AR
186.56.57.0/24 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
186.56.58.0/24 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
186.56.60.0/24 #AS272113 COOPERATIVA ELECTRICA Y OTROS SERVICIOS PUBLICOS DE FERRE LIMITADA, AR
186.56.71.0/24 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
186.56.72.0/24 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
186.56.8.0/23 #AS263181 Cooperativa Telefonica de Grand Bourg, AR
186.60.0.0/14 #AS22927 Telefonica de Argentina, AR
186.64.64.0/19 #AS27953 NODOSUD S.A, AR
186.64.96.0/21 #AS52430 Coop. de Obras y Serv. Publicos de Brinkmann, AR
186.65.100.0/22 #AS267706 DIAZ SILVIO RODOLFO, AR
186.65.108.0/22 #AS22927 Telefonica de Argentina, AR
186.65.64.0/21 #AS52381 Sociedad Cooperativa Popular Limitada de Comodoro, AR
186.65.80.0/22 #AS52259 SERVICIOS DE TECNOLOGIA APLICADA SRL, AR
186.65.84.0/22 #AS52380 Sista S.A., AR
186.65.98.0/23 #AS267706 DIAZ SILVIO RODOLFO, AR
186.96.192.0/21 #AS52490 COOPERATIVA DE ELECTRICIDAD DE PEDRO LURO, AR
187.0.40.0/22 #AS269979 Cooperativa Electrica Limitada de Norberto de la Riestra, AR
187.102.196.0/23 #AS271914 SEMPRINI EMILIANO EFREN, AR
187.102.216.0/22 #AS270004 CRETTON LISANDRO MAXIMILIANO MISIOTECH, AR
187.102.240.0/22 #AS270005 BIGLIANI HECTOR MAXIMILIANO NOVA INFORMATICA, AR
187.49.10.0/24 #AS271848 API CENTER GROUP S.A.S., AR
187.62.110.0/23 #AS269912 FIBERNET ARGENTINA S.R.L., AR
187.62.92.0/22 #AS269909 Comunicaciones Valles Calchaquies S.R.L., AR
189.125.134.0/24 #AS19583 CIRION TECHNOLOGIES ARGENTINA S.A., AR
189.45.176.0/22 #AS269978 IPARED S.A.S., AR
189.8.112.0/22 #AS270021 LA PARA COOPERATIVA DE ELECTRICIDAD, VIVIENDA Y SERVICIOS PUBLICOS LIMITADA, AR
189.8.116.0/22 #AS270017 COOPERATIVA DE PROVISION DE ELECTRICIDAD Y OTRO SERVICIOS PUBLICOS DE CREDITO Y VIVIENDA DE CORONEL DORREGO LTDA, AR
189.90.228.0/23 #AS27988 Servicios y Telecomunicaciones S.A., AR
189.90.230.0/24 #AS272030 SMARTNET S.R.L., AR
189.90.231.0/24 #AS270055 CODINGAR S.R.L., AR
190.0.160.0/23 #AS28111 Grupo Solunet SRL, AR
190.0.163.0/24 #AS28111 Grupo Solunet SRL, AR
190.0.165.0/24 #AS28111 Grupo Solunet SRL, AR
190.0.166.0/24 #AS28111 Grupo Solunet SRL, AR
190.0.168.0/21 #AS28111 Grupo Solunet SRL, AR
190.0.176.0/22 #AS28111 Grupo Solunet SRL, AR
190.0.188.0/22 #AS28111 Grupo Solunet SRL, AR
190.0.232.0/21 #AS28073 Cooperativa Electrica Trenque Lauquen, AR
190.0.96.0/19 #AS28038 SAN LUIS CTV S.A., AR
190.1.0.0/18 #AS27833 BVNET S.A., AR
190.103.0.0/20 #AS13316 SES Sistemas Electronicos S.A., AR
190.103.144.0/22 #AS270060 POMPE JORGE OMAR NET-9, AR
190.103.16.0/21 #AS28318 CYBERTAP, AR
190.103.176.0/22 #AS263812 SONDATECH S.A.S., AR
190.103.190.0/24 #AS271853 VETTORE EMANUEL ROQUE VETTORE INGENIERIA, AR
190.103.192.0/22 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.196.0/23 #AS264790 COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE, AR
190.103.198.0/23 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.200.0/22 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.204.0/24 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.205.0/24 #AS264790 COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE, AR
190.103.206.0/24 #AS264790 COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE, AR
190.103.207.0/24 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
190.103.208.0/20 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
190.103.224.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.227.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.228.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.230.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.231.0/24 #AS267876 RAMIREZ CABLE VISION SRL, AR
190.103.233.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.234.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.237.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.238.0/23 #AS263822 GRUPO EQUIS S.A., AR
190.103.240.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.24.0/22 #AS265801 Miretti Mauro Roman, AR
190.103.242.0/24 #AS61480 Red Intercable Digital S.A., AR
190.103.243.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.244.0/22 #AS27983 Red Intercable Digital S.A., AR
190.103.248.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.252.0/23 #AS27983 Red Intercable Digital S.A., AR
190.103.255.0/24 #AS27983 Red Intercable Digital S.A., AR
190.103.80.0/22 #AS27865 Tecnologia WorkOut S.A., AR
190.103.84.0/22 #AS263766 Datalink SRL, AR
190.103.88.0/22 #AS269996 HENDERSON.NET SRL, AR
190.103.92.0/24 #AS269996 HENDERSON.NET SRL, AR
190.103.94.0/23 #AS269996 HENDERSON.NET SRL, AR
190.104.194.0/23 #AS11014 CPS, AR
190.104.196.0/22 #AS11014 CPS, AR
190.104.200.0/21 #AS11014 CPS, AR
190.104.208.0/20 #AS11014 CPS, AR
190.104.224.0/19 #AS11014 CPS, AR
190.104.32.0/23 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.34.0/24 #AS274171 AMBAR GLOBAL S.A., AR
190.104.35.0/24 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.36.0/22 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.40.0/24 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.42.0/24 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.44.0/23 #AS272975 TECNO ARG COM S. R. L., AR
190.104.47.0/24 #AS52363 Jumpnet Soluciones de Internet S.R.L., AR
190.104.48.0/20 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
190.104.64.0/20 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
190.104.67.0/24 #AS273880 NANCY INES IZAZA ANELO VIDEO CABLE, AR
190.104.80.0/21 #AS52442 Universidad Nacional de Lujan, AR
190.104.88.0/21 #AS61476 Universidad Nacional de La Pampa, AR
190.105.0.0/17 #AS27984 Ver Tv S.A., AR
190.105.144.0/21 #AS20207 Gigared S.A., AR
190.105.160.0/22 #AS52307 CORPICO LTDA, AR
190.105.164.0/22 #AS52290 PCCP S.A., AR
190.105.176.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.105.180.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.105.182.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.105.184.0/21 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.105.200.0/21 #AS52270 ELSERVER S.R.L, AR
190.105.208.0/20 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
190.105.224.0/20 #AS52270 ELSERVER S.R.L, AR
190.106.120.0/21 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
190.106.128.0/22 #AS52236 G2K ARGENTINA S.A., AR
190.106.132.0/24 #AS52236 G2K ARGENTINA S.A., AR
190.106.134.0/24 #AS52236 G2K ARGENTINA S.A., AR
190.106.145.0/24 #AS52236 G2K ARGENTINA S.A., AR
190.106.146.0/24 #AS52236 G2K ARGENTINA S.A., AR
190.106.32.0/21 #AS263244 Iperactive SA, AR
190.106.40.0/21 #AS262230 HORUS SISTEMAS INFORMATICOS SRL, AR
190.106.80.0/21 #AS263764 MM Comunicaciones S.A, AR
190.106.96.0/20 #AS28026 Grape S.A., AR
190.107.172.0/22 #AS264856 Support Internet, AR
190.107.184.0/21 #AS265748 GLNet SRL, AR
190.107.212.0/22 #AS52339 Lima Video Cable S.A. Cabletel, AR
190.107.216.0/21 #AS52339 Lima Video Cable S.A. Cabletel, AR
190.107.240.0/21 #AS264688 RperezNet, AR
190.107.96.0/19 #AS28015 MERCO COMUNICACIONES, AR
190.108.192.0/22 #AS52259 SERVICIOS DE TECNOLOGIA APLICADA SRL, AR
190.108.216.0/22 #AS265751 Cooperativa de Provision de Obras y Servicios Publicos de Balnearia Ltda., AR
190.108.224.0/19 #AS27751 Neunet S.A., AR
190.108.33.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.34.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.36.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.41.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.42.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.44.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.46.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.48.0/23 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.53.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.54.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.57.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.58.0/24 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.108.60.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
190.109.108.0/23 #AS270091 CARRIL JORGE RAMON ECSANET INTERNET, AR
190.109.110.0/24 #AS270091 CARRIL JORGE RAMON ECSANET INTERNET, AR
190.109.111.0/24 #AS274138 BALDASSI LORENZO RAUL ELEYCE, AR
190.109.124.0/22 #AS270099 INTERNET CORDOBA S.A.S, AR
190.109.32.0/23 #AS262194 Dese Technologies Argentina S.A., AR
190.109.35.0/24 #AS262194 Dese Technologies Argentina S.A., AR
190.109.36.0/22 #AS262194 Dese Technologies Argentina S.A., AR
190.109.40.0/22 #AS262194 Dese Technologies Argentina S.A., AR
190.109.44.0/23 #AS262194 Dese Technologies Argentina S.A., AR
190.109.47.0/24 #AS262194 Dese Technologies Argentina S.A., AR
190.109.48.0/24 #AS262194 Dese Technologies Argentina S.A., AR
190.109.52.0/24 #AS262194 Dese Technologies Argentina S.A., AR
190.109.56.0/22 #AS262194 Dese Technologies Argentina S.A., AR
190.109.61.0/24 #AS273974 CARDOZO JAVIER ALEJANDRO KILLA INTERNET, AR
190.1.100.0/24 #AS13585 Power VT S.A., AR
190.110.104.0/21 #AS7049 Silica Networks Argentina S.A., AR
190.110.112.0/21 #AS52369 NEOPHONE ARGENTINA SRL, AR
